day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"fri","Jumat","28/08/26","9:30PM","7:30PM","Jumat","28/08/26","9:30PM","28/08/26","Cycling","Vuelta a Espana","Vall dAlba - Armamon Valdelinares (Mountain) | 149 km | 3572 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"fri","Jumat","28/08/26","1:35AM","11:35PM","Kamis","27/08/26","1:35AM","28/08/26","Cycling","UCI Mountain Bike World Cup","Women's Elite Cross-Country Short Track - UCI Mountain Bike World Championships 2026","","UCI Mountain Bike World Cup","[AU] Stan Sport",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","5:00AM","28/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"fri","Jumat","28/08/26","9:15AM","7:15AM","Jumat","28/08/26","9:15AM","28/08/26","Baseball","MLB","Atlanta Braves","Los Angeles Dodgers","Espn's Thursday Night Baseball: B | Braves Vs. Dodgers","[AU] ESPN | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:00AM","7:00AM","Jumat","28/08/26","9:00AM","28/08/26","American Football","NFL","Buffalo Bills","Pittsburgh Steelers","Steelers @ Bills | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"fri","Jumat","28/08/26","10:00AM","8:00AM","Jumat","28/08/26","10:00AM","28/08/26","American Football","NFL","Cleveland Browns","New England Patriots","Nfl: Browns Vs. Patriots | Browns Vs. Patriots","[AU] ESPN2 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:00AM","8:00AM","Jumat","28/08/26","10:00AM","28/08/26","American Football","NFL","Las Vegas Raiders","San Francisco 49ers","Las Vegas Raiders Vs San Francisco 49ers | Nfl","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","5:00AM","28/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 4","","Fiji Day 4","[AU] Fox Sports More",""
"fri","Jumat","28/08/26","9:00PM","7:00PM","Jumat","28/08/26","9:00PM","28/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 5 Session 1","[AU] Fox Sports 503",""
"sat","Sabtu","29/08/26","7:30PM","5:30PM","Sabtu","29/08/26","7:30PM","29/08/26","Aussie Rules","AFL","AFL: Wildcard Round TBC v TBC","","Wildcard Round TBC v TBC","[AU] Fox Footy | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","7:35PM","5:35PM","Sabtu","29/08/26","7:35PM","29/08/26","Aussie Rules","AFL","Melbourne Demons","Carlton Blues","Melbourne Demons - Carlton Blues, Afl","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","4:10PM","2:10PM","Sabtu","29/08/26","4:10PM","29/08/26","Aussie Rules","WAFL","Claremont","Perth","Wafl","[AU] Channel 7 Perth",""
"sat","Sabtu","29/08/26","12:35PM","10:35AM","Sabtu","29/08/26","12:35PM","29/08/26","Aussie Rules","AFL Women","North Melbourne Kangaroos W","Western Bulldogs W","Aflw: Port Adelaide V Hawthorn | Port Adelaide V Hawthorn","[AU] Fox Footy | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","2:35PM","12:35PM","Sabtu","29/08/26","2:35PM","29/08/26","Aussie Rules","AFL Women","Adelaide Crows W","West Coast Eagles W","Aflw: Adelaide V West Coast | Adelaide V West Coast","[AU] Fox Footy | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","4:35PM","2:35PM","Sabtu","29/08/26","4:35PM","29/08/26","Aussie Rules","AFL Women","Sydney Swans W","St Kilda W","Sydney Swans Vs St. Kilda Saints | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] Fox Footy",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Rugby League","Super League Rugby","Huddersfield","Leigh Centurions","Esl: Round 25 Huddersfield V Leigh | Round 25 Huddersfield V Leigh","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Rugby League","Super League Rugby","Castleford Tigers","Catalans Dragons","Esl: R25 Caslteford V Catalans | Round 25 Caslteford V Catalans","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Rugby League","Super League Rugby","St Helens","Leeds Rhinos","Esl: St Helens V Leeds | St Helens V Leeds","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Rugby League","National Rugby League","Gold Coast Titans","South Sydney Rabbitohs","Gold Coast Titans - South Sydney Rabbitohs | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:30PM","3:30PM","Sabtu","29/08/26","5:30PM","29/08/26","Rugby League","National Rugby League","Sydney Roosters","Redcliffe","Sydney Roosters - Redcliffe | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","7:35PM","5:35PM","Sabtu","29/08/26","7:35PM","29/08/26","Rugby League","National Rugby League","NQ Cowboys","Wests Tigers","Nq Cowboys - Wests Tigers | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","12:45PM","10:45AM","Sabtu","29/08/26","12:45PM","29/08/26","Rugby League","National Rugby League Women","Gold Coast Titans W","Canberra Raiders W","Nrlw: Titans V Raiders | Titans V Raiders","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:15PM","1:15PM","Sabtu","29/08/26","3:15PM","29/08/26","Rugby League","National Rugby League Women","Sydney Roosters W","Cronulla Sharks W","Nrlw: Roosters V Sharks | Roosters V Sharks","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:15PM","3:15PM","Sabtu","29/08/26","5:15PM","29/08/26","Rugby League","National Rugby League Women","NQ Cowboys W","Newcastle Knights W","Nrlw: Cowboys V Knights | Cowboys V Knights","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:00AM","1:00AM","Sabtu","29/08/26","3:00AM","29/08/26","Soccer","La Liga","Racing Santander","Elche","Racing De Santander Vs Elche | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:30AM","3:30AM","Sabtu","29/08/26","5:30AM","29/08/26","Soccer","La Liga","Alaves","Villarreal","Alaves Vs Villarreal | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","Serie A","AC Milan","Venezia","Milan Vs Venezia | Serie A","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","4:30AM","2:30AM","Sabtu","29/08/26","4:30AM","29/08/26","Soccer","Bundesliga","Bayern Munich","VfB Stuttgart","Bayern Vs Stuttgart | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Union Berlin","Eintracht Frankfurt","Fc Union Vs Frankfurt | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Elversberg","Bayer Leverkusen","Elversberg Vs Leverkusen | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","RB Leipzig","Borussia Monchengladbach","Leipzig Vs Monchengladbach | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","FC Koln","Hoffenheim","Cologne Vs Hoffenheim | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Mainz","Paderborn","Mainz Vs Paderborn | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","7:00PM","5:00PM","Sabtu","29/08/26","7:00PM","29/08/26","Soccer","J-League","G-Osaka","Hiroshima","Gamba Osaka V Sanfrecce Hiroshima - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Kawasaki Frontale","Chiba","Kawasaki Frontale V Chiba - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Kobe","Cerezo Osaka","Vissel Kobe V Cerezo Osaka - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Urawa","Yokohama Marines","Urawa Red Diamonds V Yokohama F. Marinos - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","2:30AM","29/08/26","Soccer","UAE Arabian Gulf League","Al Wasl","Shabab Al-Ahli Dubai","Uae Pro League 2026/27: Al Wasl Vs Shabab Al-ahli","[AU] TrillerTV Plus",""
"sat","Sabtu","29/08/26","11:55PM","9:55PM","Sabtu","29/08/26","11:55PM","29/08/26","Soccer","UAE Arabian Gulf League","Al Jazira","Ajman","Uae Pro League 2026/27: Al Jazira Vs Ajman","[AU] TrillerTV Plus",""
"sat","Sabtu","29/08/26","8:30PM","6:30PM","Sabtu","29/08/26","8:30PM","29/08/26","Soccer","K League 1","Ulsan Hyundai","Sangju Sangmu","Ulsan V Gimcheon - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:30PM","6:30PM","Sabtu","29/08/26","8:30PM","29/08/26","Soccer","K League 1","Bucheon FC 1995","Anyang","Bucheon V Anyang - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Soccer","Premier League","Crystal Palace","Manchester City","Studio Coverage: Crystal Palace V Manchester City - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","9:30PM","7:30PM","Sabtu","29/08/26","9:30PM","29/08/26","Soccer","Premier League","Liverpool","Nottingham","Studio Coverage: Liverpool V Nottingham Forest - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","4:30AM","2:30AM","Sabtu","29/08/26","4:30AM","29/08/26","Soccer","Championship","Dunfermline","Raith","Dunfermline Vs Raith | Spfl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","2:30AM","29/08/26","Soccer","2. Bundesliga","Bochum","VfL Osnabruck","Bochum Vs Osnabruck | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","2:30AM","29/08/26","Soccer","2. Bundesliga","Braunschweig","Hertha Berlin","Braunschweig Vs Hertha | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Karlsruher","Wolfsburg","Karlsruher Vs Wolfsburg | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Energie Cottbus","Greuther Furth","Energie Cottbus Vs Greuther Furth | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Heidenheim","SG Dynamo Dresden","Heidenheim 1846 Vs Dynamo Dresden | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Soccer","LaLiga 1 2 3","Tenerife","Sporting Gijón","Tenerife Vs Sporting Gijon | Laliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Soccer","Championship","Wrexham","Birmingham","Wrexham Vs Birmingham | Efl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:30PM","7:30PM","Sabtu","29/08/26","9:30PM","29/08/26","Soccer","Championship","Middlesbrough","West Brom","Middlesbrough Vs West Brom | Efl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Southend","Kidderminster","Southend Vs. Kidderminster | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Scunthorpe","Solihull","Scunthorpe Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Hartlepool","Eastleigh","Hartlepool Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Hornchurch","Woking","Hornchurch Vs. Woking | Watch Soccer Action As Hornchurch Takes On Woking - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Gateshead","Sutton","Gateshead Vs. Sutton | Watch Soccer Action As Gateshead Takes On Sutton United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Barrow","Yeovil","Barrow Vs. Yeovil | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Aldershot","Harrogate","Aldershot Vs. Harrogate | Watch Soccer Action As Aldershot Town Takes On Harrogate Town - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Wealdstone","Carlisle","Wealdstone Vs. Carlisle | Watch Soccer Action As Wealdstone Takes On Carlisle United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Altrincham","Halifax","Altrincham Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Fylde","Forest Green","Fylde Vs. Forest Green | Watch Soccer Action As Forest Green Rovers Takes On Fylde - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","4:45AM","29/08/26","Soccer","National League","Tamworth","Worthing","Tamworth Vs. Worthing | Watch Soccer Action As Tamworth Takes On Worthing - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","Soccer","NWSL Women","Sky Blue W","Portland Thorns W","Gotham Fc V Portland Thorns - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Barbados Tridents","Cpl: Knight Riders V Tridents | Knight Riders V Tridents","[AU] Fox Cricket | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","12:05PM","10:05AM","Sabtu","29/08/26","12:05PM","29/08/26","Rugby Union","Bunnings NPC","Taranaki","Canterbury","Taranaki V Canterbury - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","3:05PM","1:05PM","Sabtu","29/08/26","3:05PM","29/08/26","Rugby Union","Bunnings NPC","Otago","Waikato","Otago V Waikato - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","5:10PM","3:10PM","Sabtu","29/08/26","5:10PM","29/08/26","Rugby Union","Bunnings NPC","Manawatu","North Harbour","Manawatū V North Harbour - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","1:05AM","11:05PM","Jumat","28/08/26","1:05AM","29/08/26","Rugby Union","Currie Cup","Lions","Stormers","Lions V Stormers - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","3:15AM","1:15AM","Sabtu","29/08/26","3:15AM","29/08/26","Rugby Union","Currie Cup","Sharks","Bulls","Sharks V Bulls - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","10:00PM","8:00PM","Sabtu","29/08/26","10:00PM","29/08/26","Rugby Union","Currie Cup","Pumas","Cheetahs","Pumas V Cheetahs - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:25PM","6:25PM","Sabtu","29/08/26","8:25PM","29/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 1","","FIA Truck Racing","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","Motorsport","Moto GP","MotoGP: Aragon Free Practice","","Aragon Free Practice","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","10:30PM","8:30PM","Sabtu","29/08/26","10:30PM","29/08/26","Motorsport","Moto GP","MotoGP: Aragon Sprint Race","","Aragon Sprint Race","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","12:50AM","10:50PM","Jumat","28/08/26","12:50AM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 4","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","3:19AM","1:19AM","Sabtu","29/08/26","3:19AM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 5","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","6:15AM","4:15AM","Sabtu","29/08/26","6:15AM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 8","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:19PM","7:19PM","Sabtu","29/08/26","9:19PM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 9","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","8:00AM","6:00AM","Sabtu","29/08/26","8:00AM","29/08/26","Motorsport","Indycar","Practice 1: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","9:00AM","29/08/26","Motorsport","NASCAR OReilly Auto Parts Series","NASCAR Auto Parts: Daytona","","Daytona","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","5:15PM","3:15PM","Sabtu","29/08/26","5:15PM","29/08/26","Motorsport","Moto 2","Moto2: Grand Prix of Aragon Pract","","Grand Prix of Aragon Practice 3","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","9:35PM","7:35PM","Sabtu","29/08/26","9:35PM","29/08/26","Motorsport","Moto 2","Moto2: Grand Prix of Aragon Quali","","Grand Prix of Aragon Qualifying","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","4:35PM","2:35PM","Sabtu","29/08/26","4:35PM","29/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon Pract","","Grand Prix of Aragon Practice 3","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","8:40PM","6:40PM","Sabtu","29/08/26","8:40PM","29/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon Quali","","Grand Prix of Aragon Qualifying","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Aragon","","Aragon","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","6:00AM","4:00AM","Sabtu","29/08/26","6:00AM","29/08/26","Tennis","ATP Winston-Salem","Winston-Salem SFs","","ATP 250","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","9:00AM","29/08/26","Tennis","WTA Monterrey","Monterrey SFs","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"sat","Sabtu","29/08/26","1:00AM","11:00PM","Jumat","28/08/26","1:00AM","29/08/26","Golf","TOUR Championship","USPGA: TOUR Championship Round 2","","TOUR Championship Round 2","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Golf","British Masters","Golf: British Masters Round 3","","British Masters Round 3","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","10:50PM","8:50PM","Sabtu","29/08/26","10:50PM","29/08/26","Cycling","Vuelta a Espana","Pucol - Xeraco (Flat) | 171 km | 1100 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"sat","Sabtu","29/08/26","9:10AM","7:10AM","Sabtu","29/08/26","9:10AM","29/08/26","Baseball","MLB","Tampa Bay Rays","San Diego Padres","Mlb: Rays Vs. Padres | Rays Vs. Padres","[AU] ESPN2",""
"sat","Sabtu","29/08/26","9:15AM","7:15AM","Sabtu","29/08/26","9:15AM","29/08/26","Baseball","MLB","New York Yankees","Boston Red Sox","Yankees V Red Sox | Fresh From Their Series With The Astros, The Yankees Now Start A Three-game Stand At Home Against Another Rival - The Red Sox.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","8:00AM","6:00AM","Sabtu","29/08/26","8:00AM","29/08/26","American Football","NFL","Baltimore Ravens","Washington Commanders","Commanders @ Ravens | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","9:00AM","29/08/26","American Football","NFL","Carolina Panthers","Houston Texans","Texans @ Panthers | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","9:00AM","29/08/26","American Football","NFL","Miami Dolphins","Atlanta Falcons","Falcons @ Dolphins | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:30AM","7:30AM","Sabtu","29/08/26","9:30AM","29/08/26","American Football","NFL","Jacksonville Jaguars","Tampa Bay Buccaneers","Buccaneers @ Jaguars | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:30AM","7:30AM","Sabtu","29/08/26","9:30AM","29/08/26","American Football","NFL","New York Jets","New York Giants","Giants @ Jets | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","American Football","NFL","Philadelphia Eagles","Cincinnati Bengals","Nfl: Eagles Vs. Bengals | Eagles Vs. Bengals","[AU] ESPN | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","American Football","NFL","Green Bay Packers","Arizona Cardinals","Cardinals @ Packers | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","American Football","NFL","Dallas Cowboys","New Orleans Saints","Saints @ Cowboys | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","American Football","NFL","Kansas City Chiefs","Seattle Seahawks","Seahawks @ Chiefs | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","11:00AM","9:00AM","Sabtu","29/08/26","11:00AM","29/08/26","American Football","NFL","Denver Broncos","Minnesota Vikings","Vikings @ Broncos | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","5:00AM","29/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 5","","Fiji Day 5","[AU] Fox Sports More",""
"sat","Sabtu","29/08/26","12:12AM","10:12PM","Jumat","28/08/26","12:12AM","29/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 5 Session 2","[AU] Fox Sports 506",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 6 Session 1","[AU] Fox Sports More",""
"sat","Sabtu","29/08/26","11:05PM","9:05PM","Sabtu","29/08/26","11:05PM","29/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 6 Session 2","[AU] Fox Sports More",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","10:00AM","29/08/26","Boxing","Orlando (Matchroom Boxing)","Corey Marksman","Christian Barreto Gonzalez","Marksman Vs. Barreto | Matchroom Boxing Returns To Orlando In Style, With The First Event Of Its New Project Series On Dazn. Headlining Is American Lightweight Corey Marksman (13-0-1), Who Faces The Undefeated Christian Barreto (15-0) In A Must-watch Featured Bout. - Matchroom - Project Series","[AU] DAZN",""
"sun","Minggu","30/08/26","12:35PM","10:35AM","Minggu","30/08/26","12:35PM","30/08/26","Aussie Rules","AFL Women","Greater Western Sydney W","Port Adelaide W","Gws Giants Vs Port Adelaide Power | Afl Women's Premiership","[AU] Channel 7 Sydney | [AU] Fox Sports 503",""
"sun","Minggu","30/08/26","1:05PM","11:05AM","Minggu","30/08/26","1:05PM","30/08/26","Aussie Rules","AFL Women","Melbourne Demons W","Brisbane Lions W","Melbourne Demons Vs Brisbane Lions | Afl Women's Premiership","[AU] Channel 7 Melbourne | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Aussie Rules","AFL Women","Gold Coast Suns W","Geelong Cats W","Aflw: Gold Coast V Geelong | Gold Coast V Geelong","[AU] Fox Sports 503 | [AU] Kayo Sports",""
