day,sport,competition,time,home,away,title,channels,sourceUrl
"thu","Soccer","FC CopenhagenVillarreal V København - Uefa Champions League 2025/2026","4:45AM","const cnf1 = {","name: "Qarabag - Ajax",","description: ""Qarabag - Ajax Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","AjaxQarabağ V Ajax - Uefa Champions League 2025/2026","7:00AM","const cnf2 = {","name: "Real Madrid - Manchester City",","description: ""Real Madrid - Manchester City Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Manchester CityReal Madrid V Manchester City - Uefa Champions League 2025/2026","7:00AM","const cnf3 = {","name: "Bayer Leverkusen - Newcastle Utd",","description: ""Bayer Leverkusen - Newcastle Utd Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Newcastle UtdBayer Leverkusen V Newcastle United - Uefa Champions League 2025/2026","7:00AM","const cnf4 = {","name: "Club Brugge KV - Arsenal",","description: ""Club Brugge KV - Arsenal Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","ArsenalClub Brugge V Arsenal - Uefa Champions League 2025/2026","7:00AM","const cnf5 = {","name: "Athletic Bilbao - Paris Saint Germain",","description: ""Athletic Bilbao - Paris Saint Germain Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Paris Saint GermainAthletic Club V Paris Saint-germain - Uefa Champions League 2025/2026","7:00AM","const cnf6 = {","name: "Benfica - Napoli",","description: ""Benfica - Napoli Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","NapoliBenfica V Napoli - Uefa Champions League 2025/2026","7:00AM","const cnf7 = {","name: "Dortmund - Bodo/Glimt",","description: ""Dortmund - Bodo/Glimt Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Bodo/GlimtBorussia Dortmund V Bodø / Glimt - Uefa Champions League 2025/2026","7:00AM","const cnf8 = {","name: "Juventus - Paphos",","description: ""Juventus - Paphos Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","England","7:00AM","const cnf9 = {","name: "Hull City - Wrexham",","description: ""Hull City - Wrexham Championship <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","England","6:45AM","const cnf10 = {","name: "Carlisle - Woking",","description: ""Carlisle - Woking National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Europe","7:00AM","const cnf11 = {","name: "Chelsea W - AS Roma W",","description: ""Chelsea W - AS Roma W Champions League Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Cricket","Australia","7:15PM","const cnf12 = {","name: "Sydney Sixers W - Perth W",","description: ""Sydney Sixers W - Perth W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, Fox Cricket"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Cricket","Twenty20 International Women","3:00AM","const cnf13 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W Twenty20 International Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","Australia","7:30PM","const cnf14 = {","name: "Illawarra Hawks - Brisbane Bullets",","description: ""Illawarra Hawks - Brisbane Bullets NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","USA","11:00AM","const cnf15 = {","name: "Minnesota @ Purdue",","description: ""Minnesota @ Purdue Watch all the action from the NCAA. - NCAA Division I <br>DAZN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","Watch all the action from the NCAA. - NCAA Division I","11:00AM","const cnf16 = {","name: "Purdue - Minnesota",","description: ""Purdue - Minnesota NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","Europe","4:00AM","const cnf17 = {","name: "VEF Riga - Szolnoki Olaj",","description: ""VEF Riga - Szolnoki Olaj Champions League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","Szolnoki OlajVef Rä«ga Vs. Szolnoki Olajbã¡nyã¡sz | Vef Rä«ga Challenges Szolnoki Olajbã¡nyã¡sz In A Basketball Champions League 2025/2026 Showdown At Xiaomi Arena On December 10, 2025. Can The Home Team Defend Their Court Against The Hungarian Visitors? Which Squad Will Showcase Their Best Plays And Come Out On Top? The Hoops Are Ready For Some High-flying Action! Tune In For A Basketball Treat! - Basketball Champions League","4:30AM","const cnf18 = {","name: "AEK Athens - Levice",","description: ""AEK Athens - Levice Champions League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","LeviceAek Vs. Levickã­ Patrioti | Levickã­ Patrioti Journeys To Face Aek In A Thrilling Basketball Champions League Clash. The 2025/2026 Season Heats Up As These Teams Battle At Sunel Arena On December 10, 2025. Who Will Come Out On Top In This High-stakes Encounter? Grab Your Popcorn And Get Ready For A Basketball Spectacle! - Basketball Champions League","7:00AM","const cnf19 = {","name: "Tenerife - Trapani",","description: ""Tenerife - Trapani Champions League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","South Africa","9:00PM","const cnf20 = {","name: "Golf: Alfred Dunhill C'ship R1",","description: ""Golf: Alfred Dunhill C'ship R1 Alfred Dunhill C'ship R1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Asia","8:30PM","const cnf21 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 2 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","USA","11:30AM","const cnf22 = {","name: "Chicago Blackhawks - New York Rangers",","description: ""Chicago Blackhawks - New York Rangers NHL <br>WatchESPN, WatchESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","New York RangersNew York Rangers Vs. Chicago Blackhawks | Nhl","12:30PM","const cnf23 = {","name: "Calgary Flames - Detroit Red Wings",","description: ""Calgary Flames - Detroit Red Wings NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Detroit Red WingsDetroit Red Wings Vs. Calgary Flames | Nhl","1:00PM","const cnf24 = {","name: "Utah Mammoth - Florida Panthers",","description: ""Utah Mammoth - Florida Panthers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Florida PanthersFlorida Panthers Vs. Utah Mammoth | Nhl","2:00PM","const cnf25 = {","name: "Seattle Kraken - Los Angeles Kings",","description: ""Seattle Kraken - Los Angeles Kings NHL <br>ESPN, ESPN, WatchESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Premier Padel","11:00PM","const cnf26 = {","name: "Barcelona Finals QF Day 1",","description: ""Barcelona Finals QF Day 1 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","USA","12:00PM","const cnf27 = {","name: "AEW: Dynamite, Episode 50-25 - Winter Is Coming",","description: ""AEW: Dynamite, Episode 50-25 - Winter Is Coming <b>AEW Dynamite</b> <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"fri","Soccer","Europe","4:45AM","const cnf0 = {","name: "Fiorentina - Dynamo Kiev",","description: ""Fiorentina - Dynamo Kiev Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Dynamo KievFiorentina V Dynamo Kyiv - Uefa Conference League 2025/2026","4:45AM","const cnf1 = {","name: "Hacken - AEK Larnaca",","description: ""Hacken - AEK Larnaca Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AEK LarnacaHäcken V Aek Larnaca - Uefa Conference League 2025/2026","4:45AM","const cnf2 = {","name: "Samsunspor - AEK Athens FC",","description: ""Samsunspor - AEK Athens FC Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AEK Athens FCSamsunspor V Aek Athens - Uefa Conference League 2025/2026","4:45AM","const cnf3 = {","name: "Jagiellonia - Rayo Vallecano",","description: ""Jagiellonia - Rayo Vallecano Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Rayo VallecanoJagiellonia Białystok V Rayo Vallecano - Uefa Conference League 2025/2026","4:45AM","const cnf4 = {","name: "CS U. Craiova - Sparta Prague",","description: ""CS U. Craiova - Sparta Prague Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Sparta PragueUniversitatea Craiova V Sparta Praha - Uefa Conference League 2025/2026","4:45AM","const cnf5 = {","name: "Shkendija - Slovan Bratislava",","description: ""Shkendija - Slovan Bratislava Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Slovan BratislavaShkendija V Slovan Bratislava - Uefa Conference League 2025/2026","4:45AM","const cnf6 = {","name: "Drita - AZ Alkmaar",","description: ""Drita - AZ Alkmaar Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AZ AlkmaarDrita V Az - Uefa Conference League 2025/2026","4:45AM","const cnf7 = {","name: "Noah - Legia",","description: ""Noah - Legia Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","LegiaNoah V Legia Warszawa - Uefa Conference League 2025/2026","4:45AM","const cnf8 = {","name: "Breidablik - Shamrock Rovers",","description: ""Breidablik - Shamrock Rovers Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Shamrock RoversBreidablik V Shamrock Rovers - Uefa Conference League 2025/2026","7:00AM","const cnf9 = {","name: "Shelbourne - Crystal Palace",","description: ""Shelbourne - Crystal Palace Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Crystal PalaceShelbourne V Crystal Palace - Uefa Conference League 2025/2026","7:00AM","const cnf10 = {","name: "Hamrun - Shakhtar Donetsk",","description: ""Hamrun - Shakhtar Donetsk Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Shakhtar DonetskHamrun Spartans V Shakhtar Donetsk - Uefa Conference League 2025/2026","7:00AM","const cnf11 = {","name: "Lincoln Red Imps - Sigma Olomouc",","description: ""Lincoln Red Imps - Sigma Olomouc Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Sigma OlomoucLincoln Red Imps V Sigma Olomouc - Uefa Conference League 2025/2026","7:00AM","const cnf12 = {","name: "Rijeka - Celje",","description: ""Rijeka - Celje Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","CeljeRijeka V Celje - Uefa Conference League 2025/2026","7:00AM","const cnf13 = {","name: "Rapid Vienna - Omonia",","description: ""Rapid Vienna - Omonia Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","OmoniaRapid V Omonia Nicosia - Uefa Conference League 2025/2026","7:00AM","const cnf14 = {","name: "Lech Poznan - Mainz",","description: ""Lech Poznan - Mainz Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","MainzLech Poznań V Mainz 05 - Uefa Conference League 2025/2026","7:00AM","const cnf15 = {","name: "Aberdeen - Strasbourg",","description: ""Aberdeen - Strasbourg Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","StrasbourgAberdeen V Strasbourg - Uefa Conference League 2025/2026","7:00AM","const cnf16 = {","name: "Rakow - Zrinjski",","description: ""Rakow - Zrinjski Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","ZrinjskiRaków Częstochowa V Zrinjski - Uefa Conference League 2025/2026","7:00AM","const cnf17 = {","name: "KuPS - Lausanne",","description: ""KuPS - Lausanne Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Australia","7:35PM","const cnf18 = {","name: "Central Coast Mariners - Auckland FC",","description: ""Central Coast Mariners - Auckland FC A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Europe","4:45AM","const cnf19 = {","name: "Ludogorets - PAOK",","description: ""Ludogorets - PAOK Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","PAOKLudogorets Razgrad V Paok - Uefa Europa League 2025/2026","4:45AM","const cnf20 = {","name: "Utrecht - Nottingham",","description: ""Utrecht - Nottingham Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","NottinghamUtrecht V Nottingham Forest - Uefa Europa League 2025/2026","4:45AM","const cnf21 = {","name: "Dinamo Zagreb - Real Betis",","description: ""Dinamo Zagreb - Real Betis Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Real BetisDinamo Zagreb V Real Betis - Uefa Europa League 2025/2026","4:45AM","const cnf22 = {","name: "Sturm Graz - FK Crvena zvezda",","description: ""Sturm Graz - FK Crvena zvezda Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","FK Crvena zvezdaSturm Graz V Crvena Zvezda - Uefa Europa League 2025/2026","4:45AM","const cnf23 = {","name: "VfB Stuttgart - Maccabi Tel Aviv",","description: ""VfB Stuttgart - Maccabi Tel Aviv Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Maccabi Tel AvivStuttgart V Maccabi Tel Aviv - Uefa Europa League 2025/2026","4:45AM","const cnf24 = {","name: "Nice - Braga",","description: ""Nice - Braga Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","BragaNice V Sporting Braga - Uefa Europa League 2025/2026","4:45AM","const cnf25 = {","name: "Ferencvaros - Rangers",","description: ""Ferencvaros - Rangers Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","RangersFerencváros V Rangers - Uefa Europa League 2025/2026","4:45AM","const cnf26 = {","name: "Midtjylland - Genk",","description: ""Midtjylland - Genk Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","GenkMidtjylland V Genk - Uefa Europa League 2025/2026","7:00AM","const cnf27 = {","name: "Basel - Aston Villa",","description: ""Basel - Aston Villa Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Aston VillaBasel V Aston Villa - Uefa Europa League 2025/2026","7:00AM","const cnf28 = {","name: "Celtic - AS Roma",","description: ""Celtic - AS Roma Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AS RomaCeltic V Roma - Uefa Europa League 2025/2026","7:00AM","const cnf29 = {","name: "Celta Vigo - Bologna",","description: ""Celta Vigo - Bologna Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","BolognaCelta De Vigo V Bologna - Uefa Europa League 2025/2026","7:00AM","const cnf30 = {","name: "FC Steaua Bucuresti - Feyenoord",","description: ""FC Steaua Bucuresti - Feyenoord Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","FeyenoordFcsb V Feyenoord - Uefa Europa League 2025/2026","7:00AM","const cnf31 = {","name: "Lyon - Go Ahead Eagles",","description: ""Lyon - Go Ahead Eagles Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Go Ahead EaglesOlympique Lyonnais V Go Ahead Eagles - Uefa Europa League 2025/2026","7:00AM","const cnf32 = {","name: "FC Porto - Malmo FF",","description: ""FC Porto - Malmo FF Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Malmo FFPorto V Malmö Ff - Uefa Europa League 2025/2026","7:00AM","const cnf33 = {","name: "Freiburg - Salzburg",","description: ""Freiburg - Salzburg Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","SalzburgFreiburg V Salzburg - Uefa Europa League 2025/2026","7:00AM","const cnf34 = {","name: "Panathinaikos - Plzen",","description: ""Panathinaikos - Plzen Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","PlzenPanathinaikos V Viktoria Plzeň - Uefa Europa League 2025/2026","7:00AM","const cnf35 = {","name: "Brann - Fenerbahce",","description: ""Brann - Fenerbahce Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Australia","10:00PM","const cnf36 = {","name: "Perth W - Wellington Phoenix W",","description: ""Perth W - Wellington Phoenix W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","England","6:00AM","const cnf37 = {","name: "Aston Villa W - Liverpool W",","description: ""Aston Villa W - Liverpool W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Cricket","Twenty20 International","12:30AM","const cnf38 = {","name: "India - South Africa",","description: ""India - South Africa Twenty20 International <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","USA","12:00PM","const cnf39 = {","name: "Milwaukee Bucks - Boston Celtics",","description: ""Milwaukee Bucks - Boston Celtics NBA <br>NBA League Pass, NBA League Pass, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Boston CelticsMilwaukee Bucks - Boston Celtics, Nba","12:00PM","const cnf40 = {","name: "Houston Rockets - Los Angeles Clippers",","description: ""Houston Rockets - Los Angeles Clippers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Los Angeles ClippersHouston Rockets - Los Angeles Clippers, Nba","12:00PM","const cnf41 = {","name: "New Orleans Pelicans - Portland Trail Blazers",","description: ""New Orleans Pelicans - Portland Trail Blazers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Portland Trail BlazersNew Orleans Pelicans - Portland Trail Blazers, Nba","2:00PM","const cnf42 = {","name: "Sacramento Kings - Denver Nuggets",","description: ""Sacramento Kings - Denver Nuggets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Australia","7:30PM","const cnf43 = {","name: "Adelaide - Melbourne United",","description: ""Adelaide - Melbourne United NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Melbourne UnitedAdelaide 36ers Vs. Melbourne United | National Basketball League","9:30PM","const cnf44 = {","name: "Perth - Sydney",","description: ""Perth - Sydney NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","USA","12:00PM","const cnf45 = {","name: "Iowa State - Iowa",","description: ""Iowa State - Iowa NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Australia","7:00PM","const cnf46 = {","name: "Canberra Capitals W - Southside W",","description: ""Canberra Capitals W - Southside W WNBL Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Golf","South Africa","9:00PM","const cnf47 = {","name: "Golf: Alfred Dunhill C'ship R2",","description: ""Golf: Alfred Dunhill C'ship R2 Alfred Dunhill C'ship R2 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Golf","Asia","7:30PM","const cnf48 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 3 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","USA","12:15PM","const cnf49 = {","name: "Tampa Bay Buccaneers - Atlanta Falcons",","description: ""Tampa Bay Buccaneers - Atlanta Falcons NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, ESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","USA","11:00AM","const cnf50 = {","name: "Pittsburgh Penguins - Montreal Canadiens",","description: ""Pittsburgh Penguins - Montreal Canadiens NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Montreal CanadiensMontreal Canadiens Vs. Pittsburgh Penguins | Nhl","11:00AM","const cnf51 = {","name: "Washington Capitals - Carolina Hurricanes",","description: ""Washington Capitals - Carolina Hurricanes NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Carolina HurricanesCarolina Hurricanes Vs. Washington Capitals | Nhl","12:00PM","const cnf52 = {","name: "Nashville Predators - St. Louis Blues",","description: ""Nashville Predators - St. Louis Blues NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","St. Louis BluesSt. Louis Blues Vs. Nashville Predators | Nhl","12:00PM","const cnf53 = {","name: "Winnipeg Jets - Boston Bruins",","description: ""Winnipeg Jets - Boston Bruins NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Boston BruinsBoston Bruins Vs. Winnipeg Jets | Nhl","1:00PM","const cnf54 = {","name: "Edmonton Oilers - Detroit Red Wings",","description: ""Edmonton Oilers - Detroit Red Wings NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Detroit Red WingsDetroit Red Wings Vs. Edmonton Oilers | Nhl","2:00PM","const cnf55 = {","name: "Vancouver Canucks - Buffalo Sabres",","description: ""Vancouver Canucks - Buffalo Sabres NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Premier Padel","3:00AM","const cnf56 = {","name: "Barcelona Finals QF Evening 1",","description: ""Barcelona Finals QF Evening 1 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Premier Padel","11:00PM","const cnf57 = {","name: "Barcelona Finals QF Day 2",","description: ""Barcelona Finals QF Day 2 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","World Darts Championship","6:10AM","const cnf58 = {","name: "Huybrechts Kim - Arno Merk",","description: ""Huybrechts Kim - Arno Merk World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Arno MerkWorld Darts C'ship: Day 1 | Day 1","7:10AM","const cnf59 = {","name: "Michael Smith - Ashton Lisa",","description: ""Michael Smith - Ashton Lisa World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Ashton LisaMichael Smith - Ashton Lisa | World Darts Championship, 1/64 Finals","8:10AM","const cnf60 = {","name: "Luke Littler - Labanauskas Darius",","description: ""Luke Littler - Labanauskas Darius World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Labanauskas DariusLuke Littler - Labanauskas Darius | World Darts Championship, 1/64 Finals","9:10AM","const cnf61 = {","name: "Madars Razma - Jamai van den Herik",","description: ""Madars Razma - Jamai van den Herik World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Jamai van den HerikMadars Razma - Van Den Herik J. | World Darts Championship, 1/64 Finals","11:40PM","const cnf62 = {","name: "Zonneveld Niels - Haupai Puha",","description: ""Zonneveld Niels - Haupai Puha World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","T100 Triathlon World Tour","5:45PM","const cnf63 = {","name: "Qatar T100 World Championship Final",","description: ""Qatar T100 World Championship Final The PTO Tour arrives in Qatar for the T100 pro triathlon race. - PTO Tour <br>DAZN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"sat","Soccer","Spain","7:00AM","const cnf0 = {","name: "Real Sociedad - Girona",","description: ""Real Sociedad - Girona La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Italy","6:45AM","const cnf1 = {","name: "Lecce - Pisa",","description: ""Lecce - Pisa Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Germany","6:30AM","const cnf2 = {","name: "Union Berlin - RB Leipzig",","description: ""Union Berlin - RB Leipzig Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Turkey","4:00AM","const cnf3 = {","name: "Kasimpasa - Genclerbirligi",","description: ""Kasimpasa - Genclerbirligi Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","USA","10:00AM","const cnf4 = {","name: "Furman University - University of Washington",","description: ""Furman University - University of Washington NCAA College Soccer <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","University of WashingtonWashington Vs. #16 Furman (semifinal #1) | Ncaam Soccer","12:30PM","const cnf5 = {","name: "Saint Louis University - North Carolina State University",","description: ""Saint Louis University - North Carolina State University NCAA College Soccer <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Australia","5:00PM","const cnf6 = {","name: "WS Wanderers - Brisbane Roar",","description: ""WS Wanderers - Brisbane Roar A-league <br>10 BOLD, 10 BOLD, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
