day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","08/08/26","2:00AM","12:00AM","Sabtu","08/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Golf","Ladies European Tour","","","","Fox Sports 505",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","MMA","Professional Fighters League","Bryan Battle","Dalton Rosta","Pfl 12 - Charlotte 2026","Stan Sport",""
"sat","Sabtu","08/08/26","12:20AM","10:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","11:45PM","9:45PM","Sabtu","08/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","9:05AM","7:05AM","Sabtu","08/08/26","Baseball","MLB","New York Yankees","Atlanta Braves","Yankees V Braves | A New Series Gets Underway For The Yankees At Home - This Time Against The Atlanta Braves.","Kayo Sports",""
"sat","Sabtu","08/08/26","4:00AM","2:00AM","Sabtu","08/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Ice Hockey","Australian Ice Hockey League","CBR Brave","Melbourne Ice","Brave V Ice | The Canberra Brave And Melbourne Ice Lock Horns At Ais Canberra.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:30AM","10:30PM","Jumat","07/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","3:00AM","1:00AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"sat","Sabtu","08/08/26","5:30AM","3:30AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","Emanuel Moreno","Guillermo Gutierrez","Moreno Vs. Gutierrez | Red Owl Boxing Returns To Dazn, As Undefeated Bantamweight Emmanuel Moreno (13-0) Looks To Defend His Wba Continental Americas Title Against Guillermo Gutierrez (13-3) In Texas. - Red Owl Boxing","DAZN",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","David Nyika","Floyd Masson","Nyika V Masson","Main Event | Kayo Sports",""
"sun","Minggu","09/08/26","1:10PM","11:10AM","Minggu","09/08/26","Aussie Rules","AFL","Greater Western Sydney","Gold Coast Suns","Gws Giants Vs Gold Coast Suns | Afl","Channel 7 Sydney | ABC Australia",""
"sun","Minggu","09/08/26","4:10PM","2:10PM","Minggu","09/08/26","Aussie Rules","AFL","West Coast Eagles","Collingwood Magpies","Afl: West Coast Vs Collingwood | West Coast Vs Collingwood","Fox Footy | Kayo Sports",""
"sun","Minggu","09/08/26","7:20PM","5:20PM","Minggu","09/08/26","Aussie Rules","AFL","St Kilda Saints","Carlton Blues","St Kilda Vs Carlton | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","09/08/26","10:05AM","8:05AM","Minggu","09/08/26","Aussie Rules","VFL","St Kilda Saints 2","Carlton Blues 2","St Kilda V Carlton | A Huge Vfl Clash Awaits On Sunday Morning As St Kilda Takes On Top Eight Hopefuls Carlton At Rsea Park.","Kayo Sports",""
"sun","Minggu","09/08/26","4:35PM","2:35PM","Minggu","09/08/26","Aussie Rules","AFL Women","St Kilda W","Carlton Blues W","St. Kilda Saints Vs Carlton Blues | Afl Women's Premiership","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Rugby League","Super League Rugby","Wigan Warriors","Toulouse","Wigan V Toulouse | Round 22 Of The Super League From The Brick Community Stadium.","Kayo Sports",""
"sun","Minggu","09/08/26","3:30AM","1:30AM","Minggu","09/08/26","Rugby League","Super League Rugby","Bradford Bulls","Warrington Wolves","Bradford V Warrington | Round 22 Of The Super League From Bartercard Odsal Stadium.","Kayo Sports",""
"sun","Minggu","09/08/26","2:00PM","12:00PM","Minggu","09/08/26","Rugby League","National Rugby League","Canberra Raiders","Newcastle Knights","Canberra Raiders - Newcastle Knights | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sun","Minggu","09/08/26","4:05PM","2:05PM","Minggu","09/08/26","Rugby League","National Rugby League","St.George Illawarra","Cronulla Sharks","St. George Illawarra Dragons Vs Cronulla-sutherland Sharks | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","09/08/26","11:35AM","9:35AM","Minggu","09/08/26","Rugby League","National Rugby League Women","Canberra Raiders W","Brisbane Broncos W","Canberra Raiders Vs Brisbane Broncos | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","09/08/26","1:35PM","11:35AM","Minggu","09/08/26","Rugby League","National Rugby League Women","St. George Illawarra Dragons W","Wests Tigers W","St. George Illawarra Dragons Vs Wests Tigers | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","09/08/26","6:15PM","4:15PM","Minggu","09/08/26","Rugby League","National Rugby League Women","Sydney Roosters W","Parramatta Eels W","Sydney Roosters Vs Parramatta Eels | Nrl Women's Premiership","9Gem | Kayo Sports",""
"sun","Minggu","09/08/26","10:30PM","8:30PM","Minggu","09/08/26","Soccer","Eredivisie","Zwolle","Ajax","Pec Zwolle V Ajax | Pec Zwolle Open Their Eredivisie Campaign Against Amsterdam-based Giants, Ajax.","Kayo Sports",""
"sun","Minggu","09/08/26","4:45AM","2:45AM","Minggu","09/08/26","Soccer","Jupiler League","St. Truiden","Lommel SK","Sint-truiden Vs. Lommel | Watch Soccer Action As Lommel Takes On Sint-truiden - Jupiler Pro League","DAZN",""
"sun","Minggu","09/08/26","10:00AM","8:00AM","Minggu","09/08/26","Soccer","Série A","Botafogo RJ","Fluminense","Botafogo V Fluminense | Botafogo Welcomes Fluminense To Estadio Nilton Santos.","Kayo Sports",""
"sun","Minggu","09/08/26","5:00PM","3:00PM","Minggu","09/08/26","Soccer","FFA Cup","Brisbane Roar","Sydney FC","Brisbane Roar - Sydney Fc | Ffa Cup","Youtube | Paramount  Australia",""
"sun","Minggu","09/08/26","7:40PM","5:40PM","Minggu","09/08/26","Soccer","FFA Cup","South Melbourne","Fremantle City","South Melbourne - Fremantle City | Ffa Cup","Youtube | Paramount  Australia",""
"sun","Minggu","09/08/26","10:30PM","8:30PM","Minggu","09/08/26","Soccer","Premiership","Kilmarnock","Celtic","Kilmarnock Vs Celtic | Join Us For Exclusive Coverage Of The Scottish Premiership 2026/27 Season As Scotland's Elite Teams Battle For The Title.join Us For Exclusive Coverage Of The Scottish Premiership 2026/27 Season As Scotland's Elite Teams Battle For The Title.","beIN SPORTS 3 | beIN Sports Connect",""
"sun","Minggu","09/08/26","4:30AM","2:30AM","Minggu","09/08/26","Soccer","2. Bundesliga","Wolfsburg","Kaiserslautern","Wolfsburg Vs Kaiserslautern | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","St. Pauli","Greuther Furth","St. Pauli Vs Greuther Furth | Tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.","beIN SPORTS 1 | beIN Sports Connect",""
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","Nurnberg","SG Dynamo Dresden","Nuremberg Vs Dynamo Dresden | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","Energie Cottbus","Hannover","Energie Cottbus Vs Hannover | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","09/08/26","1:00AM","11:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Mainz","Paris FC","Live: Tour 2026: V Psg | Live: Pre-season 2026","beIN Sports Connect",""
"sun","Minggu","09/08/26","1:00AM","11:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Angers","Lorient","Angers - Lorient | Club Friendly","Youtube",""
"sun","Minggu","09/08/26","4:00AM","2:00AM","Minggu","09/08/26","Soccer","Club Friendly","Udinese","Nottingham","Udinese Vs Nottingham Forest | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","5:00AM","3:00AM","Minggu","09/08/26","Soccer","Club Friendly","Barcelona","Nottingham","Barcelona Vs Nottingham Forest | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","6:00AM","4:00AM","Minggu","09/08/26","Soccer","Club Friendly","Udinese","Barcelona","Udinese Vs Barcelona | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","10:00PM","8:00PM","Minggu","09/08/26","Soccer","Club Friendly","Johor DT","Chelsea","Johor Darul Ta'zim Vs Chelsea | Club Friendly","Paramount  Australia",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Soccer","Club Friendly","Liverpool","Monaco","Liverpool V Monaco | Matchday Live","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Woking","Sutton","Woking Vs. Sutton | Watch Soccer Action As Woking Takes On Sutton United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Altrincham","Southend","Altrincham Vs. Southend | Watch Soccer Action As Altrincham Takes On Southend United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Forest Green","Halifax","Forest Green Vs. Fc Halifax Town | Watch Soccer Action As Forest Green Rovers Takes On Halifax Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Fylde","Wealdstone","Fylde Vs. Wealdstone | Watch Soccer Action As Fylde Takes On Wealdstone - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Boreham Wood","Tamworth","Boreham Wood Vs. Tamworth | Watch Soccer Action As Boreham Wood Takes On Tamworth - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Boston","Aldershot","Boston Vs. Aldershot | Watch Soccer Action As Boston United Takes On Aldershot Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Scunthorpe","Yeovil","Scunthorpe Vs. Yeovil | Watch Soccer Action As Yeovil Town Takes On Scunthorpe United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Hornchurch","Kidderminster","Hornchurch Vs. Kidderminster | Watch Soccer Action As Hornchurch Takes On Kidderminster Harriers - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Harrogate","Solihull","Harrogate Vs. Solihull Moors | Watch Soccer Action As Solihull Moors Takes On Harrogate Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Eastleigh","Gateshead","Eastleigh Vs. Gateshead | Watch Soccer Action As Eastleigh Takes On Gateshead - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","West Ham United","Portsmouth","West Ham Vs Portsmouth | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Burton","Blackburn","Burton Vs Blackburn - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Sheffield Wednesday","Bolton","Sheffield Wednesday Vs Bolton - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Preston","Huddersfield","West Ham Vs Portsmouth - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Swansea","Birmingham","Preston Vs Huddersfield - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Stoke City","Oldham","Swansea Vs Birmingham - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Leicester","Northampton","Stoke Vs Oldham - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Norwich City","Milton Keynes Dons","Leicester Vs Northampton - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Cardiff","Swindon","Norwich Vs Mk Dons - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Grimsby Town","Blackpool","Cardiff Vs Swindon - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Derby County","Lincoln City","Grimsby Vs Blackpool - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Burnley","Notts County","Derby Vs Lincoln City - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Salford","Shrewsbury","Burnley Vs Notts County - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Rotherham","West Brom","Rotherham Vs West Brom | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 2 | beIN Sports Connect",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Colchester","Southampton","Colchester Vs Southampton | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Cheltenham","Charlton","Cheltenham Vs Charlton - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","8:30AM","6:30AM","Minggu","09/08/26","Soccer","NWSL Women","Washington Spirit W","North Carolina Courage W","Washington Spirit V North Carolina Courage - Nwsl 2026","Stan Sport",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Soccer","African Championship Women","Ivory Coast W","Algeria W","Ivory Coast Vs Algeria - Qf1 | Wafcon","beIN Sports Connect",""
"sun","Minggu","09/08/26","6:00AM","4:00AM","Minggu","09/08/26","Soccer","African Championship Women","Morocco W","South Africa W","Qf2 | Africa's Finest Women's Football Returns To Bein Sports! Watch 16 Elite Nations Battle In Morocco Beyond Lifting The Trophy, Teams Are Fighting For Direct Qualification To The 2027 Fifa Women’s World Cup In Brazil.africa's Finest Women's Football Returns To Bein Sports! Watch 16 Elite Nations Battle In Morocco Beyond Lifting The Trophy, Teams Are Fighting For Direct Qualification To The 2027 Fifa Women’s World Cup In Brazil.","beIN SPORTS 3 | beIN Sports Connect",""
"sun","Minggu","09/08/26","4:30AM","2:30AM","Minggu","09/08/26","Soccer","Champions League Women","Ajax W","Rangers W","Ajax W - Rangers W | Champions League Women","Youtube",""
"sun","Minggu","09/08/26","9:00AM","7:00AM","Minggu","09/08/26","Cricket","Caribbean Premier League","Saint Kitts and Nevis Patriots","Trinbago Knight Riders","Patriots V Knight Riders | Last Years Champions Look To Get Their Title Defence Off To A Good Start As They Take On The Patriots At Arnos Vale Stadium.","Kayo Sports",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Cricket","The Hundred","Southern Brave","Manchester Originals","Brave V Super Giants | The Super Giants Travel To Southampton To Take On The Brave At The Rose Bowl.","Kayo Sports",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Cricket","The Hundred","Northern Superchargers","Welsh Fire","Sunrisers V Fire | The Fire Travel To Leeds To Take On The Sunrisers At Headingly.","Kayo Sports",""
"sun","Minggu","09/08/26","8:00PM","6:00PM","Minggu","09/08/26","Cricket","The Hundred Women","Northern Superchargers W","Welsh Fire W","Sunrisers V Fire | The Fire Travel To Leeds To Take On The Sunrisers At Headingly.","Kayo Sports",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Cricket","The Hundred Women","London Spirit W","Birmingham Phoenix W","The Hundred W: Spirit V Phoenix | Spirit V Phoenix","Fox Sports More | Kayo Sports",""
"sun","Minggu","09/08/26","5:30AM","3:30AM","Minggu","09/08/26","Basketball","WNBA","Chicago Sky W","Indiana Fever W","Sky V Fever | Caitlin Clarks Indiana Fever Hit The Road To Take On The Chicago Sky.","Kayo Sports",""
"sun","Minggu","09/08/26","12:05PM","10:05AM","Minggu","09/08/26","Rugby Union","Bunnings NPC","Otago","Canterbury","Otago V Canterbury - Npc Round 2 2026","Stan Sport",""
"sun","Minggu","09/08/26","3:05PM","1:05PM","Minggu","09/08/26","Rugby Union","Bunnings NPC","Manawatu","Southland","Manawatū V Southland - Npc Round 2 2026","Stan Sport",""
"sun","Minggu","09/08/26","1:15AM","11:15PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Sharks","Boland Cavaliers","Sharks V Boland Kavaliers - Currie Cup Round 4 2026","Stan Sport",""
"sun","Minggu","09/08/26","11:00PM","9:00PM","Minggu","09/08/26","Rugby Union","Currie Cup","Stormers","Cheetahs","Stormers V Cheetahs - Currie Cup Round 4 2026","Stan Sport",""
"sun","Minggu","09/08/26","5:00AM","3:00AM","Minggu","09/08/26","Rugby Union","Friendly International","Argentina","South Africa","Argentina V South Africa - Men's International 2026","Stan Sport",""
"sun","Minggu","09/08/26","12:35AM","10:35PM","Sabtu","08/08/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","2:50AM","12:50AM","Minggu","09/08/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sun","Minggu","09/08/26","6:35PM","4:35PM","Minggu","09/08/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","9:15PM","7:15PM","Minggu","09/08/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","09/08/26","9:00AM","7:00AM","Minggu","09/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","09/08/26","6:30AM","4:30AM","Minggu","09/08/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","8:00PM","6:00PM","Minggu","09/08/26","Motorsport","Moto 2","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","11:15PM","9:15PM","Minggu","09/08/26","Motorsport","Moto 3","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","1:40AM","11:40PM","Sabtu","08/08/26","Motorsport","Speedway GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","1:52AM","11:52PM","Sabtu","08/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","09/08/26","5:35PM","3:35PM","Minggu","09/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","11:30AM","9:30AM","Minggu","09/08/26","Motorsport","FIM World Supercross Championship","","","","DAZN",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"sun","Minggu","09/08/26","8:00AM","6:00AM","Minggu","09/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"sun","Minggu","09/08/26","9:00AM","7:00AM","Minggu","09/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","10:00PM","8:00PM","Minggu","09/08/26","Golf","Wyndham Championship","","","","Kayo Sports",""
"sun","Minggu","09/08/26","2:00AM","12:00AM","Minggu","09/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"sun","Minggu","09/08/26","7:00AM","5:00AM","Minggu","09/08/26","MMA","UFC Fight Night","","","","UFC Fight Pass",""
"sun","Minggu","09/08/26","10:00AM","8:00AM","Minggu","09/08/26","MMA","UFC Fight Night","Mateusz Gamrot","Quillan Salkilld","Ufc Fight Night: Gamrot Vs Salkilld","UFC Fight Pass",""
"sun","Minggu","09/08/26","12:45AM","10:45PM","Sabtu","08/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","09/08/26","11:55PM","9:55PM","Minggu","09/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"sun","Minggu","09/08/26","12:30AM","10:30PM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","11:00PM","9:00PM","Minggu","09/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"sun","Minggu","09/08/26","5:30AM","3:30AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"sun","Minggu","09/08/26","11:00AM","9:00AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7Mate Sydney | 7Mate Melbourne",""
"sun","Minggu","09/08/26","4:00AM","2:00AM","Minggu","09/08/26","Boxing","Leeds (Boxxer)","Troy Williamson","Callum Simpson","Williamson Vs. Simpson 2 | Troy Williamson (22-4-1) And Callum Simpson (18-1) Meet Once More, With Leeds Hosting A Highly-anticipated Rematch. Simpson Is Out To Avenge His December Defeat, Which Saw Him Surrender His British, Commonwealth, And European Super Middleweight Titles. - Boxxer","DAZN",""
