day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Ecuador","Curacao","Group E: Ecuador Vs Curaçao | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","21/06/26","2:00PM","11:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Tunisia","Japan","Group F: Tunisia Vs Japan | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","21/06/26","5:00AM","2:00AM","Minggu","21/06/26","Soccer","LaLiga 1 2 3","Almeria","Malaga","Almeria Vs Malaga | Laliga 2","beIN Sports Connect",""
"sun","Minggu","21/06/26","6:00PM","3:00PM","Minggu","21/06/26","Cricket","Twenty20 International","Bangladesh","Australia","T20: Ban V Aus Game 3 In1 | Ban V Aus Game 3 In1","Fox Cricket | Kayo Sports",""
"sun","Minggu","21/06/26","3:00AM","12:00AM","Minggu","21/06/26","Basketball","WNBA","Atlanta Dream W","Indiana Fever W","Wnba: Dream V Fever | Dream V Fever","ESPN",""
"sun","Minggu","21/06/26","5:00AM","2:00AM","Minggu","21/06/26","Basketball","WNBA","Phoenix Mercury W","Seattle Storm W","Wnba: Mercury V Storm | Mercury V Storm","ESPN",""
"sun","Minggu","21/06/26","9:00PM","6:00PM","Minggu","21/06/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","21/06/26","6:25AM","3:25AM","Minggu","21/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect",""
"sun","Minggu","21/06/26","9:00AM","6:00AM","Minggu","21/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | Fox Sports More",""
"sun","Minggu","21/06/26","11:05PM","8:05PM","Minggu","21/06/26","Motorsport","GT Masters","","","","beIN Sports Connect",""
"sun","Minggu","21/06/26","12:30AM","9:30PM","Sabtu","20/06/26","Motorsport","Formula3 Regional Europe","","","","DAZN",""
"sun","Minggu","21/06/26","9:00PM","6:00PM","Minggu","21/06/26","Motorsport","Formula3 Regional Europe","","","","DAZN",""
"sun","Minggu","21/06/26","5:35PM","2:35PM","Minggu","21/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","9:58PM","6:58PM","Minggu","21/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","12:00PM","9:00AM","Minggu","21/06/26","Motorsport","SuperBike","","","","SBS Viceland",""
"sun","Minggu","21/06/26","1:00AM","10:00PM","Sabtu","20/06/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","21/06/26","4:00AM","1:00AM","Minggu","21/06/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","21/06/26","6:30AM","3:30AM","Minggu","21/06/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 505",""
"sun","Minggu","21/06/26","8:00AM","5:00AM","Minggu","21/06/26","Motorsport","Supercars","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","8:00PM","5:00PM","Minggu","21/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","6:45PM","3:45PM","Minggu","21/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","1:25AM","10:25PM","Sabtu","20/06/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","21/06/26","5:25PM","2:25PM","Minggu","21/06/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","21/06/26","10:00PM","7:00PM","Minggu","21/06/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","21/06/26","5:00PM","2:00PM","Minggu","21/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sun","Minggu","21/06/26","9:25PM","6:25PM","Minggu","21/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sun","Minggu","21/06/26","3:40AM","12:40AM","Minggu","21/06/26","Motorsport","Speedway GP","","","","Fox Sports 506",""
"sun","Minggu","21/06/26","11:30PM","8:30PM","Minggu","21/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","21/06/26","10:30PM","7:30PM","Minggu","21/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","21/06/26","9:00PM","6:00PM","Minggu","21/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect",""
"sun","Minggu","21/06/26","12:00AM","9:00PM","Sabtu","20/06/26","Golf","The US Open","","","","Kayo Sports",""
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","Golf","The US Open","","","","Fox Sports 503",""
"sun","Minggu","21/06/26","11:00PM","8:00PM","Minggu","21/06/26","Golf","The US Open","","","","Kayo Sports",""
"sun","Minggu","21/06/26","5:00AM","2:00AM","Minggu","21/06/26","Golf","Meijer LPGA Classic","","","","Kayo Sports",""
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","MMA","UFC Fight Night","Beatriz Mesquita","Melissa Mullins","Ufc Fight Night: Kape Vs Horiguchi Prelims","UFC Fight Pass",""
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","MMA","UFC Fight Night","Manel Kape","Kyoji Horiguchi","Ufc Fight Night: Kape Vs Horiguchi","UFC Fight Pass",""
"sun","Minggu","21/06/26","6:30AM","3:30AM","Minggu","21/06/26","MMA","Cage Warriors","Adam Cullen","Carl Jones","Cage Warriors 207 Prelims","UFC Fight Pass",""
"sun","Minggu","21/06/26","6:30AM","3:30AM","Minggu","21/06/26","MMA","Cage Warriors","Omiel Brown","Ieuan Davies","Cage Warriors 207","UFC Fight Pass",""
"sun","Minggu","21/06/26","3:00AM","12:00AM","Minggu","21/06/26","MMA","King of Kings","","","","DAZN",""
"sun","Minggu","21/06/26","10:30AM","7:30AM","Minggu","21/06/26","MMA","Shamrock Fighting Championships","","","","TrillerTV Plus",""
"sun","Minggu","21/06/26","9:15PM","6:15PM","Minggu","21/06/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sun","Minggu","21/06/26","5:30AM","2:30AM","Minggu","21/06/26","Baseball","MLB","","","","ESPN2",""
"sun","Minggu","21/06/26","4:00AM","1:00AM","Minggu","21/06/26","Boxing","Southampton (Queensberry Promotions)","Ryan Garner","Michael Magnesi","Garner Vs. Magnesi | Ryan Garner (19-0) Enjoys A Dream Headline Slot In His Home-city, Taking On Michael Magnesi (26-2) Inside Southamptons St Marys Stadium. With The Wbc Interim Super Featherweight Title At Stake, Can The Piranha Set Up A Shot At World Honours? - Queensberry Promotions","DAZN",""
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","Boxing","Southampton (Queensberry Promotions)","Yair Gallardo","Buneet Bisla","Collazo Vs. Canoy | Oscar Collazo (14-0) Returns To Action, Defending His Wbo, Wba, And Ring Minimumweight Titles Against Joey Canoy (24-5-2) In An Explosive California Headliner. - Golden Boy Promotions","DAZN",""
