day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"thu","Rabu","01/01/25","4:00PM","1:00PM","Rabu","01/01/25","Cricket","Big Bash League","Melbourne Renegades","Sydney Sixers","Big Bash: Renegades V Sixers In1 | Renegades V Sixers In1","Fox Cricket | Kayo Sports"
"thu","Rabu","01/01/25","7:15PM","4:15PM","Rabu","01/01/25","Cricket","Big Bash League","Hobart Hurricanes","Perth Scorchers","Hobart Hurricanes Vs Perth Scorchers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"thu","Rabu","01/01/25","3:55PM","12:55PM","Rabu","01/01/25","Cricket","Super Smash","Canterbury","Central Stags","Nz Super Smash | Canterbury Kings V Central Stags","Fox Sports 505 | Kayo Sports"
"thu","Rabu","01/01/25","12:10PM","9:10AM","Rabu","01/01/25","Cricket","Super Smash Women","Canterbury Magicians W","Central Hinds W","Nz Super Smash | Canterbury Magicians V Central Hinds W","Fox Sports 505 | Kayo Sports"
"thu","Rabu","01/01/25","2:30AM","11:30PM","Selasa","31/12/24","Cricket","SA20","MI Cape Town","Pretoria Capitals","Sa20: Mi Cape Town V Capitals | Mi Cape Town V Capitals","Fox Cricket | TrillerTV Plus"
"thu","Rabu","01/01/25","5:00AM","2:00AM","Rabu","01/01/25","Basketball","NBA","Charlotte Hornets","Golden State Warriors","Charlotte Hornets - Golden State Warriors, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Basketball","NBA","Atlanta Hawks","Minnesota Timberwolves","Atlanta Hawks - Minnesota Timberwolves, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Basketball","NBA","Indiana Pacers","Orlando Magic","Indiana Pacers - Orlando Magic, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:30AM","4:30AM","Rabu","01/01/25","Basketball","NBA","Cleveland Cavaliers","Phoenix Suns","Cleveland Cavaliers - Phoenix Suns, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Basketball","NBA","Chicago Bulls","New Orleans Pelicans","Chicago Bulls - New Orleans Pelicans, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Basketball","NBA","San Antonio Spurs","New York Knicks","San Antonio Spurs - New York Knicks, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:30AM","8:30AM","Rabu","01/01/25","Basketball","NBA","Toronto Raptors","Denver Nuggets","Toronto Raptors - Denver Nuggets, Nba","NBA League Pass"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NBA","Oklahoma City Thunder","Portland Trail Blazers","Portland Trail Blazers Vs. Oklahoma City Thunder | Nba","ESPN2 | NBA League Pass"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NBA","Milwaukee Bucks","Washington Wizards","Milwaukee Bucks - Washington Wizards, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:30PM","4:30PM","Rabu","01/01/25","Basketball","NBL","Brisbane Bullets","Perth","Brisbane Bullets Vs. Perth Wildcats | National Basketball League","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","4:00AM","1:00AM","Rabu","01/01/25","Basketball","NCAA","North Carolina State","Wake Forest","Wake Forest Vs. Nc State | Ncaam Basketball","ESPN2 | Kayo Sports"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NCAA","Georgetown","St. John's N.Y.","St. Johns @ Georgetown | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"thu","Rabu","01/01/25","7:30PM","4:30PM","Rabu","01/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"thu","Rabu","01/01/25","4:00AM","1:00AM","Rabu","01/01/25","American Football","NCAA FBS","Vanderbilt","Iowa","#23 Iowa Vs. #14 Vanderbilt | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","American Football","NCAA FBS","Texas","Michigan","#18 Michigan Vs. #13 Texas | Ncaa Football","ESPN2 | Kayo Sports"
"thu","Rabu","01/01/25","7:30AM","4:30AM","Rabu","01/01/25","American Football","NCAA FBS","Utah","Nebraska","Nebraska Vs. #15 Utah | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","11:30AM","8:30AM","Rabu","01/01/25","American Football","NCAA FBS","Miami RedHawks","Ohio State","#10 Miami Vs. #2 Ohio State (quarterfinal #1) | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","4:30AM","1:30AM","Rabu","01/01/25","Ice Hockey","NHL","Washington Capitals","New York Rangers","New York Rangers Vs. Washington Capitals | Nhl","WatchESPN"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Ice Hockey","NHL","Vegas Golden Knights","Nashville Predators","Nashville Predators Vs. Vegas Golden Knights | Nhl","WatchESPN"
"thu","Rabu","01/01/25","8:00AM","5:00AM","Rabu","01/01/25","Ice Hockey","NHL","Anaheim Ducks","Tampa Bay Lightning","Tampa Bay Lightning Vs. Anaheim Ducks | Nhl","WatchESPN"
"thu","Rabu","01/01/25","10:30AM","7:30AM","Rabu","01/01/25","Ice Hockey","NHL","Detroit Red Wings","Winnipeg Jets","Winnipeg Jets Vs. Detroit Red Wings | Nhl","WatchESPN"
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Ice Hockey","NHL","Columbus Blue Jackets","New Jersey Devils","New Jersey Devils Vs. Columbus Blue Jackets | Nhl","WatchESPN"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Ice Hockey","NHL","Dallas Stars","Buffalo Sabres","Buffalo Sabres Vs. Dallas Stars | Nhl","WatchESPN"
"thu","Rabu","01/01/25","1:00PM","10:00AM","Rabu","01/01/25","Ice Hockey","NHL","Colorado Avalanche","St. Louis Blues","St. Louis Blues Vs. Colorado Avalanche | Nhl","WatchESPN"
"thu","Rabu","01/01/25","1:30PM","10:30AM","Rabu","01/01/25","Ice Hockey","NHL","Calgary Flames","Philadelphia Flyers","Philadelphia Flyers Vs. Calgary Flames | Nhl","WatchESPN"
"thu","Rabu","01/01/25","1:30PM","10:30AM","Rabu","01/01/25","Ice Hockey","NHL","Edmonton Oilers","Boston Bruins","Boston Bruins Vs. Edmonton Oilers | Nhl","WatchESPN"
"thu","Rabu","01/01/25","11:30PM","8:30PM","Rabu","01/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"fri","Kamis","02/01/25","11:55PM","8:55PM","Kamis","02/01/25","Soccer","UAE Arabian Gulf League","Al Wasl","Al Wahda","Uae Pro League 2025/26: Al Wasl Vs Al Wahda","TrillerTV Plus"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Premier League","Liverpool","Leeds United","Premier League Live - Liverpool V Leeds United - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Premier League","Crystal Palace","Fulham","Crystal Palace V Fulham - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Soccer","Premier League","Sunderland","Manchester City","Sunderland V Man City - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Soccer","Premier League","Brentford","Tottenham","Brentford V Tottenham Hotspur - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:35PM","4:35PM","Kamis","02/01/25","Soccer","A-league","Melbourne Victory","Perth Glory","Melbourne Victory - Perth Glory, A-league","Paramount  Australia"
"fri","Kamis","02/01/25","2:00AM","11:00PM","Rabu","01/01/25","Soccer","Championship","Southampton","Millwall","Southampton Vs Millwall | Efl Championship","beIN Sports Connect"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Championship","Sheffield United","Leicester","Sheffield United Vs Leicester | Efl Championship","beIN Sports Connect"
"fri","Kamis","02/01/25","2:00AM","11:00PM","Rabu","01/01/25","Soccer","League One","Wycombe","Cardiff","Wycombe Vs Cardiff | Efl League One","beIN Sports Connect"
"fri","Kamis","02/01/25","7:15PM","4:15PM","Kamis","02/01/25","Cricket","Big Bash League","Brisbane Heat","Melbourne Stars","Brisbane Heat Vs Melbourne Stars | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"fri","Kamis","02/01/25","2:25PM","11:25AM","Kamis","02/01/25","Cricket","Super Smash","Auckland Aces","Wellington Firebirds","Nz Super Smash | Aces V Firebirds","Fox Cricket | Kayo Sports"
"fri","Kamis","02/01/25","10:40AM","7:40AM","Kamis","02/01/25","Cricket","Super Smash Women","Auckland Hearts W","Wellington Blaze W","Nz Super Smash | Hearts V Blaze W","Fox Cricket | Kayo Sports"
"fri","Kamis","02/01/25","2:30AM","11:30PM","Rabu","01/01/25","Cricket","SA20","Joburg Super Kings","Durban Super Giants","Sa20: Super Kings V Super Giants | Super Kings V Super Giants","Fox Cricket | TrillerTV Plus"
"fri","Kamis","02/01/25","1:30AM","10:30PM","Rabu","01/01/25","Cricket","International League T20","Abu Dhabi Knight Riders","Dubai Capitals","Ilt20 | Eliminator","Fox Sports 505 | Kayo Sports"
"fri","Kamis","02/01/25","10:00AM","7:00AM","Kamis","02/01/25","Basketball","NBA","Brooklyn Nets","Houston Rockets","Brooklyn Nets - Houston Rockets, Nba","NBA League Pass"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Basketball","NBA","Detroit Pistons","Miami Heat","Detroit Pistons - Miami Heat, Nba","NBA League Pass | ESPN2"
"fri","Kamis","02/01/25","12:30PM","9:30AM","Kamis","02/01/25","Basketball","NBA","Dallas Mavericks","Philadelphia 76ers","Dallas Mavericks - Philadelphia 76ers, Nba","NBA League Pass"
"fri","Kamis","02/01/25","2:00PM","11:00AM","Kamis","02/01/25","Basketball","NBA","Sacramento Kings","Boston Celtics","Sacramento Kings - Boston Celtics, Nba","NBA League Pass | ESPN2"
"fri","Kamis","02/01/25","2:30PM","11:30AM","Kamis","02/01/25","Basketball","NBA","Los Angeles Clippers","Utah Jazz","Los Angeles Clippers - Utah Jazz, Nba","NBA League Pass"
"fri","Kamis","02/01/25","7:30PM","4:30PM","Kamis","02/01/25","Basketball","NBL","Adelaide","Sydney","Adelaide 36ers Vs. Sydney Kings | National Basketball League","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","5:30PM","2:30PM","Kamis","02/01/25","Basketball","WNBL Women","Perth Lynx W","Adelaide Lightning W","Perth Lynx Vs. Adelaide Lightning | Women's National Basketball League","ESPN2 | Kayo Sports"
"fri","Kamis","02/01/25","1:00PM","10:00AM","Kamis","02/01/25","Tennis","United Cup","Spain","Argentina","Day 1: Spain Vs Argentina | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Kamis","02/01/25","8:00PM","5:00PM","Kamis","02/01/25","Tennis","United Cup","Greece","Japan","Day 1 - Night: Greece Vs Japan | 2026 United Cup Tennis","9Gem"
"fri","Kamis","02/01/25","10:00PM","7:00PM","Kamis","02/01/25","Snooker","Championship League Snooker","Chris Wakelin","Elliot Slessor","Championship League Of Snooker | Day 1 Day Session","Fox Sports 503 | Kayo Sports"
"fri","Kamis","02/01/25","7:30PM","4:30PM","Kamis","02/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"fri","Kamis","02/01/25","10:00PM","7:00PM","Kamis","02/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"fri","Kamis","02/01/25","4:00AM","1:00AM","Kamis","02/01/25","American Football","NCAA FBS","Oregon","Texas Tech","#5 Oregon Vs. #4 Texas Tech (quarterfinal #2) | Ncaa Football","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","8:00AM","5:00AM","Kamis","02/01/25","American Football","NCAA FBS","Alabama","Indiana","#9 Alabama Vs. #1 Indiana (quarterfinal #3) | Ncaa Football","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","12:00PM","9:00AM","Kamis","02/01/25","American Football","NCAA FBS","Mississippi","Georgia","#6 Ole Miss Vs. #3 Georgia (quarterfinal #4) | Ncaa Football","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","5:00AM","2:00AM","Kamis","02/01/25","Ice Hockey","NHL","Ottawa Senators","Washington Capitals","Washington Capitals Vs. Ottawa Senators | Nhl","WatchESPN"
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Ice Hockey","NHL","New York Islanders","Utah Mammoth","Utah Mammoth Vs. New York Islanders | Nhl","WatchESPN | ESPN2"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Ice Hockey","NHL","Los Angeles Kings","Tampa Bay Lightning","Tampa Bay Lightning Vs. Los Angeles Kings | Nhl","WatchESPN | DAZN"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Ice Hockey","NHL","Toronto Maple Leafs","Winnipeg Jets","Winnipeg Jets Vs. Toronto Maple Leafs | Nhl","WatchESPN"
"fri","Kamis","02/01/25","12:30PM","9:30AM","Kamis","02/01/25","Ice Hockey","NHL","Chicago Blackhawks","Dallas Stars","Dallas Stars Vs. Chicago Blackhawks | Nhl","WatchESPN"
"fri","Kamis","02/01/25","2:00PM","11:00AM","Kamis","02/01/25","Ice Hockey","NHL","Seattle Kraken","Nashville Predators","Nashville Predators Vs. Seattle Kraken | Nhl","WatchESPN"
"fri","Kamis","02/01/25","6:00AM","3:00AM","Kamis","02/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"sat","Jumat","03/01/25","7:00AM","4:00AM","Jumat","03/01/25","Soccer","La Liga","Rayo Vallecano","Getafe","Rayo Vallecano Vs Getafe | Laliga","beIN Sports Connect"
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Soccer","Serie A","Cagliari","AC Milan","Cagliari Vs Milan | Serie A","beIN Sports Connect"
"sat","Jumat","03/01/25","10:30PM","7:30PM","Jumat","03/01/25","Soccer","Serie A","Como","Udinese","Como 1907 Vs Udinese | Serie A","beIN Sports Connect"
"sat","Jumat","03/01/25","2:45AM","11:45PM","Kamis","02/01/25","Soccer","UAE Arabian Gulf League","Al Ain","Al Sharjah","Uae Pro League 2025/26: Al Ain Vs Sharjah","TrillerTV Plus"
"sat","Jumat","03/01/25","11:55PM","8:55PM","Jumat","03/01/25","Soccer","UAE Arabian Gulf League","Ajman","Ittihad Kalba","Uae Pro League 2025/26: Ajman Vs Kalba","TrillerTV Plus"
"sat","Jumat","03/01/25","11:30PM","8:30PM","Jumat","03/01/25","Soccer","Premier League","Aston Villa","Nottingham","Aston Villa V Nottingham Forest - Premier League 2025/2026","Stan Sport"
"sat","Jumat","03/01/25","5:00PM","2:00PM","Jumat","03/01/25","Soccer","A-league","Brisbane Roar","Wellington Phoenix","A-league Men | Tune In And Catch All The Round 11 Action Of The 2025 Isuzu Ute A-league, As Brisbane Roar Takes On Wellington Phoenix At Kayo Stadium, Brisbane. Kick-off At 5:00pm (aedt).","10 BOLD | Paramount  Australia"
"sat","Jumat","03/01/25","7:35PM","4:35PM","Jumat","03/01/25","Soccer","A-league","Melbourne City","Sydney FC","A-league Men | Tune In And Catch All The Round 11 Action Of The 2025 Isuzu Ute A-league, As Melbourne City Take On Sydney Fc. From Aami Park, Victoria. Kick-off At 7:40pm (aedt).","10 BOLD | Paramount  Australia"
"sat","Jumat","03/01/25","11:30PM","8:30PM","Jumat","03/01/25","Soccer","Premiership","Celtic","Rangers","Celtic Vs Rangers | Spfl Premiership","beIN Sports Connect | TrillerTV Plus"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Soccer","LaLiga 1 2 3","Eibar","Mirandes","Eibar Vs Mirandes | Laliga 2","beIN Sports Connect"
"sat","Jumat","03/01/25","5:00PM","2:00PM","Jumat","03/01/25","Soccer","Ninja A-League","WS Wanderers W","Canberra W","Ninja A-league: Western Sydney Wanderers Vs Canberra United | Ninja A-league Action As Western Sydney Wanderers Take On Canberra United. stream Commences 1655 With Kick-off At 1700.","10 play | Paramount  Australia"
"sat","Jumat","03/01/25","7:45PM","4:45PM","Jumat","03/01/25","Soccer","Ninja A-League","Brisbane Roar W","Wellington Phoenix W","Ninja A-league: Brisbane Roar Vs Wellington Phoenix | Ninja A-league Action As Brisbane Roar Take On Wellington Phoenix. stream Commences 1940 With Kick-off At 1945.","10 play | Paramount  Australia"
"sat","Jumat","03/01/25","9:00PM","6:00PM","Jumat","03/01/25","Soccer","Ninja A-League","Perth W","Newcastle W","Perth W - Newcastle W, Ninja A-league","Paramount  Australia"
"sat","Jumat","03/01/25","7:15PM","4:15PM","Jumat","03/01/25","Cricket","Big Bash League","Sydney Thunder","Hobart Hurricanes","Big Bash: Thunder V Hurricanes In1 | Thunder V Hurricanes In1","Fox Cricket | Kayo Sports"
"sat","Jumat","03/01/25","2:25PM","11:25AM","Jumat","03/01/25","Cricket","Super Smash","Central Stags","Canterbury","Nz Super Smash | Central Stags V Canterbury Kings","Fox Cricket | Kayo Sports"
"sat","Jumat","03/01/25","10:40AM","7:40AM","Jumat","03/01/25","Cricket","Super Smash Women","Central Hinds W","Canterbury Magicians W","Nz Super Smash | Central Hinds V Canterbury Magicians W","Fox Cricket | Kayo Sports"
"sat","Jumat","03/01/25","2:30AM","11:30PM","Kamis","02/01/25","Cricket","SA20","Paarl Royals","MI Cape Town","Sa20: Royals V Mi Cape Town | Royals V Mi Cape Town","Fox Cricket | TrillerTV Plus"
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Cricket","SA20","Joburg Super Kings","Sunrisers Eastern Cape","Betway Sa20 2026: Joburg Super Kings Vs Sunrisers Eastern Cape","TrillerTV Plus | Kayo Sports"
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Basketball","NBA","Washington Wizards","Brooklyn Nets","Washington Wizards - Brooklyn Nets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Basketball","NBA","Indiana Pacers","San Antonio Spurs","Indiana Pacers - San Antonio Spurs, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:30AM","8:30AM","Jumat","03/01/25","Basketball","NBA","New York Knicks","Atlanta Hawks","New York Knicks - Atlanta Hawks, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:30AM","8:30AM","Jumat","03/01/25","Basketball","NBA","Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers - Denver Nuggets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","New Orleans Pelicans","Portland Trail Blazers","New Orleans Pelicans - Portland Trail Blazers, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks - Charlotte Hornets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","Chicago Bulls","Orlando Magic","Chicago Bulls - Orlando Magic, Nba","NBA League Pass"
"sat","Jumat","03/01/25","1:00PM","10:00AM","Jumat","03/01/25","Basketball","NBA","Phoenix Suns","Sacramento Kings","Phoenix Suns - Sacramento Kings, Nba","NBA League Pass"
"sat","Jumat","03/01/25","2:00PM","11:00AM","Jumat","03/01/25","Basketball","NBA","Golden State Warriors","Oklahoma City Thunder","Golden State Warriors - Oklahoma City Thunder, Nba","NBA League Pass"
"sat","Jumat","03/01/25","2:30PM","11:30AM","Jumat","03/01/25","Basketball","NBA","Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers - Memphis Grizzlies, Nba","NBA League Pass"
"sat","Jumat","03/01/25","5:30PM","2:30PM","Jumat","03/01/25","Basketball","NBL","Illawarra Hawks","Cairns","Illawarra Hawks Vs. Cairns Taipans | National Basketball League","ESPN | Kayo Sports"
"sat","Jumat","03/01/25","8:00PM","5:00PM","Jumat","03/01/25","Basketball","NBL","Tasmania JackJumpers","Melbourne United","Tasmania Jackjumpers Vs. Melbourne United | National Basketball League","ESPN | Kayo Sports"
"sat","Jumat","03/01/25","3:00PM","12:00PM","Jumat","03/01/25","Basketball","NCAA","Notre Dame","California","Notre Dame Vs. California | Ncaam Basketball","ESPN"
"sat","Jumat","03/01/25","6:00AM","3:00AM","Jumat","03/01/25","Basketball","ACB","Barcelona","Tecnyconta Zaragoza","Barcelona Vs. Zaragoza | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Basketball","SLB Trophy","Newcastle Eagles","Cheshire Phoenix","Newcastle Eagles Vs. Cheshire Phoenix | Watch The Latest Super League Basketball Action Between Newcastle Eagles And Cheshire Phoenix. - Slb Trophy","DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Basketball","SLB Trophy","London Lions","Bristol Flyers","London Lions Vs. Bristol Flyers | Watch Basketball Action As London Lions Takes On Bristol Flyers - Slb Trophy","DAZN"
"sat","Jumat","03/01/25","7:00PM","4:00PM","Jumat","03/01/25","Basketball","WNBL Women","Southside W","Melbourne Boomers W","Southside Melbourne Flyers Vs. Geelong Venom | Women's National Basketball League","ESPN2 | Kayo Sports"
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Bristol","Sale Sharks","Bristol V Sale - Prem Rugby Round 9 2025/26","Stan Sport"
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Newcastle Falcons","Gloucester","Newcastle Red Bulls V Gloucester - Prem Rugby Round 9 2025/26","Stan Sport"
"sat","Jumat","03/01/25","3:00PM","12:00PM","Jumat","03/01/25","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne"
"sat","Jumat","03/01/25","10:30AM","7:30AM","Jumat","03/01/25","Tennis","United Cup","Belgium","China","Day 2: France Vs Switzerland; Belgium Vs China | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"sat","Jumat","03/01/25","5:30PM","2:30PM","Jumat","03/01/25","Tennis","United Cup","Australia","Norway","Day 2 - Night: Usa Vs Argentina; Australia Vs Norway | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"sat","Jumat","03/01/25","8:00PM","5:00PM","Jumat","03/01/25","Tennis","United Cup","USA","Argentina","Day 2 - Night: Usa Vs Argentina; Australia Vs Norway | 2026 United Cup Tennis","Channel 9 Perth"
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Golf","TGL Golf League","","","","Fox Sports 503 | Kayo Sports"
"sat","Jumat","03/01/25","3:30AM","12:30AM","Jumat","03/01/25","Snooker","Championship League Snooker","Pang Junxu","Tom Ford","Championship League Of Snooker | Day 1 Night Session","Fox Sports 503 | Kayo Sports"
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Snooker","Championship League Snooker","Elliot Slessor","Jackson Page","Championship League Of Snooker | Day 2 Day Session","Fox Sports 503 | Kayo Sports"
"sat","Jumat","03/01/25","7:00PM","4:00PM","Jumat","03/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sat","Jumat","03/01/25","7:30PM","4:30PM","Jumat","03/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sat","Jumat","03/01/25","5:00AM","2:00AM","Jumat","03/01/25","American Football","NCAA FBS","Texas State Bobcats","Rice","Rice Vs. Texas State | Ncaa Football","ESPN2 | Kayo Sports"
"sat","Jumat","03/01/25","8:30AM","5:30AM","Jumat","03/01/25","American Football","NCAA FBS","Cincinnati","Navy","Navy Vs. Cincinnati | Ncaa Football","ESPN2 | Kayo Sports"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","American Football","NCAA FBS","Mississippi St.","Wake Forest","Wake Forest Vs. Mississippi State | Ncaa Football","ESPN2 | Kayo Sports"
"sat","Jumat","03/01/25","7:00AM","4:00AM","Jumat","03/01/25","Ice Hockey","NHL","St. Louis Blues","Vegas Golden Knights","Vegas Golden Knights Vs. St. Louis Blues | Nhl","WatchESPN | DAZN"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Ice Hockey","NHL","Florida Panthers","New York Rangers","New York Rangers Vs. Florida Panthers | Nhl","ESPN | WatchESPN"
"sat","Jumat","03/01/25","2:30PM","11:30AM","Jumat","03/01/25","Ice Hockey","NHL","Anaheim Ducks","Minnesota Wild","Minnesota Wild Vs. Anaheim Ducks | Nhl","WatchESPN | DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"sat","Jumat","03/01/25","2:00PM","11:00AM","Jumat","03/01/25","Ice Skating","ISU Grand Prix of Figure Skating","","","","SBS Melbourne | SBS Queensland"
"sun","Sabtu","04/01/25","12:00AM","9:00PM","Jumat","03/01/25","Soccer","La Liga","Celta Vigo","Valencia","Celta Vigo Vs Valencia | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:15AM","11:15PM","Jumat","03/01/25","Soccer","La Liga","Osasuna","Athletic Bilbao","Osasuna Vs Athletic Bilbao | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","La Liga","Elche","Villarreal","Elche Vs Villarreal | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Soccer","La Liga","Espanyol","Barcelona","Espanyol Vs Barcelona | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","1:00AM","10:00PM","Jumat","03/01/25","Soccer","Serie A","Genoa","Pisa","Genoa Vs Pisa | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","1:00AM","10:00PM","Jumat","03/01/25","Soccer","Serie A","Sassuolo","Parma","Sassuolo Vs Parma | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Soccer","Serie A","Juventus","Lecce","Juventus Vs Lecce | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","6:45AM","3:45AM","Sabtu","04/01/25","Soccer","Serie A","Atalanta","AS Roma","Atalanta Vs Roma | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","10:30PM","7:30PM","Sabtu","04/01/25","Soccer","Serie A","Lazio","Napoli","Lazio Vs Napoli | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:45AM","11:45PM","Jumat","03/01/25","Soccer","UAE Arabian Gulf League","Al Jazira","Shabab Al-Ahli Dubai","Uae Pro League 2025/26: Al Jazira Vs Shabab Al-ahli","TrillerTV Plus"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premier League","Wolverhampton Wanderers","West Ham United","Wolverhampton Wanderers V West Ham United - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premier League","Brighton & Hove Albion","Burnley","Brighton & Hove Albion V Burnley - Premier League 2025/2026","Stan Sport"
