day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"thu","Kamis","15/01/26","1:00AM","10:00PM","Rabu","14/01/26","Cricket","Women's Premier League","Delhi Capitals W","UP Warriorz W","Cricket: Wpl: Warriorz V Capitals | Warriorz V Capitals","Fox Sports 503 | Kayo Sports"
"thu","Kamis","15/01/26","11:00AM","8:00AM","Kamis","15/01/26","Basketball","NBA","Philadelphia 76ers","Cleveland Cavaliers","Philadelphia 76ers - Cleveland Cavaliers, Nba","NBA League Pass | ESPN"
"thu","Kamis","15/01/26","11:00AM","8:00AM","Kamis","15/01/26","Basketball","NBA","Indiana Pacers","Toronto Raptors","Indiana Pacers - Toronto Raptors, Nba","NBA League Pass"
"thu","Kamis","15/01/26","12:00PM","9:00AM","Kamis","15/01/26","Basketball","NBA","Chicago Bulls","Utah Jazz","Chicago Bulls - Utah Jazz, Nba","NBA League Pass"
"thu","Kamis","15/01/26","12:00PM","9:00AM","Kamis","15/01/26","Basketball","NBA","New Orleans Pelicans","Brooklyn Nets","New Orleans Pelicans - Brooklyn Nets, Nba","NBA League Pass"
"thu","Kamis","15/01/26","1:30PM","10:30AM","Kamis","15/01/26","Basketball","NBA","Dallas Mavericks","Denver Nuggets","Dallas Mavericks - Denver Nuggets, Nba","NBA League Pass | ESPN"
"thu","Kamis","15/01/26","2:00PM","11:00AM","Kamis","15/01/26","Basketball","NBA","Sacramento Kings","New York Knicks","Sacramento Kings - New York Knicks, Nba","NBA League Pass"
"thu","Kamis","15/01/26","2:30PM","11:30AM","Kamis","15/01/26","Basketball","NBA","Los Angeles Clippers","Washington Wizards","Los Angeles Clippers - Washington Wizards, Nba","NBA League Pass"
"thu","Kamis","15/01/26","9:30PM","6:30PM","Kamis","15/01/26","Basketball","NBL","Sydney","Brisbane Bullets","Sydney Kings Vs. Brisbane Bullets | National Basketball League","ESPN | Kayo Sports"
"thu","Kamis","15/01/26","10:30AM","7:30AM","Kamis","15/01/26","Basketball","NCAA","Iowa","Purdue","Iowa @ Purdue | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","15/01/26","12:30PM","9:30AM","Kamis","15/01/26","Basketball","NCAA","Illinois","Northwestern","Illinois @ Northwestern | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","15/01/26","2:30PM","11:30AM","Kamis","15/01/26","Basketball","NCAA","Arizona State","Arizona","Arizona State @ Arizona | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","15/01/26","2:30PM","11:30AM","Kamis","15/01/26","Basketball","NCAA","Michigan","Washington","Michigan @ Washington | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","15/01/26","4:30PM","1:30PM","Kamis","15/01/26","Basketball","NCAA","","","","ESPN2"
"thu","Kamis","15/01/26","7:00PM","4:00PM","Kamis","15/01/26","Basketball","WNBL Women","Perth Lynx W","Bendigo W","Perth Lynx Vs. Bendigo Spirit | Women's National Basketball League","ESPN | Kayo Sports"
"thu","Kamis","15/01/26","5:00PM","2:00PM","Kamis","15/01/26","Motorsport","Dakar","","","","SBS Melbourne | SBS SA"
"thu","Kamis","15/01/26","9:30AM","6:30AM","Kamis","15/01/26","Tennis","WTA Hobart","","","","beIN Sports Connect"
"thu","Kamis","15/01/26","1:00PM","10:00AM","Kamis","15/01/26","Tennis","WTA Hobart","","","","Stan Sport"
"thu","Kamis","15/01/26","4:30PM","1:30PM","Kamis","15/01/26","Tennis","WTA Hobart","","","","beIN Sports Connect"
"thu","Kamis","15/01/26","5:00AM","2:00AM","Kamis","15/01/26","Golf","The Bahamas Great Exuma Classic","","","","Fox Sports 503"
"thu","Kamis","15/01/26","6:30PM","3:30PM","Kamis","15/01/26","Golf","Dubai Invitational","","","","Fox Sports 503"
"thu","Kamis","15/01/26","7:00PM","4:00PM","Kamis","15/01/26","Baseball","ABL","Sydney","Brisbane","Sydney - Brisbane | Abl","Baseball"
"thu","Kamis","15/01/26","7:30PM","4:30PM","Kamis","15/01/26","Baseball","ABL","Adelaide","Perth","Adelaide - Perth | Abl","Baseball"
"thu","Kamis","15/01/26","11:00AM","8:00AM","Kamis","15/01/26","Ice Hockey","NHL","New Jersey Devils","Seattle Kraken","Seattle Kraken Vs. New Jersey Devils | Nhl","WatchESPN"
"thu","Kamis","15/01/26","11:30AM","8:30AM","Kamis","15/01/26","Ice Hockey","NHL","Buffalo Sabres","Philadelphia Flyers","Philadelphia Flyers Vs. Buffalo Sabres | Nhl","WatchESPN | ESPN2"
"thu","Kamis","15/01/26","2:00PM","11:00AM","Kamis","15/01/26","Ice Hockey","NHL","Los Angeles Kings","Vegas Golden Knights","Vegas Golden Knights Vs. Los Angeles Kings | Nhl","ESPN2 | WatchESPN"
"sat","Sabtu","10/01/26","7:00AM","4:00AM","Sabtu","10/01/26","Soccer","La Liga","Getafe","Real Sociedad","Getafe Vs Real Sociedad | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 1 | beIN Sports Connect"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","Bundesliga","Eintracht Frankfurt","Dortmund","Frankfurt Vs Dortmund | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 2 | beIN Sports Connect"
"sat","Sabtu","10/01/26","3:00AM","12:00AM","Sabtu","10/01/26","Soccer","Africa Cup of Nations","Mali","Senegal","Qf 1 | Bein Sports Brings You Coverage From The 35th Edition Of The Africa Cup Of Nations Hosted By Morocco.","beIN SPORTS 3 | beIN Sports Connect"
"sat","Sabtu","10/01/26","6:00AM","3:00AM","Sabtu","10/01/26","Soccer","Africa Cup of Nations","Cameroon","Morocco","Qf 2 | Bein Sports Brings You Coverage From The 35th Edition Of The Africa Cup Of Nations Hosted By Morocco.","beIN SPORTS 3 | beIN Sports Connect"
"sat","Sabtu","10/01/26","4:30AM","1:30AM","Sabtu","10/01/26","Soccer","Saudi Professional League","Al Kholood","Al-Ittihad FC","Roshn Saudi League: Al Kholood Vs Al Ittihad | Md14 Action From The Roshn Saudi League As Al Kholood Take On Al Ittihad. Stream Commences 0415, With Kick-off At 0430.","10 play"
"sat","Sabtu","10/01/26","5:00PM","2:00PM","Sabtu","10/01/26","Soccer","A-league","Melbourne Victory","WS Wanderers","A-league Men Pre Game | Tune In And Catch All The Round 12 Action Of The 2025 Isuzu Ute A-league, As Melbourne Victory Takes On Western Sydney Wanderers At Aami Par, Melbourne. Kick-off At 5:00pm (aedt).","10 BOLD | Paramount  Australia"
"sat","Sabtu","10/01/26","7:35PM","4:35PM","Sabtu","10/01/26","Soccer","A-league","Macarthur FC","Sydney FC","A-league Men | Tune In And Catch All The Round 12 Action Of The 2025 Isuzu Ute A-league, As Macarthur Fc Takes On Sydney Fc At Campbelltown Stadium. Kick-off At 7:40pm (aedt).","10 BOLD | Paramount  Australia"
"sat","Sabtu","10/01/26","9:45PM","6:45PM","Sabtu","10/01/26","Soccer","A-league","Perth Glory","Central Coast Mariners","Perth Glory - Central Coast Mariners, A-league","Paramount  Australia"
"sat","Sabtu","10/01/26","6:45AM","3:45AM","Sabtu","10/01/26","Soccer","Championship","Ross County","Partick Thistle","Scottish Championship 2025/26: Ross County Vs Partick Thistle","TrillerTV Plus | beIN Sports Connect"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","LaLiga 1 2 3","Cadiz CF","Sporting Gijón","Cadiz Vs Sporting Gijon | Laliga 2","beIN Sports Connect"
"sat","Sabtu","10/01/26","10:00PM","7:00PM","Sabtu","10/01/26","Soccer","Premier League U18","Liverpool U18","Stoke City U18","Liverpool U18 V Stoke City | Live","beIN Sports Connect"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","FA Cup","Wrexham","Nottingham","Wrexham V Nottingham Forest - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","FA Cup","Milton Keynes Dons","Oxford Utd","Milton Keynes Dons V Oxford United - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","FA Cup","Preston","Wigan Athletic","Preston North End V Wigan Athletic - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Soccer","FA Cup","Port Vale","Fleetwood Town","Port Vale V Fleetwood Town - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","11:15PM","8:15PM","Sabtu","10/01/26","Soccer","FA Cup","Cheltenham","Leicester","Cheltenham Town V Leicester City - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","11:15PM","8:15PM","Sabtu","10/01/26","Soccer","FA Cup","Wolverhampton Wanderers","Shrewsbury","Wolverhampton Wanderers V Shrewsbury Town - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","11:15PM","8:15PM","Sabtu","10/01/26","Soccer","FA Cup","Macclesfield","Crystal Palace","Macclesfield V Crystal Palace - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","11:15PM","8:15PM","Sabtu","10/01/26","Soccer","FA Cup","Everton","Sunderland","Everton V Sunderland - Fa Cup 2025/2026","Stan Sport"
"sat","Sabtu","10/01/26","2:00PM","11:00AM","Sabtu","10/01/26","Soccer","Ninja A-League","Wellington Phoenix W","Melbourne City W","Ninja A-league: Wellington Phoenix Vs Melbourne City | Ninja A-league Action As Wellington Phoenix Take On Melbourne City. Stream Commences 1355 With Kick-off At 1400.","10 play | Paramount  Australia"
"sat","Sabtu","10/01/26","5:00PM","2:00PM","Sabtu","10/01/26","Soccer","Ninja A-League","Newcastle W","Central Coast Mariners W","Ninja A-league: Newcastle Jets Vs Central Coast Mariners | Ninja A-league Action As Newcastle Jets Take On Central Coast Mariners. Stream Commences 1655 With Kick-off At 1700.","10 play | Paramount  Australia"
"sat","Sabtu","10/01/26","10:00PM","7:00PM","Sabtu","10/01/26","Soccer","Primera Division Women","Atletico Madrid W","Real Sociedad W","Atlético Madrid Vs. Real Sociedad | Watch Soccer Action As Atlético Madrid Takes On Real Sociedad - Liga F Moeve","DAZN"
"sat","Sabtu","10/01/26","11:30PM","8:30PM","Sabtu","10/01/26","Soccer","FA WSL","Arsenal W","Manchester United W","Arsenal V Manchester United - Wsl 2025/26","Stan Sport"
"sat","Sabtu","10/01/26","4:00PM","1:00PM","Sabtu","10/01/26","Cricket","Big Bash League","Brisbane Heat","Sydney Thunder","Big Bash: Heat V Thunder In1 | Heat V Thunder In1","Fox Cricket | Kayo Sports"
"sat","Sabtu","10/01/26","7:15PM","4:15PM","Sabtu","10/01/26","Cricket","Big Bash League","Melbourne Renegades","Melbourne Stars","Big Bash: Renegades V Stars In1 | Renegades V Stars In1","Fox Cricket | Kayo Sports"
"sat","Sabtu","10/01/26","3:55PM","12:55PM","Sabtu","10/01/26","Cricket","Super Smash","Canterbury","Auckland Aces","Nz Super Smash | Kings V Aces","Fox Sports 505 | Kayo Sports"
"sat","Sabtu","10/01/26","12:10PM","9:10AM","Sabtu","10/01/26","Cricket","Super Smash Women","Canterbury Magicians W","Auckland Hearts W","Nz Super Smash | Canterbury Magicians V Auckland Hearts","Fox Sports 505 | Kayo Sports"
"sat","Sabtu","10/01/26","2:30AM","11:30PM","Jumat","09/01/26","Cricket","SA20","Durban Super Giants","Sunrisers Eastern Cape","Betway Sa20 2026: Durban's Super Giants Vs Sunrisers Eastern Cape","TrillerTV Plus | Fox Sports 505"
"sat","Sabtu","10/01/26","10:00PM","7:00PM","Sabtu","10/01/26","Cricket","SA20","Paarl Royals","Pretoria Capitals","Betway Sa20 2026: Paarl Royals Vs Pretoria Capitals","TrillerTV Plus | Fox Sports 505"
"sat","Sabtu","10/01/26","5:00PM","2:00PM","Sabtu","10/01/26","Cricket","National League Women","Western Fury W","South Australian Scorpions W","Western Australia Women V South Australia Women | Wncl","Kayo Sports"
"sat","Sabtu","10/01/26","1:00AM","10:00PM","Jumat","09/01/26","Cricket","Women's Premier League","Mumbai Indians W","Royal Challengers Bangalore W","Wpl: Mumbai V Challengers | Mumbai V Challengers","Fox Cricket | Kayo Sports"
"sat","Sabtu","10/01/26","9:00PM","6:00PM","Sabtu","10/01/26","Cricket","Women's Premier League","Gujarat Giants W","UP Warriorz W","Cricket: Wpl: Warriorz V Giants | Warriorz V Giants","Fox Sports 503 | Kayo Sports"
"sat","Sabtu","10/01/26","11:00AM","8:00AM","Sabtu","10/01/26","Basketball","NBA","Orlando Magic","Philadelphia 76ers","Philadelphia 76ers Vs. Orlando Magic | Nba","ESPN2 | NBA League Pass"
"sat","Sabtu","10/01/26","11:00AM","8:00AM","Sabtu","10/01/26","Basketball","NBA","Boston Celtics","Toronto Raptors","Boston Celtics - Toronto Raptors, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","11:00AM","8:00AM","Sabtu","10/01/26","Basketball","NBA","Washington Wizards","New Orleans Pelicans","Washington Wizards - New Orleans Pelicans, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","11:30AM","8:30AM","Sabtu","10/01/26","Basketball","NBA","Brooklyn Nets","Los Angeles Clippers","Brooklyn Nets - Los Angeles Clippers, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","12:00PM","9:00AM","Sabtu","10/01/26","Basketball","NBA","Memphis Grizzlies","Oklahoma City Thunder","Memphis Grizzlies - Oklahoma City Thunder, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","1:00PM","10:00AM","Sabtu","10/01/26","Basketball","NBA","Denver Nuggets","Atlanta Hawks","Denver Nuggets - Atlanta Hawks, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","1:00PM","10:00AM","Sabtu","10/01/26","Basketball","NBA","Phoenix Suns","New York Knicks","Phoenix Suns - New York Knicks, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","2:00PM","11:00AM","Sabtu","10/01/26","Basketball","NBA","Portland Trail Blazers","Houston Rockets","Houston Rockets Vs. Portland Trail Blazers | Nba","ESPN2 | NBA League Pass"
"sat","Sabtu","10/01/26","2:00PM","11:00AM","Sabtu","10/01/26","Basketball","NBA","Golden State Warriors","Sacramento Kings","Golden State Warriors - Sacramento Kings, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","2:30PM","11:30AM","Sabtu","10/01/26","Basketball","NBA","Los Angeles Lakers","Milwaukee Bucks","Los Angeles Lakers - Milwaukee Bucks, Nba","NBA League Pass"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Basketball","SLB","Manchester Basketball","Sheffield Sharks","Cholet Vs. Tofaş | Tofaş Journeys To Face Cholet In A Thrilling Basketball Champions League 2025/2026 Clash. The Turkish Squad Takes On The French Powerhouse At La Meilleraie On January 8, 2026. Can Cholet Defend Their Home Court, Or Will Tofaş Pull Off A Road Victory? Hoop Fans, Prepare For A Basketball Spectacle! - Basketball Champions League","DAZN"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Basketball","SLB","Surrey 89ers","Bristol Flyers","Surrey 89ers Vs. Bristol Flyers | Watch The Latest Super League Basketball Action Between Surrey 89ers And Bristol Flyers. - Super League Basketball","DAZN"
"sat","Sabtu","10/01/26","6:30AM","3:30AM","Sabtu","10/01/26","Basketball","SLB","Newcastle Eagles","London Lions","Newcastle Eagles Vs. London Lions | Watch Basketball Action As London Lions Takes On Newcastle Eagles - Super League Basketball","DAZN"
"sat","Sabtu","10/01/26","5:30PM","2:30PM","Sabtu","10/01/26","Basketball","NBL","Cairns","Brisbane Bullets","Cairns Taipans Vs. Brisbane Bullets | National Basketball League","ESPN | Kayo Sports"
"sat","Sabtu","10/01/26","8:00PM","5:00PM","Sabtu","10/01/26","Basketball","NBL","South East Melbourne","Perth","South East Melbourne Phoenix Vs. Perth Wildcats | National Basketball League","ESPN | Kayo Sports"
"sat","Sabtu","10/01/26","7:00PM","4:00PM","Sabtu","10/01/26","Basketball","WNBL Women","Perth Lynx W","Adelaide Lightning W","Perth Lynx Vs. Adelaide Lightning | Women's National Basketball League","ESPN2 | Kayo Sports"
"sat","Sabtu","10/01/26","5:00PM","2:00PM","Sabtu","10/01/26","Motorsport","Dakar","","","","SBS Melbourne | SBS Queensland"
"sat","Sabtu","10/01/26","8:00PM","5:00PM","Sabtu","10/01/26","Motorsport","Dakar","","","","SBS WA"
"sat","Sabtu","10/01/26","3:00PM","12:00PM","Sabtu","10/01/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne"
"sat","Sabtu","10/01/26","10:00AM","7:00AM","Sabtu","10/01/26","Motorsport","NextGen NZ Championship","","","","Fox Sports 506 | Kayo Sports"
"sat","Sabtu","10/01/26","8:55AM","5:55AM","Sabtu","10/01/26","Motorsport","Formula E","","","","Stan Sport"
"sat","Sabtu","10/01/26","12:00PM","9:00AM","Sabtu","10/01/26","Tennis","ATP Brisbane","","","","Stan Sport"
"sat","Sabtu","10/01/26","10:30AM","7:30AM","Sabtu","10/01/26","Tennis","United Cup","Switzerland","Belgium","Day 9 - Semi-finals | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"sat","Sabtu","10/01/26","12:00PM","9:00AM","Sabtu","10/01/26","Tennis","United Cup","","","","Channel 9 Perth"
"sat","Sabtu","10/01/26","5:30PM","2:30PM","Sabtu","10/01/26","Tennis","United Cup","","","","9Gem"
"sat","Sabtu","10/01/26","6:30PM","3:30PM","Sabtu","10/01/26","Tennis","ATP Hong Kong","","","","beIN SPORTS 1 | beIN Sports Connect"
"sat","Sabtu","10/01/26","3:30PM","12:30PM","Sabtu","10/01/26","Tennis","WTA Auckland","","","","beIN SPORTS 2 | beIN Sports Connect"
"sat","Sabtu","10/01/26","11:00PM","8:00PM","Sabtu","10/01/26","MMA","Rajadamnern World Series","","","","DAZN"
"sat","Sabtu","10/01/26","4:00PM","1:00PM","Sabtu","10/01/26","Cycling","Australian National Championships","","","","SBS Viceland | SBS On Demand"
"sat","Sabtu","10/01/26","3:30AM","12:30AM","Sabtu","10/01/26","Snooker","Championship League Snooker","Kyren Wilson","Ben Woollaston","Championship League Of Snooker | Day 8 Night Session","Fox Sports More | Kayo Sports"
"sat","Sabtu","10/01/26","3:30PM","12:30PM","Sabtu","10/01/26","Baseball","ABL","Brisbane","Adelaide","Brisbane - Adelaide | Abl","Baseball"
"sat","Sabtu","10/01/26","7:00PM","4:00PM","Sabtu","10/01/26","Baseball","ABL","Perth","Sydney","Perth - Sydney | Abl","Baseball"
"sat","Sabtu","10/01/26","7:00PM","4:00PM","Sabtu","10/01/26","Baseball","ABL","Brisbane","Adelaide","Brisbane - Adelaide | Abl","Baseball"
"sat","Sabtu","10/01/26","10:00PM","7:00PM","Sabtu","10/01/26","Baseball","ABL","Perth","Sydney","Perth - Sydney | Abl","Baseball"
"sat","Sabtu","10/01/26","11:30AM","8:30AM","Sabtu","10/01/26","American Football","NCAA FBS","Oregon","Indiana","#5 Oregon Vs. #1 Indiana (semifinal #2) | Ncaa Football","ESPN | Kayo Sports"
"sat","Sabtu","10/01/26","12:00PM","9:00AM","Sabtu","10/01/26","Ice Hockey","NHL","Winnipeg Jets","Los Angeles Kings","Los Angeles Kings Vs. Winnipeg Jets | Nhl","WatchESPN"
"sat","Sabtu","10/01/26","12:00PM","9:00AM","Sabtu","10/01/26","Ice Hockey","NHL","Chicago Blackhawks","Washington Capitals","Washington Capitals Vs. Chicago Blackhawks | Nhl","WatchESPN"
"sat","Sabtu","10/01/26","1:00PM","10:00AM","Sabtu","10/01/26","Ice Hockey","NHL","Utah Mammoth","St. Louis Blues","St. Louis Blues Vs. Utah Mammoth | Nhl","WatchESPN"
"sat","Sabtu","10/01/26","2:00PM","11:00AM","Sabtu","10/01/26","Ice Skating","ISU Grand Prix of Figure Skating","","","","SBS Melbourne | SBS Queensland"
"sun","Minggu","11/01/26","12:00AM","9:00PM","Sabtu","10/01/26","Soccer","La Liga","Real Oviedo","Real Betis","Real Oviedo Vs Real Betis | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect"
"sun","Minggu","11/01/26","2:15AM","11:15PM","Sabtu","10/01/26","Soccer","La Liga","Villarreal","Alaves","Villarreal Vs Alaves | Laliga","beIN Sports Connect"
"sun","Minggu","11/01/26","4:30AM","1:30AM","Minggu","11/01/26","Soccer","La Liga","Girona","Osasuna","Girona Vs Osasuna | Laliga","beIN Sports Connect"
"sun","Minggu","11/01/26","7:00AM","4:00AM","Minggu","11/01/26","Soccer","La Liga","Valencia","Elche","Valencia Vs Elche | Laliga","beIN Sports Connect | beIN SPORTS 1"
"sun","Minggu","11/01/26","1:00AM","10:00PM","Sabtu","10/01/26","Soccer","Serie A","Como","Bologna","Como 1907 Vs Bologna | Serie A","beIN Sports Connect | beIN SPORTS 2"
"sun","Minggu","11/01/26","1:00AM","10:00PM","Sabtu","10/01/26","Soccer","Serie A","Udinese","Pisa","Udinese Vs Pisa | Serie A","beIN Sports Connect"
"sun","Minggu","11/01/26","4:00AM","1:00AM","Minggu","11/01/26","Soccer","Serie A","AS Roma","Sassuolo","Roma Vs Sassuolo | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 2 | beIN Sports Connect"
"sun","Minggu","11/01/26","6:45AM","3:45AM","Minggu","11/01/26","Soccer","Serie A","Atalanta","Torino","Atalanta Vs Torino | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 2 | beIN Sports Connect"
"sun","Minggu","11/01/26","10:30PM","7:30PM","Minggu","11/01/26","Soccer","Serie A","Lecce","Parma","Lecce Vs Parma | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Bundesliga","St. Pauli","RB Leipzig","St. Pauli Vs Leipzig | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 1"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Bundesliga","Freiburg","Hamburger SV","Freiburg Vs Hamburg | Bundesliga","beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Bundesliga","Werder Bremen","Hoffenheim","Werder Bremen Vs Hoffenheim | Bundesliga","beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Bundesliga","Heidenheim","FC Koln","Heidenheim 1846 Vs Cologne | Bundesliga","beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Bundesliga","Union Berlin","Mainz","St. Pauli Vs Leipzig | Bundesliga","beIN Sports Connect"
"sun","Minggu","11/01/26","4:30AM","1:30AM","Minggu","11/01/26","Soccer","Bundesliga","Bayer Leverkusen","VfB Stuttgart","Leverkusen Vs Stuttgart | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 1 | beIN Sports Connect"
"sun","Minggu","11/01/26","10:15PM","7:15PM","Minggu","11/01/26","Soccer","Eredivisie","Heerenveen","Feyenoord","Sc Heerenveen Vs. Feyenoord | Eredivisie","ESPN2 | Kayo Sports"
"sun","Minggu","11/01/26","3:00AM","12:00AM","Minggu","11/01/26","Soccer","Africa Cup of Nations","Algeria","Nigeria","Qf 3 | Bein Sports Brings You Coverage From The 35th Edition Of The Africa Cup Of Nations Hosted By Morocco.","beIN SPORTS 3 | beIN Sports Connect"
"sun","Minggu","11/01/26","6:00AM","3:00AM","Minggu","11/01/26","Soccer","Africa Cup of Nations","Egypt","Ivory Coast","Qf 4 | Bein Sports Brings You Coverage From The 35th Edition Of The Africa Cup Of Nations Hosted By Morocco.","beIN SPORTS 3 | beIN Sports Connect"
"sun","Minggu","11/01/26","2:45AM","11:45PM","Sabtu","10/01/26","Soccer","UAE Arabian Gulf League","Al Wahda","Al Sharjah","Uae Pro League 2025/26: Al Wahda Vs Sharjah","TrillerTV Plus"
"sun","Minggu","11/01/26","10:30PM","7:30PM","Minggu","11/01/26","Soccer","Asian Cup U23","China U23","Australia U23","China U23 - Australia U23 | Asian Cup U23, Round 2","Paramount  Australia"
"sun","Minggu","11/01/26","1:00PM","10:00AM","Minggu","11/01/26","Soccer","A-league","Wellington Phoenix","Adelaide United","Wellington Phoenix - Adelaide United, A-league","Paramount  Australia"
"sun","Minggu","11/01/26","5:00PM","2:00PM","Minggu","11/01/26","Soccer","A-league","Melbourne City","Newcastle Jets","Ninja A-league: Melbourne Victory Vs Brisbane Roar | Ninja A-league Action As Melbourne Victory Take On Brisbane Roar. Stream Commences 1655 With Kick-off At 1700.","10 play | Paramount  Australia"
"sun","Minggu","11/01/26","4:30AM","1:30AM","Minggu","11/01/26","Soccer","LaLiga 1 2 3","Las Palmas","Deportivo La Coruna","Las Palmas Vs Deportivo | Laliga 2","beIN Sports Connect"
"sun","Minggu","11/01/26","7:00AM","4:00AM","Minggu","11/01/26","Soccer","LaLiga 1 2 3","Racing Santander","Zaragoza","Racing De Santander Vs Zaragoza | Laliga 2","beIN Sports Connect"
"sun","Minggu","11/01/26","7:00AM","4:00AM","Minggu","11/01/26","Soccer","Taca da Liga","Guimaraes","Braga","Allianz Cup 2025/26 Final: Vitória Sc Vs Sc Braga","TrillerTV Plus | beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Coupe de France","Angers","Toulouse","Orleans Vs Monaco - R32 | Coupe De France","beIN Sports Connect"
"sun","Minggu","11/01/26","1:30AM","10:30PM","Sabtu","10/01/26","Soccer","Coupe de France","Orleans","Monaco","Fc Union Vs Mainz | Bundesliga","beIN Sports Connect"
"sun","Minggu","11/01/26","4:00AM","1:00AM","Minggu","11/01/26","Soccer","Coupe de France","Avranches","Strasbourg","Avranches Vs Strasbourg - R32 | Coupe De France","beIN Sports Connect"
"sun","Minggu","11/01/26","7:00AM","4:00AM","Minggu","11/01/26","Soccer","Coupe de France","Sochaux","Lens","Sochaux Vs Lens - R32 | Coupe De France","beIN Sports Connect"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","National League","Aldershot","Solihull","Aldershot Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","National League","Sutton","York","Sutton Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Minggu","11/01/26","2:00AM","11:00PM","Sabtu","10/01/26","Soccer","National League","Woking","Hartlepool","Woking Vs. Hartlepool | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"sun","Minggu","11/01/26","4:30AM","1:30AM","Minggu","11/01/26","Soccer","National League","Braintree","Boston","Braintree Vs. Boston | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
