day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","11/07/26","1:45AM","10:45PM","Jumat","10/07/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sat","Sabtu","11/07/26","9:10AM","6:10AM","Sabtu","11/07/26","Baseball","MLB","Tampa Bay Rays","Seattle Mariners","Mlb: Rays Vs. Mariners | Rays Vs. Mariners","ESPN2",""
"sat","Sabtu","11/07/26","5:00PM","2:00PM","Sabtu","11/07/26","Ice Hockey","Australian Ice Hockey League","Sydney Ice Dogs","Brisbane Lightning","Australian Ice Hockey League: Ice | Ice Dogs Vs. Lightning","ESPN",""
"sun","Minggu","05/07/26","11:00PM","8:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Denmark","Ukraine","Denmark Vs. Ukraine | Watch Basketball Action As Ukraine Takes On Denmark - Wc Qualification Europe","DAZN",""
"sun","Minggu","05/07/26","11:30PM","8:30PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Syria","Iran","Syria Vs. Iran | Watch Basketball Action As Syria Takes On Iran - Wc Qualification Asia","DAZN",""
"sun","Minggu","05/07/26","11:00PM","8:00PM","Minggu","05/07/26","Basketball","EuroBasket 2025","Azerbaijan","Ireland","Azerbaijan - Ireland | Eurobasket 2025","Youtube",""
"sun","Minggu","05/07/26","11:55PM","8:55PM","Minggu","05/07/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","05/07/26","11:05PM","8:05PM","Minggu","05/07/26","Motorsport","GT4 Germany","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","05/07/26","11:45PM","8:45PM","Minggu","05/07/26","Motorsport","Formula3 Regional Europe","","","","beIN SPORTS 3 | beIN Sports Connect",""
"sun","Minggu","05/07/26","10:30PM","7:30PM","Minggu","05/07/26","Tennis","ATP Wimbledon","Roman Safiullin","Novak Djokovic","Day 7 | 2026 Wimbledon Championships","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","05/07/26","11:00PM","8:00PM","Minggu","05/07/26","Tennis","ATP Wimbledon","Hubert Hurkacz","Jan-Lennard Struff","Hurkacz V Struff - Men's Singles R4 Wimbledon 2026","Stan Sport",""
"sun","Minggu","05/07/26","11:30PM","8:30PM","Minggu","05/07/26","Tennis","ATP Wimbledon","Felix Auger-Aliassime","Alejandro Davidovich Fokina","Day 7 - Late | 2026 Wimbledon Championships","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","05/07/26","11:00PM","8:00PM","Minggu","05/07/26","Golf","Ladies European Tour","","","","Kayo Sports",""
