day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","15/08/26","5:00AM","3:00AM","Sabtu","15/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","15/08/26","5:50PM","3:50PM","Sabtu","15/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:25PM","7:25PM","Sabtu","15/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","15/08/26","1:00AM","11:00PM","Jumat","14/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","15/08/26","7:00AM","5:00AM","Sabtu","15/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"sat","Sabtu","15/08/26","9:45PM","7:45PM","Sabtu","15/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"sat","Sabtu","15/08/26","8:00AM","6:00AM","Sabtu","15/08/26","Golf","Cambia Portland Classic","","","","Kayo Sports",""
"sat","Sabtu","15/08/26","10:15PM","8:15PM","Sabtu","15/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"sat","Sabtu","15/08/26","11:30PM","9:30PM","Sabtu","15/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"sat","Sabtu","15/08/26","10:10AM","8:10AM","Sabtu","15/08/26","Baseball","MLB","Houston Astros","Seattle Mariners","Astros V Mariners | The Mariners Head To Houston To Take On The Astros In A Three-game Series.","Kayo Sports",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","Washington Commanders","Miami Dolphins","Dolphins @ Commanders | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","Atlanta Falcons","Denver Broncos","Broncos @ Falcons | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","New York Jets","Tampa Bay Buccaneers","Buccaneers @ Jets | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","3:00AM","1:00AM","Sabtu","15/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Melbourne | Channel 9 Adelaide",""
"sat","Sabtu","15/08/26","7:00AM","5:00AM","Sabtu","15/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sat","Sabtu","15/08/26","5:00PM","3:00PM","Sabtu","15/08/26","Ice Hockey","Australian Ice Hockey League","Melbourne Mustangs","Adelaide","Mustangs V Adrenaline | The Melbourne Mustangs Host The Adelaide Adrenaline At Obrien Icehouse Melbourne.","Kayo Sports",""
"sat","Sabtu","15/08/26","2:15PM","12:15PM","Sabtu","15/08/26","Triathlon","IRONMAN Pro Series","","","","DAZN",""
