day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","22/08/26","12:24PM","10:24AM","Sabtu","22/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","3:37PM","1:37PM","Sabtu","22/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","11:00PM","9:00PM","Sabtu","22/08/26","Motorsport","BTCC","","","","[AU] Youtube",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sat","Sabtu","22/08/26","9:00AM","7:00AM","Sabtu","22/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sat","Sabtu","22/08/26","3:00AM","1:00AM","Sabtu","22/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sat","Sabtu","22/08/26","10:30AM","8:30AM","Sabtu","22/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sat","Sabtu","22/08/26","12:00AM","10:00PM","Jumat","21/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503",""
"sat","Sabtu","22/08/26","11:00PM","9:00PM","Sabtu","22/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","2:00AM","12:00AM","Sabtu","22/08/26","Golf","LIV Golf Invitational Series","","","","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"sat","Sabtu","22/08/26","2:00AM","12:00AM","Sabtu","22/08/26","Golf","Korn Ferry Tour","","","","[AU] Fox Sports More",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Golf","Nexo Championship","","","","[AU] Kayo Sports",""
"sat","Sabtu","22/08/26","8:00AM","6:00AM","Sabtu","22/08/26","Golf","Canadian Pacific Womens Open","","","","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","10:10PM","8:10PM","Sabtu","22/08/26","MMA","Rajadamnern World Series","","","","[AU] DAZN",""
"sat","Sabtu","22/08/26","1:00AM","11:00PM","Jumat","21/08/26","Cycling","UCI Mountain Bike World Cup","","","","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","8:45PM","6:45PM","Sabtu","22/08/26","Cycling","UCI Mountain Bike World Cup","","","","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","9:20PM","7:20PM","Sabtu","22/08/26","Cycling","Tour of Britain Women","","","","[AU] SBS On Demand",""
"sat","Sabtu","22/08/26","3:00AM","1:00AM","Sabtu","22/08/26","Baseball","MLB","","","","[AU] ESPN2",""
"sat","Sabtu","22/08/26","7:00AM","5:00AM","Sabtu","22/08/26","Baseball","MLB","","","","[AU] ESPN2",""
"sat","Sabtu","22/08/26","12:10PM","10:10AM","Sabtu","22/08/26","Baseball","MLB","Seattle Mariners","Chicago Cubs","Mlb: Mariners Vs. Cubs | Mariners Vs. Cubs","[AU] ESPN | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","9:00AM","7:00AM","Sabtu","22/08/26","American Football","NFL","Pittsburgh Steelers","New York Jets","Pittsburgh Steelers Vs. New York Jets | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sat","Sabtu","22/08/26","9:30AM","7:30AM","Sabtu","22/08/26","American Football","NFL","Jacksonville Jaguars","Carolina Panthers","Jacksonville Jaguars Vs. Carolina Panthers | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sat","Sabtu","22/08/26","11:00AM","9:00AM","Sabtu","22/08/26","American Football","NFL","Denver Broncos","Green Bay Packers","Denver Broncos Vs. Green Bay Packers | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sat","Sabtu","22/08/26","10:00PM","8:00PM","Sabtu","22/08/26","Sailing / Boating","Sail GP","","","","[AU] Fox Sports 505",""
"sat","Sabtu","22/08/26","5:00PM","3:00PM","Sabtu","22/08/26","Ice Hockey","Australian Ice Hockey League","Melbourne Ice","CBR Brave","Australian Ice Hockey League: Ice | Ice Vs. Brave","[AU] ESPN | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","7:00PM","5:00PM","Sabtu","22/08/26","Darts","Australian Darts Masters","","","","[AU] Fox Sports More | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","8:00AM","6:00AM","Sabtu","22/08/26","Boxing","Mohegan Sun Casino | Uncasville","Bryce Henry","Carlos Trinidad","Bkfc Fight Night Mohegan Sun 2026: Bryce Henry Vs Carlos Trinidad-snake","[AU] TrillerTV Plus",""
"sun","Minggu","23/08/26","12:20PM","10:20AM","Minggu","23/08/26","Aussie Rules","AFL","Essendon Bombers","Port Adelaide Power","Afl: Essendon V Port Adelaide | Essendon V Port Adelaide","[AU] Fox Footy | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","3:20PM","1:20PM","Minggu","23/08/26","Aussie Rules","AFL","Sydney Swans","North Melbourne Kangaroos","Sydney Swans Vs North Melbourne | Afl","[AU] 7Mate Sydney | [AU] ABC Australia",""
"sun","Minggu","23/08/26","7:20PM","5:20PM","Minggu","23/08/26","Aussie Rules","AFL","West Coast Eagles","Hawthorn Hawks","West Coast Eagles Vs Hawthorn | Afl","[AU] Channel 7 Melbourne | [AU] Fox Footy",""
"sun","Minggu","23/08/26","12:30PM","10:30AM","Minggu","23/08/26","Aussie Rules","AFL Women","Sydney Swans W","Essendon Bombers W","Sydney Swans Vs Essendon Bombers | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] Fox Sports 503",""
"sun","Minggu","23/08/26","12:35PM","10:35AM","Minggu","23/08/26","Aussie Rules","AFL Women","Collingwood Magpies W","Fremantle Dockers W","Collingwood Magpies Vs Fremantle | Afl Women's Premiership","[AU] 7Mate Melbourne | [AU] ABC Australia",""
"sun","Minggu","23/08/26","2:35PM","12:35PM","Minggu","23/08/26","Aussie Rules","AFL Women","Melbourne Demons W","Greater Western Sydney W","Melbourne Demons Vs Gws Giants | Afl Women's Premiership","[AU] 7TWO Sydney | [AU] Fox Sports 503",""
"sun","Minggu","23/08/26","3:20PM","1:20PM","Minggu","23/08/26","Aussie Rules","AFL Women","Carlton Blues W","Adelaide Crows W","Carlton Blues Vs Adelaide Crows | Afl Women's Premiership","[AU] 7Mate Melbourne | [AU] Fox Sports More",""
"sun","Minggu","23/08/26","5:20PM","3:20PM","Minggu","23/08/26","Aussie Rules","AFL Women","Port Adelaide W","Hawthorn Hawks W","Aflw: Port Adelaide V Hawthorn | Port Adelaide V Hawthorn","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Rugby League","Super League Rugby","St Helens","Castleford Tigers","Esl: St Helens V Castleford | St Helens V Castleford","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","2:30AM","12:30AM","Minggu","23/08/26","Rugby League","Super League Rugby","Hull KR","Toulouse","Esl: Hull Kr V Toulouse | Hull Kr V Toulouse","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","5:00AM","3:00AM","Minggu","23/08/26","Rugby League","Super League Rugby","Catalans Dragons","Hull FC","Esl: Catalans V Hull Fc | Catalans V Hull Fc","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","2:00PM","12:00PM","Minggu","23/08/26","Rugby League","National Rugby League","Gold Coast Titans","Cronulla Sharks","Nrl: Titans V Sharks | Titans V Sharks","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","4:05PM","2:05PM","Minggu","23/08/26","Rugby League","National Rugby League","Sydney Roosters","Wests Tigers","Sydney Roosters Vs Wests Tigers | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"sun","Minggu","23/08/26","2:45PM","12:45PM","Minggu","23/08/26","Rugby League","NSW Cup","Sydney Roosters II","Western Suburbs","Nrlw: Round 8 Roosters V Warriors | Round 8 Roosters V Warriors","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","11:50AM","9:50AM","Minggu","23/08/26","Rugby League","National Rugby League Women","Gold Coast Titans W","Brisbane Broncos W","Gold Coast Titans Vs Brisbane Broncos | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League",""
"sun","Minggu","23/08/26","1:45PM","11:45AM","Minggu","23/08/26","Rugby League","National Rugby League Women","Sydney Roosters W","New Zealand Warriors W","Sydney Roosters Vs New Zealand Warriors | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Channel 9 Brisbane",""
"sun","Minggu","23/08/26","6:15PM","4:15PM","Minggu","23/08/26","Rugby League","National Rugby League Women","Cronulla Sharks W","Parramatta Eels W","Cronulla-sutherland Sharks Vs Parramatta Eels | Nrl Women's Premiership","[AU] 9Gem | [AU] Fox Sports 505",""
"sun","Minggu","23/08/26","1:00AM","11:00PM","Sabtu","22/08/26","Soccer","La Liga","Athletic Bilbao","Sevilla","Athletic Bilbao Vs Sevilla | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","23/08/26","3:30AM","1:30AM","Minggu","23/08/26","Soccer","La Liga","Valencia","Celta Vigo","Valencia Vs Celta Vigo | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","5:30AM","3:30AM","Minggu","23/08/26","Soccer","La Liga","Espanyol","Real Madrid","Espanyol Vs Real Madrid | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","23/08/26","2:30AM","12:30AM","Minggu","23/08/26","Soccer","Serie A","Inter","Monza","Inter Vs Monza | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","23/08/26","2:30AM","12:30AM","Minggu","23/08/26","Soccer","Serie A","Udinese","Como","Udinese Vs Como 1907 | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","4:45AM","2:45AM","Minggu","23/08/26","Soccer","Serie A","Genoa","Napoli","Genoa Vs Napoli | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","23/08/26","4:45AM","2:45AM","Minggu","23/08/26","Soccer","Serie A","Parma","Cagliari","Parma Vs Cagliari | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","2:15AM","12:15AM","Minggu","23/08/26","Soccer","Jupiler League","Charleroi","KV Mechelen","Charleroi Vs. Mechelen | Watch Soccer Action As Mechelen Takes On Sporting Charleroi - Jupiler Pro League","[AU] DAZN",""
"sun","Minggu","23/08/26","4:45AM","2:45AM","Minggu","23/08/26","Soccer","Jupiler League","Antwerp","Genk","Antwerp Vs. Genk | Watch Soccer Action As Genk Takes On Antwerp - Jupiler Pro League","[AU] DAZN",""
"sun","Minggu","23/08/26","8:30PM","6:30PM","Minggu","23/08/26","Soccer","J-League","Machida","Urawa","Machida Zelvia V Urawa Red Diamonds - J.league 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","4:30AM","2:30AM","Minggu","23/08/26","Soccer","Super Lig","Fenerbahce","Konyaspor","Fenerbahce Vs Konyaspor | Super Lig","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Soccer","SynotTip Virsliga","Ogre United","Jelgava","Nottingham Forest V Leeds United - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","8:30PM","6:30PM","Minggu","23/08/26","Soccer","K League 1","Gwangju FC","Incheon","Gwangju V Incheon - K League 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Soccer","Premier League","Ipswich","Sunderland","Ipswich Town V Sunderland - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Soccer","Premier League","Everton","Crystal Palace","Everton V Crystal Palace - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","2:30AM","12:30AM","Minggu","23/08/26","Soccer","Premier League","Brentford","Tottenham","Brentford V Tottenham Hotspur - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","11:00PM","9:00PM","Minggu","23/08/26","Soccer","Premier League","Manchester City","Bournemouth","Manchester City V Bournemouth - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","11:00PM","9:00PM","Minggu","23/08/26","Soccer","Premier League","Brighton & Hove Albion","Aston Villa","Brighton & Hove Albion V Aston Villa - Premier League 2026/2027","[AU] Stan Sport",""
"sun","Minggu","23/08/26","2:45AM","12:45AM","Minggu","23/08/26","Soccer","Premiership","Dundee Utd","Dundee FC","Dundee United Vs Dundee | Spfl Premiership","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","23/08/26","1:00AM","11:00PM","Sabtu","22/08/26","Soccer","LaLiga 1 2 3","Real Oviedo","Leganes","Real Oviedo Vs Leganes | Laliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Soccer","Championship","West Ham United","Charlton","West Ham Vs Charlton | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","23/08/26","9:00PM","7:00PM","Minggu","23/08/26","Soccer","Championship","West Brom","Burnley","West Brom Vs Burnley | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","23/08/26","11:00AM","9:00AM","Minggu","23/08/26","Soccer","USL","Colorado Springs","El Paso","Colorado Springs - El Paso | Usl","[AU] Youtube",""
"sun","Minggu","23/08/26","4:30AM","2:30AM","Minggu","23/08/26","Soccer","Super Cup","Dortmund","Bayern Munich","Dortmund Vs Bayern - Tactical Analysis | German Super Cup","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","Soccer","MLS Next Pro","Atlanta United 2","Orlando City 2","Atlanta United 2 - Orlando City 2 | Mls Next Pro","[AU] Youtube",""
"sun","Minggu","23/08/26","10:45AM","8:45AM","Minggu","23/08/26","Soccer","NWSL Women","Portland Thorns W","Denver Summit W","Portland Thorns V Denver Summit - Nwsl 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","9:00PM","7:00PM","Minggu","23/08/26","Soccer","Friendly Women","Manchester United W","Liverpool W","Live: Muw V Liverpool | Live: Pre-season 2026","[AU] beIN Sports Connect",""
"sun","Minggu","23/08/26","2:30PM","12:30PM","Minggu","23/08/26","Cricket","Test Series","Sri Lanka","India","Sri V Ind: 2nd Test Day 2 S1 | 2nd Test Day 2 S1","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","9:00AM","7:00AM","Minggu","23/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Trinbago Knight Riders","Cpl: Falcons V Knight Riders | Falcons V Knight Riders","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","12:05PM","10:05AM","Minggu","23/08/26","Rugby Union","Bunnings NPC","Waikato","Counties Manukau","Waikato V Counties Manukau - Npc Round 4 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","3:05PM","1:05PM","Minggu","23/08/26","Rugby Union","Bunnings NPC","Otago","Wellington","Otago V Wellington - Npc Round 4 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","11:00PM","9:00PM","Minggu","23/08/26","Rugby Union","Currie Cup","Cheetahs","Boland Cavaliers","Cheetahs V Boland Kavaliers - Currie Cup Round 6 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","12:05AM","10:05PM","Sabtu","22/08/26","Rugby Union","Friendly International","South Africa","New Zealand","South Africa V New Zealand: Supersport Coverage - Nzl Tour Of Rsa First Test 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","10:55PM","8:55PM","Minggu","23/08/26","Motorsport","Formula 1","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","9:00PM","7:00PM","Minggu","23/08/26","Motorsport","MXGP","","","","[AU] Stan Sport",""
"sun","Minggu","23/08/26","6:25PM","4:25PM","Minggu","23/08/26","Motorsport","F1 Academy","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","2:00AM","12:00AM","Minggu","23/08/26","Motorsport","Porsche Supercup","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","7:40PM","5:40PM","Minggu","23/08/26","Motorsport","Porsche Supercup","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","Motorsport","Indycar","","","","[AU] Stan Sport",""
"sun","Minggu","23/08/26","7:00AM","5:00AM","Minggu","23/08/26","Motorsport","Indycar","","","","[AU] Stan Sport",""
"sun","Minggu","23/08/26","8:30AM","6:30AM","Minggu","23/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","12:15PM","10:15AM","Minggu","23/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","12:30AM","10:30PM","Sabtu","22/08/26","Motorsport","Italian Formula 4","","","","[AU] Youtube",""
"sun","Minggu","23/08/26","3:30AM","1:30AM","Minggu","23/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","23/08/26","8:00AM","6:00AM","Minggu","23/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","23/08/26","5:00AM","3:00AM","Minggu","23/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","23/08/26","10:00AM","8:00AM","Minggu","23/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","23/08/26","12:00AM","10:00PM","Sabtu","22/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503",""
"sun","Minggu","23/08/26","11:30PM","9:30PM","Minggu","23/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","1:00AM","11:00PM","Sabtu","22/08/26","Golf","LIV Golf Invitational Series","","","","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"sun","Minggu","23/08/26","4:00AM","2:00AM","Minggu","23/08/26","Golf","Korn Ferry Tour","","","","[AU] Fox Sports 506",""
"sun","Minggu","23/08/26","8:30PM","6:30PM","Minggu","23/08/26","Golf","Nexo Championship","","","","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","8:00AM","6:00AM","Minggu","23/08/26","Golf","Canadian Pacific Womens Open","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sun","Minggu","23/08/26","10:00AM","8:00AM","Minggu","23/08/26","MMA","UFC Fight Night","Kennedy Nzechukwu","Shamil Gaziev","Ufc Fight Night: Hernandez Vs Rodrigues Prelims","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","10:30AM","8:30AM","Minggu","23/08/26","MMA","UFC Fight Night","Carli Judice","Jeisla Chaves","Carli Judice Vs Jeisla Chaves | Ufc Fight Night - Ufc Fn 285","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","11:00AM","9:00AM","Minggu","23/08/26","MMA","UFC Fight Night","Marquel Mederos","Mason Jones","Marquel Mederos Vs Mason Jones | Ufc Fight Night - Ufc Fn 285","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","11:30AM","9:30AM","Minggu","23/08/26","MMA","UFC Fight Night","Reinier de Ridder","Roman Dolidze","Reinier De Ridder Vs Roman Dolidze | Ufc Fight Night - Ufc Fn 285","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","12:00PM","10:00AM","Minggu","23/08/26","MMA","UFC Fight Night","Serghei Spivac","Vitor Petrino","Serghei Spivac Vs Vitor Petrino | Ufc Fight Night - Ufc Fn 285","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","12:30PM","10:30AM","Minggu","23/08/26","MMA","UFC Fight Night","Anthony Hernandez","Gregory Rodrigues","Ufc Fight Night: Hernandez Vs Rodrigues","[AU] UFC Fight Pass",""
"sun","Minggu","23/08/26","9:00AM","7:00AM","Minggu","23/08/26","MMA","Professional Fighters League","Cristiane Justino","Ketlen Vieira","Pfl 13 - Tampa 2026","[AU] Stan Sport",""
"sun","Minggu","23/08/26","12:05AM","10:05PM","Sabtu","22/08/26","Cycling","Vuelta a Espana","","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"sun","Minggu","23/08/26","11:00PM","9:00PM","Minggu","23/08/26","Cycling","Vuelta a Espana","","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"sun","Minggu","23/08/26","8:45PM","6:45PM","Minggu","23/08/26","Cycling","UCI Mountain Bike World Cup","","","","[AU] Stan Sport",""
"sun","Minggu","23/08/26","7:55PM","5:55PM","Minggu","23/08/26","Cycling","Tour of Britain Women","","","","[AU] SBS On Demand",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","Baseball","MLB","","","","[AU] ESPN2",""
"sun","Minggu","23/08/26","7:00AM","5:00AM","Minggu","23/08/26","Baseball","MLB","","","","[AU] ESPN2",""
"sun","Minggu","23/08/26","11:00PM","9:00PM","Minggu","23/08/26","Baseball","MLB","","","","[AU] ESPN",""
"sun","Minggu","23/08/26","2:00AM","12:00AM","Minggu","23/08/26","American Football","NFL","Detroit Lions","Washington Commanders","Detroit Lions Vs. Washington Commanders | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","American Football","NFL","Indianapolis Colts","Atlanta Falcons","Indianapolis Colts Vs. Atlanta Falcons | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","American Football","NFL","Cleveland Browns","Buffalo Bills","Cleveland Browns Vs. Buffalo Bills | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","3:00AM","1:00AM","Minggu","23/08/26","American Football","NFL","Minnesota Vikings","Baltimore Ravens","Ravens @ Vikings | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","[AU] DAZN",""
"sun","Minggu","23/08/26","6:00AM","4:00AM","Minggu","23/08/26","American Football","NFL","Los Angeles Rams","New Orleans Saints","Los Angeles Rams Vs. New Orleans Saints | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] ESPN",""
"sun","Minggu","23/08/26","6:00AM","4:00AM","Minggu","23/08/26","American Football","NFL","Miami Dolphins","New York Giants","Miami Dolphins Vs. New York Giants | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","9:00AM","7:00AM","Minggu","23/08/26","American Football","NFL","New England Patriots","Philadelphia Eagles","New England Patriots Vs. Philadelphia Eagles | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] ESPN",""
"sun","Minggu","23/08/26","9:00AM","7:00AM","Minggu","23/08/26","American Football","NFL","Cincinnati Bengals","Chicago Bears","Cincinnati Bengals Vs. Chicago Bears | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","9:30AM","7:30AM","Minggu","23/08/26","American Football","NFL","Tampa Bay Buccaneers","Kansas City Chiefs","Tampa Bay Buccaneers Vs. Kansas City Chiefs | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","12:00PM","10:00AM","Minggu","23/08/26","American Football","NFL","Arizona Cardinals","Dallas Cowboys","Arizona Cardinals Vs. Dallas Cowboys | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"sun","Minggu","23/08/26","10:00PM","8:00PM","Minggu","23/08/26","Sailing / Boating","Sail GP","","","","[AU] Fox Sports 503",""
"sun","Minggu","23/08/26","4:00AM","2:00AM","Minggu","23/08/26","Boxing","London (Matchroom Boxing)","George Liddard","Dario Morello","Liddard Vs. Morello | British And Commonwealth Middleweight Champion George Liddard (14-0) Returns In London, As He Attempts To Claim The European Title In A Tough Matchup Against Italys Dario Morello (26-1). - Matchroom Boxing","[AU] DAZN",""
"sun","Minggu","23/08/26","11:00AM","9:00AM","Minggu","23/08/26","Boxing","London (Matchroom Boxing)","Rolando Romero","Teofimo Lopez","Romero V Lopez","[AU] Main Event | [AU] Kayo Sports",""
"thu","Kamis","20/08/26","5:30AM","3:30AM","Kamis","20/08/26","Tennis","ATP Cincinnati","Nuno Borges","Brandon Nakashima","Cincinnati Evening 7 | Atp 1000","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"thu","Kamis","20/08/26","5:00AM","3:00AM","Kamis","20/08/26","Soccer","La Liga","Atletico Madrid","Malaga","Atletico Madrid Vs Malaga | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"thu","Kamis","20/08/26","1:00AM","11:00PM","Rabu","19/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1 | [AU] beIN SPORTS 1",""
"thu","Kamis","20/08/26","7:00AM","5:00AM","Kamis","20/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"thu","Kamis","20/08/26","1:00AM","11:00PM","Rabu","19/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN SPORTS 2",""
"thu","Kamis","20/08/26","9:00AM","7:00AM","Kamis","20/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","20/08/26","2:00AM","12:00AM","Kamis","20/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503",""
"wed","Rabu","19/08/26","5:00AM","3:00AM","Rabu","19/08/26","Rugby League","Super League Rugby","Hull KR","Warrington Wolves","Esl: Hull Kr V Warrington | Hull Kr V Warrington","[AU] Fox League | [AU] Kayo Sports",""
"wed","Rabu","19/08/26","8:00AM","6:00AM","Rabu","19/08/26","Soccer","Copa Libertadores","Ind. Rivadavia","Fluminense","Independiente Rivadavia Vs Fluminense - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","19/08/26","10:30AM","8:30AM","Rabu","19/08/26","Soccer","Copa Libertadores","Universidad Catolica","Estudiantes L.P.","Universidad Catolica Vs Estudiantes - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","19/08/26","10:30AM","8:30AM","Rabu","19/08/26","Soccer","Copa Libertadores","Deportes Tolima","Independiente del Valle","Tolima Vs Independiente Del Valle - R16 1st Leg | Copa Libertadores","[AU] beIN Sports Connect",""
