day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","St. Pauli","Greuther Furth","St. Pauli Vs Greuther Furth | Bundesliga 2","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","Nurnberg","SG Dynamo Dresden","Nuremberg Vs Dynamo Dresden | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","09/08/26","9:30PM","7:30PM","Minggu","09/08/26","Soccer","2. Bundesliga","Energie Cottbus","Hannover","Energie Cottbus Vs Hannover | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","09/08/26","1:00AM","11:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Mainz","Paris FC","Live: Tour 2026: V Psg | Live: Pre-season 2026","beIN Sports Connect",""
"sun","Minggu","09/08/26","1:00AM","11:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Angers","Lorient","Angers - Lorient | Club Friendly","Youtube",""
"sun","Minggu","09/08/26","4:00AM","2:00AM","Minggu","09/08/26","Soccer","Club Friendly","Udinese","Nottingham","Udinese Vs Nottingham Forest | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","5:00AM","3:00AM","Minggu","09/08/26","Soccer","Club Friendly","Barcelona","Nottingham","Barcelona Vs Nottingham Forest | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","6:00AM","4:00AM","Minggu","09/08/26","Soccer","Club Friendly","Udinese","Barcelona","Udinese Vs Barcelona | Friuli Venezia Giulia Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","10:00PM","8:00PM","Minggu","09/08/26","Soccer","Club Friendly","Johor DT","Chelsea","Johor Darul Ta'zim Vs Chelsea | Club Friendly","Paramount  Australia",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Soccer","Club Friendly","Liverpool","Monaco","Liverpool V Monaco | Matchday Live","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Woking","Sutton","Woking Vs. Sutton | Watch Soccer Action As Woking Takes On Sutton United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Altrincham","Southend","Altrincham Vs. Southend | Watch Soccer Action As Altrincham Takes On Southend United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Forest Green","Halifax","Forest Green Vs. Fc Halifax Town | Watch Soccer Action As Forest Green Rovers Takes On Halifax Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Fylde","Wealdstone","Fylde Vs. Wealdstone | Watch Soccer Action As Fylde Takes On Wealdstone - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Boreham Wood","Tamworth","Boreham Wood Vs. Tamworth | Watch Soccer Action As Boreham Wood Takes On Tamworth - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Boston","Aldershot","Boston Vs. Aldershot | Watch Soccer Action As Boston United Takes On Aldershot Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Scunthorpe","Yeovil","Scunthorpe Vs. Yeovil | Watch Soccer Action As Yeovil Town Takes On Scunthorpe United - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Hornchurch","Kidderminster","Hornchurch Vs. Kidderminster | Watch Soccer Action As Hornchurch Takes On Kidderminster Harriers - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Harrogate","Solihull","Harrogate Vs. Solihull Moors | Watch Soccer Action As Solihull Moors Takes On Harrogate Town - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","National League","Eastleigh","Gateshead","Eastleigh Vs. Gateshead | Watch Soccer Action As Eastleigh Takes On Gateshead - Enterprise National League","DAZN",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","West Ham United","Portsmouth","West Ham Vs Portsmouth | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Burton","Blackburn","Burton Vs Blackburn | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Sheffield Wednesday","Bolton","Sheffield Wednesday Vs Bolton | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Preston","Huddersfield","Preston Vs Huddersfield | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Swansea","Birmingham","Swansea Vs Birmingham | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Stoke City","Oldham","Stoke Vs Oldham | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Leicester","Northampton","Leicester Vs Northampton | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Norwich City","Milton Keynes Dons","Norwich Vs Mk Dons | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Cardiff","Swindon","Cardiff Vs Swindon | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Grimsby Town","Blackpool","Grimsby Vs Blackpool | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Derby County","Lincoln City","Derby Vs Lincoln City | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Burnley","Notts County","Burnley Vs Notts County | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","12:00AM","10:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Salford","Shrewsbury","Salford Vs Shrewsbury | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Rotherham","West Brom","Rotherham Vs West Brom | Carabao Cup","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Colchester","Southampton","Colchester Vs Southampton | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Soccer","Carabao Cup","Cheltenham","Charlton","Cheltenham Vs Charlton | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","09/08/26","5:53AM","3:53AM","Minggu","09/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"sun","Minggu","09/08/26","8:30AM","6:30AM","Minggu","09/08/26","Soccer","NWSL Women","Washington Spirit W","North Carolina Courage W","Washington Spirit V North Carolina Courage - Nwsl 2026","Stan Sport",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Cricket","The Hundred","Southern Brave","Manchester Originals","Brave V Super Giants | The Super Giants Travel To Southampton To Take On The Brave At The Rose Bowl.","Kayo Sports",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Cricket","The Hundred","Northern Superchargers","Welsh Fire","Sunrisers V Fire | The Fire Travel To Leeds To Take On The Sunrisers At Headingly.","Kayo Sports",""
"sun","Minggu","09/08/26","8:00PM","6:00PM","Minggu","09/08/26","Cricket","The Hundred Women","Northern Superchargers W","Welsh Fire W","Sunrisers V Fire | The Fire Travel To Leeds To Take On The Sunrisers At Headingly.","Kayo Sports",""
"sun","Minggu","09/08/26","11:30PM","9:30PM","Minggu","09/08/26","Cricket","The Hundred Women","London Spirit W","Birmingham Phoenix W","Spirit V Phoenix | The Phoenix Travel To London To Take On The Spirit At Lords.","Kayo Sports",""
"sun","Minggu","09/08/26","5:30AM","3:30AM","Minggu","09/08/26","Basketball","WNBA","Chicago Sky W","Indiana Fever W","Sky V Fever | Caitlin Clarks Indiana Fever Hit The Road To Take On The Chicago Sky.","Kayo Sports",""
"sun","Minggu","09/08/26","12:05PM","10:05AM","Minggu","09/08/26","Rugby Union","Bunnings NPC","Otago","Canterbury","Otago V Canterbury - Npc Round 2 2026","Stan Sport",""
"sun","Minggu","09/08/26","3:05PM","1:05PM","Minggu","09/08/26","Rugby Union","Bunnings NPC","Manawatu","Southland","Manawatū V Southland - Npc Round 2 2026","Stan Sport",""
"sun","Minggu","09/08/26","1:15AM","11:15PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Sharks","Boland Cavaliers","Sharks V Boland Kavaliers - Currie Cup Round 4 2026","Stan Sport",""
"sun","Minggu","09/08/26","11:00PM","9:00PM","Minggu","09/08/26","Rugby Union","Currie Cup","Stormers","Cheetahs","Stormers V Cheetahs - Currie Cup Round 4 2026","Stan Sport",""
"sun","Minggu","09/08/26","5:00AM","3:00AM","Minggu","09/08/26","Rugby Union","Friendly International","Argentina","South Africa","Argentina V South Africa - Men's International 2026","Stan Sport",""
"sun","Minggu","09/08/26","12:35AM","10:35PM","Sabtu","08/08/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","6:35PM","4:35PM","Minggu","09/08/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","9:58PM","7:58PM","Minggu","09/08/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","09/08/26","9:00AM","7:00AM","Minggu","09/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","09/08/26","6:30AM","4:30AM","Minggu","09/08/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","8:00PM","6:00PM","Minggu","09/08/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","11:15PM","9:15PM","Minggu","09/08/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","2:40AM","12:40AM","Minggu","09/08/26","Motorsport","Speedway GP","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","1:52AM","11:52PM","Sabtu","08/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","5:35PM","3:35PM","Minggu","09/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Fox Sports 506",""
"sun","Minggu","09/08/26","11:30AM","9:30AM","Minggu","09/08/26","Motorsport","FIM World Supercross Championship","","","","DAZN",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","09/08/26","8:00AM","6:00AM","Minggu","09/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","09/08/26","2:30AM","12:30AM","Minggu","09/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"sun","Minggu","09/08/26","9:00AM","7:00AM","Minggu","09/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","9:45PM","7:45PM","Minggu","09/08/26","Golf","Wyndham Championship","","","","Kayo Sports",""
"sun","Minggu","09/08/26","2:00AM","12:00AM","Minggu","09/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"sun","Minggu","09/08/26","7:00AM","5:00AM","Minggu","09/08/26","MMA","UFC Fight Night","","","","UFC Fight Pass",""
"sun","Minggu","09/08/26","10:00AM","8:00AM","Minggu","09/08/26","MMA","UFC Fight Night","Mateusz Gamrot","Quillan Salkilld","Ufc Fight Night: Gamrot Vs Salkilld","UFC Fight Pass",""
"sun","Minggu","09/08/26","12:45AM","10:45PM","Sabtu","08/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","09/08/26","11:55PM","9:55PM","Minggu","09/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","09/08/26","12:30AM","10:30PM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","11:00PM","9:00PM","Minggu","09/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","09/08/26","3:00AM","1:00AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"sun","Minggu","09/08/26","5:30AM","3:30AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"sun","Minggu","09/08/26","11:00AM","9:00AM","Minggu","09/08/26","Athletics","U-20 World Championships","","","","7Mate Sydney | 7Mate Melbourne",""
"sun","Minggu","09/08/26","4:00AM","2:00AM","Minggu","09/08/26","Boxing","Leeds (Boxxer)","Troy Williamson","Callum Simpson","Williamson Vs. Simpson 2 | Troy Williamson (22-4-1) And Callum Simpson (18-1) Meet Once More, With Leeds Hosting A Highly-anticipated Rematch. Simpson Is Out To Avenge His December Defeat, Which Saw Him Surrender His British, Commonwealth, And European Super Middleweight Titles. - Boxxer","DAZN",""
