day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","12/09/26","11:30PM","9:30PM","Sabtu","12/09/26","11:30PM","12/09/26","Soccer","Bundesliga","Dortmund","Paderborn","Dortmund Vs Paderborn | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","11:30PM","9:30PM","Sabtu","12/09/26","11:30PM","12/09/26","Soccer","Bundesliga","Hoffenheim","VfB Stuttgart","Hoffenheim Vs Stuttgart | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","11:30PM","9:30PM","Sabtu","12/09/26","11:30PM","12/09/26","Soccer","Bundesliga","Mainz","Eintracht Frankfurt","Mainz Vs Frankfurt | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","11:30PM","9:30PM","Sabtu","12/09/26","11:30PM","12/09/26","Soccer","Bundesliga","Augsburg","Bayer Leverkusen","Augsburg Vs Leverkusen | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","11:30PM","9:30PM","Sabtu","12/09/26","11:30PM","12/09/26","Soccer","Bundesliga","Freiburg","Borussia Monchengladbach","Freiburg Vs Monchengladbach | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:45AM","2:45AM","Sabtu","12/09/26","4:45AM","12/09/26","Soccer","Jupiler League","KV Mechelen","Anderlecht","Mechelen Vs. Anderlecht | Watch Soccer Action As Anderlecht Takes On Mechelen - Jupiler Pro League","[AU] DAZN",""
"sat","Sabtu","12/09/26","8:00PM","6:00PM","Sabtu","12/09/26","8:00PM","12/09/26","Soccer","J-League","G-Osaka","FC Tokyo","Gamba Osaka V Fc Tokyo - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","8:00PM","6:00PM","Sabtu","12/09/26","8:00PM","12/09/26","Soccer","J-League","Machida","Yokohama Marines","Machida Zelvia V Yokohama F. Marinos - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","8:00PM","6:00PM","Sabtu","12/09/26","8:00PM","12/09/26","Soccer","J-League","Hiroshima","Cerezo Osaka","Sanfrecce Hiroshima V Cerezo Osaka - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","3:00AM","1:00AM","Sabtu","12/09/26","3:00AM","12/09/26","Soccer","Super Lig","Besiktas","Erzurum BB","Besiktas Vs Erzurumspor | Super Lig","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","5:30PM","3:30PM","Sabtu","12/09/26","5:30PM","12/09/26","Soccer","K League 1","Ulsan Hyundai","Incheon","Ulsan V Incheon - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","5:30PM","3:30PM","Sabtu","12/09/26","5:30PM","12/09/26","Soccer","K League 1","Jeonbuk","Seoul","Jeonbuk V Seoul - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","10:00PM","8:00PM","Sabtu","12/09/26","10:00PM","12/09/26","Soccer","Liga 1","Bali United","Adhyaksa","Live: U18s: Newcastle United (a) 26/27 | Live: U18s 26/27","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:30AM","2:30AM","Sabtu","12/09/26","4:30AM","12/09/26","Soccer","Championship","Morton","Livingston","Morton Vs Livingston | Spfl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","2:30AM","12:30AM","Sabtu","12/09/26","2:30AM","12/09/26","Soccer","2. Bundesliga","Nurnberg","Hannover","Nuremberg Vs Hannover | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","2:30AM","12:30AM","Sabtu","12/09/26","2:30AM","12/09/26","Soccer","2. Bundesliga","Darmstadt","Arminia Bielefeld","Darmstadt Vs Arminia Bielefeld | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","9:00PM","7:00PM","Sabtu","12/09/26","9:00PM","12/09/26","Soccer","2. Bundesliga","Magdeburg","Kaiserslautern","Magdeburg Vs Kaiserslautern | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","9:00PM","7:00PM","Sabtu","12/09/26","9:00PM","12/09/26","Soccer","2. Bundesliga","Bochum","Greuther Furth","Bochum Vs Greuther Furth | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","9:00PM","7:00PM","Sabtu","12/09/26","9:00PM","12/09/26","Soccer","2. Bundesliga","Braunschweig","SG Dynamo Dresden","Braunschweig Vs Dynamo Dresden | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Soccer","Championship","West Ham United","Wrexham","West Ham Vs Wrexham | Efl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","9:30PM","7:30PM","Sabtu","12/09/26","9:30PM","12/09/26","Soccer","Championship","Derby County","Birmingham","Derby Vs Birmingham | Efl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:45AM","2:45AM","Sabtu","12/09/26","4:45AM","12/09/26","Soccer","League Cup","Stenhousemuir","Hearts","Stenhousemuir Vs Hearts - Qf | Premier Sports Cup","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:45AM","2:45AM","Sabtu","12/09/26","4:45AM","12/09/26","Soccer","National League","Kidderminster","Hartlepool","Kidderminster Vs. Hartlepool | Watch Soccer Action As Hartlepool United Takes On Kidderminster Harriers - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","12/09/26","9:30PM","7:30PM","Sabtu","12/09/26","9:30PM","12/09/26","Soccer","National League","Worthing","Barrow","Worthing Vs. Barrow | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","12/09/26","9:30PM","7:30PM","Sabtu","12/09/26","9:30PM","12/09/26","Soccer","National League","Harrogate","Tamworth","Harrogate Vs. Tamworth | Watch Soccer Action As Harrogate Town Takes On Tamworth - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","12/09/26","8:30AM","6:30AM","Sabtu","12/09/26","8:30AM","12/09/26","Soccer","NWSL Women","Racing Louisville W","Sky Blue W","Racing Louisville V Gotham Fc - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","9:45PM","7:45PM","Sabtu","12/09/26","9:45PM","12/09/26","Soccer","FA WSL","West Ham W","London City Lionesses W","West Ham United V London City Lionesses - Wsl 2026/27","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","9:00AM","7:00AM","Sabtu","12/09/26","9:00AM","12/09/26","Cricket","Caribbean Premier League","Guyana Amazon Warriors","Trinbago Knight Riders","Cpl | Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","12:05PM","10:05AM","Sabtu","12/09/26","12:05PM","12/09/26","Rugby Union","Bunnings NPC","Auckland","Counties Manukau","Auckland V Counties Manukau - Npc Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","3:05PM","1:05PM","Sabtu","12/09/26","3:05PM","12/09/26","Rugby Union","Bunnings NPC","Northland","Waikato","Northland V Waikato - Npc Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","5:10PM","3:10PM","Sabtu","12/09/26","5:10PM","12/09/26","Rugby Union","Bunnings NPC","Canterbury","Wellington","Canterbury V Wellington - Npc Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","5:00PM","3:00PM","Sabtu","12/09/26","5:00PM","12/09/26","Rugby Union","Pacific Nations Cup","Fiji","Canada","Fiji V Canada - Pacific Nations Cup Semi Final 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","8:05PM","6:05PM","Sabtu","12/09/26","8:05PM","12/09/26","Rugby Union","Pacific Nations Cup","Japan","USA","Japan V Usa - Pacific Nations Cup Semi Final 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","1:30PM","11:30AM","Sabtu","12/09/26","1:30PM","12/09/26","Rugby Union","Super Rugby AUS","Reds","Force","Reds V Force - Super Rugby Aus Round 1 2026","[AU] Stan Sport",""
"sat","Sabtu","12/09/26","12:45AM","10:45PM","Jumat","11/09/26","12:45AM","12/09/26","Motorsport","Formula 1","F1 SPAIN PRACTICE 2","","F1 SPAIN PRACTICE 2","[AU] Fox Sports 506",""
"sat","Sabtu","12/09/26","8:16PM","6:16PM","Sabtu","12/09/26","8:16PM","12/09/26","Motorsport","Formula 1","F1: Spain Practice 3 (KAYO)","","Spain Practice 3 (KAYO)","[AU] Fox Sports 506",""
"sat","Sabtu","12/09/26","11:00PM","9:00PM","Sabtu","12/09/26","11:00PM","12/09/26","Motorsport","Formula 1","F1: DAZN ONLY SPAIN: Spain Qualif","","DAZN ONLY SPAIN: Spain Qualifying","[AU] Fox Sports 506",""
"sat","Sabtu","12/09/26","6:20PM","4:20PM","Sabtu","12/09/26","6:20PM","12/09/26","Motorsport","Ferrari Challenge EU","Coppa Shell Race 1, Hungaroring","","Ferrari Challenge","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","12/09/26","11:50PM","9:50PM","Sabtu","12/09/26","11:50PM","12/09/26","Motorsport","Ferrari Challenge EU","Trofeo Pirelli Race 1, Hungaroring","","Ferrari Challenge","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","12/09/26","11:05PM","9:05PM","Sabtu","12/09/26","11:05PM","12/09/26","Motorsport","GT4 Germany","Sachsenring Race 1","","GT4 Germany","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","12/09/26","10:45PM","8:45PM","Sabtu","12/09/26","10:45PM","12/09/26","Motorsport","Drift Masters European Championship","Drift Masters Poland - Top 32","","Watch Red Bull TV on DAZN as the Drift Masters Grand Prix arrives in Poland for 2026. - Red Bull TV","[AU] DAZN",""
"sat","Sabtu","12/09/26","9:53PM","7:53PM","Sabtu","12/09/26","9:53PM","12/09/26","Motorsport","GT Open","Hockenheim Race 1","","Watch all the latest motorsport action from the International GT Open. - International GT Open","[AU] DAZN",""
"sat","Sabtu","12/09/26","8:25PM","6:25PM","Sabtu","12/09/26","8:25PM","12/09/26","Motorsport","Eurocup-3","Silverstone Race 1","","Watch the Eurocup-3 on DAZN, as the latest event heads to Silverstone for an action-packed weekend of racing. - Eurocup-3","[AU] DAZN",""
"sat","Sabtu","12/09/26","6:05PM","4:05PM","Sabtu","12/09/26","6:05PM","12/09/26","Motorsport","Moto GP","MotoGP: San Marino Practice 3","","San Marino Free Practice","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","10:35PM","8:35PM","Sabtu","12/09/26","10:35PM","12/09/26","Motorsport","Moto GP","MotoGP: San Marino Sprint Race","","San Marino Sprint Race","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","4:09AM","2:09AM","Sabtu","12/09/26","4:09AM","12/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Stage 4","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","12/09/26","7:45AM","5:45AM","Sabtu","12/09/26","7:45AM","12/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Studio and Media Zone Reports from Service B Concepción","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","12/09/26","10:08PM","8:08PM","Sabtu","12/09/26","10:08PM","12/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Stage 7","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","12/09/26","9:45PM","7:45PM","Sabtu","12/09/26","9:45PM","12/09/26","Motorsport","Formula 2","F2 SPAIN SPRINT RACE","","F2 SPAIN SPRINT RACE","[AU] Fox Sports 506",""
"sat","Sabtu","12/09/26","5:20PM","3:20PM","Sabtu","12/09/26","5:20PM","12/09/26","Motorsport","Moto 2","Moto2: San Marino Practice 3","","Grand Prix of San Marino Practice 3","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","9:40PM","7:40PM","Sabtu","12/09/26","9:40PM","12/09/26","Motorsport","Moto 2","Moto2: San Marino Qualifying","","Grand Prix of San Marino Qualifying","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","4:40PM","2:40PM","Sabtu","12/09/26","4:40PM","12/09/26","Motorsport","Moto 3","Moto3: San Marino Practice 3","","Grand Prix of San Marino Practice 3","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","8:45PM","6:45PM","Sabtu","12/09/26","8:45PM","12/09/26","Motorsport","Moto 3","Moto3: San Marino Qualifying","","Grand Prix of San Marino Qualifying","[AU] Fox Sports 505",""
"sat","Sabtu","12/09/26","6:45PM","4:45PM","Sabtu","12/09/26","6:45PM","12/09/26","Motorsport","Formula 3","F3 SPAIN SPRINT RACE","","F3 SPAIN SPRINT RACE","[AU] Fox Sports 506",""
"sat","Sabtu","12/09/26","5:50PM","3:50PM","Sabtu","12/09/26","5:50PM","12/09/26","Motorsport","DTM","Sachsenring Qualifying Race 1","","DTM","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","9:25PM","7:25PM","Sabtu","12/09/26","9:25PM","12/09/26","Motorsport","DTM","Sachsenring Race 1","","DTM","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Tennis","ATP US Open","Day 13 - Men's Semi Final","","2026 US Open Tennis","[AU] 9Gem",""
"sat","Sabtu","12/09/26","4:00AM","2:00AM","Sabtu","12/09/26","4:00AM","12/09/26","Golf","Sanford International","Sanford International Round 1","","First round action of the Sanford International from Minnehaha Country Club.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","7:00AM","5:00AM","Sabtu","12/09/26","7:00AM","12/09/26","Golf","Korn Ferry Tour","Simmons Bank Open Round 2","","Second round action of the Simmons Bank Open from Vanderbilt Legends Club.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","2:00AM","12:00AM","Sabtu","12/09/26","2:00AM","12/09/26","Golf","Irish Open","Irish Open Round 2 Part 2","","Second round action of the Irish Open from Trump International Golf Links & Hotel.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","10:30PM","8:30PM","Sabtu","12/09/26","10:30PM","12/09/26","Golf","Irish Open","Irish Open Round 3","","Third round action of the Irish Open from Trump International Golf Links & Hotel.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","3:30PM","1:30PM","Sabtu","12/09/26","3:30PM","12/09/26","Golf","Solheim Cup","Solheim Cup: Day 2","","Day 2","[AU] Fox Sports 503",""
"sat","Sabtu","12/09/26","10:00AM","8:00AM","Sabtu","12/09/26","10:00AM","12/09/26","MMA","Cage Fury Fighting Championships","CAGE FURY FC 161","","Cage Fury Fighting Championships","[AU] UFC Fight Pass",""
"sat","Sabtu","12/09/26","8:00PM","6:00PM","Sabtu","12/09/26","8:00PM","12/09/26","MMA","Eternal MMA","ETERNAL MMA 110","","Eternal MMA","[AU] UFC Fight Pass",""
"sat","Sabtu","12/09/26","8:20PM","6:20PM","Sabtu","12/09/26","8:20PM","12/09/26","Cycling","Vuelta a Espana","La Calahorra - Collado Del Alguacil (Mountain) | 187 km | 5000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"sat","Sabtu","12/09/26","9:05AM","7:05AM","Sabtu","12/09/26","9:05AM","12/09/26","Baseball","MLB","New York Yankees","New York Mets","Mlb: Yankees Vs. Mets | Yankees Vs. Mets","[AU] ESPN",""
"sat","Sabtu","12/09/26","9:30AM","7:30AM","Sabtu","12/09/26","9:30AM","12/09/26","American Football","NCAA FBS","Rutgers","Boston College","Espn's Primetime College Football | Boston College Vs. Rutgers","[AU] ESPN2",""
"sat","Sabtu","12/09/26","10:00AM","8:00AM","Sabtu","12/09/26","10:00AM","12/09/26","American Football","NCAA FBS","Missouri","Kansas","Missouri @ Kansas | Watch All The Action From The Ncaa On Dazn - Ncaa Football","[AU] DAZN",""
"sat","Sabtu","12/09/26","2:00AM","12:00AM","Sabtu","12/09/26","2:00AM","12/09/26","Squash","Premier Padel","Paris Major QF Evening","","Premier Padel","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","2:30PM","12:30PM","Sabtu","12/09/26","2:30PM","12/09/26","Triathlon","IRONMAN Pro Series","IRONMAN 70.3 World Championship Nice - Day 1 - Women","","The IRONMAN 70.3 World Championship heads to Nice, France, as athletes take on the 70.3-mile journey across swim, bike, and run in one of Europe’s most glamorous coastal cities. - IRONMAN Pro Series","[AU] DAZN",""
"sat","Sabtu","12/09/26","10:00AM","8:00AM","Sabtu","12/09/26","10:00AM","12/09/26","Boxing","Payne Arena | Hidalgo, TX (Red Owl Boxing)","Giovanni Marquez","Rowin Javier Sanchez","Marquez Vs. Sanchez | Red Owl Boxing Returns To Texas, As Super Lightweight Talent Giovanni Marquez (15-1) Takes On Rowin Javier Sanchez (7-2-3) In The Main Event. - Red Owl Boxing","[AU] DAZN",""
"sun","Minggu","13/09/26","12:35PM","10:35AM","Minggu","13/09/26","12:35PM","13/09/26","Aussie Rules","AFL Women","Melbourne Demons W","Port Adelaide W","Melbourne V Port Adelaide | Watch Australian Rules Football Action As Melbourne Demons Women Takes On Port Adelaide Power Women","[AU] Kayo Sports | [AU] Channel 7 Adelaide",""
"sun","Minggu","13/09/26","1:05PM","11:05AM","Minggu","13/09/26","1:05PM","13/09/26","Aussie Rules","AFL Women","Richmond W","St Kilda W","Richmond Tigers Vs St. Kilda Saints | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] Channel 7 Melbourne",""
"sun","Minggu","13/09/26","2:35PM","12:35PM","Minggu","13/09/26","2:35PM","13/09/26","Aussie Rules","AFL Women","Sydney Swans W","Greater Western Sydney W","Sydney Swans Vs Greater Western Sydney Giants | Afl Women's Premiership","[AU] Channel 7 Sydney | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","3:05PM","1:05PM","Minggu","13/09/26","3:05PM","13/09/26","Aussie Rules","AFL Women","North Melbourne Kangaroos W","Carlton Blues W","North Melbourne Kangaroos Vs Carlton Blues | Afl Women's Premiership","[AU] Channel 7 Melbourne | [AU] Fox Sports 503",""
"sun","Minggu","13/09/26","5:05PM","3:05PM","Minggu","13/09/26","5:05PM","13/09/26","Aussie Rules","AFL Women","Fremantle Dockers W","Essendon Bombers W","Aflw | Aflw","[AU] Fox Footy | [AU] Kayo Sports",""
"sun","Minggu","13/09/26","4:05PM","2:05PM","Minggu","13/09/26","4:05PM","13/09/26","Rugby League","National Rugby League","Penrith Panthers","Sydney Roosters","Penrith Panthers - Sydney Roosters, National Rugby League","[AU] Kayo Sports",""
"sun","Minggu","13/09/26","12:00PM","10:00AM","Minggu","13/09/26","12:00PM","13/09/26","Rugby League","National Rugby League Women","Brisbane Broncos W","New Zealand Warriors W","Brisbane Broncos Vs New Zealand Warriors | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League",""
"sun","Minggu","13/09/26","1:45PM","11:45AM","Minggu","13/09/26","1:45PM","13/09/26","Rugby League","National Rugby League Women","Newcastle Knights W","Gold Coast Titans W","Newcastle Knights Vs Gold Coast Titans | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox Sports 505",""
"sun","Minggu","13/09/26","12:15AM","10:15PM","Sabtu","12/09/26","12:15AM","13/09/26","Soccer","La Liga","Osasuna","Espanyol","Osasuna Vs Espanyol | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","2:30AM","12:30AM","Minggu","13/09/26","2:30AM","13/09/26","Soccer","La Liga","Athletic Bilbao","Elche","Athletic Bilbao Vs Elche | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","Soccer","La Liga","Real Madrid","Rayo Vallecano","Real Madrid Vs Rayo Vallecano | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","13/09/26","10:00PM","8:00PM","Minggu","13/09/26","10:00PM","13/09/26","Soccer","La Liga","Celta Vigo","Malaga","Celta Vigo Vs Malaga | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","2:00AM","12:00AM","Minggu","13/09/26","2:00AM","13/09/26","Soccer","Serie A","Lazio","AC Milan","Lazio Vs Milan | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","13/09/26","4:45AM","2:45AM","Minggu","13/09/26","4:45AM","13/09/26","Soccer","Serie A","Atalanta","Cagliari","Coppa Shell Race 1, Road America | Ferrari Challenge","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","13/09/26","4:45AM","2:45AM","Minggu","13/09/26","4:45AM","13/09/26","Motorsport","Serie A","Atalanta","Cagliari","Coppa Shell Race 1, Road America | Ferrari Challenge","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","13/09/26","11:00PM","9:00PM","Minggu","13/09/26","11:00PM","13/09/26","Soccer","Serie A","Lecce","Monza","Lecce Vs Monza | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","13/09/26","2:30AM","12:30AM","Minggu","13/09/26","2:30AM","13/09/26","Soccer","Bundesliga","FC Koln","Werder Bremen","Cologne Vs Werder Bremen | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","13/09/26","11:30PM","9:30PM","Minggu","13/09/26","11:30PM","13/09/26","Soccer","Bundesliga","RB Leipzig","Hamburger SV","Leipzig Vs Hamburg | Bundesliga","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:30PM","7:30PM","Minggu","13/09/26","9:30PM","13/09/26","Soccer","Jupiler League","Club Brugge KV","Antwerp","Club Brugge Vs. Antwerp | Watch Soccer Action As Antwerp Takes On Club Brugge - Jupiler Pro League","[AU] DAZN",""
"sun","Minggu","13/09/26","7:30PM","5:30PM","Minggu","13/09/26","7:30PM","13/09/26","Soccer","J-League","Urawa","Okayama","Urawa Red Diamonds V Fagiano Okayama - J.league 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","3:00AM","1:00AM","Minggu","13/09/26","3:00AM","13/09/26","Soccer","Super Lig","Konyaspor","Trabzonspor","Konyaspor Vs Trabzonspor | Super Lig","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","5:30PM","3:30PM","Minggu","13/09/26","5:30PM","13/09/26","Soccer","K League 1","Sangju Sangmu","Gangwon","Gwangju V Anyang - K League 2026","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Premier League","Liverpool","Fulham","Liverpool V Fulham - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Premier League","Chelsea","Hull City","Chelsea V Hull City - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Premier League","Bournemouth","Brentford","Bournemouth V Brentford - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Premier League","Aston Villa","Nottingham","Aston Villa V Nottingham Forest - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Premier League","Crystal Palace","Ipswich","Crystal Palace V Ipswich Town - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","2:30AM","12:30AM","Minggu","13/09/26","2:30AM","13/09/26","Soccer","Premier League","Tottenham","Everton","Tottenham Hotspur V Everton - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","Soccer","Premier League","Sunderland","Arsenal","4k • Sunderland V Arsenal - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","11:00PM","9:00PM","Minggu","13/09/26","11:00PM","13/09/26","Soccer","Premier League","Coventry","Brighton & Hove Albion","Coventry City V Brighton & Hove Albion - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","4:30AM","2:30AM","Minggu","13/09/26","4:30AM","13/09/26","Soccer","2. Bundesliga","St. Pauli","Wolfsburg","St. Pauli Vs Wolfsburg | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:30PM","7:30PM","Minggu","13/09/26","9:30PM","13/09/26","Soccer","2. Bundesliga","Karlsruher","Energie Cottbus","Karlsruher Vs Energie Cottbus | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:30PM","7:30PM","Minggu","13/09/26","9:30PM","13/09/26","Soccer","2. Bundesliga","VfL Osnabruck","Hertha Berlin","Osnabruck Vs Hertha | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:30PM","7:30PM","Minggu","13/09/26","9:30PM","13/09/26","Soccer","2. Bundesliga","Heidenheim","Holstein Kiel","Heidenheim 1846 Vs Holstein Kiel | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","12:15AM","10:15PM","Sabtu","12/09/26","12:15AM","13/09/26","Soccer","LaLiga 1 2 3","Cadiz CF","Las Palmas","Cadiz Vs Las Palmas | Laliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","5:00AM","3:00AM","Minggu","13/09/26","5:00AM","13/09/26","Soccer","LaLiga 1 2 3","Cordoba","Almeria","Cordoba Vs Almeria | Laliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","Championship","Watford","Stoke City","Watford Vs Stoke | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","13/09/26","9:00PM","7:00PM","Minggu","13/09/26","9:00PM","13/09/26","Soccer","Championship","Sheffield United","Wolverhampton Wanderers","Sheffield United Vs Wolves | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","13/09/26","6:00AM","4:00AM","Minggu","13/09/26","6:00AM","13/09/26","Soccer","Primera B Metropolitana","Arsenal Sarandi","UAI Urquiza","Sunderland V Arsenal - Premier League Matchweek 4 2026/2027","[AU] Stan Sport",""
"sun","Minggu","13/09/26","2:45AM","12:45AM","Minggu","13/09/26","2:45AM","13/09/26","Soccer","League Cup","Kilmarnock","Aberdeen","Kilmarnock Vs Aberdeen - Qf | Premier Sports Cup","[AU] beIN Sports Connect",""
"sun","Minggu","13/09/26","9:00PM","7:00PM","Minggu","13/09/26","9:00PM","13/09/26","Soccer","League Cup","Rangers","Celtic","Rangers Vs Celtic - Qf | Premier Sports Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","13/09/26","12:00AM","10:00PM","Sabtu","12/09/26","12:00AM","13/09/26","Soccer","National League","Sutton","Scunthorpe","Sutton Vs. Scunthorpe | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
