day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","16/05/26","11:00PM","8:00PM","Sabtu","16/05/26","Soccer","CAF African Championship U17","Tunisia U17","Egypt U17","Tunisia Vs Egypt | Afcon U17","",""
"sat","Sabtu","16/05/26","10:00AM","7:00AM","Sabtu","16/05/26","Soccer","NWSL Women","Kansas City NWSL W","Houston Dash W","Kc Current V Houston Dash - Nwsl 2026","Stan Sport",""
"sat","Sabtu","16/05/26","12:00PM","9:00AM","Sabtu","16/05/26","Soccer","NWSL Women","Bay FC W","Boston Legacy W","Bay Fc V Boston Legacy - Nwsl 2026","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","Liverpool W","Arsenal W","Liverpool V Arsenal - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","Chelsea W","Manchester United W","Chelsea V Manchester United - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","Brighton W","Tottenham W","Brighton & Hove Albion V Tottenham Hotspur - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","Everton W","Leicester W","Everton V Leicester City - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","West Ham W","Manchester City W","West Ham V Manchester City - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Soccer","FA WSL","London City Lionesses W","Aston Villa W","London City Lionesses V Aston Villa - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","2:00PM","11:00AM","Sabtu","16/05/26","Cricket","Test Series","Bangladesh","Pakistan","Test: Ban V Pak 2nd Test Day 1 | Ban V Pak 2nd Test Day 1","",""
"sat","Sabtu","16/05/26","12:00AM","9:00PM","Jumat","15/05/26","Cricket","Indian Premier League","Lucknow Super Giants","Chennai Super Kings","Ipl: Super Giants V Super Kings | Super Giants V Super Kings","Fox Cricket",""
"sat","Sabtu","16/05/26","8:00PM","5:00PM","Sabtu","16/05/26","Cricket","One Day International Women","England W","New Zealand W","Cricket: Women's Odi: Eng V Nzl G2 | Eng V Nzl G2","",""
"sat","Sabtu","16/05/26","6:00AM","3:00AM","Sabtu","16/05/26","Basketball","NBA","Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves - San Antonio Spurs, Nba","",""
"sat","Sabtu","16/05/26","4:45AM","1:45AM","Sabtu","16/05/26","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Bristol","Northampton V Bristol - Prem Rugby Round 16 2025/26","Stan Sport",""
"sat","Sabtu","16/05/26","2:35PM","11:35AM","Sabtu","16/05/26","Rugby Union","Super Rugby","Fijian Drua","Waratahs","Fijian Drua V Waratahs - Super Rugby Pacific Round 14 2026","Stan Sport",""
"sat","Sabtu","16/05/26","5:05PM","2:05PM","Sabtu","16/05/26","Rugby Union","Super Rugby","Blues","Hurricanes","Blues V Hurricanes - Super Rugby Pacific Round 14 2026","Stan Sport",""
"sat","Sabtu","16/05/26","7:35PM","4:35PM","Sabtu","16/05/26","Rugby Union","Super Rugby","Force","Reds","Force V Reds - Super Rugby Pacific Round 14 2026","Stan Sport",""
"sat","Sabtu","16/05/26","3:05PM","12:05PM","Sabtu","16/05/26","Rugby Union","Shute Shield","Eastern Suburbs","NHRU Wildfires","Eastern Suburbs Rufc Vs. Northern Suburbs Rfc | Shute Shield","9Gem",""
"sat","Sabtu","16/05/26","10:05PM","7:05PM","Sabtu","16/05/26","Motorsport","Porsche Carrera Cup GER","","","","DAZN",""
"sat","Sabtu","16/05/26","9:35PM","6:35PM","Sabtu","16/05/26","Motorsport","Ferrari Challenge EU","","","","",""
"sat","Sabtu","16/05/26","6:00PM","3:00PM","Sabtu","16/05/26","Motorsport","Moto GP","","","","",""
"sat","Sabtu","16/05/26","10:30PM","7:30PM","Sabtu","16/05/26","Motorsport","Moto GP","","","","",""
"sat","Sabtu","16/05/26","7:05PM","4:05PM","Sabtu","16/05/26","Motorsport","SuperBike","","","","",""
"sat","Sabtu","16/05/26","9:30PM","6:30PM","Sabtu","16/05/26","Motorsport","SuperBike","","","","",""
"sat","Sabtu","16/05/26","3:20PM","12:20PM","Sabtu","16/05/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","16/05/26","6:30PM","3:30PM","Sabtu","16/05/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","16/05/26","5:15PM","2:15PM","Sabtu","16/05/26","Motorsport","Moto 2","","","","",""
"sat","Sabtu","16/05/26","9:35PM","6:35PM","Sabtu","16/05/26","Motorsport","Moto 2","","","","",""
"sat","Sabtu","16/05/26","4:35PM","1:35PM","Sabtu","16/05/26","Motorsport","Moto 3","","","","",""
"sat","Sabtu","16/05/26","8:40PM","5:40PM","Sabtu","16/05/26","Motorsport","Moto 3","","","","",""
"sat","Sabtu","16/05/26","3:00AM","12:00AM","Sabtu","16/05/26","Tennis","ATP Rome","","","","",""
"sat","Sabtu","16/05/26","8:00PM","5:00PM","Sabtu","16/05/26","Tennis","ATP Rome","","","","",""
"sat","Sabtu","16/05/26","3:00AM","12:00AM","Sabtu","16/05/26","Golf","PGA Championship","","","","",""
"sat","Sabtu","16/05/26","10:00PM","7:00PM","Sabtu","16/05/26","Golf","PGA Championship","","","","",""
"sat","Sabtu","16/05/26","5:00AM","2:00AM","Sabtu","16/05/26","Golf","The Kroger Queen City Championship","","","","",""
"sat","Sabtu","16/05/26","10:10PM","7:10PM","Sabtu","16/05/26","MMA","Rajadamnern World Series","","","","",""
"sat","Sabtu","16/05/26","5:00PM","2:00PM","Sabtu","16/05/26","Netball","Suncorp Super Netball","Sunshine Coast Lightning W","Melbourne Vixens W","Sunshine Coast Lightning W - Melbourne Vixens W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sat","Sabtu","16/05/26","7:00PM","4:00PM","Sabtu","16/05/26","Netball","Suncorp Super Netball","Queensland Firebirds W","GWS Giants W","Queensland Firebirds W - Gws Giants W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sat","Sabtu","16/05/26","9:05PM","6:05PM","Sabtu","16/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"sat","Sabtu","16/05/26","11:00PM","8:00PM","Sabtu","16/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"sat","Sabtu","16/05/26","10:00AM","7:00AM","Sabtu","16/05/26","Ice Hockey","NHL","","","","",""
"sat","Sabtu","16/05/26","10:00AM","7:00AM","Sabtu","16/05/26","WWE","WWE SmackDown Live","","","","Netflix",""
"sun","Minggu","17/05/26","1:10PM","10:10AM","Minggu","17/05/26","AFL","AFL","Essendon Bombers","Fremantle Dockers","Afl: Essendon V Fremantle | Essendon V Fremantle","Fox Footy | Kayo Sports",""
"sun","Minggu","17/05/26","3:15PM","12:15PM","Minggu","17/05/26","AFL","AFL","St Kilda Saints","Richmond Tigers","St Kilda Vs Richmond | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","17/05/26","6:15PM","3:15PM","Minggu","17/05/26","AFL","AFL","West Coast Eagles","Greater Western Sydney","West Coast Eagles Vs Gws Giants | Afl","7Mate Sydney | Fox Footy",""
"sun","Minggu","17/05/26","9:00PM","6:00PM","Minggu","17/05/26","AFL","AFL","","","","",""
"sun","Minggu","17/05/26","12:00AM","9:00PM","Sabtu","16/05/26","Rugby League","Super League Rugby","York City","Castleford Tigers","Esl: York V Castleford | York V Castleford","",""
"sun","Minggu","17/05/26","2:00AM","11:00PM","Sabtu","16/05/26","Rugby League","Super League Rugby","Toulouse","Warrington Wolves","Esl: R11 Toulouse V Warrington | R11 Toulouse V Warrington","",""
"sun","Minggu","17/05/26","2:30AM","11:30PM","Sabtu","16/05/26","Rugby League","Super League Rugby","Leigh Centurions","Hull KR","Esl: Leigh V Hull Kr | Leigh V Hull Kr","",""
"sun","Minggu","17/05/26","2:00PM","11:00AM","Minggu","17/05/26","Rugby League","National Rugby League","Gold Coast Titans","Newcastle Knights","Nrl: Titans V Knights | Titans V Knights","Fox League | Kayo Sports",""
"sun","Minggu","17/05/26","4:05PM","1:05PM","Minggu","17/05/26","Rugby League","National Rugby League","New Zealand Warriors","Brisbane Broncos","New Zealand Warriors Vs Brisbane Broncos | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","17/05/26","6:25PM","3:25PM","Minggu","17/05/26","Rugby League","National Rugby League","Penrith Panthers","St.George Illawarra","Nrl: Panthers V Dragons | Panthers V Dragons","Fox League | Kayo Sports",""
"sun","Minggu","17/05/26","5:30PM","2:30PM","Minggu","17/05/26","Soccer","K League 1","Jeonbuk","Sangju Sangmu","Jeonbuk V Gimcheon - K League 2026","Stan Sport",""
"sun","Minggu","17/05/26","9:30PM","6:30PM","Minggu","17/05/26","Soccer","Premier League","Manchester United","Nottingham","Manchester United V Nottingham Forest - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","17/05/26","11:00PM","8:00PM","Minggu","17/05/26","Soccer","Premiership","Livingston","Kilmarnock","Livingston Vs Kilmarnock | Spfl Premiership","",""
"sun","Minggu","17/05/26","2:30AM","11:30PM","Sabtu","16/05/26","Soccer","LaLiga 1 2 3","Racing Santander","Valladolid","Racing De Santander Vs Valladolid | Laliga 2","",""
"sun","Minggu","17/05/26","2:30AM","11:30PM","Sabtu","16/05/26","Soccer","LaLiga 1 2 3","Almeria","Las Palmas","Almeria Vs Las Palmas | Laliga 2","",""
"sun","Minggu","17/05/26","11:00PM","8:00PM","Minggu","17/05/26","Soccer","Motsepe Foundation Championship","Kruger United","The Bees","Leeds United V Brighton & Hove Albion - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","17/05/26","1:00AM","10:00PM","Sabtu","16/05/26","Tennis","World Cup U20","","","","Stan Sport",""
"sun","Minggu","17/05/26","4:00AM","1:00AM","Minggu","17/05/26","Soccer","CAF Confederations Cup","Zamalek","USM Alger","Zamalek Vs Usm Alger, Final 2nd Leg | Caf Cc","",""
"sun","Minggu","17/05/26","12:00AM","9:00PM","Sabtu","16/05/26","Soccer","FA Cup","Chelsea","Manchester City","Chelsea V Manchester City - Fa Cup 2025/2026","Stan Sport",""
"sun","Minggu","17/05/26","2:00AM","11:00PM","Sabtu","16/05/26","Soccer","CAF African Championship U17","Cameroon U17","Uganda U17","Cameroon Vs Uganda | Afcon U17","",""
"sun","Minggu","17/05/26","5:00AM","2:00AM","Minggu","17/05/26","Soccer","CAF African Championship U17","Ethiopia U17","Morocco U17","Ethiopia Vs Morocco | Afcon U17","",""
"sun","Minggu","17/05/26","5:00AM","2:00AM","Minggu","17/05/26","Soccer","CAF African Championship U17","D.R. Congo U17","Ivory Coast U17","Dr Congo Vs Ivory Coast | Afcon U17","",""
"sun","Minggu","17/05/26","8:30AM","5:30AM","Minggu","17/05/26","Soccer","NWSL Women","North Carolina Courage W","Chicago W","Nc Courage V Chicago Stars - Nwsl 2026","Stan Sport",""
"sun","Minggu","17/05/26","10:45AM","7:45AM","Minggu","17/05/26","Soccer","NWSL Women","Denver Summit W","Orlando Pride W","Denver Summit V Orlando Pride - Nwsl 2026","Stan Sport",""
"sun","Minggu","17/05/26","12:00AM","9:00PM","Sabtu","16/05/26","Cricket","Indian Premier League","Kolkata Knight Riders","Gujarat Titans","Ipl: Knight Riders V Titans | Knight Riders V Titans","",""
"sun","Minggu","17/05/26","8:00PM","5:00PM","Minggu","17/05/26","Cricket","Indian Premier League","Kings XI Punjab","Royal Challengers Bangalore","Ipl: Punjab Kings V Challengers | Punjab Kings V Challengers","",""
"sun","Minggu","17/05/26","10:00AM","7:00AM","Minggu","17/05/26","Basketball","NBA","","","","",""
"sun","Minggu","17/05/26","8:30PM","5:30PM","Minggu","17/05/26","Basketball","ACB","Real Madrid","Joventut Badalona","Real Madrid Vs. Joventut | Watch Basketball Action As Real Madrid Takes On Joventut - Liga Acb","DAZN",""
"sun","Minggu","17/05/26","12:00AM","9:00PM","Sabtu","16/05/26","Rugby Union","Aviva Premiership Rugby","Bath","Newcastle Falcons","Bath V Newcastle Red Bulls - Prem Rugby Round 16 2025/26","Stan Sport",""
"sun","Minggu","17/05/26","1:00AM","10:00PM","Sabtu","16/05/26","Rugby Union","Aviva Premiership Rugby","Harlequins F.C.","Exeter Chiefs","Harlequins V Exeter - Prem Rugby Round 16 2025/26","Stan Sport",""
"sun","Minggu","17/05/26","3:30AM","12:30AM","Minggu","17/05/26","Rugby Union","Aviva Premiership Rugby","Saracens","Gloucester","Saracens V Gloucester - Prem Rugby Round 16 2025/26","Stan Sport",""
"sun","Minggu","17/05/26","9:15PM","6:15PM","Minggu","17/05/26","Rugby Union","Six Nations Women","Wales W","Italy W","Wales V Italy - Women's Six Nations Round 5 2026","Stan Sport",""
"sun","Minggu","17/05/26","11:30PM","8:30PM","Minggu","17/05/26","Rugby Union","Six Nations Women","Ireland W","Scotland W","Ireland V Scotland - Women's Six Nations Round 5 2026","Stan Sport",""
"sun","Minggu","17/05/26","1:00PM","10:00AM","Minggu","17/05/26","Motorsport","Dakar","","","","",""
"sun","Minggu","17/05/26","7:20PM","4:20PM","Minggu","17/05/26","Motorsport","Porsche Carrera Cup GER","","","","DAZN",""
"sun","Minggu","17/05/26","3:10AM","12:10AM","Minggu","17/05/26","Motorsport","Ferrari Challenge EU","","","","",""
"sun","Minggu","17/05/26","12:55AM","9:55PM","Sabtu","16/05/26","Motorsport","TCR Europe","","","","DAZN",""
"sun","Minggu","17/05/26","6:20PM","3:20PM","Minggu","17/05/26","Motorsport","TCR Europe","","","","DAZN",""
"sun","Minggu","17/05/26","5:35PM","2:35PM","Minggu","17/05/26","Motorsport","Moto GP","","","","",""
"sun","Minggu","17/05/26","9:58PM","6:58PM","Minggu","17/05/26","Motorsport","Moto GP","","","","",""
"sun","Minggu","17/05/26","4:25PM","1:25PM","Minggu","17/05/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","17/05/26","6:30PM","3:30PM","Minggu","17/05/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","17/05/26","10:00PM","7:00PM","Minggu","17/05/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","17/05/26","1:00AM","10:00PM","Sabtu","16/05/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","17/05/26","6:00AM","3:00AM","Minggu","17/05/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","17/05/26","5:30AM","2:30AM","Minggu","17/05/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","",""
"sun","Minggu","17/05/26","8:00PM","5:00PM","Minggu","17/05/26","Motorsport","Moto 2","","","","",""
"sun","Minggu","17/05/26","6:45PM","3:45PM","Minggu","17/05/26","Motorsport","Moto 3","","","","",""
"sun","Minggu","17/05/26","10:00PM","7:00PM","Minggu","17/05/26","Tennis","ATP Rome","","","","",""
"sun","Minggu","17/05/26","1:00AM","10:00PM","Sabtu","16/05/26","Tennis","WTA Rome","","","","",""
"sun","Minggu","17/05/26","3:00AM","12:00AM","Minggu","17/05/26","Golf","PGA Championship","","","","",""
"sun","Minggu","17/05/26","5:00AM","2:00AM","Minggu","17/05/26","Golf","The Kroger Queen City Championship","","","","",""
"sun","Minggu","17/05/26","10:00AM","7:00AM","Minggu","17/05/26","MMA","UFC Fight Night","Jeremiah Wells","Nicolas Dalby","Ufc Fight Night: Allen Vs Costa Prelims","UFC Fight Pass",""
"sun","Minggu","17/05/26","10:00AM","7:00AM","Minggu","17/05/26","MMA","UFC Fight Night","Arnold Allen","Melquizael Costa","Ufc Fight Night: Allen Vs Costa","UFC Fight Pass",""
"sun","Minggu","17/05/26","2:00PM","11:00AM","Minggu","17/05/26","Netball","Suncorp Super Netball","West Coast Fever W","New South Wales Swifts W","West Coast Fever W - New South Wales Swifts W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","17/05/26","4:00PM","1:00PM","Minggu","17/05/26","Netball","Suncorp Super Netball","Adelaide Thunderbirds W","Melbourne Maverick W","Adelaide Thunderbirds W - Melbourne Maverick W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","17/05/26","8:25PM","5:25PM","Minggu","17/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"sun","Minggu","17/05/26","11:00PM","8:00PM","Minggu","17/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"sun","Minggu","17/05/26","2:00AM","11:00PM","Sabtu","16/05/26","American Football","UFL","Louisville Kings","DC Defenders","Dc Defenders Vs. Louisville Kings | Ufl","",""
"sun","Minggu","17/05/26","5:00AM","2:00AM","Minggu","17/05/26","American Football","UFL","St. Louis BattleHawks","Houston Gamblers","Houston Gamblers Vs. St. Louis Battlehawks | Ufl","",""
"sun","Minggu","17/05/26","10:00AM","7:00AM","Minggu","17/05/26","Ice Hockey","NHL","","","","",""
"sun","Minggu","17/05/26","3:00AM","12:00AM","Minggu","17/05/26","Boxing","Keepmoat Stadium | Doncaster (Queensberry Promotions)","David Allen","Filip Hrgovic","Allen Vs. Hrgovic | Dave Allen (25-8-2) Enjoys A Huge Headline Slot In His Home Town, Taking On Filip Hrgovic (19-1) At Doncasters Eco-power Stadium. Having Won A Tune-up Fight In February, How Will The White Rhino Fare In One Of The Biggest Occasions Of His Career? - Queensberry Promotions","DAZN",""
"sun","Minggu","17/05/26","10:00AM","7:00AM","Minggu","17/05/26","Boxing","Keepmoat Stadium | Doncaster (Queensberry Promotions)","Keyshawn Davis","Nahir Albright","Davis Vs. Albright 2 | Top Rank Promotions Presents A Huge Rematch At Super Lightweight, As Keyshawn Davis (14-0) Faces Fellow American Nahir Albright (17-2-1). With Their First Bout Ruled A No-contest, Who Will Settle This Unfinished Business Between The Two Bitter Rivals? - Top Rank Promotions","DAZN",""
