day,date,sport,competition,time,home,away,title,channels,sourceUrl
"wed","03-12-25","","USA","11:00AM","const cnf8 = {","name: "Philadelphia 76ers - Washington Wizards",","description: ""Philadelphia 76ers - Washington Wizards NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Washington WizardsPhiladelphia 76ers - Washington Wizards, Nba","11:30AM","const cnf9 = {","name: "Toronto Raptors - Portland Trail Blazers",","description: ""Toronto Raptors - Portland Trail Blazers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Portland Trail BlazersToronto Raptors - Portland Trail Blazers, Nba","12:00PM","const cnf10 = {","name: "Boston Celtics - New York Knicks",","description: ""Boston Celtics - New York Knicks NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","New York KnicksBoston Celtics - New York Knicks, Nba","12:00PM","const cnf11 = {","name: "New Orleans Pelicans - Minnesota Timberwolves",","description: ""New Orleans Pelicans - Minnesota Timberwolves NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Minnesota TimberwolvesNew Orleans Pelicans - Minnesota Timberwolves, Nba","12:00PM","const cnf12 = {","name: "San Antonio Spurs - Memphis Grizzlies",","description: ""San Antonio Spurs - Memphis Grizzlies NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Memphis GrizzliesSan Antonio Spurs - Memphis Grizzlies, Nba","3:00PM","const cnf13 = {","name: "Golden State Warriors - Oklahoma City Thunder",","description: ""Golden State Warriors - Oklahoma City Thunder NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Australia","5:30PM","const cnf14 = {","name: "New Zealand Breakers - Sydney",","description: ""New Zealand Breakers - Sydney NBL <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","02-12-25","","USA","9:00AM","const cnf15 = {","name: "South Florida v Uconn",","description: ""South Florida v Uconn NCAA Women's Basketball <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","NCAA Women's Basketball","11:30AM","const cnf16 = {","name: "Duke - Florida",","description: ""Duke - Florida NCAA <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","FloridaAcc/sec Challenge: Duke V Florida | Ncaa Basketball","1:30PM","const cnf17 = {","name: "Kentucky - North Carolina",","description: ""Kentucky - North Carolina NCAA <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"thu","27-11-25","","United Arab Emirates","10:30PM","const cnf0 = {","name: "Vista Riders - Quetta Qavalry",","description: ""Vista Riders - Quetta Qavalry T10 League <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","27-11-25","","Africa","9:00PM","const cnf1 = {","name: "Cameroon - Cape Verde",","description: ""Cameroon - Cape Verde Africa: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","01-05-01","","Rally WRC","10:22PM","const cnf2 = {","name: "Rally Saudi Arabia: Stage 5",","description: ""Rally Saudi Arabia: Stage 5 Watch the latest World Rally Championship action from the Rally Saudi Arabia. - WRC <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","01-05-01","","Supercars","4:34PM","const cnf3 = {","name: "Supercars Adelaide Supports",","description: ""Supercars Adelaide Supports Thursday (Trans Am Qualifying) <br>"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","27-11-25","","USA","11:30PM","const cnf4 = {","name: "AEW: Dynamite",","description: ""AEW: Dynamite AEW <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"fri","28-11-25","","Europe","4:45AM","Hamrun","Lincoln Red ImpsHamrun Spartans V Lincoln Red Imps - Uefa Conference League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","HackenZrinjski V Häcken - Uefa Conference League 2025/2026","4:45AM","Slovan Bratislava","Rayo VallecanoSlovan Bratislava V Rayo Vallecano - Uefa Conference League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Rapid ViennaRaków Częstochowa V Rapid - Uefa Conference League 2025/2026","4:45AM","Sigma Olomouc","CeljeSigma Olomouc V Celje - Uefa Conference League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","ShelbourneAz V Shelbourne - Uefa Conference League 2025/2026","4:45AM","Omonia","Dynamo KievOmonia Nicosia V Dynamo Kyiv - Uefa Conference League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","MainzUniversitatea Craiova V Mainz 05 - Uefa Conference League 2025/2026","4:45AM","Lech Poznan","LausanneLech Poznań V Lausanne-sport - Uefa Conference League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","AEK LarnacaRijeka V Aek Larnaca - Uefa Conference League 2025/2026","7:00AM","Strasbourg","Crystal PalaceStrasbourg V Crystal Palace - Uefa Conference League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","ShkendijaDrita V Shkendija - Uefa Conference League 2025/2026","7:00AM","Legia","Sparta PragueLegia Warszawa V Sparta Praha - Uefa Conference League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","SamsunsporBreidablik V Samsunspor - Uefa Conference League 2025/2026","7:00AM","Shamrock Rovers","Shakhtar DonetskShamrock Rovers V Shakhtar Donetsk - Uefa Conference League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","NoahAberdeen V Noah - Uefa Conference League 2025/2026","7:00AM","Fiorentina","AEK Athens FCFiorentina V Aek Athens - Uefa Conference League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Australia","7:35PM","const cnf18 = {","name: "Brisbane Roar - Melbourne Victory",","description: ""Brisbane Roar - Melbourne Victory A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Europe","4:45AM","Lille","Dinamo ZagrebLille V Dinamo Zagreb - Uefa Europa League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","NicePorto V Nice - Uefa Europa League 2025/2026","4:45AM","Feyenoord","CelticFeyenoord V Celtic - Uefa Europa League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Celta VigoLudogorets Razgrad V Celta De Vigo - Uefa Europa League 2025/2026","4:45AM","Fenerbahce","FerencvarosFenerbahçe V Ferencváros - Uefa Europa League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","BrannPaok V Brann - Uefa Europa League 2025/2026","4:45AM","Plzen","FreiburgViktoria Plzeň V Freiburg - Uefa Europa League 2025/2026","4:45AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","MidtjyllandRoma V Midtjylland - Uefa Europa League 2025/2026","7:00AM","Panathinaikos","Sturm GrazPanathinaikos V Sturm Graz - Uefa Europa League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","VfB StuttgartGo Ahead Eagles V Stuttgart - Uefa Europa League 2025/2026","7:00AM","Nottingham","Malmo FFNottingham Forest V Malmö Ff - Uefa Europa League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","UtrechtReal Betis V Utrecht - Uefa Europa League 2025/2026","7:00AM","Rangers","BragaRangers V Sporting Braga - Uefa Europa League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","BaselGenk V Basel - Uefa Europa League 2025/2026","7:00AM","Bologna","SalzburgBologna V Salzburg - Uefa Europa League 2025/2026","7:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","FC Steaua BucurestiCrvena Zvezda V Fcsb - Uefa Europa League 2025/2026","7:00AM","Maccabi Tel Aviv","LyonMaccabi Tel Aviv V Olympique Lyonnais - Uefa Europa League 2025/2026","League Two","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","England","7:00AM","Grimsby Town","TranmereGrimsby Vs Tranmere | Efl League Two","(adsbygoogle = window.adsbygoogle || []).push({});","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","United Arab Emirates","10:30PM","const cnf37 = {","name: "Ajman Titans - Delhi Bulls",","description: ""Ajman Titans - Delhi Bulls T10 League <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Australia","3:40PM","const cnf38 = {","name: "Brisbane W - Sydney Sixers W",","description: ""Brisbane W - Sydney Sixers W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Sydney Sixers WSydney Sixers Vs Brisbane Heat | Women's Big Bash League","7:10PM","const cnf39 = {","name: "Adelaide W - Sydney Thunder W",","description: ""Adelaide W - Sydney Thunder W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Europe","3:30AM","Greece","RomaniaGreece Vs. Romania | Watch Basketball Action As Greece Takes On Romania - Wc Qualification Europe","4:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","UkraineGeorgia Vs. Ukraine | Watch Basketball Action As Ukraine Takes On Georgia - Wc Qualification Europe","4:00AM","Montenegro","PortugalMontenegro Vs. Portugal | Watch Basketball Action As Portugal Takes On Montenegro - Wc Qualification Europe","4:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","SpainDenmark Vs. Spain | Watch Basketball Action As Spain Takes On Denmark - Wc Qualification Europe","5:00AM","Turkey","Bosnia & HerzegovinaTürkiye Vs. Bosnia-herzegovina | Watch Basketball Action As Türkiye Takes On Bosnia-herzegovina - Wc Qualification Europe","5:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","SwitzerlandSerbia Vs. Switzerland | Watch Basketball Action As Switzerland Takes On Serbia - Wc Qualification Europe","6:00AM","Italy","IcelandItaly Vs. Iceland | Watch Basketball Action As Italy Takes On Iceland - Wc Qualification Europe","6:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Africa","12:00AM","South Sudan","LibyaSouth Sudan Vs. Libya | Watch Basketball Action As Libya Takes On South Sudan - Wc Qualification Africa","3:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","TunisiaNigeria Vs. Tunisia | Watch Basketball Action As Nigeria Takes On Tunisia - Wc Qualification Africa","6:00AM","Rwanda","GuineaRwanda Vs. Guinea | Watch Basketball Action As Rwanda Takes On Guinea - Wc Qualification Africa","America: World Cup - Qualification","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","27-11-25","","TunisiaNigeria Vs. Tunisia | Watch Basketball Action As Nigeria Takes On Tunisia - Wc Qualification Africa","10:10AM","const cnf51 = {","name: "Cuba - Argentina",","description: ""Cuba - Argentina America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","27-11-25","","ArgentinaCuba Vs. Argentina | Cuba Lines Up Against Argentina In A Crucial Wc Qualification Americas 2027 Qatar Clash On November 27, 2025. With Both Teams Eyeing A Spot In The Prestigious Tournament, Every Point Counts. Can Cuba Leverage Home Advantage, Or Will Argentinas Experience Shine Through? Tune In For A Basketball Showdown You Wont Want To Miss! - Wc Qualification Americas","10:10AM","const cnf52 = {","name: "Chile - Brazil",","description: ""Chile - Brazil America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","BrazilChile Vs. Brazil | Watch Basketball Action As Brazil Takes On Chile - Wc Qualification Americas","12:40PM","const cnf53 = {","name: "Colombia - Venezuela",","description: ""Colombia - Venezuela America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","VenezuelaColombia Vs. Venezuela | Watch Basketball Action As Colombia Takes On Venezuela - Wc Qualification Americas","12:40PM","const cnf54 = {","name: "Panama - Uruguay",","description: ""Panama - Uruguay America: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Asia","1:00AM","Iran","IraqIran Vs. Iraq | Watch Basketball Action As Iran Takes On Iraq - Wc Qualification Asia","3:00AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","IndiaSaudi Arabia Vs. India | Watch Basketball Action As Saudi Arabia Takes On India - Wc Qualification Asia","3:00AM","Lebanon","QatarQatar Vs. Lebanon | Watch Basketball Action As Lebanon Takes On Qatar - Wc Qualification Asia","3:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","SyriaJordan Vs. Syria | Watch Basketball Action As Jordan Takes On Syria - Wc Qualification Asia","7:30PM","const cnf59 = {","name: "Australia - New Zealand",","description: ""Australia - New Zealand Australasia: World Cup - Qualification <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","New ZealandAustralia Vs. New Zealand","8:00PM","const cnf60 = {","name: "Guam - Philippines",","description: ""Guam - Philippines Australasia: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","PhilippinesGuam Vs. Philippines | Watch Basketball Action As Guam Takes On Philippines - Wc Qualification Asia","9:05PM","const cnf61 = {","name: "Japan - Chinese Taipei",","description: ""Japan - Chinese Taipei Australasia: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Chinese TaipeiJapan Vs. Chinese Taipei | Watch Basketball Action As Chinese Taipei Takes On Japan - Wc Qualification Asia","10:30PM","const cnf62 = {","name: "China - South Korea",","description: ""China - South Korea Australasia: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","USA","4:00AM","Vanderbilt","VCU RamsMarriott Bonvoy Battle 4 Atlantis As Part Of Feast Week Presented By Lowe's (semifinal) | Ncaam Basketball","6:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","St. Marys CAMarriott Bonvoy Battle 4 Atlantis As Part Of Feast Week Presented By Lowe's (semifinal) | Ncaam Basketball","7:00AM","TCU","FloridaTcu @ Florida | Watch All The Action From The Ncaa. - Ncaa Division I","8:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","27-11-25","","Michigan StateNorth Carolina @ Michigan State | Watch All The Action From The Ncaa. - Ncaa Division I","9:00AM","const cnf67 = {","name: "Brigham Young - Miami FL",","description: ""Brigham Young - Miami FL NCAA <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","27-11-25","","Miami FL#9 Byu Vs. Miami | Ncaam Basketball","9:30AM","const cnf68 = {","name: "Wisconsin - Providence",","description: ""Wisconsin - Providence NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","ProvidenceProvidence @ Wisconsin | Watch All The Action From The Ncaa. - Ncaa Division I","2:30PM","const cnf69 = {","name: "Northwestern - Oklahoma State",","description: ""Northwestern - Oklahoma State NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Australia","7:30PM","const cnf70 = {","name: "Sydney W - Bendigo W",","description: ""Sydney W - Bendigo W WNBL Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-01-01","","Formula 1","5:00AM","F1: Paddock Uncut: Qatar","Qatar","Rally WRC","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-08-01","","Formula 1","4:31AM","Rally Saudi Arabia: Stage 8","Watch the latest World Rally Championship action from the Rally Saudi Arabia. - WRC","4:26PM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-09-01","","Watch the latest World Rally Championship action from the Rally Saudi Arabia. - WRC","6:30PM","const cnf74 = {","name: "SS11 Wadi Almatwi 1 - WRC Saudi Arabia 2025",","description: ""SS11 Wadi Almatwi 1 - WRC Saudi Arabia 2025 <b>Rally WRC</b> <br>Stan Sport, Stan Sport, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-12-01","","Rally WRC","9:51PM","const cnf75 = {","name: "Rally Saudi Arabia: Stage 12",","description: ""Rally Saudi Arabia: Stage 12 Watch the latest WRC action from the Rally Saudi Arabia. - WRC <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-12-01","","Supercars","8:45AM","const cnf76 = {","name: "Supercars Adelaide Supports",","description: ""Supercars Adelaide Supports Friday (Porsche Carrera Cup Qualifying, Aussie Racing Cars Race 1) <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Friday (Porsche Carrera Cup Qualifying, Aussie Racing Cars Race 1)","11:00AM","const cnf77 = {","name: "Supercars: Adelaide Friday",","description: ""Supercars: Adelaide Friday Adelaide Friday <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Adelaide Friday","2:45PM","const cnf78 = {","name: "Supercars: Adelaide Friday",","description: ""Supercars: Adelaide Friday Adelaide Friday <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-01-32","","Adelaide Friday","4:50PM","const cnf79 = {","name: "Supercars Adelaide: Race 32",","description: ""Supercars Adelaide: Race 32 Race 32 <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Australia","12:00PM","const cnf80 = {","name: "Golf: Australian PGA: C'ship R2",","description: ""Golf: Australian PGA: C'ship R2 C'ship R2 <br>Fox Sports 503, Fox Sports 503, 9Gem, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-01-01","","Spain","12:00AM","Golf: Ladies European Tour","Spain Round 1","American Football","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-01-01","","USA","5:00AM","Detroit Lions","Green Bay PackersGreen Bay Packers Vs. Detroit Lions | Nfl","8:30AM","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","Kansas City ChiefsKansas City Chiefs Vs. Dallas Cowboys | Nfl","12:20PM","const cnf84 = {","name: "Baltimore Ravens - Cincinnati Bengals",","description: ""Baltimore Ravens - Cincinnati Bengals NFL <br>ESPN, ESPN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","USA","11:30AM","const cnf85 = {","name: "Navy - Memphis",","description: ""Navy - Memphis NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","F1H20 World Championship","6:00PM","const cnf86 = {","name: "UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 1 - Qualifying",","description: ""UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 1 - Qualifying <b>F1H20 World Championship</b> <br>TrillerTV Plus, TrillerTV Plus, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","F1H20 World Championship","11:30PM","const cnf87 = {","name: "UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 1 - Sprint Races",","description: ""UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 1 - Sprint Races <b>F1H20 World Championship</b> <br>TrillerTV Plus, TrillerTV Plus, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","01-04-01","","Premier Padel","12:00PM","const cnf88 = {","name: "Mexico Major Evening 4",","description: ""Mexico Major Evening 4 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","28-11-25","","USA","4:00PM","const cnf89 = {","name: "AEW Collision",","description: ""AEW Collision AEW: Dynamite <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"sat","29-11-25","","Australia","7:45PM","const cnf0 = {","name: "North Melbourne Kangaroos W - Brisbane Lions W",","description: ""North Melbourne Kangaroos W - Brisbane Lions W AFL Women <br>ABC Australia, ABC Australia, Kayo Sports, Channel 7 Darwin"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Spain","7:00AM","const cnf1 = {","name: "Getafe - Elche",","description: ""Getafe - Elche La Liga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-03-01","","Italy","6:45AM","const cnf2 = {","name: "Como - Sassuolo",","description: ""Como - Sassuolo Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Germany","6:30AM","const cnf3 = {","name: "Borussia Monchengladbach - RB Leipzig",","description: ""Borussia Monchengladbach - RB Leipzig Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Belgium","6:45AM","const cnf4 = {","name: "KV Mechelen - Standard Liege",","description: ""KV Mechelen - Standard Liege Jupiler League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Africa","3:00AM","const cnf5 = {","name: "JS Kabylie - Young Africans",","description: ""JS Kabylie - Young Africans CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Young AfricansJs Kabylie Vs Young Africans | Caf Cl","3:00AM","const cnf6 = {","name: "Rivers United FC - Berkane",","description: ""Rivers United FC - Berkane CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","BerkaneRivers Vs Rs Berkane | Caf Cl","6:00AM","const cnf7 = {","name: "MC Alger - Mamelodi Sundowns",","description: ""MC Alger - Mamelodi Sundowns CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Mamelodi SundownsMc Alger Vs Sundowns | Caf Cl","6:00AM","const cnf8 = {","name: "FAR Rabat - Al Ahly",","description: ""FAR Rabat - Al Ahly CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Australia","3:00PM","const cnf9 = {","name: "Wellington Phoenix - Adelaide United",","description: ""Wellington Phoenix - Adelaide United A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Adelaide UnitedWellington Phoenix - Adelaide United, A-league","5:00PM","const cnf10 = {","name: "Central Coast Mariners - Melbourne City",","description: ""Central Coast Mariners - Melbourne City A-league <br>10 BOLD, 10 BOLD, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","Melbourne CityA-league Men | Tune In And Catch All The Round 6 Action Of The 2025 Isuzu Ute A-league, As Central Coast Mariners Take On Melbourne City At Polytec Stadium, Gosford. Kick-off At 5:00pm (aedt).","7:35PM","const cnf11 = {","name: "WS Wanderers - Sydney FC",","description: ""WS Wanderers - Sydney FC A-league <br>10 BOLD, 10 BOLD, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Germany","4:30AM","const cnf12 = {","name: "Hannover - Karlsruher",","description: ""Hannover - Karlsruher 2. Bundesliga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","KarlsruherHannover Vs Karlsruher | Tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.","4:30AM","const cnf13 = {","name: "Schalke - Paderborn",","description: ""Schalke - Paderborn 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","PaderbornSchalke Vs Paderborn | Bundesliga 2","11:00PM","const cnf14 = {","name: "Braunschweig - Kaiserslautern",","description: ""Braunschweig - Kaiserslautern 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 1"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","KaiserslauternBraunschweig Vs Kaiserslautern | Bundesliga 2","11:00PM","const cnf15 = {","name: "Holstein Kiel - Hertha Berlin",","description: ""Holstein Kiel - Hertha Berlin 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","Hertha BerlinHolstein Kiel Vs Hertha | Bundesliga 2","11:00PM","const cnf16 = {","name: "Greuther Furth - Bochum",","description: ""Greuther Furth - Bochum 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","02-01-03","","Spain","6:30AM","const cnf17 = {","name: "Sporting Gijón - Andorra",","description: ""Sporting Gijón - Andorra LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","01-02-01","","England","7:00AM","const cnf18 = {","name: "Oxford Utd - Ipswich",","description: ""Oxford Utd - Ipswich Championship <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","29-11-25","","IpswichOxford Vs Ipswich | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","11:30PM","const cnf19 = {","name: "Leicester - Sheffield United",","description: ""Leicester - Sheffield United Championship <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","Africa","12:00AM","const cnf20 = {","name: "ZESCO - El Masry",","description: ""ZESCO - El Masry CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","28-11-25","","El MasryZesco Vs Al Masry | Caf Cc","3:00AM","const cnf21 = {","name: "Azam - Wydad",","description: ""Azam - Wydad CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
