day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"fri","Jumat","30/01/26","4:00AM","1:00AM","Jumat","30/01/26","Soccer","Coppa Italia Women","Fiorentina W","AC Milan W","Fiorentina Vs. Milan | Watch Soccer Action As Fiorentina Takes On Milan - Coppa Italia Women","DAZN"
"fri","Jumat","30/01/26","6:30AM","3:30AM","Jumat","30/01/26","Soccer","Coppa Italia Women","Juventus W","Napoli W","Juventus Vs. Napoli | Watch Soccer Action As Napoli Takes On Juventus - Coppa Italia Women","DAZN"
"fri","Jumat","30/01/26","4:50PM","1:50PM","Jumat","30/01/26","Soccer","Ninja A-League","Adelaide W","Melbourne City W","Adelaide W - Melbourne City W, Ninja A-league","Paramount  Australia"
"fri","Jumat","30/01/26","8:00PM","5:00PM","Jumat","30/01/26","Soccer","Ninja A-League","Brisbane Roar W","Central Coast Mariners W","Brisbane Roar W - Central Coast Mariners W, Ninja A-league","Paramount  Australia"
"fri","Jumat","30/01/26","12:00PM","9:00AM","Jumat","30/01/26","Cricket","Super Smash","","","",""
"fri","Jumat","30/01/26","3:45PM","12:45PM","Jumat","30/01/26","Cricket","Super Smash","","","","Fox Cricket | Kayo Sports"
"fri","Jumat","30/01/26","3:00AM","12:00AM","Jumat","30/01/26","Cricket","Twenty20 International","South Africa","West Indies","T20: Sa V Wi Game 2 | Sa V Wi Game 2","Fox Cricket | Fox Sports 505"
"fri","Jumat","30/01/26","10:30AM","7:30AM","Jumat","30/01/26","Cricket","National League Women","Tasmanian Roar W","Western Fury W","Tasmania Women V Western Australia Women | Wncl",""
"fri","Jumat","30/01/26","1:00AM","10:00PM","Kamis","29/01/26","Cricket","Women's Premier League","Royal Challengers Bangalore W","UP Warriorz W","Cricket: Wpl: Warriorz V Rcb | Warriorz V Rcb","Fox Sports 506 | Kayo Sports"
"fri","Jumat","30/01/26","11:00AM","8:00AM","Jumat","30/01/26","Basketball","NBA","Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers - Sacramento Kings, Nba","NBA League Pass"
"fri","Jumat","30/01/26","11:00AM","8:00AM","Jumat","30/01/26","Basketball","NBA","Washington Wizards","Milwaukee Bucks","Washington Wizards - Milwaukee Bucks, Nba","NBA League Pass | Amazon Prime Australia"
"fri","Jumat","30/01/26","12:00PM","9:00AM","Jumat","30/01/26","Basketball","NBA","Atlanta Hawks","Houston Rockets","Atlanta Hawks - Houston Rockets, Nba","NBA League Pass"
"fri","Jumat","30/01/26","12:00PM","9:00AM","Jumat","30/01/26","Basketball","NBA","Chicago Bulls","Miami Heat","Chicago Bulls - Miami Heat, Nba","NBA League Pass"
"fri","Jumat","30/01/26","12:30PM","9:30AM","Jumat","30/01/26","Basketball","NBA","Dallas Mavericks","Charlotte Hornets","Dallas Mavericks - Charlotte Hornets, Nba","NBA League Pass"
"fri","Jumat","30/01/26","1:00PM","10:00AM","Jumat","30/01/26","Basketball","NBA","Denver Nuggets","Brooklyn Nets","Denver Nuggets - Brooklyn Nets, Nba","NBA League Pass"
"fri","Jumat","30/01/26","1:00PM","10:00AM","Jumat","30/01/26","Basketball","NBA","Phoenix Suns","Detroit Pistons","Phoenix Suns - Detroit Pistons, Nba","NBA League Pass"
"fri","Jumat","30/01/26","1:30PM","10:30AM","Jumat","30/01/26","Basketball","NBA","Minnesota Timberwolves","Oklahoma City Thunder","Minnesota Timberwolves - Oklahoma City Thunder, Nba","NBA League Pass | Amazon Prime Australia"
"fri","Jumat","30/01/26","5:30PM","2:30PM","Jumat","30/01/26","Basketball","NBL","New Zealand Breakers","Melbourne United","New Zealand Breakers V Melbourne United | Nbl",""
"fri","Jumat","30/01/26","7:30PM","4:30PM","Jumat","30/01/26","Basketball","NBL","Cairns","Tasmania JackJumpers","Cairns Taipans V Tasmania Jackjumpers | Nbl",""
"fri","Jumat","30/01/26","11:00AM","8:00AM","Jumat","30/01/26","Basketball","NCAA","Iowa State","Colorado","Colorado @ Iowa State | Watch All The Action From The Ncaa. - Ncaa Division I",""
"fri","Jumat","30/01/26","1:00PM","10:00AM","Jumat","30/01/26","Basketball","NCAA","Illinois","Washington Huskies","Washington @ Illinois | Watch All The Action From The Ncaa - Ncaa Division I",""
"fri","Jumat","30/01/26","5:30PM","2:30PM","Jumat","30/01/26","Basketball","WNBL Women","Melbourne Boomers W","Bendigo W","Geelong United Ii V Bendigo Spirit | Wnbl",""
"fri","Jumat","30/01/26","10:30AM","7:30AM","Jumat","30/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"fri","Jumat","30/01/26","4:00PM","1:00PM","Jumat","30/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Jumat","30/01/26","7:30PM","4:30PM","Jumat","30/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Jumat","30/01/26","4:00AM","1:00AM","Jumat","30/01/26","Golf","Farmers Insurance Open","","","","Fox Sports 503 | Kayo Sports"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Golf","Farmers Insurance Open","","","","Fox Sports 503"
"fri","Jumat","30/01/26","7:30PM","4:30PM","Jumat","30/01/26","Golf","Bahrain Championship","","","","Fox Sports 503 | Kayo Sports"
"fri","Jumat","30/01/26","10:30PM","7:30PM","Jumat","30/01/26","Cycling","AlUla Tour","","","Dylan Hopkins, Kane Richards, Blake Quick","SBS On Demand"
"fri","Jumat","30/01/26","11:30AM","8:30AM","Jumat","30/01/26","Ice Hockey","NHL","Detroit Red Wings","Washington Capitals","Detroit Red Wings V Washington Capitals | Nhl",""
"fri","Jumat","30/01/26","2:00PM","11:00AM","Jumat","30/01/26","Ice Hockey","NHL","Seattle Kraken","Toronto Maple Leafs","Seattle Kraken V Toronto Maple Leafs | Nhl",""
"fri","Jumat","30/01/26","9:00PM","6:00PM","Jumat","30/01/26","Squash","Hexagon Cup","","","","DAZN"
"fri","Jumat","30/01/26","6:00AM","3:00AM","Jumat","30/01/26","Darts","World Darts Masters","","","","Fox Sports 506"
"sat","Sabtu","31/01/26","7:00AM","4:00AM","Sabtu","31/01/26","Soccer","La Liga","Espanyol","Alaves","Espanyol Vs Alaves | Laliga","beIN Sports Connect"
"sat","Sabtu","31/01/26","6:45AM","3:45AM","Sabtu","31/01/26","Soccer","Serie A","Lazio","Genoa","Lazio Vs Genoa | Serie A","beIN Sports Connect"
"sat","Sabtu","31/01/26","6:30AM","3:30AM","Sabtu","31/01/26","Soccer","Bundesliga","FC Koln","Wolfsburg","Cologne Vs Wolfsburg | Bundesliga","beIN Sports Connect"
"sat","Sabtu","31/01/26","6:00AM","3:00AM","Sabtu","31/01/26","Soccer","CAF Champions League","Al-Hilal Omdurman","Mamelodi Sundowns","Al Hilal Club Vs Sundowns | Caf Cl","beIN Sports Connect"
"sat","Sabtu","31/01/26","4:00AM","1:00AM","Sabtu","31/01/26","Soccer","Super Lig","Antalyaspor","Trabzonspor","Antalyaspor Vs Trabzonspor | Super Lig","beIN Sports Connect"
"sat","Sabtu","31/01/26","5:00PM","2:00PM","Sabtu","31/01/26","Soccer","A-league","Newcastle Jets","Brisbane Roar","Newcastle Jets - Brisbane Roar, A-league","Paramount  Australia"
"sat","Sabtu","31/01/26","7:35PM","4:35PM","Sabtu","31/01/26","Soccer","A-league","Sydney FC","Western Sydney Wanderers","Sydney Fc - Ws Wanderers, A-league","Paramount  Australia"
"sat","Sabtu","31/01/26","9:45PM","6:45PM","Sabtu","31/01/26","Soccer","A-league","Perth Glory","Auckland FC","Perth Glory - Auckland Fc, A-league","Paramount  Australia"
"sat","Sabtu","31/01/26","6:45AM","3:45AM","Sabtu","31/01/26","Soccer","Championship","St Johnstone","Partick Thistle","Scottish Championship 2025/26: St. Johnstone Vs Partick Thistle","TrillerTV Plus | beIN Sports Connect"
"sat","Sabtu","31/01/26","4:30AM","1:30AM","Sabtu","31/01/26","Soccer","2. Bundesliga","Magdeburg","Hannover","Magdeburg Vs Hannover | Bundesliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","4:30AM","1:30AM","Sabtu","31/01/26","Soccer","2. Bundesliga","Nurnberg","Preussen Munster","Nuremberg Vs Prussia Munster | Bundesliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","11:00PM","8:00PM","Sabtu","31/01/26","Soccer","2. Bundesliga","Bochum","Schalke","Bochum Vs Schalke | Bundesliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","11:00PM","8:00PM","Sabtu","31/01/26","Soccer","2. Bundesliga","Holstein Kiel","Greuther Furth","Holstein Kiel Vs Greuther Furth | Bundesliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","11:00PM","8:00PM","Sabtu","31/01/26","Soccer","2. Bundesliga","Braunschweig","Karlsruher","Braunschweig Vs Karlsruher | Bundesliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","6:30AM","3:30AM","Sabtu","31/01/26","Soccer","LaLiga 1 2 3","R. Sociedad B","Las Palmas","Real Sociedad B Vs Las Palmas | Laliga 2","beIN Sports Connect"
"sat","Sabtu","31/01/26","7:00AM","4:00AM","Sabtu","31/01/26","Soccer","Championship","Bristol City","Derby County","Bristol City Vs Derby | Efl Championship","beIN Sports Connect"
"sat","Sabtu","31/01/26","11:30PM","8:30PM","Sabtu","31/01/26","Soccer","Championship","Stoke City","Southampton","Stoke Vs Southampton | Efl Championship","beIN Sports Connect"
"sat","Sabtu","31/01/26","6:00AM","3:00AM","Sabtu","31/01/26","Soccer","Premier League 2","Brighton U21","Liverpool U21","Brighton V Liverpool U21 | Live","beIN Sports Connect"
"sat","Sabtu","31/01/26","5:00PM","2:00PM","Sabtu","31/01/26","Soccer","Ninja A-League","Sydney W","WS Wanderers W","Sydney W - Ws Wanderers W, Ninja A-league","Paramount  Australia"
"sat","Sabtu","31/01/26","5:30PM","2:30PM","Sabtu","31/01/26","Soccer","Ninja A-League","Canberra W","Melbourne Victory W","Canberra W - Melbourne Victory W, Ninja A-league","Paramount  Australia"
"sat","Sabtu","31/01/26","11:30PM","8:30PM","Sabtu","31/01/26","Soccer","FA WSL","Arsenal W","Leicester W","Arsenal V Leicester City - Wsl 2025/26","Stan Sport"
"sat","Sabtu","31/01/26","12:00PM","9:00AM","Sabtu","31/01/26","Cricket","Super Smash","","","",""
"sat","Sabtu","31/01/26","3:45PM","12:45PM","Sabtu","31/01/26","Cricket","Super Smash","","","",""
"sat","Sabtu","31/01/26","1:00AM","10:00PM","Jumat","30/01/26","Cricket","Women's Premier League","Gujarat Giants W","Mumbai Indians W","Wpl: Giants V Mumbai | Giants V Mumbai",""
"sat","Sabtu","31/01/26","11:00AM","8:00AM","Sabtu","31/01/26","Basketball","NBA","Washington Wizards","Los Angeles Lakers","Washington Wizards - Los Angeles Lakers, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","11:30AM","8:30AM","Sabtu","31/01/26","Basketball","NBA","Orlando Magic","Toronto Raptors","Orlando Magic - Toronto Raptors, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","11:30AM","8:30AM","Sabtu","31/01/26","Basketball","NBA","Boston Celtics","Sacramento Kings","Boston Celtics - Sacramento Kings, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","11:30AM","8:30AM","Sabtu","31/01/26","Basketball","NBA","New Orleans Pelicans","Memphis Grizzlies","New Orleans Pelicans - Memphis Grizzlies, Nba","NBA League Pass | Kayo Sports"
"sat","Sabtu","31/01/26","11:30AM","8:30AM","Sabtu","31/01/26","Basketball","NBA","New York Knicks","Portland Trail Blazers","New York Knicks - Portland Trail Blazers, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","1:00PM","10:00AM","Sabtu","31/01/26","Basketball","NBA","Denver Nuggets","Los Angeles Clippers","Denver Nuggets - Los Angeles Clippers, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","1:00PM","10:00AM","Sabtu","31/01/26","Basketball","NBA","Phoenix Suns","Cleveland Cavaliers","Phoenix Suns - Cleveland Cavaliers, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","1:30PM","10:30AM","Sabtu","31/01/26","Basketball","NBA","Utah Jazz","Brooklyn Nets","Utah Jazz - Brooklyn Nets, Nba","NBA League Pass"
"sat","Sabtu","31/01/26","2:00PM","11:00AM","Sabtu","31/01/26","Basketball","NBA","Golden State Warriors","Detroit Pistons","Golden State Warriors - Detroit Pistons, Nba","NBA League Pass | Kayo Sports"
"sat","Sabtu","31/01/26","6:30AM","3:30AM","Sabtu","31/01/26","Basketball","SLB","Manchester Basketball","Bristol Flyers","Manchester Basketball Vs. Bristol Flyers | Watch Basketball Action As Bristol Flyers Takes On Manchester Basketball - Super League Basketball","DAZN"
"sat","Sabtu","31/01/26","6:30AM","3:30AM","Sabtu","31/01/26","Basketball","SLB","Caledonia Gladiators","Cheshire Phoenix","Caledonia Gladiators Vs. Cheshire Phoenix | Watch Basketball Action As Cheshire Phoenix Takes On Caledonia Gladiators - Super League Basketball","DAZN"
"sat","Sabtu","31/01/26","6:30AM","3:30AM","Sabtu","31/01/26","Basketball","SLB","Leicester Riders","Surrey 89ers","Leicester Riders Vs. Surrey 89ers | Watch Basketball Action As Surrey 89ers Takes On Leicester Riders - Super League Basketball","DAZN"
"sat","Sabtu","31/01/26","5:30PM","2:30PM","Sabtu","31/01/26","Basketball","NBL","Adelaide","South East Melbourne","Adelaide 36ers V South East Melbourne | Nbl",""
"sat","Sabtu","31/01/26","8:00PM","5:00PM","Sabtu","31/01/26","Basketball","NBL","Illawarra Hawks","Perth","Illawarra Hawks V Perth Wildcats | Nbl",""
"sat","Sabtu","31/01/26","3:00PM","12:00PM","Sabtu","31/01/26","Basketball","WNBL Women","Southside W","Adelaide Lightning W","Southside Flyers V Adelaide Lightning | Wnbl",""
"sat","Sabtu","31/01/26","7:00PM","4:00PM","Sabtu","31/01/26","Basketball","WNBL Women","Townsville W","Canberra Capitals W","Townsville Fire V Uc Capitals | Wnbl",""
"sat","Sabtu","31/01/26","3:32PM","12:32PM","Sabtu","31/01/26","Rugby Union","Seven's World Series - Singapore","Fiji 7s","Great Britain 7s","Singapore Day 1: Session 2 - World Rugby Sevens Series 2025/26","Stan Sport"
"sat","Sabtu","31/01/26","7:20PM","4:20PM","Sabtu","31/01/26","Rugby Union","Seven's World Series - Singapore","South Africa 7s","Great Britain 7s","Singapore Day 1: Session 3 - World Rugby Sevens Series 2025/26","Stan Sport"
"sat","Sabtu","31/01/26","1:20PM","10:20AM","Sabtu","31/01/26","Rugby Union","Seven's World Series Women","France 7s W","Canada 7s W","Singapore Day 1: Session 1 - World Rugby Sevens Series 2025/26","Stan Sport"
"sat","Sabtu","31/01/26","8:30AM","5:30AM","Sabtu","31/01/26","Motorsport","NextGen NZ Championship","","","",""
"sat","Sabtu","31/01/26","4:30PM","1:30PM","Sabtu","31/01/26","Motorsport","Asian Le Mans Series","","","",""
"sat","Sabtu","31/01/26","9:00PM","6:00PM","Sabtu","31/01/26","Motorsport","Asian Le Mans Series","","","",""
"sat","Sabtu","31/01/26","8:55AM","5:55AM","Sabtu","31/01/26","Motorsport","Formula E","","","",""
"sat","Sabtu","31/01/26","11:25PM","8:25PM","Sabtu","31/01/26","Motorsport","Formula E","","","",""
"sat","Sabtu","31/01/26","11:00AM","8:00AM","Sabtu","31/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"sat","Sabtu","31/01/26","7:30PM","4:30PM","Sabtu","31/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"sat","Sabtu","31/01/26","4:00AM","1:00AM","Sabtu","31/01/26","Golf","Farmers Insurance Open","","","",""
"sat","Sabtu","31/01/26","7:00AM","4:00AM","Sabtu","31/01/26","Golf","Farmers Insurance Open","","","",""
"sat","Sabtu","31/01/26","8:00PM","5:00PM","Sabtu","31/01/26","Golf","Bahrain Championship","","","",""
"sat","Sabtu","31/01/26","11:00PM","8:00PM","Sabtu","31/01/26","MMA","Rajadamnern World Series","","","",""
"sat","Sabtu","31/01/26","10:45PM","7:45PM","Sabtu","31/01/26","Cycling","AlUla Tour","","","Dylan Hopkins, Kane Richards, Blake Quick","SBS On Demand"
"sat","Sabtu","31/01/26","9:00PM","6:00PM","Sabtu","31/01/26","Squash","Hexagon Cup","","","","DAZN"
"sun","Minggu","01/02/26","12:00AM","9:00PM","Sabtu","31/01/26","Soccer","La Liga","Real Oviedo","Girona","Real Oviedo Vs Girona | Laliga","beIN Sports Connect"
"sun","Minggu","01/02/26","2:15AM","11:15PM","Sabtu","31/01/26","Soccer","La Liga","Osasuna","Villarreal","Osasuna Vs Villarreal | Laliga","beIN Sports Connect"
"sun","Minggu","01/02/26","4:30AM","1:30AM","Minggu","01/02/26","Soccer","La Liga","Levante","Atletico Madrid","Levante Vs Atletico Madrid | Laliga",""
"sun","Minggu","01/02/26","7:00AM","4:00AM","Minggu","01/02/26","Soccer","La Liga","Elche","Barcelona","Elche Vs Barcelona | Laliga",""
"sun","Minggu","01/02/26","1:00AM","10:00PM","Sabtu","31/01/26","Soccer","Serie A","Pisa","Sassuolo","Pisa Vs Sassuolo | Serie A","beIN Sports Connect"
"sun","Minggu","01/02/26","4:00AM","1:00AM","Minggu","01/02/26","Soccer","Serie A","Napoli","Fiorentina","Napoli Vs Fiorentina | Serie A","beIN Sports Connect"
"sun","Minggu","01/02/26","6:45AM","3:45AM","Minggu","01/02/26","Soccer","Serie A","Cagliari","Verona","Cagliari Vs Verona | Serie A",""
"sun","Minggu","01/02/26","10:30PM","7:30PM","Minggu","01/02/26","Soccer","Serie A","Torino","Lecce","Torino Vs Lecce | Serie A",""
"sun","Minggu","01/02/26","1:30AM","10:30PM","Sabtu","31/01/26","Soccer","Bundesliga","Hoffenheim","Union Berlin","Hoffenheim Vs Fc Union | Bundesliga","beIN Sports Connect"
"sun","Minggu","01/02/26","1:30AM","10:30PM","Sabtu","31/01/26","Soccer","Bundesliga","RB Leipzig","Mainz","Leipzig Vs Mainz | Bundesliga","beIN Sports Connect"
"sun","Minggu","01/02/26","1:30AM","10:30PM","Sabtu","31/01/26","Soccer","Bundesliga","Werder Bremen","Borussia Monchengladbach","Werder Bremen Vs Monchengladbach | Bundesliga","beIN Sports Connect"
"sun","Minggu","01/02/26","1:30AM","10:30PM","Sabtu","31/01/26","Soccer","Bundesliga","Eintracht Frankfurt","Bayer Leverkusen","Frankfurt Vs Leverkusen | Bundesliga","beIN Sports Connect"
"sun","Minggu","01/02/26","1:30AM","10:30PM","Sabtu","31/01/26","Soccer","Bundesliga","Augsburg","St. Pauli","Augsburg Vs St. Pauli | Bundesliga","beIN Sports Connect"
"sun","Minggu","01/02/26","4:20AM","1:20AM","Minggu","01/02/26","Soccer","Bundesliga","","","",""
"sun","Minggu","01/02/26","10:15PM","7:15PM","Minggu","01/02/26","Soccer","Eredivisie","Excelsior","Ajax","Excelsior Vs. Ajax | Eredivisie",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","Jupiler League","Cercle Brugge KSV","Antwerp","Cercle Brugge Vs. Antwerp | Catch All The Latest Action From The Belgian Pro League. - Jupiler Pro League",""
"sun","Minggu","01/02/26","11:30PM","8:30PM","Minggu","01/02/26","Soccer","Jupiler League","Standard Liege","Anderlecht","Standard Liege Vs. Anderlecht | Catch All The Latest Action From The Belgian Pro League. - Jupiler Pro League",""
"sun","Minggu","01/02/26","12:00AM","9:00PM","Sabtu","31/01/26","Soccer","CAF Champions League","Young Africans","Al Ahly","Young Africans Vs Al Ahly Sc | Caf Cl","beIN Sports Connect"
"sun","Minggu","01/02/26","3:00AM","12:00AM","Minggu","01/02/26","Soccer","CAF Champions League","Petro Atletico","Stade Malien","Atletico Petroleos Vs Stade Malien | Caf Cl","beIN Sports Connect"
"sun","Minggu","01/02/26","6:00AM","3:00AM","Minggu","01/02/26","Soccer","CAF Champions League","FAR Rabat","JS Kabylie","As Far Vs Js Kabylie | Caf Cl",""
"sun","Minggu","01/02/26","4:00AM","1:00AM","Minggu","01/02/26","Soccer","Super Lig","Besiktas","Konyaspor","Besiktas Vs Konyaspor | Super Lig",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","Premier League","Leeds United","Arsenal","Leeds United V Arsenal - Premier League 2025/2026","Stan Sport"
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","Premier League","Brighton & Hove Albion","Everton","Brighton & Hove Albion V Everton - Premier League 2025/2026","Stan Sport"
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","Premier League","Wolverhampton Wanderers","Bournemouth","Wolverhampton Wanderers V Afc Bournemouth - Premier League 2025/2026","Stan Sport"
"sun","Minggu","01/02/26","4:30AM","1:30AM","Minggu","01/02/26","Soccer","Premier League","Chelsea","West Ham United","Chelsea V West Ham United - Premier League 2025/2026","Stan Sport"
"sun","Minggu","01/02/26","7:00AM","4:00AM","Minggu","01/02/26","Soccer","Premier League","Liverpool","Newcastle Utd","Liverpool V Newcastle United - Premier League 2025/2026","Stan Sport"
"sun","Minggu","01/02/26","5:00PM","2:00PM","Minggu","01/02/26","Soccer","A-league","Central Coast Mariners","Melbourne Victory","Central Coast Mariners - Melbourne Victory, A-league","Paramount  Australia"
"sun","Minggu","01/02/26","7:00AM","4:00AM","Minggu","01/02/26","Soccer","Premiership","Dundee Utd","Hearts","Scottish Premiership 2025/26: Dundee United Vs Heart Of Midlothian","TrillerTV Plus | beIN Sports Connect"
"sun","Minggu","01/02/26","6:30AM","3:30AM","Minggu","01/02/26","Soccer","2. Bundesliga","Kaiserslautern","Elversberg","Kaiserslautern Vs Elversberg | Bundesliga 2",""
"sun","Minggu","01/02/26","11:30PM","8:30PM","Minggu","01/02/26","Soccer","2. Bundesliga","Dusseldorf","Paderborn","Dusseldorf Vs Paderborn | Bundesliga 2",""
"sun","Minggu","01/02/26","11:30PM","8:30PM","Minggu","01/02/26","Soccer","2. Bundesliga","SG Dynamo Dresden","Arminia Bielefeld","Dynamo Dresden Vs Bielefeld | Bundesliga 2",""
"sun","Minggu","01/02/26","4:30AM","1:30AM","Minggu","01/02/26","Soccer","LaLiga 1 2 3","Leonesa","Deportivo La Coruna","Cultural Leonesa Vs Deportivo | Laliga 2",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","Championship","Portsmouth","West Brom","Portsmouth Vs West Brom | Efl Championship","beIN Sports Connect"
"sun","Minggu","01/02/26","11:00PM","8:00PM","Minggu","01/02/26","Soccer","CAF Confederations Cup","AS Maniema","Wydad","As Maniema Vs Wac | Caf Cc",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Hartlepool","Aldershot","Hartlepool Vs. Aldershot | Enterprise National League",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Carlisle","Altrincham","Carlisle Vs. Altrincham | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Solihull","York","Solihull Moors Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Sutton","Brackley Town","Sutton Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Boreham Wood","Boston","Boreham Wood Vs. Boston | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Minggu","01/02/26","2:00AM","11:00PM","Sabtu","31/01/26","Soccer","National League","Braintree","Eastleigh","Braintree Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Minggu","01/02/26","5:00PM","2:00PM","Minggu","01/02/26","Soccer","Ninja A-League","Newcastle W","Wellington Phoenix W","Newcastle W - Wellington Phoenix W, Ninja A-league","Paramount  Australia"
"sun","Minggu","01/02/26","10:55PM","7:55PM","Minggu","01/02/26","Soccer","FA WSL","Manchester United W","Liverpool W","Manchester United V Liverpool - Wsl 2025/26","Stan Sport"
"sun","Minggu","01/02/26","10:55PM","7:55PM","Minggu","01/02/26","Soccer","FA WSL","West Ham W","Tottenham W","West Ham V Tottenham Hotspur - Wsl 2025/26","Stan Sport"
"sun","Minggu","01/02/26","10:55PM","7:55PM","Minggu","01/02/26","Soccer","FA WSL","Everton W","Aston Villa W","Everton V Aston Villa - Wsl 2025/26","Stan Sport"
"sun","Minggu","01/02/26","10:55PM","7:55PM","Minggu","01/02/26","Soccer","FA WSL","Brighton W","London City Lionesses W","Brighton & Hove Albion V London City Lionesses - Wsl 2025/26","Stan Sport"
"sun","Minggu","01/02/26","12:30AM","9:30PM","Sabtu","31/01/26","Cricket","Twenty20 International","India","New Zealand","T20: Ind V Nzl Game 5 | Ind V Nzl Game 5",""
"sun","Minggu","01/02/26","11:30PM","8:30PM","Minggu","01/02/26","Cricket","Twenty20 International","South Africa","West Indies","T20: Sa V Wi Game 3 | Sa V Wi Game 3",""
"sun","Minggu","01/02/26","7:00AM","4:00AM","Minggu","01/02/26","Basketball","NBA","Charlotte Hornets","San Antonio Spurs","Charlotte Hornets - San Antonio Spurs, Nba","NBA League Pass | Amazon Prime Australia"
"sun","Minggu","01/02/26","11:00AM","8:00AM","Minggu","01/02/26","Basketball","NBA","Indiana Pacers","Atlanta Hawks","Indiana Pacers - Atlanta Hawks, Nba","NBA League Pass"
"sun","Minggu","01/02/26","11:30AM","8:30AM","Minggu","01/02/26","Basketball","NBA","Philadelphia 76ers","New Orleans Pelicans","Philadelphia 76ers - New Orleans Pelicans, Nba","NBA League Pass"
"sun","Minggu","01/02/26","12:00PM","9:00AM","Minggu","01/02/26","Basketball","NBA","Memphis Grizzlies","Minnesota Timberwolves","Memphis Grizzlies - Minnesota Timberwolves, Nba","NBA League Pass"
"sun","Minggu","01/02/26","12:00PM","9:00AM","Minggu","01/02/26","Basketball","NBA","Miami Heat","Chicago Bulls","Miami Heat - Chicago Bulls, Nba","NBA League Pass"
"sun","Minggu","01/02/26","12:30PM","9:30AM","Minggu","01/02/26","Basketball","NBA","Houston Rockets","Dallas Mavericks","Houston Rockets - Dallas Mavericks, Nba","NBA League Pass | ESPN2"
"sun","Minggu","01/02/26","2:30PM","11:30AM","Minggu","01/02/26","Basketball","NBL","Tasmania JackJumpers","New Zealand Breakers","Tasmania Jackjumpers Vs. New Zealand Breakers | National Basketball League",""
"sun","Minggu","01/02/26","4:30PM","1:30PM","Minggu","01/02/26","Basketball","NBL","Cairns","Sydney","Sydney Kings Vs. Cairns Taipans | National Basketball League",""
"sun","Minggu","01/02/26","4:00AM","1:00AM","Minggu","01/02/26","Basketball","NCAA","","","",""
"sun","Minggu","01/02/26","12:00PM","9:00AM","Minggu","01/02/26","Basketball","NCAA","","","",""
"sun","Minggu","01/02/26","12:30PM","9:30AM","Minggu","01/02/26","Basketball","WNBL Women","Sydney W","Melbourne Boomers W","Sydney Flames Vs. Geelong Venom | Women's National Basketball League",""
"sun","Minggu","01/02/26","6:30PM","3:30PM","Minggu","01/02/26","Basketball","WNBL Women","Bendigo W","Perth Lynx W","Bendigo Spirit Vs. Perth Lynx | Women's National Basketball League",""
"sun","Minggu","01/02/26","2:55PM","11:55AM","Minggu","01/02/26","Rugby Union","Seven's World Series - Singapore","","","","Stan Sport"
"sun","Minggu","01/02/26","8:00PM","5:00PM","Minggu","01/02/26","Rugby Union","Seven's World Series - Singapore","","","","Stan Sport"
