day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","02/09/26","4:45AM","2:45AM","Rabu","02/09/26","4:45AM","02/09/26","Soccer","National League","Halifax","Hartlepool","Fc Halifax Town Vs. Hartlepool | Watch Soccer Action As Halifax Town Takes On Hartlepool United - Enterprise National League","[AU] DAZN",""
"wed","Rabu","02/09/26","9:00AM","7:00AM","Rabu","02/09/26","9:00AM","02/09/26","Cricket","Caribbean Premier League","Saint Kitts and Nevis Patriots","Barbados Tridents","Cpl | Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"wed","Rabu","02/09/26","1:00AM","11:00PM","Selasa","01/09/26","1:00AM","02/09/26","Tennis","ATP US Open","Day 3","","2026 US Open Tennis","[AU] 9Gem | [AU] Stan Sport",""
"wed","Rabu","02/09/26","1:00AM","11:00PM","Selasa","01/09/26","1:00AM","02/09/26","Tennis","ATP US Open","Francisco Comesana","Flavio Cobolli","Comesana V Cobolli - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","1:00AM","11:00PM","Selasa","01/09/26","1:00AM","02/09/26","Tennis","ATP US Open","Taylor Harry Fritz","Darwin Blanch","Fritz V Blanch - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","6:00AM","4:00AM","Rabu","02/09/26","6:00AM","02/09/26","Tennis","ATP US Open","Day 3 - Late","","2026 US Open Tennis","[AU] 9Gem",""
"wed","Rabu","02/09/26","9:00AM","7:00AM","Rabu","02/09/26","9:00AM","02/09/26","Tennis","ATP US Open","Sonmez v Gauff - Women's Singles R1 US Open 2026","","ATP US Open","[AU] Stan Sport",""
"wed","Rabu","02/09/26","1:00AM","11:00PM","Selasa","01/09/26","1:00AM","02/09/26","Tennis","WTA US Open","Madison Keys","Alina Korneeva","Keys V Korneeva - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","1:00AM","11:00PM","Selasa","01/09/26","1:00AM","02/09/26","Tennis","WTA US Open","Mirra Andreeva","Janice Tjen","Andreeva V Tjen - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","10:00AM","8:00AM","Rabu","02/09/26","10:00AM","02/09/26","MMA","Dana White Contender Series","Adam Darby","Patrick Rivera","Dana White's Contender Series: Season 10, Week 4","[AU] UFC Fight Pass",""
"wed","Rabu","02/09/26","11:00PM","9:00PM","Rabu","02/09/26","11:00PM","02/09/26","Cycling","Vuelta a Espana","Cartagena - Lorca (Flat) | 151 km | 1200 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"wed","Rabu","02/09/26","7:20PM","5:20PM","Rabu","02/09/26","7:20PM","02/09/26","Cycling","Tour of Britain","Tour of Britain Men 2026: Live Stream: Stage 1","","Sam Welsford","[AU] SBS On Demand",""
"wed","Rabu","02/09/26","11:40AM","9:40AM","Rabu","02/09/26","11:40AM","02/09/26","Baseball","MLB","Arizona Diamondbacks","Philadelphia Phillies","Mlb: Arizona Diamondbacks Vs. Phi | Arizona Diamondbacks Vs. Philadelphia Phillies","[AU] ESPN",""
"wed","Rabu","02/09/26","3:00AM","1:00AM","Rabu","02/09/26","3:00AM","02/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 1st - Evening Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"wed","Rabu","02/09/26","5:00PM","3:00PM","Rabu","02/09/26","5:00PM","02/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 2nd - Morning Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"wed","Rabu","02/09/26","10:00PM","8:00PM","Rabu","02/09/26","10:00PM","02/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 2nd - Afternoon Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"wed","Rabu","02/09/26","5:00AM","3:00AM","Rabu","02/09/26","5:00AM","02/09/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 9","","Fiji Day 9","[AU] Fox Sports More | [AU] Kayo Sports",""
"thu","Kamis","03/09/26","8:10PM","6:10PM","Kamis","03/09/26","8:10PM","03/09/26","Aussie Rules","AFL","Fremantle Dockers","Hawthorn Hawks","Fremantle Vs Hawthorn | Afl","[AU] Channel 7 Sydney | [AU] Channel 7 Melbourne",""
"thu","Kamis","03/09/26","7:50PM","5:50PM","Kamis","03/09/26","7:50PM","03/09/26","Rugby League","National Rugby League","Canterbury Bulldogs","Brisbane Broncos","Canterbury-bankstown Bulldogs Vs Brisbane Broncos | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"thu","Kamis","03/09/26","5:00AM","3:00AM","Kamis","03/09/26","5:00AM","03/09/26","Soccer","Premiership","Falkirk","Rangers","Falkirk Vs Rangers | Spfl Premiership","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","03/09/26","5:00AM","3:00AM","Kamis","03/09/26","5:00AM","03/09/26","Soccer","Championship","Burnley","Middlesbrough","Burnley Vs Middlesbrough | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"thu","Kamis","03/09/26","2:00AM","12:00AM","Kamis","03/09/26","2:00AM","03/09/26","Soccer","Coppa Italia","Udinese","Venezia","Udinese Vs Venezia | Coppa Italia","[AU] Paramount  Australia",""
"thu","Kamis","03/09/26","8:55AM","6:55AM","Kamis","03/09/26","8:55AM","03/09/26","Cricket","Caribbean Premier League","CPL","","Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"thu","Kamis","03/09/26","9:00AM","7:00AM","Kamis","03/09/26","9:00AM","03/09/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Antigua & Barbuda Falcons","Knight Riders V Falcons | Its The Last Game In Trinidad As The Knight Riders Hope To Best The Visiting Falcons.","[AU] Kayo Sports",""
"thu","Kamis","03/09/26","10:00PM","8:00PM","Kamis","03/09/26","10:00PM","03/09/26","Cricket","One Day International Women","England W","Ireland W","England V Ireland G2 | The Sides Meet At The County Ground In Derby For Game Two Of The Three-match Series.","[AU] Kayo Sports",""
"thu","Kamis","03/09/26","5:10PM","3:10PM","Kamis","03/09/26","5:10PM","03/09/26","Rugby Union","Bunnings NPC","Taranaki","Auckland","Taranaki V Auckland - Npc Round 6 2026","[AU] Stan Sport",""
"thu","Kamis","03/09/26","1:00AM","11:00PM","Rabu","02/09/26","1:00AM","03/09/26","Tennis","ATP US Open","Day 4","","2026 US Open Tennis","[AU] 9Gem",""
"thu","Kamis","03/09/26","6:00AM","4:00AM","Kamis","03/09/26","6:00AM","03/09/26","Tennis","ATP US Open","Day 4 - Late","","2026 US Open Tennis","[AU] 9Gem",""
"thu","Kamis","03/09/26","9:30PM","7:30PM","Kamis","03/09/26","9:30PM","03/09/26","Golf","Omega European Masters","Golf: European Masters Round 1","","European Masters Round 1","[AU] Fox Sports 503",""
"thu","Kamis","03/09/26","9:20PM","7:20PM","Kamis","03/09/26","9:20PM","03/09/26","Cycling","Vuelta a Espana","Vera - Calar Alto (Mountain) | 166 km | 4400 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"thu","Kamis","03/09/26","7:15PM","5:15PM","Kamis","03/09/26","7:15PM","03/09/26","Cycling","Tour of Britain","Tour of Britain Men 2026: Live Stream: Stage 2","","Sam Welsford","[AU] SBS On Demand",""
"thu","Kamis","03/09/26","12:10PM","10:10AM","Kamis","03/09/26","12:10PM","03/09/26","Baseball","MLB","Los Angeles Dodgers","St. Louis Cardinals","Mlb: Los Angeles Dodgers Vs. St. | Los Angeles Dodgers Vs. St. Louis Cardinals","[AU] ESPN",""
"thu","Kamis","03/09/26","3:00AM","1:00AM","Kamis","03/09/26","3:00AM","03/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 2nd - Evening Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"thu","Kamis","03/09/26","5:00AM","3:00AM","Kamis","03/09/26","5:00AM","03/09/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 10","","Fiji Day 10","[AU] Fox Sports More | [AU] Kayo Sports",""
"fri","Jumat","04/09/26","7:40PM","5:40PM","Jumat","04/09/26","7:40PM","04/09/26","Aussie Rules","AFL","Geelong Cats","Carlton Blues","Afl","[AU] Channel 7 Sydney | [AU] Channel 7 Melbourne",""
"fri","Jumat","04/09/26","5:00AM","3:00AM","Jumat","04/09/26","5:00AM","04/09/26","Rugby League","Super League Rugby","Bradford Bulls","Castleford Tigers","Bradford V Castleford | Round 26 Of The Super League From Bartercard Odsal Stadium.","[AU] Kayo Sports",""
"fri","Jumat","04/09/26","6:00PM","4:00PM","Jumat","04/09/26","6:00PM","04/09/26","Rugby League","National Rugby League","Gold Coast Titans","Redcliffe","Gold Coast Titans - Redcliffe | National Rugby League, Round 27","[AU] Fox League | [AU] Kayo Sports",""
"fri","Jumat","04/09/26","8:00PM","6:00PM","Jumat","04/09/26","8:00PM","04/09/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Sydney Roosters","South Sydney Rabbitohs Vs Sydney Roosters | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"fri","Jumat","04/09/26","5:00AM","3:00AM","Jumat","04/09/26","5:00AM","04/09/26","Soccer","La Liga","Real Sociedad","Celta Vigo","Real Sociedad Vs Celta Vigo | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"fri","Jumat","04/09/26","11:45PM","9:45PM","Jumat","04/09/26","11:45PM","04/09/26","Soccer","UAE Arabian Gulf League","Ittihad Kalba","Al Ain","Uae Pro League 2026/27: Kalba Vs Al Ain","[AU] TrillerTV Plus",""
"fri","Jumat","04/09/26","4:45AM","2:45AM","Jumat","04/09/26","4:45AM","04/09/26","Soccer","Premiership","Hibernian","Hearts","Hibernian Vs Hearts | Spfl Premiership","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","04/09/26","2:00AM","12:00AM","Jumat","04/09/26","2:00AM","04/09/26","Soccer","Coppa Italia","Mantova","Palermo","Palermo Vs Mantova | Coppa Italia","[AU] Paramount  Australia",""
"fri","Jumat","04/09/26","5:00AM","3:00AM","Jumat","04/09/26","5:00AM","04/09/26","Soccer","Coppa Italia","Cagliari","Verona","Cagliari Vs Verona | Coppa Italia","[AU] Paramount  Australia",""
"fri","Jumat","04/09/26","9:00AM","7:00AM","Jumat","04/09/26","9:00AM","04/09/26","Cricket","Caribbean Premier League","Saint Kitts and Nevis Patriots","Saint Lucia Zouks","Cpl | Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"fri","Jumat","04/09/26","7:30PM","5:30PM","Jumat","04/09/26","7:30PM","04/09/26","Basketball","World Cup Women","Australia W","Puerto Rico W","Fiba World Championship For Women | Australia Vs. Puerto Rico","[AU] ESPN | [AU] DAZN",""
"fri","Jumat","04/09/26","7:30PM","5:30PM","Jumat","04/09/26","7:30PM","04/09/26","Basketball","World Cup Women","Japan W","Mali W","Japan Vs. Mali | Mali Visits Japan In A Compelling Fiba World Cup (w) 2026 Germany Showdown. Both Sides Bring Unique Styles And Determination To This Global Stage. Can Either Team Seize Control And Advance Their Tournament Hopes? Tune In For This Must-see International Basketball Battle! - Fiba Womens Basketball World Cup","[AU] DAZN",""
"fri","Jumat","04/09/26","10:15PM","8:15PM","Jumat","04/09/26","10:15PM","04/09/26","Basketball","World Cup Women","USA W","China W","Fiba Women's World Cup: Usa Vs. C | Usa Vs. China","[AU] ESPN",""
"fri","Jumat","04/09/26","10:30PM","8:30PM","Jumat","04/09/26","10:30PM","04/09/26","Basketball","World Cup Women","South Korea W","Nigeria W","Korea Republic Vs. Nigeria | Nigeria Travels To Face Korea Republic In This World Cup Showdown As Both Nations Seek To Advance Their Tournament Ambitions. Which Side Will Seize Control And Secure A Vital Victory In Germany? Tune In For What Promises To Be A Captivating Contest! - Fiba Womens Basketball World Cup","[AU] DAZN",""
"fri","Jumat","04/09/26","5:10PM","3:10PM","Jumat","04/09/26","5:10PM","04/09/26","Rugby Union","Bunnings NPC","Hawke's Bay","Otago","Hawke's Bay V Otago - Npc Round 6 2026","[AU] Stan Sport",""
"fri","Jumat","04/09/26","10:53PM","8:53PM","Jumat","04/09/26","10:53PM","04/09/26","Motorsport","Formula 2","F2: Italy","","Italy","[AU] Fox Sports 506",""
"fri","Jumat","04/09/26","9:58PM","7:58PM","Jumat","04/09/26","9:58PM","04/09/26","Motorsport","Formula 3","F3: Italy","","Italy","[AU] Fox Sports 506",""
"fri","Jumat","04/09/26","1:00AM","11:00PM","Kamis","03/09/26","1:00AM","04/09/26","Tennis","ATP US Open","Day 5","","2026 US Open Tennis","[AU] 9Gem",""
"fri","Jumat","04/09/26","6:00AM","4:00AM","Jumat","04/09/26","6:00AM","04/09/26","Tennis","ATP US Open","Day 5 - Late","","2026 US Open Tennis","[AU] 9Gem",""
"fri","Jumat","04/09/26","11:30PM","9:30PM","Jumat","04/09/26","11:30PM","04/09/26","MMA","ONE Championship","One Championship: ONE Friday Figh","","ONE Friday Fights: 169","[AU] ESPN2",""
"fri","Jumat","04/09/26","10:50PM","8:50PM","Jumat","04/09/26","10:50PM","04/09/26","Cycling","Vuelta a Espana","Almunecar - Loja (Mountain) | 192 km | 3200 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"fri","Jumat","04/09/26","7:20PM","5:20PM","Jumat","04/09/26","7:20PM","04/09/26","Cycling","Tour of Britain","Tour of Britain Men 2026: Live Stream: Stage 3","","Sam Welsford","[AU] SBS On Demand",""
"fri","Jumat","04/09/26","10:05AM","8:05AM","Jumat","04/09/26","10:05AM","04/09/26","Baseball","MLB","Texas Rangers","Tampa Bay Rays","Espn's Thursday Night Baseball: T | Texas Rangers Vs. Tampa Bay Rays","[AU] ESPN",""
"fri","Jumat","04/09/26","8:00AM","6:00AM","Jumat","04/09/26","8:00AM","04/09/26","American Football","NCAA FBS","Massachusetts","Rutgers","Umass @ Rutgers | Watch American Football Action As Umass Takes On Rutgers - Ncaa Football","[AU] DAZN",""
"fri","Jumat","04/09/26","10:00AM","8:00AM","Jumat","04/09/26","10:00AM","04/09/26","American Football","NCAA FBS","Eastern Illinois Panthers","Minnesota","Eastern Illinois @ Minnesota | Watch American Football Action As Minnesota Takes On Eastern Illinois - Ncaa Football","[AU] DAZN",""
"fri","Jumat","04/09/26","5:00AM","3:00AM","Jumat","04/09/26","5:00AM","04/09/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji FL Day","","Fiji Final Day","[AU] Fox Sports More | [AU] Kayo Sports",""
"fri","Jumat","04/09/26","5:00PM","3:00PM","Jumat","04/09/26","5:00PM","04/09/26","Squash","Premier Padel","Madrid P1 QF Day","","Premier Padel","[AU] beIN Sports Connect",""
"fri","Jumat","04/09/26","11:00PM","9:00PM","Jumat","04/09/26","11:00PM","04/09/26","Squash","Premier Padel","Madrid P1 QF Evening","","Premier Padel","[AU] beIN Sports Connect",""
"fri","Jumat","04/09/26","9:50AM","7:50AM","Jumat","04/09/26","9:50AM","04/09/26","Boxing","Montreal (Eye of the Tiger)","Lenar Perez","Thabiso Mchunu","Perez Vs. Mchunu | Eye Of The Tiger Promotions Returns To Dazn, With Lenar Perez (16-0) Defending His Wba Continental Cruiserweight Title Against Thabiso Mchunu (25-8). - Eye Of The Tiger","[AU] DAZN",""
"sat","Sabtu","05/09/26","3:15PM","1:15PM","Sabtu","05/09/26","3:15PM","05/09/26","Aussie Rules","AFL","Sydney Swans","Brisbane Lions","Afl","[AU] Channel 7 Sydney | [AU] Channel 7 Melbourne",""
"sat","Sabtu","05/09/26","7:35PM","5:35PM","Sabtu","05/09/26","7:35PM","05/09/26","Aussie Rules","AFL","Adelaide Crows","Western Bulldogs","Afl","[AU] Channel 7 Sydney | [AU] Channel 7 Melbourne",""
"sat","Sabtu","05/09/26","12:35PM","10:35AM","Sabtu","05/09/26","12:35PM","05/09/26","Aussie Rules","AFL Women","Western Bulldogs W","Sydney Swans W","Western Bulldogs Vs Sydney Swans | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] Kayo Sports",""
"sat","Sabtu","05/09/26","1:05PM","11:05AM","Sabtu","05/09/26","1:05PM","05/09/26","Aussie Rules","AFL Women","St Kilda W","North Melbourne Kangaroos W","St Kilda V North Melbourne | Watch Australian Rules Football Action As North Melbourne Kangaroos Women Takes On St Kilda Saints Women","[AU] Kayo Sports",""
"sat","Sabtu","05/09/26","2:35PM","12:35PM","Sabtu","05/09/26","2:35PM","05/09/26","Aussie Rules","AFL Women","Port Adelaide W","Gold Coast Suns W","Port Adelaide V Gold Coast | Watch Australian Rules Football Action As Port Adelaide Power Women Takes On Gold Coast Suns Women","[AU] Kayo Sports | [AU] 7Mate Brisbane",""
"sat","Sabtu","05/09/26","6:35PM","4:35PM","Sabtu","05/09/26","6:35PM","05/09/26","Aussie Rules","AFL Women","Brisbane Lions W","Greater Western Sydney W","Brisbane Lions Vs Greater Western Sydney Giants | Afl Women's Premiership","[AU] 7TWO Sydney | [AU] 7TWO Brisbane",""
"sat","Sabtu","05/09/26","3:00AM","1:00AM","Sabtu","05/09/26","3:00AM","05/09/26","Rugby League","Super League Rugby","Toulouse","Hull FC","Toulouse V Hull Fc | Round 26 Of The Super League From Stade Ernest Wallon.","[AU] Kayo Sports",""
"sat","Sabtu","05/09/26","5:00AM","3:00AM","Sabtu","05/09/26","5:00AM","05/09/26","Rugby League","Super League Rugby","Leigh Centurions","St Helens","Leigh V St Helens | Round 26 Of The Super League From Leigh Sports Village Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","05/09/26","5:00AM","3:00AM","Sabtu","05/09/26","5:00AM","05/09/26","Rugby League","Super League Rugby","Hull KR","Huddersfield","Hull Kr V Huddersfield | Round 26 Of The Super League From Sewell Group Craven Park.","[AU] Kayo Sports",""
"sat","Sabtu","05/09/26","3:00PM","1:00PM","Sabtu","05/09/26","3:00PM","05/09/26","Rugby League","National Rugby League","New Zealand Warriors","Manly Sea Eagles","New Zealand Warriors - Manly Sea Eagles | National Rugby League, Round 27","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","05/09/26","5:30PM","3:30PM","Sabtu","05/09/26","5:30PM","05/09/26","Rugby League","National Rugby League","NQ Cowboys","Canberra Raiders","Nq Cowboys - Canberra Raiders | National Rugby League, Round 27","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","05/09/26","7:35PM","5:35PM","Sabtu","05/09/26","7:35PM","05/09/26","Rugby League","National Rugby League","Cronulla Sharks","Melbourne Storm","Cronulla-sutherland Sharks Vs Melbourne Storm | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne",""
"sat","Sabtu","05/09/26","12:45PM","10:45AM","Sabtu","05/09/26","12:45PM","05/09/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Cronulla Sharks W","New Zealand Warriors Vs Cronulla-sutherland Sharks | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Kayo Sports",""
"sat","Sabtu","05/09/26","3:15PM","1:15PM","Sabtu","05/09/26","3:15PM","05/09/26","Rugby League","National Rugby League Women","NQ Cowboys W","Sydney Roosters W","North Queensland Cowboys Vs Sydney Roosters | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Kayo Sports",""
"sat","Sabtu","05/09/26","5:15PM","3:15PM","Sabtu","05/09/26","5:15PM","05/09/26","Rugby League","National Rugby League Women","Newcastle Knights W","Canterbury-Bankstown Bulldogs W","Knights V Bulldogs | Newcastle Host The Bulldogs At Mcdonald Jones Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","05/09/26","5:00AM","3:00AM","Sabtu","05/09/26","5:00AM","05/09/26","Soccer","La Liga","Real Betis","Real Madrid","Real Betis Vs Real Madrid | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","4:45AM","2:45AM","Sabtu","05/09/26","4:45AM","05/09/26","Soccer","Serie A","Genoa","Como","Genoa Vs Como 1907 | Serie A","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:00PM","9:00PM","Sabtu","05/09/26","11:00PM","05/09/26","Soccer","Serie A","Fiorentina","Torino","Fiorentina Vs Torino | Serie A","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","4:30AM","2:30AM","Sabtu","05/09/26","4:30AM","05/09/26","Soccer","Bundesliga","VfB Stuttgart","FC Koln","Stuttgart Vs Cologne | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:30PM","9:30PM","Sabtu","05/09/26","11:30PM","05/09/26","Soccer","Bundesliga","Paderborn","Freiburg","Paderborn Vs Freiburg | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:30PM","9:30PM","Sabtu","05/09/26","11:30PM","05/09/26","Soccer","Bundesliga","Werder Bremen","RB Leipzig","Werder Bremen Vs Leipzig | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:30PM","9:30PM","Sabtu","05/09/26","11:30PM","05/09/26","Soccer","Bundesliga","Bayer Leverkusen","Union Berlin","Leverkusen Vs Fc Union | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:30PM","9:30PM","Sabtu","05/09/26","11:30PM","05/09/26","Soccer","Bundesliga","Hoffenheim","Dortmund","Hoffenheim Vs Dortmund | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","11:30PM","9:30PM","Sabtu","05/09/26","11:30PM","05/09/26","Soccer","Bundesliga","Borussia Monchengladbach","Elversberg","Monchengladbach Vs Elversberg | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","8:00PM","6:00PM","Sabtu","05/09/26","8:00PM","05/09/26","Soccer","J-League","Avispa Fukuoka","Mito","Avispa Fukuoka V Mito - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","2:15AM","12:15AM","Sabtu","05/09/26","2:15AM","05/09/26","Soccer","UAE Arabian Gulf League","Al Wasl","Khorfakkan","Uae Pro League 2026/27: Al Wasl Vs Khorfakkan","[AU] TrillerTV Plus",""
"sat","Sabtu","05/09/26","8:00PM","6:00PM","Sabtu","05/09/26","8:00PM","05/09/26","Soccer","K League 1","Seoul","Incheon","Seoul V Incheon - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","8:00PM","6:00PM","Sabtu","05/09/26","8:00PM","05/09/26","Soccer","K League 1","Jeonbuk","Pohang","Jeonbuk V Pohang - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","5:00AM","3:00AM","Sabtu","05/09/26","5:00AM","05/09/26","Soccer","Premier League","Ipswich","Liverpool","Ipswich Town V Liverpool - Premier League Matchweek 3 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","8:00PM","6:00PM","Sabtu","05/09/26","8:00PM","05/09/26","Soccer","Premier League","PL Live • 5 September - Premier League 2026/27","","Premier League","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","9:30PM","7:30PM","Sabtu","05/09/26","9:30PM","05/09/26","Soccer","Premier League","Newcastle Utd","Bournemouth","Newcastle United V Bournemouth - Premier League Matchweek 3 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","4:30AM","2:30AM","Sabtu","05/09/26","4:30AM","05/09/26","Soccer","Championship","Livingston","Stenhousemuir","Livingston Vs Stenhousemuir | Spfl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","2:30AM","12:30AM","Sabtu","05/09/26","2:30AM","05/09/26","Soccer","2. Bundesliga","Hannover","Karlsruher","Hannover Vs Karlsruher | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","2:30AM","12:30AM","Sabtu","05/09/26","2:30AM","05/09/26","Soccer","2. Bundesliga","Arminia Bielefeld","St. Pauli","Arminia Bielefeld Vs St. Pauli | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","9:00PM","7:00PM","Sabtu","05/09/26","9:00PM","05/09/26","Soccer","2. Bundesliga","Kaiserslautern","Darmstadt","Kaiserslautern Vs Darmstadt | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","9:00PM","7:00PM","Sabtu","05/09/26","9:00PM","05/09/26","Soccer","2. Bundesliga","Wolfsburg","Energie Cottbus","Wolfsburg Vs Energie Cottbus | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","9:00PM","7:00PM","Sabtu","05/09/26","9:00PM","05/09/26","Soccer","2. Bundesliga","Holstein Kiel","Nurnberg","Holstein Kiel Vs Nuremberg | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","4:30AM","2:30AM","Sabtu","05/09/26","4:30AM","05/09/26","Soccer","LaLiga 1 2 3","Las Palmas","Leganes","Las Palmas Vs Leganes | Laliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","9:30PM","7:30PM","Sabtu","05/09/26","9:30PM","05/09/26","Soccer","Championship","Preston","Blackburn","Preston Vs Blackburn | Efl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","4:45AM","2:45AM","Sabtu","05/09/26","4:45AM","05/09/26","Soccer","National League","Altrincham","Eastleigh","Altrincham Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","05/09/26","9:30PM","7:30PM","Sabtu","05/09/26","9:30PM","05/09/26","Soccer","National League","Aldershot","Halifax","Aldershot Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","05/09/26","9:30PM","7:30PM","Sabtu","05/09/26","9:30PM","05/09/26","Soccer","National League","Southend","Yeovil","Southend Vs. Yeovil | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","05/09/26","9:00PM","7:00PM","Sabtu","05/09/26","9:00PM","05/09/26","Soccer","Premier League U18","Manchester United U18","Middlesbrough U18","Live: U18s: Middlesbrough (h) 26/27 | Live: U18s 26/27","[AU] beIN Sports Connect",""
"sat","Sabtu","05/09/26","4:00AM","2:00AM","Sabtu","05/09/26","4:00AM","05/09/26","Soccer","FA WSL","London City Lionesses W","Manchester United W","London City Lionesses V Manchester United - Wsl 2026/27","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","9:30PM","7:30PM","Sabtu","05/09/26","9:30PM","05/09/26","Soccer","FA WSL","Chelsea W","Aston Villa W","Chelsea V Aston Villa - Wsl 2026/27","[AU] Stan Sport",""
"sat","Sabtu","05/09/26","7:30PM","5:30PM","Sabtu","05/09/26","7:30PM","05/09/26","Basketball","World Cup Women","Mali W","Spain W","Mali Vs. Spain | Spain Heads To Mali In A Key Fiba World Cup Clash. Both Sides Look To Strengthen Their Position With Powerful Performances On The Court. Can Mali Control The Tempo, Or Will Spains Tactical Play Prove Decisive? Follow Fiba World Cup (w) On Dazn! - Fiba Womens Basketball World Cup","[AU] DAZN",""
