day,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl,,
wed,8:00AM,Rabu,10/12/2025,Basketball,USA,const cnf5 = {,"name: Louisville - Tennessee""",",description: """"Louisville - Tennessee NCAA <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,1:00AM,Rabu,10/12/2025,Basketball,Europe,const cnf6 = {,"name: Levice - VEF Riga""",",description: """"Levice - VEF Riga Champions League <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,8:00AM,Rabu,10/12/2025,Basketball,"VEF RigaLevickã­ Patrioti Vs. Vef Rä«ga | Levickã­ Patrioti Steps Up Against Vef Rä«ga In A Thrilling Basketball Champions League Clash. The 2025/2026 Season Heats Up As These Teams Face Off On December 16, 2025, At Levice Sports Hall. Can The Home Team Defend Their Turf, Or Will The Visitors Steal A Victory? Tune In For A Basketball Spectacle! - Basketball Champions League",const cnf7 = {,"name: Cholet vs. Joventut""",",description: """"Cholet vs. Joventut Cholet faces off against Joventut in a pivotal Basketball Champions League clash. The French squad aims to defend their home court at La Meilleraie on December 17", 2025. Can Cholet secure a crucial win in the 2025/2026 season? Basketball fans, you wont want to miss this thrilling matchup! - Basketball Champions League <br>DAZN," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/wed"""
wed,7:00PM,Rabu,10/12/2025,Tennis,ATP Next Gen Finals,const cnf8 = {,"name: Day 1 Match 1""",",description: """"Day 1 Match 1 ATP Next Gen Finals will feature the world's top seven 21-and-under male players and one wild card battle it out in Jeddah to be #1ATP Next Gen Finals will feature the world's top seven 21-and-under male players and one wild card battle it out in Jeddah to be #1 <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",
wed,10:00AM,Rabu,10/12/2025,American Football,USA,const cnf9 = {,"name: Jacksonville State - Troy""",",description: """"Jacksonville State - Troy NCAA FBS <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,8:30AM,Rabu,10/12/2025,American Football,USA,const cnf10 = {,"name: Pittsburgh Penguins - Edmonton Oilers""",",description: """"Pittsburgh Penguins - Edmonton Oilers NHL <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,11:00AM,Rabu,10/12/2025,American Football,Edmonton OilersPittsburgh Penguins V Edmonton Oilers | Nhl,const cnf11 = {,"name: Seattle Kraken - Colorado Avalanche""",",description: """"Seattle Kraken - Colorado Avalanche NHL <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,3:10AM,Rabu,10/12/2025,American Football,World Darts Championship,const cnf12 = {,"name: Ricardo Pietreczko - José Oliveira de Sousa""",",description: """"Ricardo Pietreczko - José Oliveira de Sousa World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",
thu,4:00AM,Kamis,11/12/2025,Soccer,Europe,const cnf0 = {,"name: Bayer Leverkusen - Newcastle Utd""",",description: """"Bayer Leverkusen - Newcastle Utd Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,Newcastle UtdBayer Leverkusen V Newcastle United - Uefa Champions League 2025/2026,const cnf1 = {,"name: Club Brugge KV - Arsenal""",",description: """"Club Brugge KV - Arsenal Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,ArsenalClub Brugge V Arsenal - Uefa Champions League 2025/2026,const cnf2 = {,"name: Athletic Bilbao - Paris Saint Germain""",",description: """"Athletic Bilbao - Paris Saint Germain Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,Paris Saint GermainAthletic Club V Paris Saint-germain - Uefa Champions League 2025/2026,const cnf3 = {,"name: Benfica - Napoli""",",description: """"Benfica - Napoli Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,NapoliBenfica V Napoli - Uefa Champions League 2025/2026,const cnf4 = {,"name: Dortmund - Bodo/Glimt""",",description: """"Dortmund - Bodo/Glimt Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,Bodo/GlimtBorussia Dortmund V Bodø / Glimt - Uefa Champions League 2025/2026,const cnf5 = {,"name: Juventus - Paphos""",",description: """"Juventus - Paphos Champions League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,3:45AM,Kamis,11/12/2025,Soccer,England,const cnf6 = {,"name: Carlisle - Woking""",",description: """"Carlisle - Woking National League <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Soccer,Europe,const cnf7 = {,"name: Chelsea W - AS Roma W""",",description: """"Chelsea W - AS Roma W Champions League Women <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",
thu,4:15PM,Kamis,11/12/2025,Cricket,Australia,const cnf8 = {,"name: Sydney Sixers W - Perth W""",",description: """"Sydney Sixers W - Perth W Big Bash League Women <br>7Mate Sydney", 7Mate Sydney, 7Mate Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/thu"""
thu,4:30PM,Kamis,11/12/2025,Basketball,Australia,const cnf9 = {,"name: Illawarra Hawks - Brisbane Bullets""",",description: """"Illawarra Hawks - Brisbane Bullets NBL <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",
thu,8:00AM,Kamis,11/12/2025,Basketball,USA,const cnf10 = {,"name: Minnesota @ Purdue""",",description: """"Minnesota @ Purdue Watch all the action from the NCAA. - NCAA Division I <br>DAZN", DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",
thu,8:00AM,Kamis,11/12/2025,Basketball,Watch all the action from the NCAA. - NCAA Division I,const cnf11 = {,"name: Purdue - Minnesota""",",description: """"Purdue - Minnesota NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,4:00AM,Kamis,11/12/2025,Basketball,Europe,const cnf12 = {,"name: Tenerife - Trapani""",",description: """"Tenerife - Trapani Champions League <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,6:00PM,Kamis,11/12/2025,Golf,South Africa,const cnf13 = {,"name: Golf: Alfred Dunhill C'ship R1""",",description: """"Golf: Alfred Dunhill C'ship R1 Alfred Dunhill C'ship R1 <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",
thu,5:30PM,Kamis,11/12/2025,Golf,Asia,const cnf14 = {,"name: Golf: Asian PGA Tour""",",description: """"Golf: Asian PGA Tour Saudi Open Round 2 <br>Fox Sports 506", Fox Sports 506," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",
thu,8:30AM,Kamis,11/12/2025,Golf,USA,const cnf15 = {,"name: Chicago Blackhawks - New York Rangers""",",description: """"Chicago Blackhawks - New York Rangers NHL <br>WatchESPN", WatchESPN, ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu"""
thu,9:30AM,Kamis,11/12/2025,Golf,New York RangersNew York Rangers Vs. Chicago Blackhawks | Nhl,const cnf16 = {,"name: Calgary Flames - Detroit Red Wings""",",description: """"Calgary Flames - Detroit Red Wings NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,10:00AM,Kamis,11/12/2025,Golf,Detroit Red WingsDetroit Red Wings Vs. Calgary Flames | Nhl,const cnf17 = {,"name: Utah Mammoth - Florida Panthers""",",description: """"Utah Mammoth - Florida Panthers NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,11:00AM,Kamis,11/12/2025,Golf,Florida PanthersFlorida Panthers Vs. Utah Mammoth | Nhl,const cnf18 = {,"name: Seattle Kraken - Los Angeles Kings""",",description: """"Seattle Kraken - Los Angeles Kings NHL <br>ESPN", ESPN, WatchESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu"""
thu,8:00PM,Kamis,11/12/2025,Golf,Premier Padel,const cnf19 = {,"name: Barcelona Finals QF Day 1""",",description: """"Barcelona Finals QF Day 1 Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
thu,9:00AM,Kamis,11/12/2025,Golf,USA,const cnf20 = {,name: AEW: Dynamite," Episode 50-25 - Winter Is Coming""",",description: """"AEW: Dynamite", Episode 50-25 - Winter Is Coming <b>AEW Dynamite</b> <br>TrillerTV Plus," TrillerTV Plus""""",","",https://ausportguide.com/live-sports-tv-guide/thu"""
thu,1:00PM,Kamis,11/12/2025,Golf,AEW Dynamite,const cnf21 = {,"name: AEW Dynamite""",",description: """"AEW Dynamite AEW: Dynamite <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/thu""",,
fri,1:45AM,Jumat,12/12/2025,Soccer,Europe,Fiorentina,Dynamo KievFiorentina V Dynamo Kyiv - Uefa Conference League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,AEK LarnacaHäcken V Aek Larnaca - Uefa Conference League 2025/2026,Samsunspor,AEK Athens FCSamsunspor V Aek Athens - Uefa Conference League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,Rayo VallecanoJagiellonia Białystok V Rayo Vallecano - Uefa Conference League 2025/2026,CS U. Craiova,Sparta PragueUniversitatea Craiova V Sparta Praha - Uefa Conference League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,Slovan BratislavaShkendija V Slovan Bratislava - Uefa Conference League 2025/2026,Drita,AZ AlkmaarDrita V Az - Uefa Conference League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,LegiaNoah V Legia Warszawa - Uefa Conference League 2025/2026,Breidablik,Shamrock RoversBreidablik V Shamrock Rovers - Uefa Conference League 2025/2026,7:00AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,4:00AM,Jumat,12/12/2025,Soccer,Crystal PalaceShelbourne V Crystal Palace - Uefa Conference League 2025/2026,const cnf10 = {,"name: Hamrun - Shakhtar Donetsk""",",description: """"Hamrun - Shakhtar Donetsk Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,Shakhtar DonetskHamrun Spartans V Shakhtar Donetsk - Uefa Conference League 2025/2026,const cnf11 = {,"name: Lincoln Red Imps - Sigma Olomouc""",",description: """"Lincoln Red Imps - Sigma Olomouc Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,Sigma OlomoucLincoln Red Imps V Sigma Olomouc - Uefa Conference League 2025/2026,const cnf12 = {,"name: Rijeka - Celje""",",description: """"Rijeka - Celje Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,CeljeRijeka V Celje - Uefa Conference League 2025/2026,const cnf13 = {,"name: Rapid Vienna - Omonia""",",description: """"Rapid Vienna - Omonia Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,OmoniaRapid V Omonia Nicosia - Uefa Conference League 2025/2026,const cnf14 = {,"name: Lech Poznan - Mainz""",",description: """"Lech Poznan - Mainz Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,MainzLech Poznań V Mainz 05 - Uefa Conference League 2025/2026,const cnf15 = {,"name: Aberdeen - Strasbourg""",",description: """"Aberdeen - Strasbourg Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,StrasbourgAberdeen V Strasbourg - Uefa Conference League 2025/2026,const cnf16 = {,"name: Rakow - Zrinjski""",",description: """"Rakow - Zrinjski Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,ZrinjskiRaków Częstochowa V Zrinjski - Uefa Conference League 2025/2026,const cnf17 = {,"name: KuPS - Lausanne""",",description: """"KuPS - Lausanne Europa Conference League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:35PM,Jumat,12/12/2025,Soccer,Australia,const cnf18 = {,"name: Central Coast Mariners - Auckland FC""",",description: """"Central Coast Mariners - Auckland FC A-league <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,1:45AM,Jumat,12/12/2025,Soccer,Europe,Ludogorets,PAOKLudogorets Razgrad V Paok - Uefa Europa League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,NottinghamUtrecht V Nottingham Forest - Uefa Europa League 2025/2026,Dinamo Zagreb,Real BetisDinamo Zagreb V Real Betis - Uefa Europa League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,FK Crvena zvezdaSturm Graz V Crvena Zvezda - Uefa Europa League 2025/2026,VfB Stuttgart,Maccabi Tel AvivStuttgart V Maccabi Tel Aviv - Uefa Europa League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,1:45AM,Jumat,12/12/2025,Soccer,BragaNice V Sporting Braga - Uefa Europa League 2025/2026,Ferencvaros,RangersFerencváros V Rangers - Uefa Europa League 2025/2026,4:45AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,4:00AM,Jumat,12/12/2025,Soccer,GenkMidtjylland V Genk - Uefa Europa League 2025/2026,const cnf27 = {,"name: Basel - Aston Villa""",",description: """"Basel - Aston Villa Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,Aston VillaBasel V Aston Villa - Uefa Europa League 2025/2026,const cnf28 = {,"name: Celtic - AS Roma""",",description: """"Celtic - AS Roma Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,AS RomaCeltic V Roma - Uefa Europa League 2025/2026,const cnf29 = {,"name: Celta Vigo - Bologna""",",description: """"Celta Vigo - Bologna Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,BolognaCelta De Vigo V Bologna - Uefa Europa League 2025/2026,const cnf30 = {,"name: FC Steaua Bucuresti - Feyenoord""",",description: """"FC Steaua Bucuresti - Feyenoord Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,FeyenoordFcsb V Feyenoord - Uefa Europa League 2025/2026,const cnf31 = {,"name: Lyon - Go Ahead Eagles""",",description: """"Lyon - Go Ahead Eagles Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,Go Ahead EaglesOlympique Lyonnais V Go Ahead Eagles - Uefa Europa League 2025/2026,const cnf32 = {,"name: FC Porto - Malmo FF""",",description: """"FC Porto - Malmo FF Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,Malmo FFPorto V Malmö Ff - Uefa Europa League 2025/2026,const cnf33 = {,"name: Freiburg - Salzburg""",",description: """"Freiburg - Salzburg Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,SalzburgFreiburg V Salzburg - Uefa Europa League 2025/2026,const cnf34 = {,"name: Panathinaikos - Plzen""",",description: """"Panathinaikos - Plzen Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00AM,Jumat,12/12/2025,Soccer,PlzenPanathinaikos V Viktoria Plzeň - Uefa Europa League 2025/2026,const cnf35 = {,"name: Brann - Fenerbahce""",",description: """"Brann - Fenerbahce Europa League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,7:00PM,Jumat,12/12/2025,Soccer,Australia,const cnf36 = {,"name: Perth W - Wellington Phoenix W""",",description: """"Perth W - Wellington Phoenix W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,3:00AM,Jumat,12/12/2025,Soccer,England,Aston Villa W,Liverpool WAston Villa V Liverpool - Wsl 2025/26,(adsbygoogle = window.adsbygoogle || []).push({});,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,9:30PM,Kamis,11/12/2025,Cricket,Twenty20 International,India,South AfricaTennis: Tennis Premier League | India Day 3,Basketball,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,9:00AM,Jumat,12/12/2025,Cricket,USA,const cnf39 = {,"name: Milwaukee Bucks - Boston Celtics""",",description: """"Milwaukee Bucks - Boston Celtics NBA <br>NBA League Pass", NBA League Pass, ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri"""
fri,9:00AM,Jumat,12/12/2025,Cricket,"Boston CelticsMilwaukee Bucks - Boston Celtics, Nba",const cnf40 = {,"name: Houston Rockets - Los Angeles Clippers""",",description: """"Houston Rockets - Los Angeles Clippers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,9:00AM,Jumat,12/12/2025,Cricket,"Los Angeles ClippersHouston Rockets - Los Angeles Clippers, Nba",const cnf41 = {,"name: New Orleans Pelicans - Portland Trail Blazers""",",description: """"New Orleans Pelicans - Portland Trail Blazers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,11:00AM,Jumat,12/12/2025,Cricket,"Portland Trail BlazersNew Orleans Pelicans - Portland Trail Blazers, Nba",const cnf42 = {,"name: Sacramento Kings - Denver Nuggets""",",description: """"Sacramento Kings - Denver Nuggets NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:30PM,Jumat,12/12/2025,Cricket,Australia,const cnf43 = {,"name: Adelaide - Melbourne United""",",description: """"Adelaide - Melbourne United NBL <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,6:30PM,Jumat,12/12/2025,Cricket,Melbourne UnitedAdelaide 36ers Vs. Melbourne United | National Basketball League,const cnf44 = {,"name: Perth - Sydney""",",description: """"Perth - Sydney NBL <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,9:00AM,Jumat,12/12/2025,Cricket,USA,const cnf45 = {,"name: Iowa State - Iowa""",",description: """"Iowa State - Iowa NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,4:00PM,Jumat,12/12/2025,Cricket,Australia,const cnf46 = {,"name: Canberra Capitals W - Southside W""",",description: """"Canberra Capitals W - Southside W WNBL Women <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,6:00PM,Jumat,12/12/2025,Golf,South Africa,const cnf47 = {,"name: Golf: Alfred Dunhill C'ship R2""",",description: """"Golf: Alfred Dunhill C'ship R2 Alfred Dunhill C'ship R2 <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,4:30PM,Jumat,12/12/2025,Golf,Asia,const cnf48 = {,"name: Golf: Asian PGA Tour""",",description: """"Golf: Asian PGA Tour Saudi Open Round 3 <br>Fox Sports 506", Fox Sports 506," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,9:15AM,Jumat,12/12/2025,American Football,USA,const cnf49 = {,"name: Tampa Bay Buccaneers - Atlanta Falcons""",",description: """"Tampa Bay Buccaneers - Atlanta Falcons NFL <br>7Mate Sydney", 7Mate Sydney, 7Mate Melbourne," ESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri"""
fri,8:00AM,Jumat,12/12/2025,American Football,USA,const cnf50 = {,"name: Pittsburgh Penguins - Montreal Canadiens""",",description: """"Pittsburgh Penguins - Montreal Canadiens NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,8:00AM,Jumat,12/12/2025,American Football,Montreal CanadiensMontreal Canadiens Vs. Pittsburgh Penguins | Nhl,const cnf51 = {,"name: Washington Capitals - Carolina Hurricanes""",",description: """"Washington Capitals - Carolina Hurricanes NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,9:00AM,Jumat,12/12/2025,American Football,Carolina HurricanesCarolina Hurricanes Vs. Washington Capitals | Nhl,const cnf52 = {,"name: Nashville Predators - St. Louis Blues""",",description: """"Nashville Predators - St. Louis Blues NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,9:00AM,Jumat,12/12/2025,American Football,St. Louis BluesSt. Louis Blues Vs. Nashville Predators | Nhl,const cnf53 = {,"name: Winnipeg Jets - Boston Bruins""",",description: """"Winnipeg Jets - Boston Bruins NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,10:00AM,Jumat,12/12/2025,American Football,Boston BruinsBoston Bruins Vs. Winnipeg Jets | Nhl,const cnf54 = {,"name: Edmonton Oilers - Detroit Red Wings""",",description: """"Edmonton Oilers - Detroit Red Wings NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,11:00AM,Jumat,12/12/2025,American Football,Detroit Red WingsDetroit Red Wings Vs. Edmonton Oilers | Nhl,const cnf55 = {,"name: Vancouver Canucks - Buffalo Sabres""",",description: """"Vancouver Canucks - Buffalo Sabres NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",,
fri,12:00AM,Jumat,12/12/2025,American Football,Premier Padel,Barcelona Finals QF Evening 1,Premier Padel,11:00PM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,3:10AM,Jumat,12/12/2025,American Football,World Darts Championship,Huybrechts Kim,Arno MerkWorld Darts C'ship: Day 1 | Day 1,7:10AM,,https://ausportguide.com/live-sports-tv-guide/fri,,
fri,5:10AM,Jumat,12/12/2025,American Football,"Ashton LisaMichael Smith - Ashton Lisa | World Darts Championship, 1/64 Finals",const cnf60 = {,"name: Luke Littler - Labanauskas Darius""",",description: """"Luke Littler - Labanauskas Darius World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,6:10AM,Jumat,12/12/2025,American Football,"Labanauskas DariusLuke Littler - Labanauskas Darius | World Darts Championship, 1/64 Finals",const cnf61 = {,"name: Madars Razma - Jamai van den Herik""",",description: """"Madars Razma - Jamai van den Herik World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,8:40PM,Jumat,12/12/2025,American Football,"Jamai van den HerikMadars Razma - Van Den Herik J. | World Darts Championship, 1/64 Finals",const cnf62 = {,"name: Zonneveld Niels - Haupai Puha""",",description: """"Zonneveld Niels - Haupai Puha World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
fri,2:45PM,Jumat,12/12/2025,American Football,T100 Triathlon World Tour,const cnf63 = {,"name: Qatar T100 World Championship Final""",",description: """"Qatar T100 World Championship Final The PTO Tour arrives in Qatar for the T100 pro triathlon race. - PTO Tour <br>DAZN", DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/fri""",
sat,4:00AM,Sabtu,13/12/25,Soccer,Spain,const cnf0 = {,"name: Real Sociedad - Girona""",",description: """"Real Sociedad - Girona La Liga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,3:45AM,Sabtu,13/12/25,Soccer,Italy,const cnf1 = {,"name: Lecce - Pisa""",",description: """"Lecce - Pisa Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,3:30AM,Sabtu,13/12/25,Soccer,Germany,const cnf2 = {,"name: Union Berlin - RB Leipzig""",",description: """"Union Berlin - RB Leipzig Bundesliga <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,1:00AM,Sabtu,13/12/25,Soccer,Turkey,const cnf3 = {,"name: Kasimpasa - Genclerbirligi""",",description: """"Kasimpasa - Genclerbirligi Super Lig <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",,
sat,7:00AM,Sabtu,13/12/25,Soccer,USA,const cnf4 = {,"name: Furman University - University of Washington""",",description: """"Furman University - University of Washington NCAA College Soccer <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,9:30AM,Sabtu,13/12/25,Soccer,University of WashingtonWashington Vs. #16 Furman (semifinal #1) | Ncaam Soccer,const cnf5 = {,"name: Saint Louis University - North Carolina State University""",",description: """"Saint Louis University - North Carolina State University NCAA College Soccer <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
sat,2:00PM,Sabtu,13/12/25,Soccer,Australia,const cnf6 = {,"name: WS Wanderers - Brisbane Roar""",",description: """"WS Wanderers - Brisbane Roar A-league <br>10 BOLD", 10 BOLD," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/sat""",
