day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl
"wed","Rabu","24/12/25","11:30AM","8:30AM","Rabu","24/12/25","Basketball","NBA","Atlanta Hawks","Chicago Bulls","Atlanta Hawks - Chicago Bulls, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","11:30AM","8:30AM","Rabu","24/12/25","Basketball","NBA","Cleveland Cavaliers","New Orleans Pelicans","Cleveland Cavaliers - New Orleans Pelicans, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","11:30AM","8:30AM","Rabu","24/12/25","Basketball","NBA","Indiana Pacers","Milwaukee Bucks","Indiana Pacers - Milwaukee Bucks, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","11:30AM","8:30AM","Rabu","24/12/25","Basketball","NBA","Miami Heat","Toronto Raptors","Miami Heat - Toronto Raptors, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","12:00PM","9:00AM","Rabu","24/12/25","Basketball","NBA","Dallas Mavericks","Denver Nuggets","Dallas Mavericks - Denver Nuggets, Nba","NBA League Pass | ESPN","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","12:00PM","9:00AM","Rabu","24/12/25","Basketball","NBA","Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves - New York Knicks, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","12:30PM","9:30AM","Rabu","24/12/25","Basketball","NBA","San Antonio Spurs","Oklahoma City Thunder","San Antonio Spurs - Oklahoma City Thunder, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","1:00PM","10:00AM","Rabu","24/12/25","Basketball","NBA","Phoenix Suns","Los Angeles Lakers","Phoenix Suns - Los Angeles Lakers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","1:00PM","10:00AM","Rabu","24/12/25","Basketball","NBA","Utah Jazz","Memphis Grizzlies","Utah Jazz - Memphis Grizzlies, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","2:00PM","11:00AM","Rabu","24/12/25","Basketball","NBA","Portland Trail Blazers","Orlando Magic","Portland Trail Blazers - Orlando Magic, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","2:00PM","11:00AM","Rabu","24/12/25","Basketball","NBA","Sacramento Kings","Detroit Pistons","Sacramento Kings - Detroit Pistons, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","2:30PM","11:30AM","Rabu","24/12/25","Basketball","NBA","Los Angeles Clippers","Houston Rockets","Houston Rockets Vs. La Clippers | Nba","ESPN | NBA League Pass","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","5:30PM","2:30PM","Rabu","24/12/25","Basketball","NBL","Adelaide","Cairns","Adelaide 36ers Vs. Cairns Taipans | National Basketball League","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","8:00AM","5:00AM","Rabu","24/12/25","Basketball","NCAA","UC Riverside","UCLA","Uc-riverside @ Ucla | Watch All The Action From The Ncaa. - Ncaa Division I","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","10:00AM","7:00AM","Rabu","24/12/25","Basketball","NCAA","Harvard","St. John's N.Y.","Harvard @ St Johns | St. Johns Visits Harvard In A Thrilling Ncaa Division I Basketball Showdown On December 23, 2025. As The 2025/2026 Season Heats Up, Both Teams Are Eager To Prove Their Mettle On The Court. Will Harvards Home Advantage Give Them The Edge, Or Can St. Johns Secure A Crucial Victory? Tune In For A Slam-dunk Spectacle! - Ncaa Division I","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","2:00AM","11:00PM","Selasa","23/12/25","MMA","Brave Combat Federation","","","","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","6:00AM","3:00AM","Rabu","24/12/25","American Football","NCAA FBS","Louisville","Toledo","Toledo Vs. Louisville | Ncaa Football","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","9:30AM","6:30AM","Rabu","24/12/25","American Football","NCAA FBS","Southern Miss","Western Kentucky","Western Kentucky Vs. Southern Miss | Ncaa Football","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","8:00AM","5:00AM","Rabu","24/12/25","Ice Hockey","NHL","Toronto Maple Leafs","Pittsburgh Penguins","Pittsburgh Penguins Vs. Toronto Maple Leafs | Nhl","WatchESPN | ESPN","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","11:00AM","8:00AM","Rabu","24/12/25","Ice Hockey","NHL","Carolina Hurricanes","Florida Panthers","Florida Panthers Vs. Carolina Hurricanes | Nhl","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","11:00AM","8:00AM","Rabu","24/12/25","Ice Hockey","NHL","Boston Bruins","Montreal Canadiens","Montreal Canadiens Vs. Boston Bruins | Nhl","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","1:00PM","10:00AM","Rabu","24/12/25","Ice Hockey","NHL","Chicago Blackhawks","Philadelphia Flyers","Philadelphia Flyers Vs. Chicago Blackhawks | Nhl","WatchESPN | ESPN2","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","2:00PM","11:00AM","Rabu","24/12/25","Ice Hockey","NHL","Vegas Golden Knights","San Jose Sharks","San Jose Sharks Vs. Vegas Golden Knights | Nhl","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Rabu","24/12/25","6:00AM","3:00AM","Rabu","24/12/25","Darts","World Darts Championship","","","","Kayo Sports","https://ausportguide.com/live-sports-tv-guide/wed"
"thu","Kamis","25/12/25","2:00AM","11:00PM","Rabu","24/12/25","Soccer","Africa Cup of Nations","Algeria","Sudan","Algeria Vs Sudan - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Kamis","25/12/25","4:30AM","1:30AM","Kamis","25/12/25","Soccer","Africa Cup of Nations","Ivory Coast","Mozambique","Ivory Coast Vs Mozambique - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Kamis","25/12/25","7:00AM","4:00AM","Kamis","25/12/25","Soccer","Africa Cup of Nations","Cameroon","Gabon","Cameroon Vs Gabon - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Kamis","25/12/25","1:30AM","10:30PM","Rabu","24/12/25","Cricket","International League T20","Dubai Capitals","Sharjah Warriors","Capitals V Warriorz | Ilt20","Kayo Sports","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Kamis","25/12/25","12:00PM","9:00AM","Kamis","25/12/25","American Football","NCAA FBS","Hawaii","California","California Vs. Hawai'i | Ncaa Football","ESPN | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Kamis","25/12/25","11:00AM","8:00AM","Kamis","25/12/25","WWE","AEW Dynamite","","","","","https://ausportguide.com/live-sports-tv-guide/thu"
"fri","Jumat","19/12/25","7:00PM","4:00PM","Jumat","19/12/25","Soccer","A-league","Macarthur FC","Brisbane Roar","Macarthur Fc - Brisbane Roar, A-league","Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","8:00PM","5:00PM","Jumat","19/12/25","Soccer","A-league","WS Wanderers","Auckland FC","Ws Wanderers - Auckland Fc, A-league","Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:00AM","4:00AM","Jumat","19/12/25","Soccer","League One","Reading","Luton","Reading Vs Luton | Efl League One","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:00PM","4:00PM","Jumat","19/12/25","Soccer","Ninja A-League","Newcastle W","Melbourne Victory W","Ninja A-league: Newcastle Jets Vs Melbourne Victory | Ninja A-league Action As Newcastle Jets Take On Melbourne Victory. Stream Commences 1855 With Kick-off At 1900.","10 play | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:15PM","4:15PM","Jumat","19/12/25","Cricket","Big Bash League","Brisbane Heat","Perth Scorchers","Big Bash: Heat V Scorchers In1 | Heat V Scorchers In1","Fox Cricket | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","10:00PM","7:00PM","Jumat","19/12/25","Cricket","One Day International Women","South Africa W","Ireland W","Women's Odi","Fox Sports 505 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:00AM","8:00AM","Jumat","19/12/25","Basketball","NBA","Charlotte Hornets","Atlanta Hawks","Charlotte Hornets - Atlanta Hawks, Nba","NBA League Pass | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:00AM","8:00AM","Jumat","19/12/25","Basketball","NBA","Indiana Pacers","New York Knicks","Indiana Pacers - New York Knicks, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:30AM","8:30AM","Jumat","19/12/25","Basketball","NBA","Brooklyn Nets","Miami Heat","Brooklyn Nets - Miami Heat, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:00PM","9:00AM","Jumat","19/12/25","Basketball","NBA","Oklahoma City Thunder","Los Angeles Clippers","Oklahoma City Thunder - Los Angeles Clippers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:00PM","9:00AM","Jumat","19/12/25","Basketball","NBA","San Antonio Spurs","Washington Wizards","San Antonio Spurs - Washington Wizards, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:00PM","9:00AM","Jumat","19/12/25","Basketball","NBA","Milwaukee Bucks","Toronto Raptors","Milwaukee Bucks - Toronto Raptors, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:00PM","9:00AM","Jumat","19/12/25","Basketball","NBA","New Orleans Pelicans","Houston Rockets","New Orleans Pelicans - Houston Rockets, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:30PM","9:30AM","Jumat","19/12/25","Basketball","NBA","Dallas Mavericks","Detroit Pistons","Dallas Mavericks - Detroit Pistons, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","1:00PM","10:00AM","Jumat","19/12/25","Basketball","NBA","Denver Nuggets","Orlando Magic","Denver Nuggets - Orlando Magic, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","1:00PM","10:00AM","Jumat","19/12/25","Basketball","NBA","Phoenix Suns","Golden State Warriors","Phoenix Suns - Golden State Warriors, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","1:00PM","10:00AM","Jumat","19/12/25","Basketball","NBA","Utah Jazz","Los Angeles Lakers","Utah Jazz - Los Angeles Lakers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","2:00PM","11:00AM","Jumat","19/12/25","Basketball","NBA","Portland Trail Blazers","Sacramento Kings","Portland Trail Blazers - Sacramento Kings, Nba","NBA League Pass | ESPN2","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:30PM","4:30PM","Jumat","19/12/25","Basketball","NBL","Cairns","New Zealand Breakers","Cairns Taipans Vs. New Zealand Breakers | National Basketball League","ESPN | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","5:30PM","2:30PM","Jumat","19/12/25","Basketball","WNBL Women","Bendigo W","Adelaide Lightning W","Bendigo Spirit Vs. Adelaide Lightning | Women's National Basketball League","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","10:00PM","7:00PM","Jumat","19/12/25","Tennis","ATP Next Gen Finals","Nishesh Basavareddy","Justin Engel","Day 3 Match 1 | Next Gen Atp Finals","beIN Sports Connect | beIN SPORTS 1","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:30PM","8:30PM","Jumat","19/12/25","Tennis","ATP Next Gen Finals","Alexander Blockx","Dino Prizmic","Day 3 Match 2 | Next Gen Atp Finals","beIN Sports Connect | beIN SPORTS 1","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:30PM","4:30PM","Jumat","19/12/25","Golf","AfrAsia Bank Mauritius Open","","","","Fox Sports 503 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:00PM","4:00PM","Jumat","19/12/25","Baseball","ABL","Sydney","Adelaide","Sydney - Adelaide | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","10:00PM","7:00PM","Jumat","19/12/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:15PM","9:15AM","Jumat","19/12/25","American Football","NFL","Seattle Seahawks","Los Angeles Rams","Seattle Seahawks Vs Los Angeles Rams | Nfl","7Mate Sydney | 7Mate Melbourne","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:00AM","8:00AM","Jumat","19/12/25","Ice Hockey","NHL","Tampa Bay Lightning","Los Angeles Kings","Los Angeles Kings Vs. Tampa Bay Lightning | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:00AM","8:00AM","Jumat","19/12/25","Ice Hockey","NHL","Boston Bruins","Edmonton Oilers","Pittsburgh Penguins Vs. Ottawa Senators | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","12:00PM","9:00AM","Jumat","19/12/25","Ice Hockey","NHL","St. Louis Blues","New York Rangers","New York Rangers Vs. St. Louis Blues | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","1:00PM","10:00AM","Jumat","19/12/25","Ice Hockey","NHL","Calgary Flames","Seattle Kraken","Seattle Kraken Vs. Calgary Flames | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","2:00PM","11:00AM","Jumat","19/12/25","Ice Hockey","NHL","San Jose Sharks","Dallas Stars","Dallas Stars Vs. San Jose Sharks | Nhl","WatchESPN","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","7:30AM","4:30AM","Jumat","19/12/25","Darts","World Darts Championship","Dave Chisnall","Sherrock Fallon","Dave Chisnall - Sherrock Fallon | World Darts Championship, 1/64 Finals","Fox Sports More | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","8:30AM","5:30AM","Jumat","19/12/25","Darts","World Darts Championship","Michael van Gerwen","Mitsuhiko Tatsunami","Michael Van Gerwen - Mitsuhiko Tatsunami | World Darts Championship, 1/64 Finals","Fox Sports More | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","9:35AM","6:35AM","Jumat","19/12/25","Darts","World Darts Championship","Krzysztof Ratajski","Alexis Toylo","Krzysztof Ratajski - Alexis Toylo | World Darts Championship, 1/64 Finals","Fox Sports More | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:40PM","8:40PM","Jumat","19/12/25","Darts","World Darts Championship","Kevin Doets","Dennant Matthew","World Darts C'ship: D9 Ds | D9 Ds","Fox Sports More | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Jumat","19/12/25","11:00AM","8:00AM","Jumat","19/12/25","Boxing","Kaseya Center | Miami, FL (Most Valuable Promotions)","Jake Paul","Anthony Joshua","Jake Paul - Anthony Joshua | Super Featherweight, Kaseya Center | Miami, Fl","Netflix","https://ausportguide.com/live-sports-tv-guide/fri"
"sat","Sabtu","20/12/25","7:00AM","4:00AM","Sabtu","20/12/25","Soccer","La Liga","Valencia","Mallorca","Valencia Vs Mallorca | Laliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Soccer","Bundesliga","Dortmund","Borussia Monchengladbach","Dortmund Vs Monchengladbach | Bundesliga","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:45AM","3:45AM","Sabtu","20/12/25","Soccer","Jupiler League","Charleroi","Genk","Charleroi Vs. Genk | Catch All The Latest Action From The Belgian Pro League. - Jupiler Pro League","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30PM","8:30PM","Sabtu","20/12/25","Soccer","Premier League","Newcastle Utd","Chelsea","Newcastle United V Chelsea - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","5:00PM","2:00PM","Sabtu","20/12/25","Soccer","A-league","Newcastle Jets","Sydney FC","A-league Men | Tune In And Catch All The Round 9 Action Of The 2025 Isuzu Ute A-league, As Newcastle Jets Takes On Sydney Fc At Mcdonald Jones Stadium, Newcastle. Kick-off At 5:00pm (aedt).","10 BOLD | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:35PM","4:35PM","Sabtu","20/12/25","Soccer","A-league","Melbourne City","Melbourne Victory","A-league Men | Tune In And Catch All The Round 9 Action Of The 2025 Isuzu Ute A-league, As Melbourne City Takes On Melbourne Victory At Aami Park, Melbourne. Kick-off At 7:40pm (aedt).","10 BOLD | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","9:45PM","6:45PM","Sabtu","20/12/25","Soccer","A-league","Perth Glory","Adelaide United","Perth Glory - Adelaide United, A-league","Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:30AM","1:30AM","Sabtu","20/12/25","Soccer","2. Bundesliga","Paderborn","Darmstadt","Paderborn Vs Darmstadt | Bundesliga 2","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","4:30AM","1:30AM","Sabtu","20/12/25","Soccer","2. Bundesliga","Hertha Berlin","Arminia Bielefeld","Hertha Vs Bielefeld | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00PM","8:00PM","Sabtu","20/12/25","Soccer","2. Bundesliga","Kaiserslautern","Magdeburg","Kaiserslautern Vs Magdeburg | Tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.","beIN SPORTS 3 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00PM","8:00PM","Sabtu","20/12/25","Soccer","2. Bundesliga","Bochum","Karlsruher","Bochum Vs Karlsruher | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00PM","8:00PM","Sabtu","20/12/25","Soccer","2. Bundesliga","Dusseldorf","Greuther Furth","Dusseldorf Vs Greuther Furth | Bundesliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Soccer","LaLiga 1 2 3","Eibar","Valladolid","Eibar Vs Valladolid | Laliga 2","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:00AM","4:00AM","Sabtu","20/12/25","Soccer","Championship","Swansea","Wrexham","Swansea Vs Wrexham | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30PM","8:30PM","Sabtu","20/12/25","Soccer","Championship","Southampton","Coventry","Southampton Vs Coventry | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:45AM","3:45AM","Sabtu","20/12/25","Soccer","Coupe de France","Avranches","Brest","Avranches Vs Brest - R64 | Coupe De France","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:00AM","4:00AM","Sabtu","20/12/25","Soccer","Coupe de France","Lens","Feignies-Aulnoye","Lens Vs Sc Feignies - R64 | Coupe De France","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:45AM","3:45AM","Sabtu","20/12/25","Soccer","National League","Altrincham","Rochdale","Altrincham Vs. Rochdale | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30PM","8:30PM","Sabtu","20/12/25","Soccer","National League","Woking","Scunthorpe","Woking Vs. Scunthorpe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30PM","8:30PM","Sabtu","20/12/25","Soccer","National League","Boston","Aldershot","Boston Vs. Aldershot | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","2:00PM","11:00AM","Sabtu","20/12/25","Soccer","Ninja A-League","Wellington Phoenix W","Sydney W","Ninja A-league: Wellington Phoenix Vs Sydney Fc | Ninja A-league Action As Wellington Phoenix Take On Sydney Fc. Stream Commences 1400 With Kick-off At 1405.","10 play | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","5:30PM","2:30PM","Sabtu","20/12/25","Soccer","Ninja A-League","Canberra W","Central Coast Mariners W","Ninja A-league: Canberra United Vs Central Coast Mariners | Ninja A-league Action As Canberra United Take On Central Coast Mariners. Stream Commences 1655 With Kick-off At 1700.","10 play | Paramount  Australia","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:15PM","4:15PM","Sabtu","20/12/25","Cricket","Big Bash League","Sydney Thunder","Sydney Sixers","Big Bash: Thunder V Sixers In1 | Thunder V Sixers In1","Fox Cricket | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","12:30AM","9:30PM","Jumat","19/12/25","Cricket","Twenty20 International","India","South Africa","T20: Ind V Sa Game 5 | Ind V Sa Game 5","Fox Cricket | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00AM","8:00AM","Sabtu","20/12/25","Basketball","NBA","Boston Celtics","Miami Heat","Boston Celtics - Miami Heat, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:00AM","8:00AM","Sabtu","20/12/25","Basketball","NBA","New York Knicks","Philadelphia 76ers","New York Knicks - Philadelphia 76ers, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30AM","8:30AM","Sabtu","20/12/25","Basketball","NBA","Atlanta Hawks","San Antonio Spurs","Atlanta Hawks - San Antonio Spurs, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","11:30AM","8:30AM","Sabtu","20/12/25","Basketball","NBA","Cleveland Cavaliers","Chicago Bulls","Cleveland Cavaliers - Chicago Bulls, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","1:30PM","10:30AM","Sabtu","20/12/25","Basketball","NBA","Minnesota Timberwolves","Oklahoma City Thunder","Minnesota Timberwolves - Oklahoma City Thunder, Nba","NBA League Pass","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Basketball","SLB","Newcastle Eagles","Leicester Riders","Newcastle Eagles Vs. Leicester Riders | Watch The Latest Super League Basketball Action Between Newcastle Eagles And Leicester Riders. - Super League Basketball","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Basketball","SLB","Surrey 89ers","Cheshire Phoenix","Surrey 89ers Vs. Cheshire Phoenix | Watch The Latest Super League Basketball Action Between Surrey 89ers And Cheshire Phoenix. - Super League Basketball","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Basketball","SLB","Bristol Flyers","Caledonia Gladiators","Bristol Flyers Vs. Caledonia Gladiators | Watch Basketball Action As Caledonia Gladiators Takes On Bristol Flyers - Super League Basketball","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","6:30AM","3:30AM","Sabtu","20/12/25","Basketball","SLB","London Lions","Manchester Basketball","London Lions Vs. Manchester Basketball | Watch The Latest Super League Basketball Action Between London Lions And Manchester Basketball. - Super League Basketball","DAZN","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","5:30PM","2:30PM","Sabtu","20/12/25","Basketball","NBL","Illawarra Hawks","Adelaide","Illawarra Hawks Vs. Adelaide 36ers | National Basketball League","ESPN | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","8:00PM","5:00PM","Sabtu","20/12/25","Basketball","NBL","South East Melbourne","Brisbane Bullets","South East Melbourne Phoenix Vs. Brisbane Bullets | National Basketball League","ESPN | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","3:00PM","12:00PM","Sabtu","20/12/25","Basketball","WNBL Women","Sydney W","Townsville W","Sydney Flames Vs. Townsville Fire | Women's National Basketball League","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Sabtu","20/12/25","7:00PM","4:00PM","Sabtu","20/12/25","Basketball","WNBL Women","Canberra Capitals W","Melbourne Boomers W","Canberra Capitals Vs. Geelong Venom | Women's National Basketball League","ESPN2 | Kayo Sports","https://ausportguide.com/live-sports-tv-guide/sat"
