day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Ice Hockey","NHL","Dallas Stars","Buffalo Sabres","Buffalo Sabres Vs. Dallas Stars | Nhl",""
"thu","Rabu","01/01/25","1:00PM","10:00AM","Rabu","01/01/25","Ice Hockey","NHL","Colorado Avalanche","St. Louis Blues","St. Louis Blues Vs. Colorado Avalanche | Nhl",""
"thu","Rabu","01/01/25","1:30PM","10:30AM","Rabu","01/01/25","Ice Hockey","NHL","Calgary Flames","Philadelphia Flyers","Philadelphia Flyers Vs. Calgary Flames | Nhl",""
"thu","Rabu","01/01/25","1:30PM","10:30AM","Rabu","01/01/25","Ice Hockey","NHL","Edmonton Oilers","Boston Bruins","Boston Bruins Vs. Edmonton Oilers | Nhl",""
"thu","Rabu","01/01/25","11:30PM","8:30PM","Rabu","01/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"thu","Rabu","01/01/25","4:00PM","1:00PM","Rabu","01/01/25","WWE","AEW Dynamite","","","",""
"fri","Kamis","02/01/25","11:55PM","8:55PM","Kamis","02/01/25","Soccer","UAE Arabian Gulf League","Al Wasl","Al Wahda","Uae Pro League 2025/26: Al Wasl Vs Al Wahda","TrillerTV Plus"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Premier League","Liverpool","Leeds United","Premier League Live - Liverpool V Leeds United - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Premier League","Crystal Palace","Fulham","Crystal Palace V Fulham - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Soccer","Premier League","Sunderland","Manchester City","Sunderland V Man City - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Soccer","Premier League","Brentford","Tottenham","Brentford V Tottenham Hotspur - Premier League 2025/2026","Stan Sport"
"fri","Kamis","02/01/25","7:35PM","4:35PM","Kamis","02/01/25","Soccer","A-league","Melbourne Victory","Perth Glory","Melbourne Victory - Perth Glory, A-league","Paramount  Australia"
"fri","Kamis","02/01/25","2:00AM","11:00PM","Rabu","01/01/25","Soccer","Championship","Southampton","Millwall","Southampton Vs Millwall | Efl Championship","beIN Sports Connect"
"fri","Kamis","02/01/25","4:30AM","1:30AM","Kamis","02/01/25","Soccer","Championship","Sheffield United","Leicester","Sheffield United Vs Leicester | Efl Championship","beIN Sports Connect"
"fri","Kamis","02/01/25","2:00AM","11:00PM","Rabu","01/01/25","Soccer","League One","Wycombe","Cardiff","Wycombe Vs Cardiff | Efl League One","beIN Sports Connect"
"fri","Kamis","02/01/25","7:15PM","4:15PM","Kamis","02/01/25","Cricket","Big Bash League","Brisbane Heat","Melbourne Stars","Brisbane Heat Vs Melbourne Stars | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"fri","Kamis","02/01/25","2:25PM","11:25AM","Kamis","02/01/25","Cricket","Super Smash","Auckland Aces","Wellington Firebirds","Nz Super Smash | Aces V Firebirds","Fox Cricket | Kayo Sports"
"fri","Kamis","02/01/25","10:40AM","7:40AM","Kamis","02/01/25","Cricket","Super Smash Women","Auckland Hearts W","Wellington Blaze W","Nz Super Smash | Hearts V Blaze W","Fox Cricket | Kayo Sports"
"fri","Kamis","02/01/25","2:30AM","11:30PM","Rabu","01/01/25","Cricket","SA20","Joburg Super Kings","Durban Super Giants","Sa20: Super Kings V Super Giants | Super Kings V Super Giants","Fox Cricket | Kayo Sports"
"fri","Kamis","02/01/25","1:30AM","10:30PM","Rabu","01/01/25","Cricket","International League T20","Abu Dhabi Knight Riders","Dubai Capitals","Ilt20 | Eliminator",""
"fri","Kamis","02/01/25","10:00AM","7:00AM","Kamis","02/01/25","Basketball","NBA","Brooklyn Nets","Houston Rockets","Brooklyn Nets - Houston Rockets, Nba","NBA League Pass"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Basketball","NBA","Detroit Pistons","Miami Heat","Detroit Pistons - Miami Heat, Nba","NBA League Pass | ESPN2"
"fri","Kamis","02/01/25","12:30PM","9:30AM","Kamis","02/01/25","Basketball","NBA","Dallas Mavericks","Philadelphia 76ers","Dallas Mavericks - Philadelphia 76ers, Nba","NBA League Pass"
"fri","Kamis","02/01/25","2:00PM","11:00AM","Kamis","02/01/25","Basketball","NBA","Sacramento Kings","Boston Celtics","Boston Celtics Vs. Sacramento Kings | Nba","ESPN2 | NBA League Pass"
"fri","Kamis","02/01/25","2:30PM","11:30AM","Kamis","02/01/25","Basketball","NBA","Los Angeles Clippers","Utah Jazz","Los Angeles Clippers - Utah Jazz, Nba","NBA League Pass"
"fri","Kamis","02/01/25","7:30PM","4:30PM","Kamis","02/01/25","Basketball","NBL","Adelaide","Sydney","Adelaide 36ers Vs. Sydney Kings | National Basketball League","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","5:30PM","2:30PM","Kamis","02/01/25","Basketball","WNBL Women","Perth Lynx W","Adelaide Lightning W","Perth Lynx Vs. Adelaide Lightning | Women's National Basketball League","ESPN2 | Kayo Sports"
"fri","Kamis","02/01/25","10:00PM","7:00PM","Kamis","02/01/25","Snooker","Championship League Snooker","","","",""
"fri","Kamis","02/01/25","10:00PM","7:00PM","Kamis","02/01/25","Snooker","Championship League Snooker","Chris Wakelin","Elliot Slessor","Invitational Day 1 Session 1 | Championship League Of Snooker","Kayo Sports"
"fri","Kamis","02/01/25","7:30PM","4:30PM","Kamis","02/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"fri","Kamis","02/01/25","10:00PM","7:00PM","Kamis","02/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"fri","Kamis","02/01/25","4:00AM","1:00AM","Kamis","02/01/25","American Football","NCAA FBS","Oregon","Texas Tech","#5 Oregon Vs. #4 Texas Tech (quarterfinal #2) | Ncaa Football","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","8:00AM","5:00AM","Kamis","02/01/25","American Football","NCAA FBS","Alabama","Indiana","#9 Alabama Vs. #1 Indiana (quarterfinal #3) | Ncaa Football","ESPN | Kayo Sports"
"fri","Kamis","02/01/25","12:00PM","9:00AM","Kamis","02/01/25","American Football","NCAA FBS","Mississippi","Georgia","Bowl Game Playffoff Qf4 Georgia V Ole Miss (kayo) | Ncaa Football","Kayo Sports"
"fri","Kamis","02/01/25","5:00AM","2:00AM","Kamis","02/01/25","Ice Hockey","NHL","Ottawa Senators","Washington Capitals","Washington Capitals Vs. Ottawa Senators | Nhl",""
"fri","Kamis","02/01/25","7:00AM","4:00AM","Kamis","02/01/25","Ice Hockey","NHL","New York Islanders","Utah Mammoth","Utah Mammoth Vs. New York Islanders | Nhl","WatchESPN | ESPN2"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Ice Hockey","NHL","Los Angeles Kings","Tampa Bay Lightning","Tampa Bay Lightning Vs. Los Angeles Kings | Nhl","WatchESPN | DAZN"
"fri","Kamis","02/01/25","11:00AM","8:00AM","Kamis","02/01/25","Ice Hockey","NHL","Toronto Maple Leafs","Winnipeg Jets","Winnipeg Jets Vs. Toronto Maple Leafs | Nhl",""
"fri","Kamis","02/01/25","12:30PM","9:30AM","Kamis","02/01/25","Ice Hockey","NHL","Chicago Blackhawks","Dallas Stars","Dallas Stars Vs. Chicago Blackhawks | Nhl",""
"fri","Kamis","02/01/25","2:00PM","11:00AM","Kamis","02/01/25","Ice Hockey","NHL","Seattle Kraken","Nashville Predators","Nashville Predators Vs. Seattle Kraken | Nhl",""
"fri","Kamis","02/01/25","6:00AM","3:00AM","Kamis","02/01/25","Darts","World Darts Championship","","","","Kayo Sports"
"sat","Jumat","03/01/25","7:00AM","4:00AM","Jumat","03/01/25","Soccer","La Liga","Rayo Vallecano","Getafe","Rayo Vallecano Vs Getafe | Laliga","beIN Sports Connect"
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Soccer","Serie A","Cagliari","AC Milan","Cagliari Vs Milan | Serie A","beIN Sports Connect"
"sat","Jumat","03/01/25","10:30PM","7:30PM","Jumat","03/01/25","Soccer","Serie A","Como","Udinese","Como 1907 Vs Udinese | Serie A","beIN Sports Connect"
"sat","Jumat","03/01/25","2:45AM","11:45PM","Kamis","02/01/25","Soccer","UAE Arabian Gulf League","Al Ain","Al Sharjah","Uae Pro League 2025/26: Al Ain Vs Sharjah","TrillerTV Plus"
"sat","Jumat","03/01/25","11:55PM","8:55PM","Jumat","03/01/25","Soccer","UAE Arabian Gulf League","Ajman","Ittihad Kalba","Uae Pro League 2025/26: Ajman Vs Kalba","TrillerTV Plus"
"sat","Jumat","03/01/25","11:30PM","8:30PM","Jumat","03/01/25","Soccer","Premier League","Aston Villa","Nottingham","Aston Villa V Nottingham Forest - Premier League 2025/2026","Stan Sport"
"sat","Jumat","03/01/25","5:00PM","2:00PM","Jumat","03/01/25","Soccer","A-league","Brisbane Roar","Wellington Phoenix","Brisbane Roar - Wellington Phoenix, A-league","Paramount  Australia"
"sat","Jumat","03/01/25","7:35PM","4:35PM","Jumat","03/01/25","Soccer","A-league","Melbourne City","Sydney FC","Sydney Fc - Melbourne City, A-league","Paramount  Australia"
"sat","Jumat","03/01/25","11:30PM","8:30PM","Jumat","03/01/25","Soccer","Premiership","Celtic","Rangers","Celtic Vs Rangers | Spfl Premiership","beIN Sports Connect | TrillerTV Plus"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Soccer","LaLiga 1 2 3","Eibar","Mirandes","Eibar Vs Mirandes | Laliga 2","beIN Sports Connect"
"sat","Jumat","03/01/25","5:00PM","2:00PM","Jumat","03/01/25","Soccer","Ninja A-League","WS Wanderers W","Canberra W","Ws Wanderers W - Canberra W, Ninja A-league","Paramount  Australia"
"sat","Jumat","03/01/25","7:45PM","4:45PM","Jumat","03/01/25","Soccer","Ninja A-League","Brisbane Roar W","Wellington Phoenix W","Brisbane Roar W - Wellington Phoenix W, Ninja A-league","Paramount  Australia"
"sat","Jumat","03/01/25","9:00PM","6:00PM","Jumat","03/01/25","Soccer","Ninja A-League","Perth W","Newcastle W","Perth W - Newcastle W, Ninja A-league","Paramount  Australia"
"sat","Jumat","03/01/25","7:15PM","4:15PM","Jumat","03/01/25","Cricket","Big Bash League","Sydney Thunder","Hobart Hurricanes","Big Bash: Thunder V Hurricanes In1 | Thunder V Hurricanes In1","Fox Cricket | Kayo Sports"
"sat","Jumat","03/01/25","2:25PM","11:25AM","Jumat","03/01/25","Cricket","Super Smash","Central Stags","Canterbury","Nz Super Smash | Central Stags V Canterbury Kings",""
"sat","Jumat","03/01/25","10:40AM","7:40AM","Jumat","03/01/25","Cricket","Super Smash Women","Central Hinds W","Canterbury Magicians W","Nz Super Smash | Central Hinds V Canterbury Magicians W",""
"sat","Jumat","03/01/25","2:30AM","11:30PM","Kamis","02/01/25","Cricket","SA20","Paarl Royals","MI Cape Town","Sa20: Royals V Mi Cape Town | Royals V Mi Cape Town",""
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Cricket","SA20","Joburg Super Kings","Sunrisers Eastern Cape","Joburg Super Kings V Sunrisers Eastern Cape | Sa20",""
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Basketball","NBA","Washington Wizards","Brooklyn Nets","Washington Wizards - Brooklyn Nets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Basketball","NBA","Indiana Pacers","San Antonio Spurs","Indiana Pacers - San Antonio Spurs, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:30AM","8:30AM","Jumat","03/01/25","Basketball","NBA","New York Knicks","Atlanta Hawks","New York Knicks - Atlanta Hawks, Nba","NBA League Pass"
"sat","Jumat","03/01/25","11:30AM","8:30AM","Jumat","03/01/25","Basketball","NBA","Cleveland Cavaliers","Denver Nuggets","Cleveland Cavaliers - Denver Nuggets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","New Orleans Pelicans","Portland Trail Blazers","New Orleans Pelicans - Portland Trail Blazers, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","Milwaukee Bucks","Charlotte Hornets","Milwaukee Bucks - Charlotte Hornets, Nba","NBA League Pass"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Basketball","NBA","Chicago Bulls","Orlando Magic","Chicago Bulls - Orlando Magic, Nba","NBA League Pass"
"sat","Jumat","03/01/25","1:00PM","10:00AM","Jumat","03/01/25","Basketball","NBA","Phoenix Suns","Sacramento Kings","Phoenix Suns - Sacramento Kings, Nba","NBA League Pass"
"sat","Jumat","03/01/25","2:00PM","11:00AM","Jumat","03/01/25","Basketball","NBA","Golden State Warriors","Oklahoma City Thunder","Golden State Warriors - Oklahoma City Thunder, Nba","NBA League Pass | Amazon Prime Australia"
"sat","Jumat","03/01/25","2:30PM","11:30AM","Jumat","03/01/25","Basketball","NBA","Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers - Memphis Grizzlies, Nba","NBA League Pass"
"sat","Jumat","03/01/25","5:30PM","2:30PM","Jumat","03/01/25","Basketball","NBL","Illawarra Hawks","Cairns","Illawarra Hawks Vs. Cairns Taipans | National Basketball League",""
"sat","Jumat","03/01/25","8:00PM","5:00PM","Jumat","03/01/25","Basketball","NBL","Tasmania JackJumpers","Melbourne United","Tasmania Jackjumpers Vs. Melbourne United | National Basketball League",""
"sat","Jumat","03/01/25","3:00PM","12:00PM","Jumat","03/01/25","Basketball","NCAA","Notre Dame","California","Notre Dame Vs. California | Ncaam Basketball",""
"sat","Jumat","03/01/25","6:00AM","3:00AM","Jumat","03/01/25","Basketball","ACB","Barcelona","Tecnyconta Zaragoza","Barcelona Vs. Zaragoza | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Basketball","SLB Trophy","Newcastle Eagles","Cheshire Phoenix","Newcastle Eagles Vs. Cheshire Phoenix | Watch The Latest Super League Basketball Action Between Newcastle Eagles And Cheshire Phoenix. - Slb Trophy","DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Basketball","SLB Trophy","London Lions","Bristol Flyers","London Lions Vs. Bristol Flyers | Watch Basketball Action As London Lions Takes On Bristol Flyers - Slb Trophy","DAZN"
"sat","Jumat","03/01/25","7:00PM","4:00PM","Jumat","03/01/25","Basketball","WNBL Women","Southside W","Melbourne Boomers W","Southside Melbourne Flyers Vs. Geelong Venom | Women's National Basketball League",""
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Bristol","Sale Sharks","Bristol V Sale - Prem Rugby Round 9 2025/26","Stan Sport"
"sat","Jumat","03/01/25","6:45AM","3:45AM","Jumat","03/01/25","Rugby Union","Aviva Premiership Rugby","Newcastle Falcons","Gloucester","Newcastle Red Bulls V Gloucester - Prem Rugby Round 9 2025/26","Stan Sport"
"sat","Jumat","03/01/25","6:00PM","3:00PM","Jumat","03/01/25","Motorsport","Dakar","","","","SBS Viceland"
"sat","Jumat","03/01/25","3:00PM","12:00PM","Jumat","03/01/25","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne"
"sat","Jumat","03/01/25","11:00AM","8:00AM","Jumat","03/01/25","Golf","TGL Golf League","","","",""
"sat","Jumat","03/01/25","3:30AM","12:30AM","Jumat","03/01/25","Snooker","Championship League Snooker","","","",""
"sat","Jumat","03/01/25","3:30AM","12:30AM","Jumat","03/01/25","Snooker","Championship League Snooker","Pang Junxu","Tom Ford","Invitational Day 1 Session 2 | Championship League Of Snooker",""
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Snooker","Championship League Snooker","","","",""
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Snooker","Championship League Snooker","Elliot Slessor","Jackson Page","Invitational Day 2 Session 1 | Championship League Of Snooker",""
"sat","Jumat","03/01/25","7:00PM","4:00PM","Jumat","03/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sat","Jumat","03/01/25","7:30PM","4:30PM","Jumat","03/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"sat","Jumat","03/01/25","10:00PM","7:00PM","Jumat","03/01/25","Baseball","ABL","Perth","Brisbane","Perth - Brisbane | Abl","Baseball"
"sat","Jumat","03/01/25","5:00AM","2:00AM","Jumat","03/01/25","American Football","NCAA FBS","Texas State Bobcats","Rice","Rice Vs. Texas State | Ncaa Football",""
"sat","Jumat","03/01/25","8:30AM","5:30AM","Jumat","03/01/25","American Football","NCAA FBS","Cincinnati","Navy","Navy Vs. Cincinnati | Ncaa Football",""
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","American Football","NCAA FBS","Mississippi St.","Wake Forest","Wake Forest Vs. Mississippi State | Ncaa Football",""
"sat","Jumat","03/01/25","7:00AM","4:00AM","Jumat","03/01/25","Ice Hockey","NHL","St. Louis Blues","Vegas Golden Knights","Vegas Golden Knights Vs. St. Louis Blues | Nhl","WatchESPN | DAZN"
"sat","Jumat","03/01/25","12:00PM","9:00AM","Jumat","03/01/25","Ice Hockey","NHL","Florida Panthers","New York Rangers","New York Rangers Vs. Florida Panthers | Nhl","ESPN | WatchESPN"
"sat","Jumat","03/01/25","2:30PM","11:30AM","Jumat","03/01/25","Ice Hockey","NHL","Anaheim Ducks","Minnesota Wild","Minnesota Wild Vs. Anaheim Ducks | Nhl","WatchESPN | DAZN"
"sat","Jumat","03/01/25","6:30AM","3:30AM","Jumat","03/01/25","Darts","World Darts Championship","","","",""
"sat","Jumat","03/01/25","2:00PM","11:00AM","Jumat","03/01/25","Ice Skating","ISU Grand Prix of Figure Skating","","","","SBS Melbourne | SBS Queensland"
"sun","Sabtu","04/01/25","12:00AM","9:00PM","Jumat","03/01/25","Soccer","La Liga","Celta Vigo","Valencia","Celta Vigo Vs Valencia | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:15AM","11:15PM","Jumat","03/01/25","Soccer","La Liga","Osasuna","Athletic Bilbao","Osasuna Vs Athletic Bilbao | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","La Liga","Elche","Villarreal","Elche Vs Villarreal | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","7:00AM","4:00AM","Sabtu","04/01/25","Soccer","La Liga","Espanyol","Barcelona","Espanyol Vs Barcelona | Laliga","beIN Sports Connect"
"sun","Sabtu","04/01/25","1:00AM","10:00PM","Jumat","03/01/25","Soccer","Serie A","Genoa","Pisa","Genoa Vs Pisa | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","1:00AM","10:00PM","Jumat","03/01/25","Soccer","Serie A","Sassuolo","Parma","Sassuolo Vs Parma | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","4:00AM","1:00AM","Sabtu","04/01/25","Soccer","Serie A","Juventus","Lecce","Juventus Vs Lecce | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","6:45AM","3:45AM","Sabtu","04/01/25","Soccer","Serie A","Atalanta","AS Roma","Atalanta Vs Roma | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","10:30PM","7:30PM","Sabtu","04/01/25","Soccer","Serie A","Lazio","Napoli","Lazio Vs Napoli | Serie A","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:45AM","11:45PM","Jumat","03/01/25","Soccer","UAE Arabian Gulf League","Al Jazira","Shabab Al-Ahli Dubai","Uae Pro League 2025/26: Al Jazira Vs Shabab Al-ahli","TrillerTV Plus"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premier League","Wolverhampton Wanderers","West Ham United","Wolverhampton Wanderers V West Ham United - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premier League","Brighton & Hove Albion","Burnley","Brighton & Hove Albion V Burnley - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","Premier League","Bournemouth","Arsenal","Afc Bournemouth V Arsenal - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","11:30PM","8:30PM","Sabtu","04/01/25","Soccer","Premier League","Leeds United","Manchester United","Leeds United V Manchester United - Premier League 2025/2026","Stan Sport"
"sun","Sabtu","04/01/25","7:35PM","4:35PM","Sabtu","04/01/25","Soccer","A-league","Adelaide United","Central Coast Mariners","Adelaide United - Central Coast Mariners, A-league","Paramount  Australia"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","Premiership","Dundee Utd","Dundee FC","Dundee United Vs Dundee | Spfl Premiership","beIN Sports Connect | TrillerTV Plus"
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","LaLiga 1 2 3","Valladolid","Racing Santander","Valladolid Vs Racing De Santander | Laliga 2","beIN Sports Connect"
"sun","Sabtu","04/01/25","11:00PM","8:00PM","Sabtu","04/01/25","Soccer","Championship","Birmingham","Coventry","Birmingham Vs Coventry | Efl Championship","beIN Sports Connect"
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Scunthorpe","Sutton","Scunthorpe Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Forest Green","Halifax","Forest Green Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Boston","Eastleigh","Boston Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Boreham Wood","York","Boreham Wood Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Tamworth","Gateshead","Tamworth Vs. Gateshead | Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Carlisle","Wealdstone","Carlisle Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Aldershot","Solihull","Aldershot Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Southend","Truro","Southend Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Rochdale","Brackley Town","Rochdale Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Altrincham","Morecambe","Altrincham Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","2:00AM","11:00PM","Jumat","03/01/25","Soccer","National League","Woking","Hartlepool","Woking Vs. Hartlepool | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","4:30AM","1:30AM","Sabtu","04/01/25","Soccer","National League","Yeovil","Braintree","Yeovil Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"sun","Sabtu","04/01/25","4:50PM","1:50PM","Sabtu","04/01/25","Soccer","Ninja A-League","Adelaide W","Central Coast Mariners W","Adelaide W - Central Coast Mariners W, Ninja A-league","Paramount  Australia"
"sun","Sabtu","04/01/25","5:00PM","2:00PM","Sabtu","04/01/25","Soccer","Ninja A-League","Melbourne City W","Sydney W","Melbourne City W - Sydney W, Ninja A-league","Paramount  Australia"
"sun","Sabtu","04/01/25","6:05PM","3:05PM","Sabtu","04/01/25","Cricket","Big Bash League","Melbourne Stars","Melbourne Renegades","Melbourne Stars Vs Melbourne Renegades | Big Bash League","7Mate Sydney | Channel 7 Sydney"
"sun","Sabtu","04/01/25","9:15PM","6:15PM","Sabtu","04/01/25","Cricket","Big Bash League","Perth Scorchers","Adelaide Strikers","Perth Scorchers Vs Adelaide Strikers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Sabtu","04/01/25","10:30AM","7:30AM","Sabtu","04/01/25","Cricket","The Ashes","Australia","England","5th Test - Day 1, Session 2: Australia Vs. England | The Ashes","Channel 7 Sydney | Channel 7 Melbourne"
"sun","Sabtu","04/01/25","3:55PM","12:55PM","Sabtu","04/01/25","Cricket","Super Smash","Northern Brave W","Otago Volts","Nz Super Smash | Northern Brave V Otago Volts",""
"sun","Sabtu","04/01/25","12:10PM","9:10AM","Sabtu","04/01/25","Cricket","Super Smash Women","Northern Brave W","Otago Sparks W","Nz Super Smash | Northern Brave V Otago Hinds W",""
"sun","Sabtu","04/01/25","2:30AM","11:30PM","Jumat","03/01/25","Cricket","SA20","Pretoria Capitals","Durban Super Giants","Sa20: Capitals V Super Giants | Capitals V Super Giants",""
"sun","Sabtu","04/01/25","10:00AM","7:00AM","Sabtu","04/01/25","Cricket","National League Women","Tasmanian Roar W","Queensland Fire W","Tasmania Women V Queensland Fire | Wncl",""
"sun","Sabtu","04/01/25","9:00AM","6:00AM","Sabtu","04/01/25","Basketball","NBA","Miami Heat","Minnesota Timberwolves","Miami Heat - Minnesota Timberwolves, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","11:30AM","8:30AM","Sabtu","04/01/25","Basketball","NBA","New York Knicks","Philadelphia 76ers","Philadelphia 76ers Vs. New York Knicks | Nba","ESPN2 | NBA League Pass"
"sun","Sabtu","04/01/25","11:30AM","8:30AM","Sabtu","04/01/25","Basketball","NBA","Toronto Raptors","Atlanta Hawks","Toronto Raptors - Atlanta Hawks, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NBA","Chicago Bulls","Charlotte Hornets","Chicago Bulls - Charlotte Hornets, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:00PM","9:00AM","Sabtu","04/01/25","Basketball","NBA","San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs - Portland Trail Blazers, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","12:30PM","9:30AM","Sabtu","04/01/25","Basketball","NBA","Dallas Mavericks","Houston Rockets","Dallas Mavericks - Houston Rockets, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:00PM","11:00AM","Sabtu","04/01/25","Basketball","NBA","Golden State Warriors","Utah Jazz","Golden State Warriors - Utah Jazz, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:30PM","11:30AM","Sabtu","04/01/25","Basketball","NBA","Los Angeles Clippers","Boston Celtics","Los Angeles Clippers - Boston Celtics, Nba","NBA League Pass"
"sun","Sabtu","04/01/25","2:30PM","11:30AM","Sabtu","04/01/25","Basketball","NBL","New Zealand Breakers","Perth","New Zealand Breakers Vs. Perth Wildcats | National Basketball League",""
