day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","28/03/26","1:00PM","10:00AM","Sabtu","28/03/26","Soccer","NWSL Women","Angel City W","Houston Dash W","Angel City Fc V Houston Dash - Nwsl 2026","Stan Sport",""
"sat","Sabtu","28/03/26","2:45PM","11:45AM","Sabtu","28/03/26","Soccer","Ninja A-League","Adelaide W","Newcastle W","Adelaide W - Newcastle W, Ninja A-league","Paramount  Australia",""
"sat","Sabtu","28/03/26","5:00PM","2:00PM","Sabtu","28/03/26","Soccer","Ninja A-League","Sydney W","Melbourne Victory W","Sydney W - Melbourne Victory W, Ninja A-league","Paramount  Australia",""
"sat","Sabtu","28/03/26","11:00PM","8:00PM","Sabtu","28/03/26","Soccer","FA WSL","Everton W","Liverpool W","Everton V Liverpool - Wsl 2025/26","Stan Sport",""
"sat","Sabtu","28/03/26","10:00AM","7:00AM","Sabtu","28/03/26","Basketball","NBA","Indiana Pacers","Los Angeles Clippers","Indiana Pacers - Los Angeles Clippers, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","10:30AM","7:30AM","Sabtu","28/03/26","Basketball","NBA","Boston Celtics","Atlanta Hawks","Boston Celtics - Atlanta Hawks, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","10:30AM","7:30AM","Sabtu","28/03/26","Basketball","NBA","Cleveland Cavaliers","Miami Heat","Cleveland Cavaliers - Miami Heat, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","11:00AM","8:00AM","Sabtu","28/03/26","Basketball","NBA","Memphis Grizzlies","Houston Rockets","Memphis Grizzlies - Houston Rockets, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","11:00AM","8:00AM","Sabtu","28/03/26","Basketball","NBA","Oklahoma City Thunder","Chicago Bulls","Oklahoma City Thunder - Chicago Bulls, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","11:30AM","8:30AM","Sabtu","28/03/26","Basketball","NBA","Toronto Raptors","New Orleans Pelicans","Toronto Raptors - New Orleans Pelicans, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","12:00PM","9:00AM","Sabtu","28/03/26","Basketball","NBA","Denver Nuggets","Utah Jazz","Denver Nuggets - Utah Jazz, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","1:00PM","10:00AM","Sabtu","28/03/26","Basketball","NBA","Golden State Warriors","Washington Wizards","Golden State Warriors - Washington Wizards, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","1:00PM","10:00AM","Sabtu","28/03/26","Basketball","NBA","Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers - Dallas Mavericks, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","1:30PM","10:30AM","Sabtu","28/03/26","Basketball","NBA","Los Angeles Lakers","Brooklyn Nets","Los Angeles Lakers - Brooklyn Nets, Nba","NBA League Pass",""
"sat","Sabtu","28/03/26","6:30AM","3:30AM","Sabtu","28/03/26","Basketball","SLB","London Lions","Bristol Flyers","London Lions Vs. Bristol Flyers | Watch Basketball Action As London Lions Takes On Bristol Flyers - Super League Basketball","DAZN",""
"sat","Sabtu","28/03/26","6:45AM","3:45AM","Sabtu","28/03/26","Rugby Union","Aviva Premiership Rugby","Newcastle Falcons","Exeter Chiefs","Newcastle Red Bulls V Exeter - Prem Rugby Round 12 2025/26","Stan Sport",""
"sat","Sabtu","28/03/26","2:35PM","11:35AM","Sabtu","28/03/26","Rugby Union","Super Rugby","Hurricanes","Reds","Hurricanes V Reds - Super Rugby Pacific Round 7 2026","Stan Sport",""
"sat","Sabtu","28/03/26","5:05PM","2:05PM","Sabtu","28/03/26","Rugby Union","Super Rugby","Blues","Fijian Drua","Blues V Fijian Drua - Super Rugby Pacific Round 7 2026","Stan Sport",""
"sat","Sabtu","28/03/26","7:35PM","4:35PM","Sabtu","28/03/26","Rugby Union","Super Rugby","Force","Chiefs","Force V Chiefs - Super Rugby Pacific Round 7 2026","Stan Sport",""
"sat","Sabtu","28/03/26","7:00PM","4:00PM","Sabtu","28/03/26","Motorsport","Australian Superbike Championship","","","","Stan Sport",""
"sat","Sabtu","28/03/26","7:00PM","4:00PM","Sabtu","28/03/26","Motorsport","SuperBike","","","","SBS On Demand | SBS Viceland",""
"sat","Sabtu","28/03/26","6:30AM","3:30AM","Sabtu","28/03/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","28/03/26","4:00AM","1:00AM","Sabtu","28/03/26","Tennis","ATP Miami","","","","beIN SPORTS 2",""
"sat","Sabtu","28/03/26","10:00AM","7:00AM","Sabtu","28/03/26","Tennis","ATP Miami","","","","beIN SPORTS 1",""
"sat","Sabtu","28/03/26","5:00PM","2:00PM","Sabtu","28/03/26","Netball","Suncorp Super Netball","Melbourne Maverick W","Melbourne Vixens W","Melbourne Maverick W - Melbourne Vixens W, Suncorp Super Netball","Netball Live",""
"sat","Sabtu","28/03/26","7:00PM","4:00PM","Sabtu","28/03/26","Netball","Suncorp Super Netball","Sunshine Coast Lightning W","New South Wales Swifts W","Sunshine Coast Lightning W - New South Wales Swifts W, Suncorp Super Netball","Netball Live",""
"sat","Sabtu","28/03/26","12:20AM","9:20PM","Jumat","27/03/26","Cycling","Tour of Catalunya","","","","SBS On Demand | SBS Viceland",""
"sat","Sabtu","28/03/26","7:00PM","4:00PM","Sabtu","28/03/26","Athletics","World Athletics Continental Tour","","","","Channel 7 Sydney | Channel 7 Melbourne",""
"sat","Sabtu","28/03/26","3:55AM","12:55AM","Sabtu","28/03/26","Ice Skating","ISU World Figure Skating Championships","","","","SBS On Demand",""
"sat","Sabtu","28/03/26","10:25PM","7:25PM","Sabtu","28/03/26","Ice Skating","ISU World Figure Skating Championships","","","","SBS On Demand",""
"sun","Minggu","22/03/26","3:15PM","12:15PM","Minggu","22/03/26","AFL","AFL","Port Adelaide Power","Essendon Bombers","Port Adelaide Vs Essendon | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","22/03/26","6:10PM","3:10PM","Minggu","22/03/26","AFL","AFL","West Coast Eagles","North Melbourne Kangaroos","Afl: West Coast V North Melbourne | West Coast V North Melbourne","Fox Footy | Kayo Sports",""
"sun","Minggu","22/03/26","12:00PM","9:00AM","Minggu","22/03/26","AFL","VFL","Gold Coast Suns 2","Werribee","Vfl: Gold Coast V Werribee | Gold Coast V Werribee","Fox Footy | Kayo Sports",""
"sun","Minggu","22/03/26","4:05PM","1:05PM","Minggu","22/03/26","Rugby League","National Rugby League","Parramatta Eels","St.George Illawarra","Parramatta Eels Vs St. George Illawarra Dragons | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","22/03/26","6:15PM","3:15PM","Minggu","22/03/26","Rugby League","National Rugby League","NQ Cowboys","Gold Coast Titans","Nrl: Cowboys V Titans | Cowboys V Titans","Fox League | Kayo Sports",""
"sun","Minggu","22/03/26","1:35PM","10:35AM","Minggu","22/03/26","Rugby League","NSW Cup","Parramatta Eels II","St.George Illawarra II","Parramatta Eels Vs St. George Illawarra Dragons | Nrl","Channel 9 Brisbane | Channel 9 Perth",""
"sun","Minggu","22/03/26","7:00AM","4:00AM","Minggu","22/03/26","Soccer","La Liga","Sevilla","Valencia","Sevilla Vs Valencia | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","22/03/26","6:45AM","3:45AM","Minggu","22/03/26","Soccer","Serie A","Juventus","Sassuolo","Juventus Vs Sassuolo | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","22/03/26","10:30PM","7:30PM","Minggu","22/03/26","Soccer","Serie A","Como","Pisa","Como 1907 Vs Pisa | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","22/03/26","6:30PM","3:30PM","Minggu","22/03/26","Soccer","K League 1","Pohang","Bucheon FC 1995","Pohang V Bucheon - K League 2026","Stan Sport",""
"sun","Minggu","22/03/26","2:00AM","11:00PM","Sabtu","21/03/26","Soccer","Premier League","Manchester City","Crystal Palace","Manchester City V Crystal Palace - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","22/03/26","7:00AM","4:00AM","Minggu","22/03/26","Soccer","Premier League","Leeds United","Brentford","Leeds United V Brentford - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","22/03/26","11:00PM","8:00PM","Minggu","22/03/26","Soccer","Premier League","Newcastle Utd","Sunderland","Newcastle United V Sunderland - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","22/03/26","3:00PM","12:00PM","Minggu","22/03/26","Soccer","A-league","Sydney FC","Newcastle Jets","Ninja A-league: Western Sydney Wanderers Vs Melbourne City | Ninja A-league Action As Western Sydney Wanderers Vs Melbourne City. Stream Commences 1555 Kick-off At 1600.","10 play | Paramount  Australia",""
"sun","Minggu","22/03/26","7:00PM","4:00PM","Minggu","22/03/26","Soccer","A-league","Perth Glory","Melbourne City","Perth Glory - Melbourne City, A-league","Paramount  Australia",""
"sun","Minggu","22/03/26","11:30PM","8:30PM","Minggu","22/03/26","Soccer","Premiership","Dundee Utd","Celtic","Dundee United Vs Celtic | Spfl Premiership","beIN Sports Connect | TrillerTV Plus",""
"sun","Minggu","22/03/26","11:30PM","8:30PM","Minggu","22/03/26","Soccer","2. Bundesliga","Dusseldorf","Hertha Berlin","Dusseldorf Vs Hertha | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","22/03/26","11:30PM","8:30PM","Minggu","22/03/26","Soccer","2. Bundesliga","Preussen Munster","Magdeburg","Prussia Munster Vs Magdeburg | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","22/03/26","11:30PM","8:30PM","Minggu","22/03/26","Soccer","2. Bundesliga","Bochum","Holstein Kiel","Bochum Vs Holstein Kiel | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","22/03/26","7:00AM","4:00AM","Minggu","22/03/26","Soccer","LaLiga 1 2 3","Deportivo La Coruna","Zaragoza","Deportivo Vs Zaragoza | Laliga 2","beIN Sports Connect",""
"sun","Minggu","22/03/26","9:30AM","6:30AM","Minggu","22/03/26","Soccer","NWSL Women","Sky Blue W","North Carolina Courage W","Gotham Fc V Nc Courage - Nwsl 2026","Stan Sport",""
"sun","Minggu","22/03/26","11:45AM","8:45AM","Minggu","22/03/26","Soccer","NWSL Women","Bay FC W","Angel City W","Bay Fc V Angel City Fc - Nwsl 2026","Stan Sport",""
"sun","Minggu","22/03/26","2:00PM","11:00AM","Minggu","22/03/26","Soccer","Ninja A-League","Canberra W","Adelaide W","Ninja A-league: Canberra United Vs Adelaide United | Ninja A-league Action As Canberra United Vs Adelaide United. Stream Commences 1355 Kick-off At 1400.","10 play | Paramount  Australia",""
"sun","Minggu","22/03/26","4:00PM","1:00PM","Minggu","22/03/26","Soccer","Ninja A-League","WS Wanderers W","Melbourne City W","Ws Wanderers W - Melbourne City W, Ninja A-league","Paramount  Australia",""
"sun","Minggu","22/03/26","10:30PM","7:30PM","Minggu","22/03/26","Soccer","Serie A Woman","Fiorentina W","Parma W","Fiorentina Vs. Parma | Watch Soccer Action As Fiorentina Takes On Parma - Serie A Femminile","DAZN",""
"sun","Minggu","22/03/26","11:00PM","8:00PM","Minggu","22/03/26","Soccer","FA WSL","Brighton W","Liverpool W","Brighton & Hove Albion V Liverpool - Wsl 2025/26","Stan Sport",""
"sun","Minggu","22/03/26","5:15PM","2:15PM","Minggu","22/03/26","Cricket","Twenty20 International","New Zealand","South Africa","T20: Nzl V Sa Game 4 | Nzl V Sa Game 4","Fox Cricket | Kayo Sports",""
"sun","Minggu","22/03/26","12:45PM","9:45AM","Minggu","22/03/26","Cricket","Twenty20 International Women","New Zealand W","South Africa W","Women's T20: Nzl V Sa Game 4 | Nzl V Sa Game 4","Fox Cricket | Kayo Sports",""
"sun","Minggu","22/03/26","8:00AM","5:00AM","Minggu","22/03/26","Basketball","NBA","Washington Wizards","Oklahoma City Thunder","Washington Wizards - Oklahoma City Thunder, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","10:00AM","7:00AM","Minggu","22/03/26","Basketball","NBA","Orlando Magic","Los Angeles Lakers","Orlando Magic - Los Angeles Lakers, Nba","NBA League Pass | ESPN",""
"sun","Minggu","22/03/26","10:00AM","7:00AM","Minggu","22/03/26","Basketball","NBA","Charlotte Hornets","Memphis Grizzlies","Charlotte Hornets - Memphis Grizzlies, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","10:00AM","7:00AM","Minggu","22/03/26","Basketball","NBA","New Orleans Pelicans","Cleveland Cavaliers","New Orleans Pelicans - Cleveland Cavaliers, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","11:00AM","8:00AM","Minggu","22/03/26","Basketball","NBA","Atlanta Hawks","Golden State Warriors","Atlanta Hawks - Golden State Warriors, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","11:00AM","8:00AM","Minggu","22/03/26","Basketball","NBA","Houston Rockets","Miami Heat","Houston Rockets - Miami Heat, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","11:00AM","8:00AM","Minggu","22/03/26","Basketball","NBA","San Antonio Spurs","Indiana Pacers","San Antonio Spurs - Indiana Pacers, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","11:30AM","8:30AM","Minggu","22/03/26","Basketball","NBA","Dallas Mavericks","Los Angeles Clippers","Dallas Mavericks - Los Angeles Clippers, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","12:30PM","9:30AM","Minggu","22/03/26","Basketball","NBA","Utah Jazz","Philadelphia 76ers","Utah Jazz - Philadelphia 76ers, Nba","NBA League Pass",""
"sun","Minggu","22/03/26","1:00PM","10:00AM","Minggu","22/03/26","Basketball","NBA","Phoenix Suns","Milwaukee Bucks","Phoenix Suns - Milwaukee Bucks, Nba","NBA League Pass | ESPN",""
"sun","Minggu","22/03/26","10:10AM","7:10AM","Minggu","22/03/26","Basketball","NCAA","Texas","Gonzaga","Ncaa Tournament Whip Around Coverage (second Round) | Ncaam Basketball","ESPN2",""
"sun","Minggu","22/03/26","12:45PM","9:45AM","Minggu","22/03/26","Basketball","NCAA","High Point","Arkansas","Ncaa Tournament Whip Around Coverage (second Round) | Ncaam Basketball","ESPN2",""
"sun","Minggu","22/03/26","4:00PM","1:00PM","Minggu","22/03/26","Basketball","NCAA","","","","ESPN",""
"sun","Minggu","22/03/26","10:00PM","7:00PM","Minggu","22/03/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","22/03/26","8:53PM","5:53PM","Minggu","22/03/26","Motorsport","TCR Europe","","","","DAZN",""
"sun","Minggu","22/03/26","1:00PM","10:00AM","Minggu","22/03/26","Motorsport","Australian Motocross Championship","","","","SBS On Demand | SBS Viceland",""
"sun","Minggu","22/03/26","7:30AM","4:30AM","Minggu","22/03/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","22/03/26","8:25AM","5:25AM","Minggu","22/03/26","Tennis","ATP Miami","Adam Walton","Jakub Mensik","Miami Evening 4 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"sun","Minggu","22/03/26","10:40AM","7:40AM","Minggu","22/03/26","Tennis","ATP Miami","Frances Tiafoe","Arthur Cazaux","Miami Evening 4 | Atp 1000","beIN Sports Connect",""
"sun","Minggu","22/03/26","10:15AM","7:15AM","Minggu","22/03/26","Tennis","WTA Miami","Alycia Parks","Cori Gauff","Miami Evening 4 | Wta 1000","beIN Sports Connect",""
"sun","Minggu","22/03/26","10:30PM","7:30PM","Minggu","22/03/26","Golf","Valspar Championship","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","22/03/26","12:00PM","9:00AM","Minggu","22/03/26","Golf","Australian WPGA Championship","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","22/03/26","9:00AM","6:00AM","Minggu","22/03/26","Golf","Fortinet Founders Cup","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","22/03/26","3:00PM","12:00PM","Minggu","22/03/26","Netball","Suncorp Super Netball","GWS Giants W","Melbourne Vixens W","Gws Giants W - Melbourne Vixens W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","22/03/26","5:00PM","2:00PM","Minggu","22/03/26","Netball","Suncorp Super Netball","New South Wales Swifts W","Melbourne Maverick W","New South Wales Swifts W - Melbourne Maverick W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","22/03/26","5:30PM","2:30PM","Minggu","22/03/26","Cycling","Cape Epic","","","","SBS On Demand",""
"sun","Minggu","22/03/26","9:30PM","6:30PM","Minggu","22/03/26","Cycling","Cape Epic","","","","SBS On Demand",""
"sun","Minggu","22/03/26","10:00AM","7:00AM","Minggu","22/03/26","Ice Hockey","NHL","Ottawa Senators","Toronto Maple Leafs","Toronto Maple Leafs Vs. Ottawa Senators | Nhl","WatchESPN",""
"sun","Minggu","22/03/26","10:00AM","7:00AM","Minggu","22/03/26","Ice Hockey","NHL","Montreal Canadiens","New York Islanders","New York Islanders Vs. Montreal Canadiens | Nhl","WatchESPN",""
"sun","Minggu","22/03/26","1:00PM","10:00AM","Minggu","22/03/26","Ice Hockey","NHL","Edmonton Oilers","Tampa Bay Lightning","Tampa Bay Lightning Vs. Edmonton Oilers | Nhl","WatchESPN",""
"sun","Minggu","22/03/26","8:00AM","5:00AM","Minggu","22/03/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","22/03/26","7:00AM","4:00AM","Minggu","22/03/26","Triathlon","IRONMAN Pro Series","","","","DAZN",""
"sun","Minggu","22/03/26","11:00AM","8:00AM","Minggu","22/03/26","Boxing","Caribe Royale Orlando | Orlando, FL (Matchroom Boxing)","Carlos Adames","Austin Williams","Adames Vs. Williams | Austin Ammo Williams (20-1) Finally Gets His Championship Opportunity, As He Faces Wbc Middleweight Champion Carlos Adames (24-1-1). With Adames Hoping To Make A Third Defence Of His Title, Who Will Claim The Famous Accolade In Orlando? - Matchroom Boxing","DAZN",""
