day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","12/07/26","12:00PM","9:00AM","Minggu","12/07/26","Basketball","NBA Las Vegas Summer League","Dallas Mavericks","Los Angeles Lakers","Mavericks V Lakers | Late First Rounder Cameron Carr Has Been Turning Heads For The Lakers So Far This Summer League - Who Now Face The Mavericks.","Kayo Sports",""
"sun","Minggu","12/07/26","3:00AM","12:00AM","Minggu","12/07/26","Basketball","WNBA","Minnesota Lynx W","New York Liberty W","Liberty V Lynx | One Of The Western Conferences Best Hosts An Eastern Conference Heavyweight, As The Lynx And Liberty Face Off In A Blockbuster.","Kayo Sports",""
"sun","Minggu","12/07/26","1:40AM","10:40PM","Sabtu","11/07/26","Rugby Union","Nations Championship","South Africa","Scotland","South Africa V Scotland - Nations Championship Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","5:10AM","2:10AM","Minggu","12/07/26","Rugby Union","Nations Championship","Argentina","Wales","Argentina V Wales - Nations Championship Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","3:00AM","12:00AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","Uruguay","Romania","Uruguay V Romania - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","5:00AM","2:00AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","Samoa","Georgia","Samoa V Georgia - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","7:45AM","4:45AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","Tonga","Spain","Tonga V Spain - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","8:00AM","5:00AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","Chile","Hong Kong","Chile V Hong Kong China - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","9:30AM","6:30AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","USA","Zimbabwe","Usa V Zimbabwe - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","11:00AM","8:00AM","Minggu","12/07/26","Rugby Union","World Rugby Nations Cup","Canada","Portugal","Canada V Portugal - Nations Cup Round 2 2026","Stan Sport",""
"sun","Minggu","12/07/26","4:15PM","1:15PM","Minggu","12/07/26","Motorsport","GT Masters","","","","Youtube",""
"sun","Minggu","12/07/26","10:15PM","7:15PM","Minggu","12/07/26","Motorsport","GT Masters","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","12/07/26","12:20AM","9:20PM","Sabtu","11/07/26","Motorsport","TCR Europe","","","","DAZN",""
"sun","Minggu","12/07/26","8:35PM","5:35PM","Minggu","12/07/26","Motorsport","TCR Europe","","","","TrillerTV Plus | TrillerTV",""
"sun","Minggu","12/07/26","3:20AM","12:20AM","Minggu","12/07/26","Motorsport","WEC","","","","Stan Sport",""
"sun","Minggu","12/07/26","1:30PM","10:30AM","Minggu","12/07/26","Motorsport","Australian Motocross Championship","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","12/07/26","12:05AM","9:05PM","Sabtu","11/07/26","Motorsport","MotoGP Rookies Cup","","","","Youtube | Kayo Sports",""
"sun","Minggu","12/07/26","4:35PM","1:35PM","Minggu","12/07/26","Motorsport","MotoGP Rookies Cup","","","","Fox Sports 505",""
"sun","Minggu","12/07/26","11:20PM","8:20PM","Minggu","12/07/26","Motorsport","MotoGP Rookies Cup","","","","Fox Sports 506 | Youtube",""
"sun","Minggu","12/07/26","7:30PM","4:30PM","Minggu","12/07/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","12/07/26","11:40PM","8:40PM","Minggu","12/07/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect | Youtube",""
"sun","Minggu","12/07/26","7:45PM","4:45PM","Minggu","12/07/26","Motorsport","Drift Masters European Championship","","","","Youtube",""
"sun","Minggu","12/07/26","11:30PM","8:30PM","Minggu","12/07/26","Motorsport","Drift Masters European Championship","","","","Youtube",""
"sun","Minggu","12/07/26","5:20PM","2:20PM","Minggu","12/07/26","Motorsport","Goodwood Festival of Speed","","","","Kayo Sports | DAZN",""
"sun","Minggu","12/07/26","12:10PM","9:10AM","Minggu","12/07/26","Motorsport","GT World Challenge Asia","","","","Youtube | Kayo Sports",""
"sun","Minggu","12/07/26","3:40PM","12:40PM","Minggu","12/07/26","Motorsport","GT World Challenge Asia","","","","Youtube",""
"sun","Minggu","12/07/26","5:35PM","2:35PM","Minggu","12/07/26","Motorsport","Moto GP","","","","Fox Sports 506 | Fox Sports 505",""
"sun","Minggu","12/07/26","9:15PM","6:15PM","Minggu","12/07/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","12/07/26","7:55PM","4:55PM","Minggu","12/07/26","Motorsport","SuperBike","","","","Fox Sports More | Kayo Sports",""
"sun","Minggu","12/07/26","10:45PM","7:45PM","Minggu","12/07/26","Motorsport","SuperBike","","","","Fox Sports More",""
"sun","Minggu","12/07/26","8:30AM","5:30AM","Minggu","12/07/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 505 | Kayo Sports",""
"sun","Minggu","12/07/26","8:10AM","5:10AM","Minggu","12/07/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","12/07/26","11:05AM","8:05AM","Minggu","12/07/26","Motorsport","Supercars","","","","Channel 7 Sydney | 7Mate Melbourne",""
"sun","Minggu","12/07/26","1:32PM","10:32AM","Minggu","12/07/26","Motorsport","Supercars","","","","Channel 7 Sydney | 7Mate Melbourne",""
"sun","Minggu","12/07/26","8:00PM","5:00PM","Minggu","12/07/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sun","Minggu","12/07/26","6:45PM","3:45PM","Minggu","12/07/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sun","Minggu","12/07/26","3:00AM","12:00AM","Minggu","12/07/26","Motorsport","Speedway GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","12/07/26","12:00AM","9:00PM","Sabtu","11/07/26","Motorsport","WorldWCR","","","","Fox Sports More",""
"sun","Minggu","12/07/26","9:50PM","6:50PM","Minggu","12/07/26","Motorsport","WorldWCR","","","","Fox Sports More | Kayo Sports",""
"sun","Minggu","12/07/26","1:00AM","10:00PM","Sabtu","11/07/26","Tennis","WTA Wimbledon","Karolina Muchova","Linda Noskova","Day 13 - Women's Final - Late | 2026 Wimbledon Championships","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","12/07/26","11:30PM","8:30PM","Minggu","12/07/26","Golf","Genesis Scottish Open","","","","Fox Sports 505 | Kayo Sports",""
"sun","Minggu","12/07/26","2:00AM","11:00PM","Sabtu","11/07/26","Golf","Kaulig Companies Championship","","","","Fox Sports 505 | Kayo Sports",""
"sun","Minggu","12/07/26","6:00AM","3:00AM","Minggu","12/07/26","Golf","ISCO Championship","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","12/07/26","6:00PM","3:00PM","Minggu","12/07/26","Golf","The Evian Championship","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","12/07/26","7:00AM","4:00AM","Minggu","12/07/26","MMA","UFC","Cody Durden","Ode Osbourne","Cody Durden Vs Ode Osbourne | Ufc 329","UFC Fight Pass",""
"sun","Minggu","12/07/26","7:30AM","4:30AM","Minggu","12/07/26","MMA","UFC","Ryan Gandra","Zachary Reese","Ryan Gandra Vs Zachary Reese | Ufc 329","UFC Fight Pass",""
"sun","Minggu","12/07/26","8:00AM","5:00AM","Minggu","12/07/26","MMA","UFC","Cesar Almeida","Damian Pinas","Cesar Almeida Vs Damian Pinas | Ufc 329","UFC Fight Pass",""
"sun","Minggu","12/07/26","8:30AM","5:30AM","Minggu","12/07/26","MMA","UFC","Farid Basharat","Ethyn Ewing","Farid Basharat Vs Ethyn Ewing | Ufc 329","UFC Fight Pass",""
"sun","Minggu","12/07/26","9:00AM","6:00AM","Minggu","12/07/26","MMA","UFC","Luke Riley","Kai Kamaka III","Luke Riley Vs Kai Kamaka Iii | Ufc 329","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","12/07/26","9:00AM","6:00AM","Minggu","12/07/26","MMA","UFC","Tracy Cortez","Cong Wang","Ufc 329: Fight Pass Prelims","UFC Fight Pass",""
"sun","Minggu","12/07/26","9:30AM","6:30AM","Minggu","12/07/26","MMA","UFC","Gable Steveson","Elisha Ellison","Gable Steveson Vs Elisha Ellison | Ufc 329","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","12/07/26","10:00AM","7:00AM","Minggu","12/07/26","MMA","UFC","Cody Garbrandt","Adrian Yanez","Cody Garbrandt Vs Adrian Yanez | Ufc 329","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","12/07/26","10:30AM","7:30AM","Minggu","12/07/26","MMA","UFC","Robert Whittaker","Nikita Krylov","Ufc 329: Mcgregor Vs. Holloway 2 - Prelims","Channel 10 Sydney | Channel 10 Melbourne",""
"sun","Minggu","12/07/26","11:00AM","8:00AM","Minggu","12/07/26","MMA","UFC","King Green","Terrance McKinney","King Green Vs Terrance Mckinney | Ufc 329","UFC Fight Pass | Main Event",""
"sun","Minggu","12/07/26","11:30AM","8:30AM","Minggu","12/07/26","MMA","UFC","Brandon Royval","Lone'er Kavanagh","Brandon Royval Vs Lone'er Kavanagh | Ufc 329","UFC Fight Pass | Main Event",""
"sun","Minggu","12/07/26","12:00PM","9:00AM","Minggu","12/07/26","MMA","UFC","Cory Sandhagen","Mario Bautista","Cory Sandhagen Vs Mario Bautista | Ufc 329","UFC Fight Pass | Main Event",""
"sun","Minggu","12/07/26","12:30PM","9:30AM","Minggu","12/07/26","MMA","UFC","Benoit St. Denis","Paddy Pimblett","Benoit St. Denis Vs Paddy Pimblett | Ufc 329","UFC Fight Pass | Main Event",""
"sun","Minggu","12/07/26","1:00PM","10:00AM","Minggu","12/07/26","MMA","UFC","Conor McGregor","Max Holloway","Ufc 329: Mcgregor Vs Holloway 2","UFC Fight Pass | Main Event",""
"sun","Minggu","12/07/26","12:20AM","9:20PM","Sabtu","11/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS WA",""
"sun","Minggu","12/07/26","9:30PM","6:30PM","Minggu","12/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"sun","Minggu","12/07/26","9:15PM","6:15PM","Minggu","12/07/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sun","Minggu","12/07/26","10:00PM","7:00PM","Minggu","12/07/26","Cycling","Tour of Austria","","","Hamish Mckenzie","TrillerTV Plus | TrillerTV",""
"sun","Minggu","12/07/26","1:30AM","10:30PM","Sabtu","11/07/26","Snooker","Championship League Snooker","Yuelong Zhou","Scott Donaldson","Championship League Of Snooker | Day 18 Night Session","Fox Sports More | Kayo Sports",""
"sun","Minggu","12/07/26","3:00PM","12:00PM","Minggu","12/07/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sun","Minggu","12/07/26","1:00AM","10:00PM","Sabtu","11/07/26","Squash","Pro Padel League","","","","DAZN",""
"sun","Minggu","12/07/26","8:00AM","5:00AM","Minggu","12/07/26","Squash","Pro Padel League","","","","DAZN",""
"sun","Minggu","12/07/26","3:30PM","12:30PM","Minggu","12/07/26","Triathlon","IRONMAN Pro Series","","","","DAZN",""
"sun","Minggu","12/07/26","2:00AM","11:00PM","Sabtu","11/07/26","Boxing","Stuttgart","Felix Sturm","Granit Stein","Sturm Vs. Stein | Dream Boxing Arrives In Germany, As Felix Sturm (45-6-3) Takes On Granit Stein (20-2-1) In A Featured Bout At Light Heavyweight. - Dream Boxing","DAZN",""
"sun","Minggu","12/07/26","5:50AM","2:50AM","Minggu","12/07/26","Boxing","Stuttgart","Murat Gassiev","Peter Kadiru","Gassiev Vs. Kadiru | Watch Boxing Action From The Vtb Arena In Moscow, Russia, As Murat Gassiev (33-2) Takes On Peter Kadiru (23-1) In The Main Event - Iba","DAZN",""
