day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","05/03/26","1:55PM","10:55AM","Kamis","05/03/26","Tennis","ATP Indian Wells","Joao Fonseca","Raphael Collignon","Indian Wells Evening 1 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"thu","Kamis","05/03/26","11:30PM","8:30PM","Kamis","05/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","05/03/26","9:30PM","6:30PM","Kamis","05/03/26","Golf","Joburg Open","","","","Fox Sports 505 | Kayo Sports",""
"thu","Kamis","05/03/26","3:00PM","12:00PM","Kamis","05/03/26","Golf","Blue Bay LPGA","","","","Fox Sports 505 | Kayo Sports",""
"thu","Kamis","05/03/26","2:00PM","11:00AM","Kamis","05/03/26","Baseball","World Baseball Classic","Australia","Chinese Taipei","Chinese Taipei Vs. Australia (pool C) | World Baseball Classic","ESPN2 | Kayo Sports",""
"thu","Kamis","05/03/26","11:00AM","8:00AM","Kamis","05/03/26","Ice Hockey","NHL","Detroit Red Wings","Vegas Golden Knights","Vegas Golden Knights Vs. Detroit Red Wings | Nhl","WatchESPN",""
"thu","Kamis","05/03/26","2:00PM","11:00AM","Kamis","05/03/26","Ice Hockey","NHL","Vancouver Canucks","Carolina Hurricanes","Carolina Hurricanes Vs. Vancouver Canucks | Nhl","WatchESPN",""
"thu","Kamis","05/03/26","2:00PM","11:00AM","Kamis","05/03/26","Ice Hockey","NHL","Anaheim Ducks","New York Islanders","New York Islanders Vs. Anaheim Ducks | Nhl","WatchESPN",""
"thu","Kamis","05/03/26","12:00PM","9:00AM","Kamis","05/03/26","WWE","AEW Dynamite","","","","TrillerTV Plus",""
"fri","Jumat","06/03/26","8:05PM","5:05PM","Jumat","06/03/26","AFL","AFL","Gold Coast Suns","Geelong Cats","Gold Coast Suns Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","06/03/26","7:00AM","4:00AM","Jumat","06/03/26","Rugby League","Super League Rugby","Wakefield Trinity","Hull FC","Esl: Wakefield V Hull Fc | Wakefield V Hull Fc","Fox League | Kayo Sports",""
"fri","Jumat","06/03/26","6:00PM","3:00PM","Jumat","06/03/26","Rugby League","National Rugby League","New Zealand Warriors","Sydney Roosters","Nrl: Warriors V Roosters | Warriors V Roosters","Fox League | Kayo Sports",""
"fri","Jumat","06/03/26","8:00PM","5:00PM","Jumat","06/03/26","Rugby League","National Rugby League","Brisbane Broncos","Penrith Panthers","Brisbane Broncos Vs Penrith Panthers | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","06/03/26","7:00AM","4:00AM","Jumat","06/03/26","Soccer","Premier League","Tottenham","Crystal Palace","Tottenham Hotspur V Crystal Palace - Premier League 2025/2026","Stan Sport",""
"fri","Jumat","06/03/26","7:35PM","4:35PM","Jumat","06/03/26","Soccer","A-league","Adelaide United","Wellington Phoenix","Adelaide United - Wellington Phoenix, A-league","Paramount  Australia",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Soccer","Copa Libertadores","Juventud","Ind. Medellin","Juventud Vs Independiente Medellin - 3rd Stage 1st Leg | Copa Libertadores","beIN Sports Connect",""
"fri","Jumat","06/03/26","9:00AM","6:00AM","Jumat","06/03/26","Soccer","Copa Sudamericana","Boston River","Racing Montevideo","Boston River Vs Racing - 1st Stage | We Bring You Exclusive Coverage Of The Copa Sudamericana 2026. Get Ready To Witness Top Teams From South America Battle It Out For Glory.we Bring You Exclusive Coverage Of The Copa Sudamericana 2026. Get Ready To Witness Top Teams From South America Battle It Out For Glory.","beIN SPORTS 2",""
"fri","Jumat","06/03/26","9:00AM","6:00AM","Jumat","06/03/26","Soccer","Copa Sudamericana","Nacional Asuncion","Recoleta","Boston River Vs Racing - 1st Stage | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Soccer","Copa Sudamericana","America De Cali","Bucaramanga","Juventud Vs Independiente Medellin - 3rd Stage 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 2 | beIN SPORTS 3",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Soccer","Copa Sudamericana","Cienciano","FBC Melgar","Cienciano Vs Melgar - 1st Stage | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","06/03/26","1:00PM","10:00AM","Jumat","06/03/26","Soccer","Copa Sudamericana","Orense","Macara","Orense Vs Macara - 1st Stage | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","06/03/26","7:10AM","4:10AM","Jumat","06/03/26","Soccer","Coupe de France","Lyon","Lens","Lyon Vs Lens - Qf | Coupe De France","beIN Sports Connect",""
"fri","Jumat","06/03/26","4:30PM","1:30PM","Jumat","06/03/26","Cricket","Test Series Women","Australia W","India W","Only Test, Day 2, Session 1: Australia Vs. India | Women's Test Cricket","7Mate Sydney | 7TWO Sydney",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Basketball","NBA","Orlando Magic","Dallas Mavericks","Orlando Magic - Dallas Mavericks, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Basketball","NBA","Washington Wizards","Utah Jazz","Washington Wizards - Utah Jazz, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Basketball","NBA","Houston Rockets","Golden State Warriors","Houston Rockets - Golden State Warriors, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Basketball","NBA","Miami Heat","Brooklyn Nets","Miami Heat - Brooklyn Nets, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","12:00PM","9:00AM","Jumat","06/03/26","Basketball","NBA","Minnesota Timberwolves","Toronto Raptors","Minnesota Timberwolves - Toronto Raptors, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","12:00PM","9:00AM","Jumat","06/03/26","Basketball","NBA","San Antonio Spurs","Detroit Pistons","San Antonio Spurs - Detroit Pistons, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","1:00PM","10:00AM","Jumat","06/03/26","Basketball","NBA","Phoenix Suns","Chicago Bulls","Phoenix Suns - Chicago Bulls, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","2:00PM","11:00AM","Jumat","06/03/26","Basketball","NBA","Denver Nuggets","Los Angeles Lakers","Denver Nuggets - Los Angeles Lakers, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","2:00PM","11:00AM","Jumat","06/03/26","Basketball","NBA","Sacramento Kings","New Orleans Pelicans","Sacramento Kings - New Orleans Pelicans, Nba","NBA League Pass",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Basketball","NCAA","Temple","Tulane","Tulane Vs. Temple | Ncaam Basketball","ESPN",""
"fri","Jumat","06/03/26","12:00PM","9:00AM","Jumat","06/03/26","Basketball","NCAA","Iowa","Michigan","Michigan @ Iowa | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"fri","Jumat","06/03/26","5:05PM","2:05PM","Jumat","06/03/26","Rugby Union","Super Rugby","Chiefs","Moana Pasifika","Chiefs V Moana Pasifika - Super Rugby Pacific Round 4 2026","Stan Sport",""
"fri","Jumat","06/03/26","7:35PM","4:35PM","Jumat","06/03/26","Rugby Union","Super Rugby","Waratahs","Hurricanes","Waratahs V Hurricanes - Super Rugby Pacific Round 4 2026","Stan Sport",""
"fri","Jumat","06/03/26","8:50AM","5:50AM","Jumat","06/03/26","Motorsport","Formula 1","","","","Kayo Sports",""
"fri","Jumat","06/03/26","11:30AM","8:30AM","Jumat","06/03/26","Motorsport","Formula 1","","","","Channel 10 Sydney | Channel 10 Melbourne",""
"fri","Jumat","06/03/26","3:35PM","12:35PM","Jumat","06/03/26","Motorsport","Formula 1","","","","10 BOLD | Fox Sports 506",""
"fri","Jumat","06/03/26","10:00AM","7:00AM","Jumat","06/03/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne",""
"fri","Jumat","06/03/26","10:00AM","7:00AM","Jumat","06/03/26","Motorsport","Formula 2","","","","Fox Sports 506",""
"fri","Jumat","06/03/26","2:55PM","11:55AM","Jumat","06/03/26","Motorsport","Formula 2","","","","Fox Sports 506",""
"fri","Jumat","06/03/26","11:50AM","8:50AM","Jumat","06/03/26","Motorsport","Supercars","","","","Fox Sports 506",""
"fri","Jumat","06/03/26","2:40PM","11:40AM","Jumat","06/03/26","Motorsport","Supercars","","","","Fox Sports 506",""
"fri","Jumat","06/03/26","5:15PM","2:15PM","Jumat","06/03/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","06/03/26","8:50AM","5:50AM","Jumat","06/03/26","Motorsport","Formula 3","","","","Fox Sports 506",""
"fri","Jumat","06/03/26","1:58PM","10:58AM","Jumat","06/03/26","Motorsport","Formula 3","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","06/03/26","6:00AM","3:00AM","Jumat","06/03/26","Tennis","ATP Indian Wells","Terence Atmane","Grigor Dimitrov","Indian Wells Day 2 | Atp 1000","beIN Sports Connect",""
"fri","Jumat","06/03/26","7:30AM","4:30AM","Jumat","06/03/26","Tennis","ATP Indian Wells","Jacob Fearnley","Damir Dzumhur","Indian Wells Day 2 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"fri","Jumat","06/03/26","1:00PM","10:00AM","Jumat","06/03/26","Tennis","ATP Indian Wells","Sebastian Korda","Francisco Comesana","Indian Wells Evening 2 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1 | beIN Sports Connect",""
"fri","Jumat","06/03/26","6:00AM","3:00AM","Jumat","06/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503",""
"fri","Jumat","06/03/26","11:30PM","8:30PM","Jumat","06/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","06/03/26","2:30AM","11:30PM","Kamis","05/03/26","Golf","Puerto Rico Open","","","","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","9:30PM","6:30PM","Jumat","06/03/26","Golf","Joburg Open","","","","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","3:00PM","12:00PM","Jumat","06/03/26","Golf","Blue Bay LPGA","","","","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","11:30PM","8:30PM","Jumat","06/03/26","MMA","ONE Championship","","","","ESPN",""
"fri","Jumat","06/03/26","9:30PM","6:30PM","Jumat","06/03/26","Cycling","Track Cycling World Cup","","","","SBS Viceland | SBS On Demand",""
"fri","Jumat","06/03/26","7:05AM","4:05AM","Jumat","06/03/26","Baseball","MLB","Los Angeles Dodgers","Cincinnati Reds","Los Angeles Dodgers Vs. Cincinnati Reds | Major League Baseball","ESPN | Kayo Sports",""
"fri","Jumat","06/03/26","2:00PM","11:00AM","Jumat","06/03/26","Baseball","World Baseball Classic","Czech Republic","Australia","Australia Vs. Czechia (pool C) | World Baseball Classic","ESPN | Kayo Sports",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Ice Hockey","NHL","Pittsburgh Penguins","Buffalo Sabres","Buffalo Sabres Vs. Pittsburgh Penguins | Nhl","ESPN2 | Kayo Sports",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Ice Hockey","NHL","Philadelphia Flyers","Utah Mammoth","Utah Mammoth Vs. Philadelphia Flyers | Nhl","WatchESPN",""
"fri","Jumat","06/03/26","11:00AM","8:00AM","Jumat","06/03/26","Ice Hockey","NHL","Columbus Blue Jackets","Florida Panthers","Florida Panthers Vs. Columbus Blue Jackets | Nhl","WatchESPN",""
"fri","Jumat","06/03/26","12:00PM","9:00AM","Jumat","06/03/26","Ice Hockey","NHL","Winnipeg Jets","Tampa Bay Lightning","Tampa Bay Lightning Vs. Winnipeg Jets | Nhl","WatchESPN",""
"fri","Jumat","06/03/26","1:00PM","10:00AM","Jumat","06/03/26","Ice Hockey","NHL","Calgary Flames","Ottawa Senators","Ottawa Senators Vs. Calgary Flames | Nhl","WatchESPN",""
"fri","Jumat","06/03/26","1:30PM","10:30AM","Jumat","06/03/26","Ice Hockey","NHL","Los Angeles Kings","New York Islanders","New York Islanders Vs. Los Angeles Kings | Nhl","ESPN2 | Kayo Sports",""
"fri","Jumat","06/03/26","8:00PM","5:00PM","Jumat","06/03/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"fri","Jumat","06/03/26","11:00PM","8:00PM","Jumat","06/03/26","Darts","UK Open","Stefan Bellmont","Charlie Manby","Uk Open Darts: Day 1 Day Session | Day 1 Day Session","Fox Sports More | Kayo Sports",""
"fri","Jumat","06/03/26","6:10AM","3:10AM","Jumat","06/03/26","Darts","Premier League Darts","Michael van Gerwen","Luke Humphries","Premier League Darts: Week 5 | Week 5","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","6:40AM","3:40AM","Jumat","06/03/26","Darts","Premier League Darts","Gian van Veen","Jonny Clayton","Gian Van Veen - Jonny Clayton | Premier League Darts, Quarter Finals","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","7:10AM","4:10AM","Jumat","06/03/26","Darts","Premier League Darts","Gerwyn Price","Stephen Bunting","Gerwyn Price - Stephen Bunting | Premier League Darts, Quarter Finals","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","7:40AM","4:40AM","Jumat","06/03/26","Darts","Premier League Darts","Luke Littler","Josh Rock","Luke Littler - Josh Rock | Premier League Darts, Quarter Finals","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","06/03/26","12:00PM","9:00AM","Jumat","06/03/26","Boxing","Montreal (Eye of the Tiger)","Steven Butler","Ramadan Hiseni","Butler Vs. Hiseni | Eye Of The Tiger Presents A Fantastic Evening Of Boxing In Montreal, Canada, As Local Star Steven Butler (37-5-1) Squares Off With Ramadan Hiseni (22-2-2) In An Intriguing Middleweight Main Event. - Eye Of The Tiger","DAZN",""
