day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Gateshead","Woking","Gateshead Vs. Woking | Watch Soccer Action As Woking Takes On Gateshead - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Worthing","Forest Green","Worthing Vs. Forest Green | Watch Soccer Action As Forest Green Rovers Takes On Worthing - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Halifax","Boreham Wood","Fc Halifax Town Vs. Boreham Wood | Watch Soccer Action As Boreham Wood Takes On Halifax Town - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Tamworth","Fylde","Tamworth Vs. Fylde | Watch Soccer Action As Tamworth Takes On Fylde - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League North","Spalding United","Oxford City","Live: Tour 2026: Manchester United V Ac Milan | Live: Pre-season 2026","beIN Sports Connect",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","Club Friendly","Tottenham","Hoffenheim","Tottenham Vs Hoffenheim | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","Club Friendly","Everton","Lille","Everton Vs Lille | Pre Season Friendly","beIN Sports Connect",""
"sat","Sabtu","15/08/26","12:05PM","10:05AM","Sabtu","15/08/26","Aussie Rules","VFL","Williamstown","Frankston","Williamstown Football Club Vs. Frankston Football Club | Vfl","ABC VIC",""
"sat","Sabtu","15/08/26","12:05PM","10:05AM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Canterbury","Bay of Plenty","Canterbury V Bay Of Plenty - Npc Round 3 2026","Stan Sport",""
"sun","Minggu","16/08/26","12:20AM","10:20PM","Sabtu","15/08/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"sat","Sabtu","15/08/26","12:35PM","10:35AM","Sabtu","15/08/26","Aussie Rules","AFL","Richmond Tigers","St Kilda Saints","Afl: Richmond V St Kilda | Richmond V St Kilda","Fox Footy | Kayo Sports | ABC Australia",""
"sat","Sabtu","15/08/26","12:45PM","10:45AM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Gold Coast Titans W","St. George Illawarra Dragons W","Gold Coast Titans Vs St. George Illawarra Dragons | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","15/08/26","1:00PM","11:00AM","Sabtu","15/08/26","Aussie Rules","AFL Women","North Melbourne Kangaroos W","Geelong Cats W","Aflw: Nth Melbourne V Geelong | Nth Melbourne V Geelong","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","16/08/26","1:00AM","11:00PM","Sabtu","15/08/26","Rugby Union","Currie Cup","Pumas","Stormers","Pumas V Stormers - Currie Cup Round 5 2026","Stan Sport",""
"sun","Minggu","16/08/26","1:00AM","11:00PM","Sabtu","15/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","16/08/26","1:20AM","11:20PM","Sabtu","15/08/26","Motorsport","Gran Turismo World Series","","","","DAZN",""
"sun","Minggu","16/08/26","1:30AM","11:30PM","Sabtu","15/08/26","Soccer","Club Friendly","Dortmund","AS Roma","Dortmund Vs Roma | Pre Season Friendly","beIN Sports Connect | DAZN",""
"sun","Minggu","16/08/26","1:58AM","11:58PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","2:15AM","12:15AM","Sabtu","15/08/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"sat","Sabtu","15/08/26","2:15PM","12:15PM","Sabtu","15/08/26","Triathlon","IRONMAN Pro Series","","","","DAZN",""
"sat","Sabtu","15/08/26","2:30AM","12:30AM","Sabtu","15/08/26","Soccer","2. Bundesliga","Braunschweig","Bochum","Braunschweig Vs Bochum | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","2:30AM","12:30AM","Sabtu","15/08/26","Soccer","2. Bundesliga","Holstein Kiel","St. Pauli","Holstein Kiel Vs St. Pauli | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","4:00AM","2:00AM","Sabtu","15/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503",""
"sat","Sabtu","15/08/26","4:15PM","2:15PM","Sabtu","15/08/26","Aussie Rules","AFL","Brisbane Lions","Gold Coast Suns","Afl: Brisbane V Gold Coast | Brisbane V Gold Coast","Fox Sports 503 | Kayo Sports | ABC Australia | 7Mate Brisbane",""
"sat","Sabtu","15/08/26","4:30AM","2:30AM","Sabtu","15/08/26","Soccer","Super Lig","Galatasaray","Corum","Galatasaray Vs Corum | Super Lig","beIN Sports Connect",""
"sat","Sabtu","15/08/26","4:30AM","2:30AM","Sabtu","15/08/26","Soccer","LaLiga 1 2 3","R. Sociedad B","Castellon","Real Sociedad B Vs Castellon | Laliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","4:45AM","2:45AM","Sabtu","15/08/26","Soccer","League Cup","Kilmarnock","Ayr","Kilmarnock Vs Ayr | Premier Sports Cup","beIN Sports Connect | beIN SPORTS 3",""
"sat","Sabtu","15/08/26","4:45AM","2:45AM","Sabtu","15/08/26","Soccer","Jupiler League","Cercle Brugge KSV","St. Truiden","Cercle Brugge Vs. Sint-truiden | Watch Soccer Action As Sint-truiden Takes On Cercle Brugge - Jupiler Pro League","DAZN",""
"sat","Sabtu","15/08/26","4:45PM","2:45PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","5:00AM","3:00AM","Sabtu","15/08/26","Rugby League","Super League Rugby","Hull FC","Castleford Tigers","Esl: Hull Kr V Catalans | Hull Kr V Catalans","Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","15/08/26","5:00AM","3:00AM","Sabtu","15/08/26","Soccer","Championship","Wolverhampton Wanderers","Blackburn","Wolves Vs Blackburn | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","15/08/26","5:00AM","3:00AM","Sabtu","15/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","15/08/26","5:00PM","3:00PM","Sabtu","15/08/26","Aussie Rules","AFL","","","","Fox Sports 503 | Kayo Sports",""
"sat","Sabtu","15/08/26","5:00PM","3:00PM","Sabtu","15/08/26","Ice Hockey","Australian Ice Hockey League","Melbourne Mustangs","Adelaide","Mustangs V Adrenaline | The Melbourne Mustangs Host The Adelaide Adrenaline At Obrien Icehouse Melbourne.","Kayo Sports",""
"sat","Sabtu","15/08/26","5:00PM","3:00PM","Sabtu","15/08/26","Darts","Auckland Masters","","","","Kayo Sports",""
"sat","Sabtu","15/08/26","5:05PM","3:05PM","Sabtu","15/08/26","Aussie Rules","AFL Women","Richmond W","Collingwood Magpies W","Richmond V Collingwood | Watch Australian Rules Football Action As Richmond Tigers Women Takes On Collingwood Magpies Women","Kayo Sports | 7mate Perth",""
"sat","Sabtu","15/08/26","5:10PM","3:10PM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Manawatu","Otago","Manawatū V Otago - Npc Round 3 2026","Stan Sport",""
"sat","Sabtu","15/08/26","5:15PM","3:15PM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Brisbane Broncos W","Sydney Roosters W","Brisbane Broncos Vs. Sydney Roosters | Nrl Women's Premiership","9Gem | Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","15/08/26","5:25PM","3:25PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","5:30PM","3:30PM","Sabtu","15/08/26","Rugby League","National Rugby League","Parramatta Eels","NQ Cowboys","Parramatta Eels - Nq Cowboys | National Rugby League, Round 24","Fox League | Kayo Sports",""
"sat","Sabtu","15/08/26","5:35AM","3:35AM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","5:45PM","3:45PM","Sabtu","15/08/26","Motorsport","DTM","","","","beIN Sports Connect | Youtube",""
"sat","Sabtu","15/08/26","5:50PM","3:50PM","Sabtu","15/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","15/08/26","7:00AM","5:00AM","Sabtu","15/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","15/08/26","7:00AM","5:00AM","Sabtu","15/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sat","Sabtu","15/08/26","7:00PM","5:00PM","Sabtu","15/08/26","Soccer","J-League","Kashima","Nagoya","Kashima Antlers V Nagoya Grampus - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","7:15PM","5:15PM","Sabtu","15/08/26","Aussie Rules","AFL Women","Gold Coast Suns W","Western Bulldogs W","Gold Coast Suns Vs Western Bulldogs | Afl Women's Premiership","7Mate Melbourne | Kayo Sports | Fox Footy",""
"sat","Sabtu","15/08/26","7:15PM","5:15PM","Sabtu","15/08/26","Motorsport","Porsche Carrera Cup GER","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","15/08/26","7:30PM","5:30PM","Sabtu","15/08/26","Soccer","J-League","Shimizu","Yokohama Marines","Shimizu S-pulse V Yokohama F. Marinos - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","7:30PM","5:30PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","7:35PM","5:35PM","Sabtu","15/08/26","Rugby League","National Rugby League","Brisbane Broncos","New Zealand Warriors","Brisbane Broncos Vs New Zealand Warriors | Nrl","Channel 9 Sydney | Fox League",""
"sat","Sabtu","15/08/26","7:40PM","5:40PM","Sabtu","15/08/26","Aussie Rules","AFL","","","","Fox Sports 503 | Fox Footy",""
"sat","Sabtu","15/08/26","7:40PM","5:40PM","Sabtu","15/08/26","Aussie Rules","AFL","Hawthorn Hawks","Collingwood Magpies","Hawthorn Hawks - Collingwood Magpies, Afl","Kayo Sports | ABC Australia",""
"sat","Sabtu","15/08/26","7:54PM","5:54PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","8:00AM","6:00AM","Sabtu","15/08/26","Golf","Cambia Portland Classic","","","","Fox Sports 503 | Kayo Sports",""
"sat","Sabtu","15/08/26","8:00PM","6:00PM","Sabtu","15/08/26","Soccer","J-League","Kobe","FC Tokyo","Vissel Kobe V Fc Tokyo - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","8:10PM","6:10PM","Sabtu","15/08/26","Aussie Rules","AFL","Port Adelaide Power","Melbourne Demons","Afl: Port Adelaide V Melbourne | Port Adelaide V Melbourne","Fox Sports 503 | Kayo Sports | Channel 7 Adelaide",""
"sat","Sabtu","15/08/26","8:30PM","6:30PM","Sabtu","15/08/26","Soccer","K League 1","Gwangju FC","Pohang","Gwangju V Pohang - K League 2026","Stan Sport",""
"sat","Sabtu","15/08/26","8:30PM","6:30PM","Sabtu","15/08/26","Soccer","K League 1","Seoul","Daejeon","Seoul V Daejeon - K League 2026","Stan Sport",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Antigua & Barbuda Falcons","Cpl: Kings V Falcons | Kings V Falcons","Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","Washington Commanders","Miami Dolphins","Dolphins @ Commanders | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","Atlanta Falcons","Denver Broncos","Broncos @ Falcons | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","9:00AM","7:00AM","Sabtu","15/08/26","American Football","NFL","New York Jets","Tampa Bay Buccaneers","Buccaneers @ Jets | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","VfL Osnabruck","Magdeburg","Osnabruck Vs Magdeburg | Bundesliga 2","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","Hertha Berlin","Heidenheim","Hertha Vs Heidenheim 1846 | Bundesliga 2","beIN Sports Connect | beIN SPORTS 3",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","Greuther Furth","Nurnberg","Greuther Furth Vs Nuremberg | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","Friendly Women","Dortmund W","AS Roma W","Dortmund Vs Roma | Pre Season Friendly (women)","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Golf","Danish Golf Championship","","","","Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","15/08/26","9:25PM","7:25PM","Sabtu","15/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:30PM","7:30PM","Sabtu","15/08/26","Soccer","League One","Notts County","Leicester","Notts County Vs Leicester | Efl League One","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","15/08/26","9:45PM","7:45PM","Sabtu","15/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"sat","Sabtu","15/08/26","10:00AM","8:00AM","Sabtu","15/08/26","Soccer","NWSL Women","Sky Blue W","Kansas City NWSL W","Gotham Fc V Kansas City Current - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","10:00PM","8:00PM","Sabtu","15/08/26","Golf","Swiss Ladies Open","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","15/08/26","10:10AM","8:10AM","Sabtu","15/08/26","Baseball","MLB","Houston Astros","Seattle Mariners","Astros V Mariners | The Mariners Head To Houston To Take On The Astros In A Three-game Series.","Kayo Sports",""
"sat","Sabtu","15/08/26","10:10PM","8:10PM","Sabtu","15/08/26","MMA","Rajadamnern World Series","","","","DAZN",""
"sat","Sabtu","15/08/26","10:15PM","8:15PM","Sabtu","15/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"sat","Sabtu","15/08/26","10:45PM","8:45PM","Sabtu","15/08/26","Motorsport","Drift Masters European Championship","","","","Youtube | DAZN",""
"sat","Sabtu","15/08/26","10:52PM","8:52PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","11:00AM","9:00AM","Sabtu","15/08/26","MMA","ONE Championship","Jhanlo Mark Sangiao","Marcos Aurelio","One Fight Night 46 | Stella Hemetsberger And Natalia Diachkova Are Scheduled To Headline One Fight Night 46 From Bangkoks Iconic Lumpinee Stadium.","Kayo Sports",""
"sat","Sabtu","15/08/26","11:00PM","9:00PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","11:05PM","9:05PM","Sabtu","15/08/26","Motorsport","GT4 Germany","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","15/08/26","11:20PM","9:20PM","Sabtu","15/08/26","Motorsport","Gran Turismo World Series","","","","DAZN",""
"sat","Sabtu","15/08/26","11:30PM","9:30PM","Sabtu","15/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"sat","Sabtu","15/08/26","11:30PM","9:30PM","Sabtu","15/08/26","Soccer","Club Friendly","Borussia Monchengladbach","Aston Villa","Monchengladbach Vs Aston Villa | Pre Season Friendly","beIN Sports Connect",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","Soccer","LaLiga 1 2 3","Real Oviedo","Granada CF","Real Oviedo Vs Granada | Laliga 2","beIN Sports Connect",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","Rugby Union","Friendly International","Bulls","New Zealand","Bulls V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 3 2026","Stan Sport",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","American Football","NFL","New York Giants","Minnesota Vikings","Vikings @ Giants | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","American Football","NFL","Buffalo Bills","Carolina Panthers","Panthers @ Bills | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","American Football","NFL","Chicago Bears","Cleveland Browns","Browns @ Bears | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","16/08/26","3:00AM","1:00AM","Minggu","16/08/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"sun","Minggu","16/08/26","3:05PM","1:05PM","Minggu","16/08/26","Rugby Union","Bunnings NPC","Counties Manukau","Tasman","Counties Manukau V Tasman - Npc Round 3 2026","Stan Sport",""
"sun","Minggu","16/08/26","3:15PM","1:15PM","Minggu","16/08/26","Aussie Rules","AFL","Western Bulldogs","Carlton Blues","Western Bulldogs Vs Carlton | Afl","Channel 7 Melbourne | Fox Sports 503",""
"sun","Minggu","16/08/26","3:30AM","1:30AM","Minggu","16/08/26","Rugby League","Super League Rugby","Bradford Bulls","Wigan Warriors","Bradford V Wigan | Round 23 Of The Super League From Bartercard Odsal Stadium.","Kayo Sports",""
"sun","Minggu","16/08/26","3:30AM","1:30AM","Minggu","16/08/26","Soccer","La Liga","Alaves","Getafe","Alaves Vs Getafe | Laliga","beIN Sports Connect",""
"sun","Minggu","16/08/26","3:30AM","1:30AM","Minggu","16/08/26","Soccer","Club Friendly","Inter","Real Betis","Inter Vs. Real Betis | Watch Soccer Action As Real Betis Takes On Internazionale - Club Friendlies","DAZN",""
"sun","Minggu","16/08/26","3:50AM","1:50AM","Minggu","16/08/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"sun","Minggu","16/08/26","3:58PM","1:58PM","Minggu","16/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sun","Minggu","16/08/26","12:00PM","10:00AM","Minggu","16/08/26","MMA","UFC","Mackenzie Dern","Gillian Robertson","Mackenzie Dern Vs Gillian Robertson | Ufc 330","UFC Fight Pass | Kayo Sports",""
"sun","Minggu","16/08/26","12:00PM","10:00AM","Minggu","16/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Melbourne | 9Gem",""
"mon","Senin","17/08/26","12:00AM","10:00PM","Minggu","16/08/26","Soccer","Swiss Cup","Saxon-Sports","Thun","Schalke Vs Real Madrid | The 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A Teams.the 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A Teams.","beIN SPORTS 3",""
"mon","Senin","17/08/26","12:00AM","10:00PM","Minggu","16/08/26","Soccer","FA Community Shield","Arsenal","Manchester City","Arsenal V Manchester City - Fa Community Shield 2026","Stan Sport",""
"mon","Senin","17/08/26","12:00AM","10:00PM","Minggu","16/08/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","17/08/26","12:00AM","10:00PM","Minggu","16/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sun","Minggu","16/08/26","12:05PM","10:05AM","Minggu","16/08/26","Rugby Union","Bunnings NPC","Southland","Waikato","Southland V Waikato - Npc Round 3 2026","Stan Sport",""
"mon","Senin","17/08/26","12:15AM","10:15PM","Minggu","16/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"sun","Minggu","16/08/26","12:30PM","10:30AM","Minggu","16/08/26","MMA","UFC","Islam Makhachev","Ian Garry","Ufc 330: Makhachev Vs Machado Garry","UFC Fight Pass | Kayo Sports",""
"sun","Minggu","16/08/26","12:35PM","10:35AM","Minggu","16/08/26","Aussie Rules","AFL Women","Essendon Bombers W","Brisbane Lions W","Essendon Bombers Vs Brisbane Lions | Afl Women's Premiership","7Mate Melbourne | Fox Sports 503",""
"sun","Minggu","16/08/26","12:35PM","10:35AM","Minggu","16/08/26","Aussie Rules","AFL Women","Adelaide Crows W","Sydney Swans W","Adelaide Crows Vs Sydney Swans | Afl Women's Premiership","7TWO Sydney | Fox Sports More",""
"mon","Senin","17/08/26","12:55AM","10:55PM","Minggu","16/08/26","Soccer","La Liga","","","","beIN Sports Connect",""
"mon","Senin","17/08/26","1:00AM","11:00PM","Minggu","16/08/26","Soccer","La Liga","Racing Santander","Villarreal","Racing De Santander Vs Villarreal | Laliga","beIN Sports Connect",""
"mon","Senin","17/08/26","1:00AM","11:00PM","Minggu","16/08/26","Soccer","Championship","Burnley","West Ham United","Burnley Vs West Ham | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","17/08/26","1:00AM","11:00PM","Minggu","16/08/26","Soccer","League Cup","Rangers","St. Mirren","Rangers Vs St Mirren | Premier Sports Cup","beIN Sports Connect",""
"mon","Senin","17/08/26","1:00AM","11:00PM","Minggu","16/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","16/08/26","1:30PM","11:30AM","Minggu","16/08/26","Aussie Rules","AFL","","","","7Mate Sydney | Fox Footy",""
"sun","Minggu","16/08/26","1:40PM","11:40AM","Minggu","16/08/26","Aussie Rules","AFL","Greater Western Sydney","West Coast Eagles","Afl: Gws V West Coast | Gws V West Coast","Fox Footy | Kayo Sports | 7Mate Sydney",""
"sun","Minggu","16/08/26","1:45PM","11:45AM","Minggu","16/08/26","Rugby League","National Rugby League Women","Wests Tigers W","New Zealand Warriors W","Wests Tigers Vs New Zealand Warriors | Nrl Women's Premiership","Channel 9 Sydney | Fox Sports 505",""
"sun","Minggu","16/08/26","2:00AM","12:00AM","Minggu","16/08/26","Soccer","Super Lig","Kasimpasa","Trabzonspor","Kasimpasa Vs Trabzonspor | Super Lig","beIN Sports Connect",""
"sun","Minggu","16/08/26","2:00PM","12:00PM","Minggu","16/08/26","Rugby League","National Rugby League","Newcastle Knights","Gold Coast Titans","Newcastle Knights - Gold Coast Titans | National Rugby League, Round 24","Fox League | Kayo Sports",""
"sun","Minggu","16/08/26","2:30AM","12:30AM","Minggu","16/08/26","Rugby League","Super League Rugby","Wakefield Trinity","St Helens","Wakefield V St Helens | Round 23 Of The Super League From The Dly Kitchens Stadium.","Kayo Sports",""
"sun","Minggu","16/08/26","2:30AM","12:30AM","Minggu","16/08/26","Soccer","Championship","Sheffield United","Birmingham","Sheffield United Vs Birmingham | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","16/08/26","2:35PM","12:35PM","Minggu","16/08/26","Aussie Rules","AFL Women","Fremantle Dockers W","Port Adelaide W","Aflw: Fremantle V Port Adelaide | Fremantle V Port Adelaide","Fox Sports More | Kayo Sports",""
"sun","Minggu","16/08/26","2:45AM","12:45AM","Minggu","16/08/26","Soccer","League Cup","Dundee Utd","Celtic","Dundee United Vs Celtic | Premier Sports Cup","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","16/08/26","4:00AM","2:00AM","Minggu","16/08/26","Triathlon","T100 Triathlon World Tour","","","","DAZN",""
"sun","Minggu","16/08/26","4:05PM","2:05PM","Minggu","16/08/26","Rugby League","National Rugby League","Wests Tigers","St.George Illawarra","Wests Tigers Vs St. George Illawarra Dragons | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","16/08/26","4:25AM","2:25AM","Minggu","16/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","16/08/26","4:30AM","2:30AM","Minggu","16/08/26","Soccer","Super Lig","Genclerbirligi","Fenerbahce","Genclerbirligi Vs Fenerbahce | Super Lig","beIN Sports Connect",""
"sun","Minggu","16/08/26","4:30AM","2:30AM","Minggu","16/08/26","Soccer","2. Bundesliga","Kaiserslautern","Karlsruher","Kaiserslautern Vs Karlsruher | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","16/08/26","4:30PM","2:30PM","Minggu","16/08/26","Aussie Rules","AFL","","","","7Mate Sydney | 7TWO Sydney",""
"sun","Minggu","16/08/26","4:40PM","2:40PM","Minggu","16/08/26","Aussie Rules","AFL","Essendon Bombers","Sydney Swans","Essendon Vs Sydney Swans | Afl","7Mate Sydney | Fox Footy",""
"sun","Minggu","16/08/26","4:45PM","2:45PM","Minggu","16/08/26","Aussie Rules","AFL Women","Greater Western Sydney W","West Coast Eagles W","Aflw: Gws V West Coast | Gws V West Coast","Fox Sports More | Kayo Sports | 7TWO Sydney",""
"sun","Minggu","16/08/26","4:50AM","2:50AM","Minggu","16/08/26","Motorsport","Drift Masters European Championship","","","","Youtube | DAZN",""
"sun","Minggu","16/08/26","5:00AM","3:00AM","Minggu","16/08/26","Rugby League","Super League Rugby","Toulouse","Huddersfield","Toulouse V Huddersfield | Round 23 Of The Super League From Stade Ernest Wallon.","Kayo Sports",""
"sun","Minggu","16/08/26","5:00AM","3:00AM","Minggu","16/08/26","Golf","Cambia Portland Classic","","","","Kayo Sports",""
"sun","Minggu","16/08/26","5:00PM","3:00PM","Minggu","16/08/26","Motorsport","DTM","","","","beIN Sports Connect | Youtube",""
"sun","Minggu","16/08/26","5:05PM","3:05PM","Minggu","16/08/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sun","Minggu","16/08/26","5:25PM","3:25PM","Minggu","16/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sun","Minggu","16/08/26","5:30AM","3:30AM","Minggu","16/08/26","Soccer","La Liga","Sevilla","Rayo Vallecano","Sevilla Vs Rayo Vallecano | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","16/08/26","6:00AM","4:00AM","Minggu","16/08/26","American Football","NFL","Kansas City Chiefs","Los Angeles Rams","Nfl: Chiefs Vs. Rams | Chiefs Vs. Rams","ESPN | DAZN",""
"sun","Minggu","16/08/26","6:00AM","4:00AM","Minggu","16/08/26","American Football","NFL","New Orleans Saints","Jacksonville Jaguars","Jaguars @ Saints | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"sun","Minggu","16/08/26","6:00PM","4:00PM","Minggu","16/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sun","Minggu","16/08/26","6:15PM","4:15PM","Minggu","16/08/26","Rugby League","National Rugby League Women","NQ Cowboys W","Cronulla Sharks W","North Queensland Cowboys Vs Cronulla-sutherland Sharks | Nrl Women's Premiership","9Gem | Fox Sports 505",""
