day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","29/08/26","9:55AM","7:55AM","Sabtu","29/08/26","","","Motorsport","GT World Challenge Asia","Round 4 Japan Qualifying","","The GT World Challenge Asia season continues with Round 4 from Okayama International Circuit as Qualifying begins.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","1:35PM","11:35AM","Sabtu","29/08/26","","","Motorsport","GT World Challenge Asia","Round 4 Japan Race 1","","Race one of the GT World Challenge Asia from Okayama International Circuit begins.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","Motorsport","Moto GP","MotoGP: Aragon Free Practice","","Aragon Free Practice","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","10:30PM","8:30PM","Sabtu","29/08/26","10:30PM","29/08/26","Motorsport","Moto GP","MotoGP: Aragon Sprint Race","","Aragon Sprint Race","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","12:50AM","10:50PM","Jumat","28/08/26","","","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 4","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","3:19AM","1:19AM","Sabtu","29/08/26","","","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 5","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","6:15AM","4:15AM","Sabtu","29/08/26","","","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 8","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","11:00PM","9:00PM","Sabtu","29/08/26","11:00PM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 12","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN | [AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00AM","6:00AM","Sabtu","29/08/26","","","Motorsport","Indycar","Practice 1: Grand Prix of Milwaukee - Indycar 2026","","Indycar","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","","","Motorsport","NASCAR OReilly Auto Parts Series","NASCAR Auto Parts: Daytona","","Daytona","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:15PM","3:15PM","Sabtu","29/08/26","5:15PM","29/08/26","Motorsport","Moto 2","Moto2: Aragon Practice 3","","Grand Prix of Aragon Practice 3","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","9:35PM","7:35PM","Sabtu","29/08/26","9:35PM","29/08/26","Motorsport","Moto 2","Moto2: Aragon Qualifying","","Grand Prix of Aragon Qualifying","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","4:35PM","2:35PM","Sabtu","29/08/26","4:35PM","29/08/26","Motorsport","Moto 3","Moto3: Aragon Practice 3","","Grand Prix of Aragon Practice 3","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","8:40PM","6:40PM","Sabtu","29/08/26","8:40PM","29/08/26","Motorsport","Moto 3","Moto3: Aragon Qualifying","","Grand Prix of Aragon Qualifying","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","7:55PM","5:55PM","Sabtu","29/08/26","7:55PM","29/08/26","Motorsport","Harley-Davidson Bagger World Cup","Bagger World Cup: Qualifying","","Aragon","[AU] Fox Sports 506 | [AU] Youtube | [AU] Youtube",""
"sat","Sabtu","29/08/26","6:55AM","4:55AM","Sabtu","29/08/26","","","Tennis","ATP Winston-Salem","Ignacio Buse","Benjamin Bonzi","Winston-salem Sfs | Atp 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sat","Sabtu","29/08/26","9:05AM","7:05AM","Sabtu","29/08/26","","","Tennis","WTA Monterrey","Diane Parry","Ann Li","Monterrey Sfs | Wta 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sat","Sabtu","29/08/26","1:00AM","11:00PM","Jumat","28/08/26","","","Golf","TOUR Championship","USPGA: TOUR Championship Round 2","","TOUR Championship Round 2","[AU] Fox Sports 503 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Golf","British Masters","Golf: British Masters Round 3","","British Masters Round 3","[AU] Fox Sports 503 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","12:00AM","10:00PM","Jumat","28/08/26","","","Golf","KPMG Women's Irish Open","Irish Open Round 2","","Second round action of the Irish Open from The K Club.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","11:00PM","9:00PM","Sabtu","29/08/26","11:00PM","29/08/26","Golf","KPMG Women's Irish Open","Irish Open Round 3","","Third round action of the Irish Open from The K Club.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","12:00AM","10:00PM","Jumat","28/08/26","","","MMA","ONE Championship","Geun Ho Son","Ryoto Nishiyama","One Championship: One Friday Figh | One Friday Fights: 168","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","8:15PM","6:15PM","Sabtu","29/08/26","8:15PM","29/08/26","MMA","ONE Championship","RACE 1 LIVE | EN | 2026 Most","","ONE Championship","[AU] Youtube",""
"sat","Sabtu","29/08/26","4:30PM","2:30PM","Sabtu","29/08/26","4:30PM","29/08/26","MMA","UFC Fight Night","Meng Ding","Cameron Nelson","Meng Ding Vs Cameron Nelson | Ufc Fight Night - Ufc Fn 286","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","5:00PM","3:00PM","Sabtu","29/08/26","5:00PM","29/08/26","MMA","UFC Fight Night","Jingnan Xiong","Julia Polastri","Jingnan Xiong Vs Julia Polastri | Ufc Fight Night - Ufc Fn 286","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","5:30PM","3:30PM","Sabtu","29/08/26","5:30PM","29/08/26","MMA","UFC Fight Night","Long Xiao","Francesco Nuzzi","Long Xiao Vs Francesco Nuzzi | Ufc Fight Night - Ufc Fn 286","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","MMA","UFC Fight Night","Lawrence Lui","Hector Santiago","Lawrence Lui Vs Hector Santiago | Ufc Fight Night - Ufc Fn 286","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","7:00PM","5:00PM","Sabtu","29/08/26","7:00PM","29/08/26","MMA","UFC Fight Night","Rei Tsuruya","Kevin Borjas","Rei Tsuruya Vs Kevin Borjas | Ufc Fight Night - Ufc Fn 286","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","7:30PM","5:30PM","Sabtu","29/08/26","7:30PM","29/08/26","MMA","UFC Fight Night","Namsrai Batbayar","Andre Lima","Ufc Fight Night: Nurmagomedov Vs Song Prelims","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","","","MMA","Shooto Brazil","Ericles Rolim","Bruno Fernando da Fonseca","Shooto Brazil 139","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","10:10PM","8:10PM","Sabtu","29/08/26","10:10PM","29/08/26","MMA","Rajadamnern World Series","RWS: Jaroensook vs. Pangtor","","The Rajadamnern Stadium plays host to the latest round of RWS action. - RWS Muay Thai","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:50PM","8:50PM","Sabtu","29/08/26","10:50PM","29/08/26","Cycling","Vuelta a Espana","Pucol - Xeraco (Flat) | 171 km | 1100 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand | [AU] SBS On Demand",""
"sat","Sabtu","29/08/26","9:05PM","7:05PM","Sabtu","29/08/26","9:05PM","29/08/26","Cycling","UCI Mountain Bike World Championships","Women's Elite Downhill - UCI Mountain Bike World Championships 2026","","UCI Mountain Bike World Championships","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","11:45PM","9:45PM","Sabtu","29/08/26","11:45PM","29/08/26","Cycling","UCI Mountain Bike World Championships","Men's Elite Downhill - UCI Mountain Bike World Championships 2026","","UCI Mountain Bike World Championships","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","9:10AM","7:10AM","Sabtu","29/08/26","","","Baseball","MLB","Tampa Bay Rays","San Diego Padres","Mlb: Rays Vs. Padres | Rays Vs. Padres","[AU] ESPN2 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","8:00AM","6:00AM","Sabtu","29/08/26","","","American Football","NFL","Baltimore Ravens","Washington Commanders","Baltimore Ravens Vs. Washington Commanders | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","","","American Football","NFL","Miami Dolphins","Atlanta Falcons","Miami Dolphins Vs. Atlanta Falcons | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","","","American Football","NFL","Carolina Panthers","Houston Texans","Carolina Panthers Vs. Houston Texans | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","9:30AM","7:30AM","Sabtu","29/08/26","","","American Football","NFL","New York Jets","New York Giants","New York Jets Vs. New York Giants | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","9:30AM","7:30AM","Sabtu","29/08/26","","","American Football","NFL","Jacksonville Jaguars","Tampa Bay Buccaneers","Jacksonville Jaguars Vs. Tampa Bay Buccaneers | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","American Football","NFL","Kansas City Chiefs","Seattle Seahawks","Kansas City Chiefs Vs. Seattle Seahawks | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","American Football","NFL","Green Bay Packers","Arizona Cardinals","Green Bay Packers Vs. Arizona Cardinals | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","American Football","NFL","Dallas Cowboys","New Orleans Saints","Dallas Cowboys Vs. New Orleans Saints | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","11:00AM","9:00AM","Sabtu","29/08/26","","","American Football","NFL","Denver Broncos","Minnesota Vikings","Denver Broncos Vs. Minnesota Vikings | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"sat","Sabtu","29/08/26","12:00PM","10:00AM","Sabtu","29/08/26","","","American Football","NCAA FBS","Cal Poly Mustangs","Idaho","Cal Poly V Idaho | College Football Returns To Espn! The Cal Poly Mustangs Host Big Sky Conference Rivals Idaho Vandals In Their Opener.","[AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:00AM","1:00AM","Sabtu","29/08/26","","","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 28th - Evening Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"sat","Sabtu","29/08/26","5:00PM","3:00PM","Sabtu","29/08/26","5:00PM","29/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 29th - Morning Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 5","","Fiji Day 5","[AU] Fox Sports More | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 5","","Fiji Day 5","[AU] Fox Sports More",""
"sat","Sabtu","29/08/26","12:12AM","10:12PM","Jumat","28/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 5 Session 2","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 6 Session 1","[AU] Fox Sports More",""
"sat","Sabtu","29/08/26","11:00PM","9:00PM","Sabtu","29/08/26","11:00PM","29/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 6 Session 2","[AU] Fox Sports More | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","6:00PM","4:00PM","Sabtu","29/08/26","6:00PM","29/08/26","Ice Hockey","Australian Ice Hockey League","Melbourne Mustangs","CBR Brave","Australian Ice Hockey League: Sf#2 | Semifinal #2","[AU] ESPN",""
"sat","Sabtu","29/08/26","1:30AM","11:30PM","Jumat","28/08/26","","","Athletics","Ultra Marathons","HOKA UTMB Mont-Blanc - Day 2, Part 2","","Dont miss a second of HOKA UTMB Mont-Blanc, the the worlds pinnacle event in trail-running, as runners take on the 174km course through France, Italy and Switzerland, aiming to beat the cut-off point of 46 hours, 45 minutes. - UTMB Trail Running World Series","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:30AM","2:30AM","Sabtu","29/08/26","","","Athletics","Ultra Marathons","UTMB Live - HOKA UTMB Mont-Blanc 2026 - English - UTMB","","Ultra Marathons","[AU] Youtube",""
"sat","Sabtu","29/08/26","10:30AM","8:30AM","Sabtu","29/08/26","","","Athletics","Ultra Marathons","HOKA UTMB Mont-Blanc - Day 3, Part 1","","Dont miss a second of HOKA UTMB Mont-Blanc, the the worlds pinnacle trail-running event, as runners take on the 174km course through France, Italy and Switzerland, aiming to beat the cut-off point of 46 hours, 45 minutes. - UTMB Trail Running World Series","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:30PM","2:30PM","Sabtu","29/08/26","4:30PM","29/08/26","Athletics","Ultra Marathons","UTMB Live - HOKA UTMB Mont-Blanc 2026 - English - UTMB - 2","","Ultra Marathons","[AU] Youtube",""
"sat","Sabtu","29/08/26","8:30PM","6:30PM","Sabtu","29/08/26","8:30PM","29/08/26","Athletics","Ultra Marathons","HOKA UTMB Mont-Blanc - Day 3, Part 2","","Dont miss a second of HOKA UTMB Mont-Blanc, the the worlds pinnacle trail-running event, as runners take on the 174km course through France, Italy and Switzerland, aiming to beat the cut-off point of 46 hours, 45 minutes. - UTMB Trail Running World Series","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","Boxing","Orlando (Matchroom Boxing)","Corey Marksman","Christian Barreto Gonzalez","Marksman Vs. Barreto | Matchroom Boxing Returns To Orlando In Style, With The First Event Of Its New Project Series On Dazn. Headlining Is American Lightweight Corey Marksman (13-0-1), Who Faces The Undefeated Christian Barreto (15-0) In A Must-watch Featured Bout. - Matchroom - Project Series","[AU] DAZN",""
"sun","Minggu","30/08/26","12:45PM","10:45AM","Minggu","30/08/26","12:45PM","30/08/26","Aussie Rules","SANFL","Eagles","West Adelaide","Elimination Final: Woodville-west Torrens Eagles Vs West Adelaide Bloods | Sanfl","[AU] Channel 7 Adelaide",""
"sun","Minggu","30/08/26","3:45PM","1:45PM","Minggu","30/08/26","3:45PM","30/08/26","Aussie Rules","SANFL","Glenelg","Sturt","Qualifying Final: Glenelg Tigers Vs Sturt Double Blues | Sanfl","[AU] Channel 7 Adelaide",""
"sun","Minggu","30/08/26","12:35PM","10:35AM","Minggu","30/08/26","12:35PM","30/08/26","Aussie Rules","AFL Women","Greater Western Sydney W","Port Adelaide W","Gws Giants Vs Port Adelaide Power | Afl Women's Premiership","[AU] Channel 7 Sydney | [AU] Fox Sports 503",""
"sun","Minggu","30/08/26","1:05PM","11:05AM","Minggu","30/08/26","1:05PM","30/08/26","Aussie Rules","AFL Women","Melbourne Demons W","Brisbane Lions W","Melbourne Demons Vs Brisbane Lions | Afl Women's Premiership","[AU] Channel 7 Melbourne | [AU] Fox Footy",""
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Aussie Rules","AFL Women","Gold Coast Suns W","Geelong Cats W","Aflw: Gold Coast V Geelong | Gold Coast V Geelong","[AU] Fox Sports 503 | [AU] ABC Australia",""
"sun","Minggu","30/08/26","3:05PM","1:05PM","Minggu","30/08/26","3:05PM","30/08/26","Aussie Rules","AFL Women","Collingwood Magpies W","Hawthorn Hawks W","Collingwood Magpies Vs Hawthorn Hawks | Afl Women's Premiership","[AU] Channel 7 Melbourne | [AU] Fox Footy",""
"sun","Minggu","30/08/26","5:05PM","3:05PM","Minggu","30/08/26","5:05PM","30/08/26","Aussie Rules","AFL Women","Fremantle Dockers W","Carlton Blues W","Aflw | Aflw","[AU] Fox Footy | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","7:20PM","5:20PM","Minggu","30/08/26","7:20PM","30/08/26","Aussie Rules","AFL Women","Essendon Bombers W","Richmond W","Essendon Bombers Vs Richmond Tigers | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Rugby League","Super League Rugby","Wakefield Trinity","York City","Wakefield V York | Round 25 Of The Super League From The Diy Kitchens Stadium.","[AU] Kayo Sports",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Rugby League","Super League Rugby","Hull FC","Warrington Wolves","Esl: Wakefield V York | Wakefield V York","[AU] Fox Sports 506 | [AU] Fox League",""
"sun","Minggu","30/08/26","5:00AM","3:00AM","Minggu","30/08/26","5:00AM","30/08/26","Rugby League","Super League Rugby","Toulouse","Bradford Bulls","Esl: Toulouse V Bradford | Toulouse V Bradford","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","2:00PM","12:00PM","Minggu","30/08/26","2:00PM","30/08/26","Rugby League","National Rugby League","New Zealand Warriors","Newcastle Knights","New Zealand Warriors - Newcastle Knights | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","4:05PM","2:05PM","Minggu","30/08/26","4:05PM","30/08/26","Rugby League","National Rugby League","Parramatta Eels","Cronulla Sharks","Parramatta Eels Vs Cronulla-sutherland Sharks | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"sun","Minggu","30/08/26","12:00PM","10:00AM","Minggu","30/08/26","12:00PM","30/08/26","Rugby League","NSW Cup","Parramatta Eels II","Newtown","Nrlw: Eels V Broncos | Eels V Broncos","[AU] Fox Sports 505",""
"sun","Minggu","30/08/26","11:45AM","9:45AM","Minggu","30/08/26","11:45AM","30/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","St. George Illawarra Dragons W","New Zealand Warriors Vs St. George Illawarra Dragons | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League",""
"sun","Minggu","30/08/26","1:45PM","11:45AM","Minggu","30/08/26","1:45PM","30/08/26","Rugby League","National Rugby League Women","Parramatta Eels W","Brisbane Broncos W","Parramatta Eels Vs Brisbane Broncos | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Kayo Sports",""
"sun","Minggu","30/08/26","6:15PM","4:15PM","Minggu","30/08/26","6:15PM","30/08/26","Rugby League","National Rugby League Women","Wests Tigers W","Canterbury-Bankstown Bulldogs W","Nrlw: Wests Tigers V Bulldogs | Wests Tigers V Bulldogs","[AU] Fox Sports 505 | [AU] Fox League",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","La Liga","Levante","Real Betis","Levante Vs Real Betis | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","3:00AM","1:00AM","Minggu","30/08/26","3:00AM","30/08/26","Soccer","La Liga","Real Sociedad","Espanyol","Real Sociedad Vs Espanyol | Laliga","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Soccer","La Liga","Sevilla","Atletico Madrid","Sevilla Vs Atletico Madrid | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Fiorentina","Frosinone","Fiorentina Vs Frosinone | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Sassuolo","Torino","Sassuolo Vs Torino | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Serie A","Monza","Udinese","Monza Vs Udinese | Serie A","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","4:45AM","2:45AM","Minggu","30/08/26","4:45AM","30/08/26","Soccer","Serie A","Juventus","Parma","Juventus Vs Parma | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Bundesliga","Dortmund","Hamburger SV","Dortmund Vs Hamburg | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","30/08/26","11:30PM","9:30PM","Minggu","30/08/26","11:30PM","30/08/26","Soccer","Bundesliga","Freiburg","Werder Bremen","Freiburg Vs Werder Bremen | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","Jupiler League","Gent","Club Brugge KV","Gent Vs. Club Brugge | Watch Soccer Action As Club Brugge Takes On Gent - Jupiler Pro League","[AU] DAZN",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","UAE Arabian Gulf League","Al Ain","Al Nasr","Uae Pro League 2026/27: Al Ain Vs Al Nasr","[AU] TrillerTV Plus",""
"sun","Minggu","30/08/26","11:55PM","9:55PM","Minggu","30/08/26","11:55PM","30/08/26","Soccer","UAE Arabian Gulf League","Hatta","Al Sharjah","Uae Pro League 2026/27: Hatta Vs Sharjah","[AU] TrillerTV Plus",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Soccer","Super Lig","Galatasaray","Goztepe","Galatasaray Vs Goztepe | Super Lig","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","8:30PM","6:30PM","Minggu","30/08/26","8:30PM","30/08/26","Soccer","K League 1","Incheon","Jeonbuk","Incheon V Jeonbuk - K League 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","8:30PM","6:30PM","Minggu","30/08/26","8:30PM","30/08/26","Soccer","K League 1","Gwangju FC","Seoul","Gwangju V Seoul - K League 2026","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Premier League","Coventry","Hull City","Coventry City V Hull City - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Premier League","Bournemouth","Everton","Bournemouth V Everton - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","2:30AM","12:30AM","Minggu","30/08/26","2:30AM","30/08/26","Soccer","Premier League","Tottenham","Newcastle Utd","Tottenham Hotspur V Newcastle United - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","10:00PM","8:00PM","Minggu","30/08/26","10:00PM","30/08/26","Soccer","Premier League","Liverpool U21 v Leeds United","","Live","[AU] beIN Sports Connect | [AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Chelsea","Brighton & Hove Albion","Chelsea V Brighton & Hove Albion - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Sunderland","Fulham","Sunderland V Fulham - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sun","Minggu","30/08/26","11:00PM","9:00PM","Minggu","30/08/26","11:00PM","30/08/26","Soccer","Premier League","Leeds United","Brentford","Liverpool U21 V Leeds United | Live","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:00PM","7:00PM","Minggu","30/08/26","9:00PM","30/08/26","Soccer","Premiership","Aberdeen","Rangers","Aberdeen Vs Rangers | Spfl Premiership","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sun","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","4:30AM","30/08/26","Soccer","2. Bundesliga","Nurnberg","Arminia Bielefeld","Nuremberg Vs Arminia Bielefeld | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","Darmstadt","Hannover","Darmstadt Vs Hannover | Bundesliga 2","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","St. Pauli","Kaiserslautern","St. Pauli Vs Kaiserslautern | Bundesliga 2","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sun","Minggu","30/08/26","9:30PM","7:30PM","Minggu","30/08/26","9:30PM","30/08/26","Soccer","2. Bundesliga","Magdeburg","Holstein Kiel","Magdeburg Vs Holstein Kiel | Bundesliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","5:30AM","3:30AM","Minggu","30/08/26","5:30AM","30/08/26","Soccer","LaLiga 1 2 3","Girona","Las Palmas","Girona Vs Las Palmas | Laliga 2","[AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Soccer","Championship","Cardiff","Sheffield United","Cardiff Vs Sheffield United | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Soccer","2. SNL","Krsko","Jadran Dekani","Krsko - Jadran Dekani | 2. Snl","[AU] Youtube",""
