day,sport,competition,time,home,away,title,channels,sourceUrl
"fri","Soccer","CeljeRijeka V Celje - Uefa Conference League 2025/2026","7:00AM","const cnf16 = {","name: "Rapid Vienna - Omonia",","description: ""Rapid Vienna - Omonia Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","OmoniaRapid V Omonia Nicosia - Uefa Conference League 2025/2026","7:00AM","const cnf17 = {","name: "Aberdeen - Strasbourg",","description: ""Aberdeen - Strasbourg Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Australia","7:35PM","const cnf18 = {","name: "Central Coast Mariners - Auckland FC",","description: ""Central Coast Mariners - Auckland FC A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Europe","4:45AM","const cnf19 = {","name: "VfB Stuttgart - Maccabi Tel Aviv",","description: ""VfB Stuttgart - Maccabi Tel Aviv Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Maccabi Tel AvivStuttgart V Maccabi Tel Aviv - Uefa Europa League 2025/2026","4:45AM","const cnf20 = {","name: "Sturm Graz - FK Crvena zvezda",","description: ""Sturm Graz - FK Crvena zvezda Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","FK Crvena zvezdaSturm Graz V Crvena Zvezda - Uefa Europa League 2025/2026","4:45AM","const cnf21 = {","name: "Dinamo Zagreb - Real Betis",","description: ""Dinamo Zagreb - Real Betis Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Real BetisDinamo Zagreb V Real Betis - Uefa Europa League 2025/2026","4:45AM","const cnf22 = {","name: "Ludogorets - PAOK",","description: ""Ludogorets - PAOK Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","PAOKLudogorets Razgrad V Paok - Uefa Europa League 2025/2026","4:45AM","const cnf23 = {","name: "Nice - Braga",","description: ""Nice - Braga Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","BragaNice V Sporting Braga - Uefa Europa League 2025/2026","4:45AM","const cnf24 = {","name: "Utrecht - Nottingham",","description: ""Utrecht - Nottingham Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","NottinghamUtrecht V Nottingham Forest - Uefa Europa League 2025/2026","4:45AM","const cnf25 = {","name: "Ferencvaros - Rangers",","description: ""Ferencvaros - Rangers Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","RangersFerencváros V Rangers - Uefa Europa League 2025/2026","4:45AM","const cnf26 = {","name: "Midtjylland - Genk",","description: ""Midtjylland - Genk Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","GenkMidtjylland V Genk - Uefa Europa League 2025/2026","7:00AM","const cnf27 = {","name: "FC Steaua Bucuresti - Feyenoord",","description: ""FC Steaua Bucuresti - Feyenoord Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","FeyenoordFcsb V Feyenoord - Uefa Europa League 2025/2026","7:00AM","const cnf28 = {","name: "Celtic - AS Roma",","description: ""Celtic - AS Roma Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AS RomaCeltic V Roma - Uefa Europa League 2025/2026","7:00AM","const cnf29 = {","name: "Freiburg - Salzburg",","description: ""Freiburg - Salzburg Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","SalzburgFreiburg V Salzburg - Uefa Europa League 2025/2026","7:00AM","const cnf30 = {","name: "Brann - Fenerbahce",","description: ""Brann - Fenerbahce Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","FenerbahceBrann V Fenerbahçe - Uefa Europa League 2025/2026","7:00AM","const cnf31 = {","name: "Celta Vigo - Bologna",","description: ""Celta Vigo - Bologna Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","BolognaCelta De Vigo V Bologna - Uefa Europa League 2025/2026","7:00AM","const cnf32 = {","name: "Panathinaikos - Plzen",","description: ""Panathinaikos - Plzen Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","PlzenPanathinaikos V Viktoria Plzeň - Uefa Europa League 2025/2026","7:00AM","const cnf33 = {","name: "Basel - Aston Villa",","description: ""Basel - Aston Villa Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Aston VillaBasel V Aston Villa - Uefa Europa League 2025/2026","7:00AM","const cnf34 = {","name: "FC Porto - Malmo FF",","description: ""FC Porto - Malmo FF Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Malmo FFPorto V Malmö Ff - Uefa Europa League 2025/2026","7:00AM","const cnf35 = {","name: "Lyon - Go Ahead Eagles",","description: ""Lyon - Go Ahead Eagles Europa League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Australia","10:00PM","const cnf36 = {","name: "Perth W - Wellington Phoenix W",","description: ""Perth W - Wellington Phoenix W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","England","6:00AM","const cnf37 = {","name: "Aston Villa W - Liverpool W",","description: ""Aston Villa W - Liverpool W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Cricket","Twenty20 International","12:30AM","const cnf38 = {","name: "India - South Africa",","description: ""India - South Africa Twenty20 International <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","USA","12:00PM","const cnf39 = {","name: "Milwaukee Bucks - Boston Celtics",","description: ""Milwaukee Bucks - Boston Celtics NBA <br>NBA League Pass, NBA League Pass, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Boston CelticsMilwaukee Bucks - Boston Celtics, Nba","12:00PM","const cnf40 = {","name: "Houston Rockets - Los Angeles Clippers",","description: ""Houston Rockets - Los Angeles Clippers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Los Angeles ClippersHouston Rockets - Los Angeles Clippers, Nba","12:00PM","const cnf41 = {","name: "New Orleans Pelicans - Portland Trail Blazers",","description: ""New Orleans Pelicans - Portland Trail Blazers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Portland Trail BlazersNew Orleans Pelicans - Portland Trail Blazers, Nba","2:00PM","const cnf42 = {","name: "Sacramento Kings - Denver Nuggets",","description: ""Sacramento Kings - Denver Nuggets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Australia","7:30PM","const cnf43 = {","name: "Adelaide - Melbourne United",","description: ""Adelaide - Melbourne United NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Melbourne UnitedAdelaide 36ers Vs. Melbourne United | National Basketball League","9:30PM","const cnf44 = {","name: "Perth - Sydney",","description: ""Perth - Sydney NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Basketball","Australia","7:00PM","const cnf45 = {","name: "Canberra Capitals W - Southside W",","description: ""Canberra Capitals W - Southside W WNBL Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Golf","South Africa","9:00PM","const cnf46 = {","name: "Golf: Alfred Dunhill C'ship R2",","description: ""Golf: Alfred Dunhill C'ship R2 Alfred Dunhill C'ship R2 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Golf","Asia","7:30PM","const cnf47 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 3 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","USA","12:15PM","const cnf48 = {","name: "Tampa Bay Buccaneers - Atlanta Falcons",","description: ""Tampa Bay Buccaneers - Atlanta Falcons NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, ESPN"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","USA","11:00AM","const cnf49 = {","name: "Pittsburgh Penguins - Montreal Canadiens",","description: ""Pittsburgh Penguins - Montreal Canadiens NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Montreal CanadiensMontreal Canadiens Vs. Pittsburgh Penguins | Nhl","11:00AM","const cnf50 = {","name: "Washington Capitals - Carolina Hurricanes",","description: ""Washington Capitals - Carolina Hurricanes NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Carolina HurricanesCarolina Hurricanes Vs. Washington Capitals | Nhl","12:00PM","const cnf51 = {","name: "Nashville Predators - St. Louis Blues",","description: ""Nashville Predators - St. Louis Blues NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","St. Louis BluesSt. Louis Blues Vs. Nashville Predators | Nhl","12:00PM","const cnf52 = {","name: "Winnipeg Jets - Boston Bruins",","description: ""Winnipeg Jets - Boston Bruins NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Boston BruinsBoston Bruins Vs. Winnipeg Jets | Nhl","1:00PM","const cnf53 = {","name: "Edmonton Oilers - Detroit Red Wings",","description: ""Edmonton Oilers - Detroit Red Wings NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Detroit Red WingsDetroit Red Wings Vs. Edmonton Oilers | Nhl","2:00PM","const cnf54 = {","name: "Vancouver Canucks - Buffalo Sabres",","description: ""Vancouver Canucks - Buffalo Sabres NHL <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Premier Padel","3:00AM","const cnf55 = {","name: "Barcelona Finals QF Evening 1",","description: ""Barcelona Finals QF Evening 1 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Premier Padel","11:00PM","const cnf56 = {","name: "Barcelona Finals QF Day 2",","description: ""Barcelona Finals QF Day 2 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","World Darts Championship","6:10AM","const cnf57 = {","name: "Huybrechts Kim - Arno Merk",","description: ""Huybrechts Kim - Arno Merk World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Arno MerkWorld Darts C'ship: Day 1 | Day 1","7:10AM","const cnf58 = {","name: "Michael Smith - Ashton Lisa",","description: ""Michael Smith - Ashton Lisa World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Ashton LisaMichael Smith - Ashton Lisa | World Darts Championship, 1/64 Finals","8:10AM","const cnf59 = {","name: "Luke Littler - Labanauskas Darius",","description: ""Luke Littler - Labanauskas Darius World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","Labanauskas DariusLuke Littler - Labanauskas Darius | World Darts Championship, 1/64 Finals","9:10AM","const cnf60 = {","name: "Madars Razma - van den Herik J.",","description: ""Madars Razma - van den Herik J. World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","van den Herik J.Madars Razma - Van Den Herik J. | World Darts Championship, 1/64 Finals","11:40PM","const cnf61 = {","name: "Zonneveld Niels - Haupai Puha",","description: ""Zonneveld Niels - Haupai Puha World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","USA","1:30AM","const cnf62 = {","name: "AEW: Dynamite",","description: ""AEW: Dynamite AEW <br>"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","American Football","T100 Triathlon World Tour","5:45PM","const cnf63 = {","name: "Qatar T100 World Championship Final",","description: ""Qatar T100 World Championship Final The PTO Tour arrives in Qatar for the T100 pro triathlon race. - PTO Tour <br>DAZN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"sat","Soccer","Spain","7:00AM","const cnf0 = {","name: "Real Sociedad - Girona",","description: ""Real Sociedad - Girona La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Italy","6:45AM","const cnf1 = {","name: "Lecce - Pisa",","description: ""Lecce - Pisa Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Germany","6:30AM","const cnf2 = {","name: "Union Berlin - RB Leipzig",","description: ""Union Berlin - RB Leipzig Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Turkey","4:00AM","const cnf3 = {","name: "Kasimpasa - Genclerbirligi",","description: ""Kasimpasa - Genclerbirligi Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","USA","12:30PM","const cnf4 = {","name: "Saint Louis University - North Carolina State University",","description: ""Saint Louis University - North Carolina State University NCAA College Soccer <br>"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Australia","5:00PM","const cnf5 = {","name: "WS Wanderers - Brisbane Roar",","description: ""WS Wanderers - Brisbane Roar A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Brisbane RoarWs Wanderers - Brisbane Roar, A-league","7:35PM","const cnf6 = {","name: "Melbourne Victory - Adelaide United",","description: ""Melbourne Victory - Adelaide United A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Adelaide UnitedMelbourne Victory - Adelaide United, A-league","9:45PM","const cnf7 = {","name: "Perth Glory - Sydney FC",","description: ""Perth Glory - Sydney FC A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Scotland","6:45AM","const cnf8 = {","name: "Ayr - St Johnstone",","description: ""Ayr - St Johnstone Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Germany","4:30AM","const cnf9 = {","name: "SG Dynamo Dresden - Braunschweig",","description: ""SG Dynamo Dresden - Braunschweig 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","BraunschweigDynamo Dresden Vs Braunschweig | Bundesliga 2","4:30AM","const cnf10 = {","name: "Greuther Furth - Hertha Berlin",","description: ""Greuther Furth - Hertha Berlin 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Hertha BerlinGreuther Furth Vs Hertha | Bundesliga 2","11:00PM","const cnf11 = {","name: "Karlsruher - Paderborn",","description: ""Karlsruher - Paderborn 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","PaderbornKarlsruher Vs Paderborn | Bundesliga 2","11:00PM","const cnf12 = {","name: "Arminia Bielefeld - Kaiserslautern",","description: ""Arminia Bielefeld - Kaiserslautern 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","KaiserslauternBielefeld Vs Kaiserslautern | Bundesliga 2","11:00PM","const cnf13 = {","name: "Magdeburg - Holstein Kiel",","description: ""Magdeburg - Holstein Kiel 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","England","7:00AM","const cnf14 = {","name: "West Brom - Sheffield United",","description: ""West Brom - Sheffield United Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Sheffield UnitedWest Brom Vs Sheffield United | Efl Championship","11:30PM","const cnf15 = {","name: "Norwich City - Southampton",","description: ""Norwich City - Southampton Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Australia","2:00PM","const cnf16 = {","name: "Newcastle W - Brisbane Roar W",","description: ""Newcastle W - Brisbane Roar W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Brisbane Roar WNewcastle W - Brisbane Roar W, Ninja A-league","4:50PM","const cnf17 = {","name: "Melbourne Victory W - Adelaide W",","description: ""Melbourne Victory W - Adelaide W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","Adelaide WMelbourne Victory W - Adelaide W, Ninja A-league","5:30PM","const cnf18 = {","name: "Canberra W - Melbourne City W",","description: ""Canberra W - Melbourne City W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Soccer","England","11:00PM","const cnf19 = {","name: "Everton W - Arsenal W",","description: ""Everton W - Arsenal W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Cricket","One Day International Women","7:00PM","const cnf20 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W One Day International Women <br>"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","USA","11:00AM","const cnf21 = {","name: "Charlotte Hornets - Chicago Bulls",","description: ""Charlotte Hornets - Chicago Bulls NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Chicago BullsCharlotte Hornets - Chicago Bulls, Nba","11:00AM","const cnf22 = {","name: "Detroit Pistons - Atlanta Hawks",","description: ""Detroit Pistons - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Atlanta HawksDetroit Pistons - Atlanta Hawks, Nba","11:00AM","const cnf23 = {","name: "Philadelphia 76ers - Indiana Pacers",","description: ""Philadelphia 76ers - Indiana Pacers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Indiana PacersPhiladelphia 76ers - Indiana Pacers, Nba","11:00AM","const cnf24 = {","name: "Washington Wizards - Cleveland Cavaliers",","description: ""Washington Wizards - Cleveland Cavaliers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Cleveland CavaliersWashington Wizards - Cleveland Cavaliers, Nba","12:00PM","const cnf25 = {","name: "Memphis Grizzlies - Utah Jazz",","description: ""Memphis Grizzlies - Utah Jazz NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Utah JazzMemphis Grizzlies - Utah Jazz, Nba","12:30PM","const cnf26 = {","name: "Dallas Mavericks - Brooklyn Nets",","description: ""Dallas Mavericks - Brooklyn Nets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Brooklyn NetsDallas Mavericks - Brooklyn Nets, Nba","2:00PM","const cnf27 = {","name: "Golden State Warriors - Minnesota Timberwolves",","description: ""Golden State Warriors - Minnesota Timberwolves NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Australia","5:30PM","const cnf28 = {","name: "Cairns - Tasmania JackJumpers",","description: ""Cairns - Tasmania JackJumpers NBL <br>"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Basketball","Tasmania JackJumpersCairns Taipans V Tasmania Jackjumpers | Nbl","8:00PM","const cnf29 = {","name: "South East Melbourne - New Zealand Breakers",","description: ""South East Melbourne - New Zealand Breakers NBL <br>"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Endurance","12:50PM","const cnf30 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans <b>Endurance</b> <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Motorsport","Endurance","4:00PM","const cnf31 = {","name: "Motorsport: Asian Le Mans",","description: ""Motorsport: Asian Le Mans Malaysia Race 1 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","South Africa","8:30PM","const cnf32 = {","name: "Golf: Alfred Dunhill C'ship R3",","description: ""Golf: Alfred Dunhill C'ship R3 Alfred Dunhill C'ship R3 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","5:00AM","const cnf33 = {","name: "USPGA: Grant Thornton Inv. R1",","description: ""USPGA: Grant Thornton Inv. R1 Grant Thornton Inv. R1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Asia","7:30PM","const cnf34 = {","name: "DAZN ONLY - Saudi Open presented by PIF 2025 : Final Round",","description: ""DAZN ONLY - Saudi Open presented by PIF 2025 : Final Round Asian Tour <br>"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","USA","1:00PM","const cnf35 = {","name: "XFN 405",","description: ""XFN 405 <b>Xtreme Fight Night </b> <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Premier Padel","3:00AM","const cnf36 = {","name: "Barcelona Finals QF Evening 2",","description: ""Barcelona Finals QF Evening 2 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Premier Padel","9:00PM","const cnf37 = {","name: "Barcelona Finals SF Day",","description: ""Barcelona Finals SF Day Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","World Darts Championship","12:40AM","const cnf38 = {","name: "White Ian - King Mervyn",","description: ""White Ian - King Mervyn World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","King MervynWhite Ian - King Mervyn | World Darts Championship, 1/64 Finals","1:40AM","const cnf39 = {","name: "Ryan Searle - Chris Landman",","description: ""Ryan Searle - Chris Landman World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Chris LandmanRyan Searle - Chris Landman | World Darts Championship, 1/64 Finals","2:40AM","const cnf40 = {","name: "Rob Cross - Cor Dekker",","description: ""Rob Cross - Cor Dekker World Darts Championship <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Cor DekkerRob Cross - Cor Dekker | World Darts Championship, 1/64 Finals","6:10AM","const cnf41 = {","name: "Raymond Smith - Andreas Harrysson",","description: ""Raymond Smith - Andreas Harrysson World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Andreas HarryssonWorld Darts C'ship: Day 2 Ns | Day 2 Ns","7:10AM","const cnf42 = {","name: "Ricky Evans - Man Lok Leung",","description: ""Ricky Evans - Man Lok Leung World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Man Lok LeungRicky Evans - Man Lok Leung | World Darts Championship, 1/64 Finals","8:10AM","const cnf43 = {","name: "Gian van Veen - Reyes Cristo",","description: ""Gian van Veen - Reyes Cristo World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Reyes CristoGian Van Veen - Reyes Cristo | World Darts Championship, 1/64 Finals","9:10AM","const cnf44 = {","name: "Damon Heta - Lennon Steve",","description: ""Damon Heta - Lennon Steve World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sat","Golf","Lennon SteveDamon Heta - Lennon Steve | World Darts Championship, 1/64 Finals","11:40PM","const cnf45 = {","name: "Mario Vandenbogaerde - Davies D.",","description: ""Mario Vandenbogaerde - Davies D. World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sat"
"sun","Soccer","Spain","12:00AM","const cnf0 = {","name: "Atletico Madrid - Valencia",","description: ""Atletico Madrid - Valencia La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","ValenciaAtletico Madrid Vs Valencia | Laliga","2:15AM","const cnf1 = {","name: "Mallorca - Elche",","description: ""Mallorca - Elche La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","ElcheMallorca Vs Elche | Laliga","4:30AM","const cnf2 = {","name: "Barcelona - Osasuna",","description: ""Barcelona - Osasuna La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","OsasunaBarcelona Vs Osasuna | Laliga","7:00AM","const cnf3 = {","name: "Getafe - Espanyol",","description: ""Getafe - Espanyol La Liga <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Italy","1:00AM","const cnf4 = {","name: "Torino - Cremonese",","description: ""Torino - Cremonese Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","CremoneseTorino Vs Cremonese | Serie A","4:00AM","const cnf5 = {","name: "Parma - Lazio",","description: ""Parma - Lazio Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","LazioParma Vs Lazio | Serie A","6:45AM","const cnf6 = {","name: "Atalanta - Cagliari",","description: ""Atalanta - Cagliari Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","CagliariAtalanta Vs Cagliari | Serie A","10:30PM","const cnf7 = {","name: "AC Milan - Sassuolo",","description: ""AC Milan - Sassuolo Serie A <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
