day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Sporting","Paris Saint Germain","Live: U21s V Sporting | Live: U21s 25/26","beIN Sports Connect | Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","FC Copenhagen","Napoli","København V Napoli - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Villarreal","Ajax","Villarreal V Ajax - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Olympiakos Piraeus","Bayer Leverkusen","Olympiakos Piraeus V Bayer Leverkusen - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Championship","Wrexham","Leicester","Wrexham Vs Leicester | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 3 | beIN Sports Connect"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","League Two","Grimsby Town","Salford","Salford City V Swindon Town - Fa Cup 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","National League","Yeovil","Aldershot","Yeovil Vs. Aldershot | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","National League","Southend","Eastleigh","Southend Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","National League","Hartlepool","Gateshead","Hartlepool Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","National League","Truro","Brackley Town","Truro Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","21/01/26","6:45AM","3:45AM","Rabu","21/01/26","Soccer","National League","Boreham Wood","Scunthorpe","Boreham Wood Vs. Scunthorpe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","21/01/26","4:00AM","1:00AM","Rabu","21/01/26","Soccer","Coppa Italia Women","AC Milan W","Fiorentina W","Milan Vs. Fiorentina | Watch Soccer Action As Milan Takes On Fiorentina - Coppa Italia Women","DAZN"
"wed","Rabu","21/01/26","7:00PM","4:00PM","Rabu","21/01/26","Soccer","Ninja A-League","Newcastle W","Adelaide W","Newcastle W - Adelaide W, Ninja A-league","Paramount  Australia"
"wed","Rabu","21/01/26","7:30PM","4:30PM","Rabu","21/01/26","Cricket","Big Bash League","Hobart Hurricanes","Melbourne Stars","Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"wed","Rabu","21/01/26","3:55PM","12:55PM","Rabu","21/01/26","Cricket","Super Smash","Canterbury","Otago Volts","Nz Super Smash | Canterbury Kings V Otago Volts","Fox Sports 505 | Kayo Sports"
"wed","Rabu","21/01/26","12:10PM","9:10AM","Rabu","21/01/26","Cricket","Super Smash Women","Canterbury Magicians W","Otago Sparks W","Nz Super Smash | Canterbury Magicians V Otago Sparks W","Fox Cricket | Kayo Sports"
"wed","Rabu","21/01/26","1:00AM","10:00PM","Selasa","20/01/26","Cricket","Women's Premier League","Delhi Capitals W","Mumbai Indians W","Wpl: Capitals V Mumbai | Capitals V Mumbai","Fox Cricket | Kayo Sports"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Basketball","NBA","Philadelphia 76ers","Phoenix Suns","Philadelphia 76ers - Phoenix Suns, Nba","NBA League Pass"
"wed","Rabu","21/01/26","12:00PM","9:00AM","Rabu","21/01/26","Basketball","NBA","Houston Rockets","San Antonio Spurs","Houston Rockets - San Antonio Spurs, Nba","NBA League Pass | ESPN2"
"wed","Rabu","21/01/26","12:00PM","9:00AM","Rabu","21/01/26","Basketball","NBA","Chicago Bulls","Los Angeles Clippers","Chicago Bulls - Los Angeles Clippers, Nba","NBA League Pass"
"wed","Rabu","21/01/26","1:00PM","10:00AM","Rabu","21/01/26","Basketball","NBA","Utah Jazz","Minnesota Timberwolves","Utah Jazz - Minnesota Timberwolves, Nba","NBA League Pass"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Basketball","NBA","Denver Nuggets","Los Angeles Lakers","Denver Nuggets - Los Angeles Lakers, Nba","NBA League Pass | ESPN"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Basketball","NBA","Golden State Warriors","Toronto Raptors","Golden State Warriors - Toronto Raptors, Nba","NBA League Pass"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Basketball","NBA","Sacramento Kings","Miami Heat","Sacramento Kings - Miami Heat, Nba","NBA League Pass"
"wed","Rabu","21/01/26","5:30PM","2:30PM","Rabu","21/01/26","Basketball","NBL","Melbourne United","Brisbane Bullets","Melbourne United Vs. Brisbane Bullets | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","21/01/26","7:30PM","4:30PM","Rabu","21/01/26","Basketball","NBL","South East Melbourne","New Zealand Breakers","South East Melbourne Phoenix Vs. New Zealand Breakers | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Basketball","NCAA","Florida","LSU","Lsu Vs. #19 Florida | Ncaam Basketball","ESPN | Kayo Sports"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Basketball","NCAA","St. John's N.Y.","Seton Hall","Seton Hall @ St. Johns | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Basketball","NCAA","Michigan","Indiana","Indiana @ Michigan | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"wed","Rabu","21/01/26","12:30PM","9:30AM","Rabu","21/01/26","Basketball","NCAA","Iowa","Rutgers","Rutgers @ Iowa | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","21/01/26","1:00PM","10:00AM","Rabu","21/01/26","Basketball","NCAA","Oregon","Michigan State","Michigan State @ Oregon | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Basketball","NCAA","UCLA","Purdue","Purdue @ Ucla | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","21/01/26","3:00PM","12:00PM","Rabu","21/01/26","Basketball","NCAA","Colorado","Kansas","Kansas Vs. Colorado | Ncaam Basketball","ESPN2 | Kayo Sports"
"wed","Rabu","21/01/26","4:00AM","1:00AM","Rabu","21/01/26","Basketball","Champions League","Tofas","Alba Berlin","Tofaş Vs. Berlin | Tofaş Takes On Berlin In A High-stakes Basketball Champions League Clash On January 20, 2026. The Tofas Nilufer Spor Salonu Will Be Buzzing As These Two Powerhouses Face Off In The 2025/2026 Season. Can Tofaş Defend Their Home Court, Or Will Berlin Steal A Crucial Victory? Hoop Fans, You Wont Want To Miss This Showdown! - Basketball Champions League","DAZN"
"wed","Rabu","21/01/26","4:30AM","1:30AM","Rabu","21/01/26","Basketball","Champions League","Lietuvos Rytas","Hapoel Holon","Vilnius Rytas Vs. Hapoel Holon | Vilnius Rytas And Hapoel Holon Are Set To Collide In A Thrilling Basketball Champions League Clash. The 2025/2026 Season Heats Up As These Two Powerhouses Face Off At Twinsbet Arena On January 20, 2026. Which Team Will Come Out On Top In This High-stakes Showdown? Grab Your Seat For This Basketball Extravaganza! - Basketball Champions League","DAZN"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Basketball","Champions League","Gran Canaria","Trieste","Gran Canaria Vs. Trieste | Gran Canaria Challenges Trieste In A Thrilling Basketball Champions League Clash At Gran Canaria Arena. As The 2025/2026 Season Heats Up, Both Teams Aim To Make Their Mark On January 20, 2026. Which Squad Will Outshine The Other On The Court? Tune In For A Night Of High-flying Hoops Action! - Basketball Champions League","DAZN"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Basketball","Champions League","Tenerife","Nymburk","Tenerife Vs. Nymburk | Tenerife Is Set To Meet Nymburk In A Thrilling Basketball Champions League 2025/2026 Showdown. The January 20th Clash At Pabellon Insular Santiago Martin Promises High-stakes Action As These Talented Squads Face Off. Will Tenerifes Home-court Advantage Prove Decisive? Grab Your Seat For This Cant-miss Matchup! - Basketball Champions League","DAZN"
"wed","Rabu","21/01/26","9:30AM","6:30AM","Rabu","21/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"wed","Rabu","21/01/26","3:00PM","12:00PM","Rabu","21/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","21/01/26","7:00PM","4:00PM","Rabu","21/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","21/01/26","10:00PM","7:00PM","Rabu","21/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","21/01/26","6:00AM","3:00AM","Rabu","21/01/26","Golf","The Bahamas Great Abaco Classic","","","","Fox Sports 503"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Golf","TGL Golf League","","","","Fox Sports 503 | Kayo Sports"
"wed","Rabu","21/01/26","11:30AM","8:30AM","Rabu","21/01/26","Cycling","Tour Down Under","","","Jay Vine, Luke Plapp, Sam Welsford, Chris Harper, Nick Schultz","7Mate Sydney | 7Mate Melbourne"
"wed","Rabu","21/01/26","3:30AM","12:30AM","Rabu","21/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"wed","Rabu","21/01/26","3:30AM","12:30AM","Rabu","21/01/26","Snooker","Championship League Snooker","Neil Robertson","Wu Yize","Invitational Day 10 Session 2 | Championship League Of Snooker","Kayo Sports"
"wed","Rabu","21/01/26","10:00PM","7:00PM","Rabu","21/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"wed","Rabu","21/01/26","12:20AM","9:20PM","Selasa","20/01/26","American Football","NFL","","","","SBS Viceland"
"wed","Rabu","21/01/26","11:00AM","8:00AM","Rabu","21/01/26","Ice Hockey","NHL","Montreal Canadiens","Minnesota Wild","Minnesota Wild Vs. Montreal Canadiens | Nhl","WatchESPN"
"wed","Rabu","21/01/26","11:30AM","8:30AM","Rabu","21/01/26","Ice Hockey","NHL","Dallas Stars","Boston Bruins","Boston Bruins Vs. Dallas Stars | Nhl","WatchESPN"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Ice Hockey","NHL","Los Angeles Kings","New York Rangers","New York Rangers Vs. Los Angeles Kings | Nhl","WatchESPN"
"wed","Rabu","21/01/26","2:00PM","11:00AM","Rabu","21/01/26","Ice Hockey","NHL","Edmonton Oilers","New Jersey Devils","New Jersey Devils Vs. Edmonton Oilers | Nhl","WatchESPN"
"wed","Rabu","21/01/26","3:00AM","12:00AM","Rabu","21/01/26","Darts","Saudi Arabia Darts Masters","","","","Fox Sports 506 | Kayo Sports"
"thu","Kamis","22/01/26","4:45AM","1:45AM","Kamis","22/01/26","Soccer","Champions League","Galatasaray","Atletico Madrid","Galatasaray V Atlético De Madrid - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","4:45AM","1:45AM","Kamis","22/01/26","Soccer","Champions League","Qarabag","Eintracht Frankfurt","Qarabağ V Eintracht Frankfurt - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Newcastle Utd","PSV","Newcastle United V Psv - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Chelsea","Paphos","Chelsea V Pafos - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Marseille","Liverpool","Olympique Marseille V Liverpool - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Bayern Munich","Royale Union SG","Bayern München V Union Saint-gilloise - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Juventus","Benfica","Juventus V Benfica - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Slavia Prague","Barcelona","Slavia Praha V Barcelona - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Champions League","Atalanta","Athletic Bilbao","Atalanta V Athletic Club - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","22/01/26","7:00AM","4:00AM","Kamis","22/01/26","Soccer","Championship","Stoke City","Middlesbrough","Stoke Vs Middlesbrough | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 3 | beIN Sports Connect"
"thu","Kamis","22/01/26","6:45AM","3:45AM","Kamis","22/01/26","Soccer","National League","Wealdstone","Tamworth","Wealdstone Vs. Tamworth | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"thu","Kamis","22/01/26","6:45AM","3:45AM","Kamis","22/01/26","Soccer","National League","Forest Green","Altrincham","Forest Green Vs. Altrincham | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"thu","Kamis","22/01/26","6:45AM","3:45AM","Kamis","22/01/26","Soccer","National League","Halifax","Morecambe","Fc Halifax Town Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"thu","Kamis","22/01/26","6:45AM","3:45AM","Kamis","22/01/26","Soccer","National League","Solihull","Rochdale","Solihull Moors Vs. Rochdale | Enterprise National League","DAZN"
"thu","Kamis","22/01/26","6:45AM","3:45AM","Kamis","22/01/26","Soccer","National League","Carlisle","York","Carlisle Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"thu","Kamis","22/01/26","4:00AM","1:00AM","Kamis","22/01/26","Soccer","Coppa Italia Women","Ternana W","Inter W","Ternana Vs. Inter | Watch Soccer Action As Ternana Takes On Inter - Coppa Italia Women","DAZN"
"thu","Kamis","22/01/26","6:30AM","3:30AM","Kamis","22/01/26","Soccer","Coppa Italia Women","Lazio W","AS Roma W","Lazio Vs. Roma | Watch Soccer Action As Roma Takes On Lazio - Coppa Italia Women","DAZN"
"thu","Kamis","22/01/26","2:25PM","11:25AM","Kamis","22/01/26","Cricket","Super Smash","Auckland Aces","Northern Brave","Nz Super Smash | Auckland Aces V Northern Brave","Fox Cricket | Kayo Sports"
"thu","Kamis","22/01/26","10:40AM","7:40AM","Kamis","22/01/26","Cricket","Super Smash Women","Auckland Hearts W","Northern Brave W","Nz Super Smash | Auckland Hearts V Northern Brave W","Fox Cricket | Kayo Sports"
"thu","Kamis","22/01/26","12:30AM","9:30PM","Rabu","21/01/26","Cricket","Twenty20 International","India","New Zealand","T20: Ind V Nzl Game 1 | Ind V Nzl Game 1","Fox Cricket | Kayo Sports"
"thu","Kamis","22/01/26","10:00AM","7:00AM","Kamis","22/01/26","Cricket","National League Women","ACT Meteors W","New South Wales W","Act Meteors V New South Wales Breakers | Wncl","Kayo Sports"
"thu","Kamis","22/01/26","10:30AM","7:30AM","Kamis","22/01/26","Cricket","National League Women","Queensland Fire W","South Australian Scorpions W","Queensland Fire V South Australia Women | Wncl","Kayo Sports"
"thu","Kamis","22/01/26","11:00AM","8:00AM","Kamis","22/01/26","Basketball","NBA","Charlotte Hornets","Cleveland Cavaliers","Charlotte Hornets - Cleveland Cavaliers, Nba","NBA League Pass | ESPN"
"thu","Kamis","22/01/26","11:30AM","8:30AM","Kamis","22/01/26","Basketball","NBA","Boston Celtics","Indiana Pacers","Boston Celtics - Indiana Pacers, Nba","NBA League Pass"
"thu","Kamis","22/01/26","11:30AM","8:30AM","Kamis","22/01/26","Basketball","NBA","New York Knicks","Brooklyn Nets","New York Knicks - Brooklyn Nets, Nba","NBA League Pass"
"thu","Kamis","22/01/26","12:00PM","9:00AM","Kamis","22/01/26","Basketball","NBA","Memphis Grizzlies","Atlanta Hawks","Memphis Grizzlies - Atlanta Hawks, Nba","NBA League Pass"
"thu","Kamis","22/01/26","12:00PM","9:00AM","Kamis","22/01/26","Basketball","NBA","New Orleans Pelicans","Detroit Pistons","New Orleans Pelicans - Detroit Pistons, Nba","NBA League Pass"
"thu","Kamis","22/01/26","1:30PM","10:30AM","Kamis","22/01/26","Basketball","NBA","Milwaukee Bucks","Oklahoma City Thunder","Milwaukee Bucks - Oklahoma City Thunder, Nba","NBA League Pass | ESPN"
"thu","Kamis","22/01/26","2:00PM","11:00AM","Kamis","22/01/26","Basketball","NBA","Sacramento Kings","Toronto Raptors","Sacramento Kings - Toronto Raptors, Nba","NBA League Pass"
"thu","Kamis","22/01/26","7:30PM","4:30PM","Kamis","22/01/26","Basketball","NBL","Sydney","Tasmania JackJumpers","Sydney Kings Vs. Tasmania Jackjumpers | National Basketball League","ESPN | Kayo Sports"
"thu","Kamis","22/01/26","9:30PM","6:30PM","Kamis","22/01/26","Basketball","NBL","Perth","Cairns","Perth Wildcats Vs. Cairns Taipans | National Basketball League","ESPN | Kayo Sports"
"thu","Kamis","22/01/26","11:00AM","8:00AM","Kamis","22/01/26","Basketball","NCAA","North Carolina","Notre Dame","Notre Dame Vs. #14 North Carolina | Ncaam Basketball","ESPN2 | Kayo Sports"
"thu","Kamis","22/01/26","11:00AM","8:00AM","Kamis","22/01/26","Basketball","NCAA","Illinois","Maryland","Maryland @ Illinois | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","22/01/26","1:00PM","10:00AM","Kamis","22/01/26","Basketball","NCAA","Arizona","Cincinnati","Cincinnati @ Arizona | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"thu","Kamis","22/01/26","4:30PM","1:30PM","Kamis","22/01/26","Basketball","NCAA","","","","ESPN2"
"thu","Kamis","22/01/26","4:00AM","1:00AM","Kamis","22/01/26","Basketball","Champions League","Galatasaray","Le Mans","Galatasaray Vs. Le Mans | Galatasaray Challenges Le Mans In A Thrilling Basketball Champions League Showdown. The 2025/2026 Season Heats Up As These Teams Face Off At The Basketball Development Centre On January 21, 2026. Can Galatasaray Defend Their Home Court, Or Will Le Mans Snatch A Crucial Away Victory? Grab Your Seats For This Basketball Spectacle! - Basketball Champions League","DAZN"
"thu","Kamis","22/01/26","4:00AM","1:00AM","Kamis","22/01/26","Basketball","Champions League","AEK Athens","AS Karditsas","Aek Vs. Karditsas | Karditsas Travels To Face Aek In A Thrilling Basketball Champions League Showdown. The 2025/2026 Season Heats Up At Sunel Arena On January 21, 2026. Can Karditsas Upset The Home Crowd, Or Will Aek Defend Their Turf? Basketball Fans, Get Ready For A High-flying Spectacle! - Basketball Champions League","DAZN"
"thu","Kamis","22/01/26","6:30AM","3:30AM","Kamis","22/01/26","Basketball","Champions League","Unicaja","Wurzburg","Málaga Vs. Würzburg | Málaga Engages In A Showdown With Würzburg In A Thrilling Basketball Champions League 2025/2026 Clash. The Palacio De Deportes Jose Maria Martin Carpena Will Host This Intense Matchup On January 21, 2026. Which Team Will Showcase Their Skills And Come Out On Top? Grab Your Seat For This Basketball Spectacle! - Basketball Champions League","DAZN"
"thu","Kamis","22/01/26","12:00AM","9:00PM","Rabu","21/01/26","Motorsport","Rally WRC","","","","DAZN"
"thu","Kamis","22/01/26","9:30AM","6:30AM","Kamis","22/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"thu","Kamis","22/01/26","3:00PM","12:00PM","Kamis","22/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"thu","Kamis","22/01/26","7:00PM","4:00PM","Kamis","22/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"thu","Kamis","22/01/26","10:00PM","7:00PM","Kamis","22/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"thu","Kamis","22/01/26","5:00AM","2:00AM","Kamis","22/01/26","Golf","The Bahamas Great Abaco Classic","","","","Fox Sports 503"
"thu","Kamis","22/01/26","3:00PM","12:00PM","Kamis","22/01/26","Golf","Dubai Desert Classic","","","","Kayo Sports"
"thu","Kamis","22/01/26","6:30PM","3:30PM","Kamis","22/01/26","Golf","Dubai Desert Classic","","","","Fox Sports 503 | Kayo Sports"
"thu","Kamis","22/01/26","11:30AM","8:30AM","Kamis","22/01/26","Cycling","Tour Down Under","","","Jay Vine, Luke Plapp, Sam Welsford, Chris Harper, Nick Schultz","7Mate Sydney | 7Mate Melbourne"
"thu","Kamis","22/01/26","3:30AM","12:30AM","Kamis","22/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"thu","Kamis","22/01/26","10:00PM","7:00PM","Kamis","22/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"thu","Kamis","22/01/26","11:00AM","8:00AM","Kamis","22/01/26","Ice Hockey","NHL","Toronto Maple Leafs","Detroit Red Wings","Detroit Red Wings Vs. Toronto Maple Leafs | Nhl","WatchESPN"
"thu","Kamis","22/01/26","1:00PM","10:00AM","Kamis","22/01/26","Ice Hockey","NHL","Colorado Avalanche","Anaheim Ducks","Anaheim Ducks Vs. Colorado Avalanche | Nhl","WatchESPN | ESPN2"
"thu","Kamis","22/01/26","1:30PM","10:30AM","Kamis","22/01/26","Ice Hockey","NHL","Calgary Flames","Pittsburgh Penguins","Pittsburgh Penguins Vs. Calgary Flames | Nhl","WatchESPN"
"thu","Kamis","22/01/26","12:00PM","9:00AM","Kamis","22/01/26","WWE","AEW Dynamite","","","","TrillerTV Plus"
"fri","Jumat","23/01/26","7:35PM","4:35PM","Jumat","23/01/26","Soccer","A-league","Newcastle Jets","Wellington Phoenix","Newcastle Jets - Wellington Phoenix, A-league","Paramount  Australia"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Fenerbahce","Aston Villa","Fenerbahçe V Aston Villa - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Bologna","Celtic","Bologna V Celtic - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Plzen","FC Porto","Viktoria Plzeň V Porto - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Freiburg","Maccabi Tel Aviv","Freiburg V Maccabi Tel Aviv - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Malmo FF","FK Crvena zvezda","Malmö Ff V Crvena Zvezda - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Feyenoord","Sturm Graz","Feyenoord V Sturm Graz - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","PAOK","Real Betis","Paok V Real Betis - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","4:45AM","1:45AM","Jumat","23/01/26","Soccer","Europa League","Brann","Midtjylland","Brann V Midtjylland - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Braga","Nottingham","Sporting Braga V Nottingham Forest - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Rangers","Ludogorets","Rangers V Ludogorets Razgrad - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Nice","Go Ahead Eagles","Nice V Go Ahead Eagles - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Celta Vigo","Lille","Celta De Vigo V Lille - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Ferencvaros","Panathinaikos","Ferencváros V Panathinaikos - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","AS Roma","VfB Stuttgart","Roma V Stuttgart - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Utrecht","Genk","Utrecht V Genk - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Dinamo Zagreb","FC Steaua Bucuresti","Dinamo Zagreb V Fcsb - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","Europa League","Salzburg","Basel","Salzburg V Basel - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","23/01/26","7:00AM","4:00AM","Jumat","23/01/26","Soccer","League One","Lincoln City","Burton","Lincoln City Vs Burton | Catch The Best Of The Action From Efl League One, The Thrilling Third Tier Of English Football League.","beIN SPORTS 3 | beIN Sports Connect"
"fri","Jumat","23/01/26","4:00AM","1:00AM","Jumat","23/01/26","Soccer","Coppa Italia Women","Napoli W","Juventus W","Napoli Vs. Juventus | Watch Soccer Action As Juventus Takes On Napoli - Coppa Italia Women","DAZN"
"fri","Jumat","23/01/26","7:00PM","4:00PM","Jumat","23/01/26","Soccer","Ninja A-League","Brisbane Roar W","Canberra W","Brisbane Roar W - Canberra W, Ninja A-league","Paramount  Australia"
"fri","Jumat","23/01/26","3:55PM","12:55PM","Jumat","23/01/26","Cricket","Super Smash","Canterbury","Wellington Firebirds","Nz Super Smash | Canterbury Kings V Wellington Firebirds","Fox Sports 505 | Kayo Sports"
"fri","Jumat","23/01/26","12:10PM","9:10AM","Jumat","23/01/26","Cricket","Super Smash Women","Canterbury Magicians W","Wellington Blaze W","Nz Super Smash | Canterbury Magicians V Wellington Blaze W","Fox Cricket | Kayo Sports"
"fri","Jumat","23/01/26","1:00AM","10:00PM","Kamis","22/01/26","Cricket","Women's Premier League","Gujarat Giants W","UP Warriorz W","Wpl: Giants V Warriorz | Giants V Warriorz","Fox Sports 505 | Kayo Sports"
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Basketball","NBA","Orlando Magic","Charlotte Hornets","Orlando Magic - Charlotte Hornets, Nba","NBA League Pass"
"fri","Jumat","23/01/26","11:00AM","8:00AM","Jumat","23/01/26","Basketball","NBA","Philadelphia 76ers","Houston Rockets","Philadelphia 76ers - Houston Rockets, Nba","NBA League Pass"
